Sport,Country,League,Participants,Odds
baseball,usa,mlb,Boston Red Sox - New York Yankees,1.38,3.22
baseball,usa,pcl,Memphis Redbirds - New Orleans Baby Cakes,1.46,2.61
baseball,usa,mlb,Texas Rangers - Chicago White Sox,1.47,2.82
baseball,world,universiade,France Univ. - Chinese Taipei Univ.,9.70,1.04
baseball,japan,npb,Hiroshima Carp - Yakult Swallows,1.33,3.39
baseball,south-korea,kbo,KIA Tigers - SK Wyverns,1.49,2.58
baseball,taiwan,cpbl,Fubon Guardians - Chinatrust Brothers,2.65,1.49
baseball,world,universiade,South Korea Univ. - Czech Republic Univ.,1.40,2.82
baseball,world,universiade,USA Univ. - Mexico Univ.,8.50,1.05
baseball,netherlands,hoofdklasse,Vaessen Pioniers - L&amp;D Amsterdam,3.31,1.36
baseball,netherlands,hoofdklasse,Curacao Neptunus - Mr. Cocker HCAW,1.30,3.77
baseball,netherlands,hoofdklasse,Onze Gezellen - DSS,3.93,1.26
baseball,netherlands,hoofdklasse,Amersfoort - UVV,3.93,1.26
