Sport,Country,League,Participants,Odds
baseball,cuba,serie-nacional,Artemisa - Guantanamo,1.47,2.65
baseball,usa,il,Indianapolis Indians - Louisville Bats,1.46,2.62
baseball,usa,mlb,St.Louis Cardinals - San Diego Padres,1.44,2.93
baseball,world,universiade,Japan Univ. - South Korea Univ.,1.37,2.94
baseball,world,universiade,Mexico Univ. - Chinese Taipei Univ.,2.94,1.37
baseball,japan,npb,Hiroshima Carp - Chunichi Dragons,1.43,2.84
baseball,japan,npb,Rakuten Gold. Eagles - Nippon Ham Fighters,1.40,2.94
baseball,japan,npb,Fukuoka S. Hawks - Chiba Lotte Marines,1.34,3.29
baseball,south-korea,kbo,NC Dinos - KT Wiz Suwon,1.37,3.20
baseball,world,universiade,Czech Republic Univ. - USA Univ.,4.00,1.22
baseball,world,universiade,France Univ. - Russia Univ.,1.12,5.70
