Sport,Country,League,Participants,Odds
volleyball,world,world-championship-u18-women,South Korea U18 W - Serbia U18 W,6.13,1.10
volleyball,asia,southeast-asian-games-women,Thailand W - Philippines W,1.01,13.00
volleyball,asia,southeast-asian-games-women,Indonesia W - Vietnam W,7.50,1.07
volleyball,asia,southeast-asian-games,Thailand - Vietnam,1.22,4.00
volleyball,asia,southeast-asian-games,Indonesia - Myanmar,1.36,3.00
volleyball,world,universiade-women,Russia Univ. W - Ukraine Univ. W,1.09,8.30
volleyball,world,world-championship-women,Netherlands W - Slovenia W,1.01,15.00
volleyball,europe,european-championships,Estonia - Serbia,7.69,1.07
volleyball,europe,european-championships,Russia - Slovenia,1.17,4.80
volleyball,world,world-championship-women,Czech Republic W - Greece W,1.03,11.75
volleyball,europe,european-championships,Finland - Poland,7.53,1.08
volleyball,europe,european-championships,Bulgaria - Spain,1.07,7.73
