Sport,Country,League,Participants,Odds
baseball,usa,il,Toledo Mud Hens - Louisville Bats,1.46,2.60
baseball,usa,il,Scranton/WB - Syracuse Chiefs,1.44,2.67
baseball,usa,mlb,Philadelphia Phillies - Chicago Cubs,2.70,1.50
baseball,mexico,lmb,Yucatan - Puebla,1.48,2.59
baseball,usa,mlb,Arizona Diamondbacks - San Francisco Giants,1.41,3.02
baseball,world,universiade,South Korea Univ. - USA Univ.,1.10,6.20
baseball,world,universiade,Chinese Taipei Univ. - Russia Univ.,1.03,10.50
baseball,japan,npb,Rakuten Gold. Eagles - Nippon Ham Fighters,1.36,3.17
baseball,japan,npb,Hiroshima Carp - Chunichi Dragons,1.35,3.24
baseball,japan,npb,Fukuoka S. Hawks - Chiba Lotte Marines,1.30,3.62
baseball,world,universiade,Czech Republic Univ. - Japan Univ.,8.50,1.05
baseball,netherlands,hoofdklasse,Vaessen Pioniers - Curacao Neptunus,3.52,1.32
baseball,netherlands,hoofdklasse,Onze Gezellen - Twins,4.05,1.24
baseball,netherlands,hoofdklasse,Mr. Cocker HCAW - L&amp;D Amsterdam,7.50,1.10
baseball,netherlands,hoofdklasse,Amersfoort - DSS,5.70,1.14
baseball,netherlands,hoofdklasse,Storks - UVV,2.69,1.47
baseball,cuba,serie-nacional,Matanzas - Artemisa,1.50,2.59
baseball,cuba,serie-nacional,Pinar del Rio - Guantanamo,1.50,2.59
