Sport,Country,League,Season,Participants,WinningOdd,Bet
soccer,world,world-cup-2018,2018,Mexico - Panama,1.3,1
soccer,australia,capital-territory,2018,Canberra Olympic - Gungahlin,1.33,1
soccer,china,jia-league,2018,Meizhou Hakka - Dalian Transcend,1.37,1
soccer,japan,football-championships-women,2018,Urawa W - Kunoichi W,1.39,1
soccer,romania,liga-2,2018,UTA Arad - Balotesti,1.35,1
soccer,czech-republic,first-league-women,2018,Dukla Prague W - Lok. Brno W,1.36,2
soccer,czech-republic,u19-league,2018,Slavia Prague U19 - Bohemians 1905 U19,1.16,1
soccer,russia,division-1,2018,Yenisey - R. Volgograd,1.4,1
soccer,spain,primera-division-women,2018,Real Sociedad W - Valencia W,1.45,2
soccer,denmark,3f-ligaen-women,2018,Varde W - BSF W,1.12,2
soccer,sweden,division-2-norrland,2018,Timra - Bodens,1.35,1
soccer,zimbabwe,premier-soccer-league,2018,Harare City - Tsholotsho,1.44,1
soccer,china,jia-league,2018,Qingdao Huanghai - Nei Mongol,1.41,1
soccer,england,fa-cup,2018,Billericay - Didcot,1.16,1
soccer,china,jia-league,2018,Shijiazhuang - Xinjiang Tianshan,1.29,1
soccer,germany,bundesliga-women,2018,Wolfsburg W - Hoffenheim W,1.13,1
soccer,germany,bundesliga-women,2018,SGS Essen W - Bayern Munich W,1.32,2
soccer,germany,oberliga-baden-wurttemberg,2018,1. Goppinger Sportverein 1895 - CfR Pforzheim,1.45,1
soccer,germany,regionalliga-bayern,2018,Illertissen - Seligenporten,1.45,1
soccer,germany,regionalliga-west,2018,Westfalia Rhynern - Uerdingen,1.45,2
soccer,germany,regionalliga-west,2018,Viktoria Koln - Erndtebruck,1.26,1
soccer,sweden,division-2-norra-svealand,2018,Skiljebo - Stromsbergs,1.22,1
soccer,sweden,division-2-norrland,2018,Valbo FF - Soderhamns,1.36,1
soccer,sweden,division-2-ostra-gotaland,2018,Torns - Asarums,1.21,1
soccer,sweden,division-2-vastra-gotaland,2018,Eskilsminne - Torslanda,1.48,1
soccer,denmark,2nd-division-group-1,2018,Hillerod - Skovshoved,1.5,2
soccer,germany,oberliga-bayern-sud,2018,Pullach - Kornburg,1.2,1
soccer,germany,oberliga-hessen,2018,Watzenborn - Viktoria Griesheim,1.37,1
soccer,germany,oberliga-hessen,2018,Vellmar - Hadamar,1.27,2
soccer,iran,division-1,2018,Baderan Tehran - Aluminium Arak,1.33,1
soccer,iran,division-1,2018,Oxin Alborz - Rah Ahan,1.3,1
