Sport,Country,League,Participants,Odds
soccer,canada,csl,Waterloo - Milton,1.46,4.40,5.97
soccer,indonesia,liga-1,Persipura Jayapura - Persib Bandung,1.34,4.46,7.92
soccer,czech-republic,youth-league,Sparta Prague U21 - Liberec U21,1.50,4.52,4.52
soccer,england,southern-premier-league,Dunstable Town - Banbury,5.57,4.46,1.42
soccer,england,southern-premier-league,Kettering - St. Neots,1.41,4.56,5.58
soccer,england,vanarama-national-league-north,York - United of Manchester,1.27,5.24,8.89
soccer,england,vanarama-national-league-south,Havant &amp; Waterlooville - Whitehawk,1.43,4.70,5.57
soccer,europe,champions-league-women,Martve Kutaisi W (Geo) - Bardejov W (Svk) ,8.17,6.92,1.18
soccer,europe,champions-league-women,Swansea W (Wal) - Zhilstroy-2 2 W (Ukr) ,8.00,6.50,1.20
soccer,europe,champions-league-women,Rigas W (Lat) - Parnu W (Est) ,5.67,4.44,1.40
soccer,europe,champions-league-women,Linfield W (Nir) - Shelbourne W (Irl) ,7.00,6.00,1.25
soccer,europe,champions-league-women,Sturm Graz W (Aut) - Apollon W (Cyp) ,5.50,4.50,1.40
soccer,europe,champions-league-women,Noroc W (Mda) - NSA Sofia W (Bul) ,4.57,4.99,1.44
soccer,europe,champions-league-women,Minsk FK W (Blr) - Zurich W (Sui) ,5.75,4.50,1.40
soccer,europe,champions-league-women,Osijek W (Cro) - Stjarnan W (Ice) ,4.50,5.50,1.40
soccer,europe,champions-league-women,Istatov W (Mac) - Klaksvik W (Fai) ,8.00,6.50,1.20
soccer,europe,champions-league-women,MTK Hungaria W (Hun) - Shymkent W (Kaz) ,4.39,4.98,1.46
soccer,europe,champions-league-women,Hajvalia W (Kos) - Sporting W (Por) ,9.94,6.63,1.17
soccer,europe,champions-league-women,Breznica W (Mne) - Kiryat Gat W (Isr) ,4.50,5.00,1.45
soccer,europe,champions-league-women,Bettembourg W (Lux) - Vllaznia W (Alb) ,20.50,12.50,1.03
soccer,finland,kakkonen-group-a,KTP - Lahti Akatemia,1.17,6.44,9.62
soccer,sweden,division-2-norra-gotaland,Skoftebyns - Karlstad,6.63,5.38,1.29
soccer,sweden,division-2-sodra-svealand,Linkoping City - Assyriska IF,1.26,5.43,7.26
soccer,israel,ligat-ha-al,Beitar Jerusalem - Moadon Sport Ashdod,1.44,4.11,7.32
soccer,switzerland,challenge-league,Xamax - Rapperswil,1.33,5.11,7.77
