Sport,Country,League,Participants,Bet,HomeOdd,DrawOdd,AwayOdd,ProbaLeague,Kelly,Probability,Prediction
soccer,guatemala,liga-nacional,Antigua - Guastatoya,1,2.25,3.23,2.75,0.5126050420168067,0.10644257703081231,0.39416648506606805,1
soccer,austria,regionalliga-west,SV Worgl - Hard,1,2.02,3.24,3.27,0.55,0.10000000000000009,0.4374062718683674,1
soccer,england,championship,&nbsp;Ipswich - Norwich,2,3.03,3.44,2.3,0.4780058651026393,0.043010752688172144,0.4140551151826803,2
soccer,germany,regionalliga-sudwest,Mannheim - Kickers Offenbach,1,2.21,3.32,3.02,0.4774193548387097,0.04193548387096771,0.4077280919400348,1
soccer,czech-republic,youth-league,&nbsp;Karvina U21 - Zlin U21,1,1.73,4.2,3.39,0.6405228758169934,0.04139433551198242,0.4738414166195459,1
volleyball,france,pro-a,Chaumont - Paris,1,1.69,0.0,2.11,0.6375,0.03333333333333336,0.5811026527615141,1
soccer,usa,mls,&nbsp;Philadelphia Union - Orlando City,1,1.89,3.56,3.88,0.5673758865248227,0.02659574468085124,0.4773469801127757,1
soccer,netherlands,eredivisie,&nbsp;Feyenoord - Ajax,2,2.89,3.45,2.37,0.4645161290322581,0.018279569892473143,0.4007037212922834,2
soccer,denmark,superliga,&nbsp;Hobro - Nordsjaelland,2,2.7,3.52,2.47,0.42657342657342656,0.016983016983016994,0.3721559346733868,2
soccer,germany,oberliga-schleswig-holstein,TSV Lagerdorf - Dornbreite Lubeck,1,1.5,4.92,3.93,0.71875,0.01562499999999967,0.5860749365183671,1
hockey,czech-republic,extraliga,&nbsp;Zlin - Liberec,1,2.39,4.06,2.44,0.4621359223300971,0.013915857605178066,0.3925726750452408,1
hockey,czech-republic,extraliga,&nbsp;Olomouc - Plzen,2,3.0,4.42,1.94,0.5596330275229358,0.009174311926605505,0.5348891908438069,2
basketball,spain,leb-oro,Barcelona B - Palencia,2,2.32,0.0,1.55,0.7168141592920354,0.008849557522123687,0.5854858785331349,2
basketball,spain,leb-oro,Huesca - Melilla,2,2.32,0.0,1.55,0.7168141592920354,0.008849557522123687,0.5853711483360523,2
basketball,spain,leb-oro,Araberri - Manresa,2,2.41,0.0,1.51,0.7168141592920354,0.008849557522123687,0.5929828647929065,2
