Sport,Country,League,Participants,Bet,HomeOdd,DrawOdd,AwayOdd,ProbaLeague,Kelly,Probability,Prediction
soccer,algeria,ligue-1,Hussein Dey - Bel Abbes,1,2.12,3.01,3.29,0.5842105263157895,0.16842105263157903,0.4210067800478207,1
soccer,austria,regionalliga-central,Union Gurten - Kalsdorf,1,1.92,3.48,3.36,0.611764705882353,0.12647058823529428,0.4585149797224569,1
hockey,austria,alps-hockey-league,Lustenau - Feldkirch,1,2.0,4.36,2.71,0.5448275862068965,0.08965517241379306,0.4114620611975653,1
hockey,austria,alps-hockey-league,Fassa - Salzburg 2,1,2.16,4.52,2.41,0.5448275862068965,0.08965517241379306,0.4414895434947188,1
soccer,austria,tipico-bundesliga,&nbsp;LASK Linz - Austria Vienna,1,1.98,3.59,3.53,0.5828877005347594,0.06149732620320869,0.4513114716188299,1
soccer,austria,tipico-bundesliga,&nbsp;Mattersburg - St. Polten,1,1.9,3.58,3.88,0.5828877005347594,0.06149732620320869,0.4723112561739318,1
soccer,germany,2-bundesliga,&nbsp;Darmstadt - Holstein Kiel,2,3.43,3.55,2.04,0.5241379310344828,0.048275862068965614,0.4622463027332335,2
soccer,mexico,liga-de-ascenso,Atl. San Luis - Zacatecas Mineros,1,2.23,3.07,3.03,0.4732510288065844,0.03429355281207135,0.4046448483233221,1
volleyball,france,pro-a,&nbsp;Paris - Tours,1,1.67,0.0,2.14,0.6375,0.03333333333333336,0.5222181057706415,1
soccer,slovakia,fortuna-liga,Michalovce - Podbrezova,1,2.25,3.29,2.9,0.4696132596685083,0.027624309392265303,0.40337705794923706,1
soccer,slovakia,fortuna-liga,Ruzomberok - Dun. Streda,1,2.24,3.28,2.9,0.4696132596685083,0.027624309392265303,0.4067349894790706,1
volleyball,south-korea,volleyball-league,&nbsp;KAL Jumbos - KB Stars,1,1.42,0.0,2.72,0.7211538461538461,0.02403846153846146,0.679812215587844,1
soccer,bolivia,liga-de-futbol-prof,&nbsp;U. Sucre - Oriente Petrolero,1,2.1,3.29,3.17,0.5093167701863354,0.01863354037267073,0.424117744116516,1
soccer,cyprus,first-division,Alki Oroklini - AEK Larnaca,2,5.65,4.08,1.47,0.7195121951219512,0.018292682926829288,0.614065162204563,2
soccer,germany,oberliga-schleswig-holstein,NTSV Strand 08 - TSV Lagerdorf,1,1.52,4.48,4.19,0.71875,0.01562499999999967,0.5814786866049809,1
soccer,poland,division-2,Garbarnia - Elblag,1,2.12,3.14,3.05,0.5076923076923077,0.01538461538461533,0.42384288916324697,1
soccer,poland,division-2,Kluczbork - Gryf Wejherowo,1,2.02,3.09,3.31,0.5076923076923077,0.01538461538461533,0.4445708818867338,1
soccer,england,vanarama-national-league-north,Stockport - Kidderminster,2,2.72,3.33,2.35,0.4628378378378378,0.01520270270270259,0.3848501005661259,2
soccer,portugal,primeira-liga,&nbsp;Belenenses - Moreirense,1,2.15,3.07,3.68,0.5018867924528302,0.0037735849056603765,0.4245021296859612,1
