Sport,Country,League,Participants,Bet,HomeOdd,DrawOdd,AwayOdd,ProbaLeague,Kelly,Probability,Prediction
soccer,austria,regionalliga-central,Vorwarts Steyr - Bad Gleichenberg,1,1.92,3.56,3.22,0.611764705882353,0.12647058823529428,0.42834037310144657,1
soccer,brazil,serie-c,CSA - Fortaleza&nbsp;,1,2.04,3.37,3.24,0.5405405405405406,0.08108108108108114,0.4354485688830828,1
american-football,usa,ncaa,Eastern Michigan - Western Michigan,2,2.19,0.0,1.66,0.655367231638418,0.08097928436911482,0.5547470891004489,2
soccer,czech-republic,cfl,Benesov - Usti nad Orlici,1,1.91,3.38,3.37,0.5903083700440529,0.0781938325991191,0.4605165443744743,1
soccer,czech-republic,cfl,Dobrovice - Kraluv Dvur,1,1.95,3.75,2.97,0.5903083700440529,0.0781938325991191,0.4488199803008678,1
soccer,belgium,jupiler-league,&nbsp;Lokeren - Charleroi,2,2.86,3.36,2.43,0.456140350877193,0.06766917293233088,0.3826609501697347,2
soccer,austria,regionalliga-west,Dornbirn - Johann,1,2.31,3.37,2.6,0.4888888888888889,0.06296296296296298,0.3818607225265635,1
soccer,austria,regionalliga-west,Alberschwende - Saalfelden,1,2.24,3.31,2.74,0.4888888888888889,0.06296296296296298,0.4365856803256691,1
soccer,austria,tipico-bundesliga,&nbsp;Altach - AC Wolfsberger,1,1.83,3.54,4.37,0.5828877005347594,0.06149732620320869,0.4990139605692824,1
hockey,canada,qmjhl,Sherbrooke Phoenix - Halifax Mooseheads,1,2.25,4.5,2.55,0.4808853118712274,0.04828973843058359,0.4325616128781623,1
soccer,iran,division-1,Machine Sazi - Oxin Alborz,1,2.36,2.96,2.75,0.4770114942528736,0.041187739463601575,0.3746918603188451,1
volleyball,france,pro-a,Toulouse - Ajaccio,1,1.79,0.0,1.98,0.6375,0.03333333333333336,0.6233720143173661,1
soccer,norway,eliteserien,&nbsp;Aalesund - Kristiansund,1,2.08,3.57,3.35,0.5164473684210527,0.03289473684210531,0.44605441300297016,1
soccer,germany,regionalliga-bayern,Rosenheim - SpVgg Bayreuth,1,2.09,3.54,3.11,0.5163398692810458,0.03267973856209161,0.4319378197232946,1
soccer,china,super-league,&nbsp;Tianjin Quanjian - Hebei,1,2.44,3.33,2.74,0.4351851851851852,0.03174603174603163,0.36780545826735495,1
soccer,algeria,ligue-1,CR Belouizdad - Constantine,1,1.92,2.99,3.98,0.569620253164557,0.03164556962025333,0.4595874901853456,1
hockey,austria,ebel,Znojmo - Bolzano,1,1.98,4.64,2.88,0.5676328502415459,0.027173913043478104,0.530779759894192,1
baseball,venezuela,lvbp,Magallanes - Zulia,1,1.9,0.0,1.9,0.5669642857142857,0.025669642857142905,0.5410873232802853,1
soccer,cyprus,first-division,Achnas - Anorthosis,2,6.47,3.81,1.46,0.7195121951219512,0.018292682926829288,0.6324163968649317,2
soccer,germany,oberliga-schleswig-holstein,SC Weiche-08 2 - Schilksee,1,1.45,4.99,4.72,0.71875,0.01562499999999967,0.6775870372670902,1
soccer,poland,division-2,Blekitni Stargard - ROW Rybnik,1,2.19,3.06,3.09,0.5076923076923077,0.01538461538461533,0.41283916039494384,1
soccer,slovakia,fortuna-liga,Dun. Streda - Trencin,1,2.01,3.27,3.44,0.5053763440860215,0.010752688172043001,0.4375704970882768,1
soccer,japan,j-league,Hiroshima - Kawasaki Frontale,2,3.11,3.61,2.16,0.5049019607843137,0.009803921568627416,0.43304581291866656,2
soccer,japan,j-league,&nbsp;Yokohama M. - Kashima,2,3.52,3.48,2.03,0.5049019607843137,0.009803921568627416,0.4857050968443562,2
soccer,paraguay,primera-division,Libertad Asuncion - Cerro Porteno,2,2.93,3.41,2.15,0.5038167938931297,0.007633587786259444,0.4289699265160422,2
soccer,germany,regionalliga-sudwest,Stutt. Kickers - Rochling,1,1.59,4.11,4.83,0.7155963302752294,0.004587155963302615,0.5766603399404963,1
