1.14,1
1.3,1
1.4,0
1.14,1
1.14,0
1.14,1
1.14,1
1.3,1
1.2,1
1.14,1
1.1,1
1.5,0
1.35,1
1.5,1
1.1,1
1.5,0
1.4,1
1.1,1
1.1,1
1.05,1
1.3,1
1.5,1
1.5,0
1.14,1
1.05,1
1.1,1
1.3,0
1.4,0
1.1,1
1.1,1
1.05,1
1.3,1
1.05,1
1.5,0
1.14,1
1.3,1
1.4,0
1.14,1
1.14,0
1.14,1
1.14,1
1.3,1
1.2,1
1.14,1
1.1,1
1.5,0
1.35,1
1.5,1
1.1,1
1.5,0
1.4,1
1.1,1
1.1,1
1.05,1
1.3,1
1.5,1
1.5,0
1.14,1
1.05,1
1.1,1
1.3,0
1.4,0
1.1,1
1.1,1
1.05,1
1.3,1
1.05,1
1.5,0
1.14,1
1.3,1
1.4,0
1.14,1
1.14,0
1.14,1
1.14,1
1.3,1
1.2,1
1.14,1
1.1,1
1.5,0
1.35,1
1.5,1
1.1,1
1.5,0
1.4,1
1.1,1
1.1,1
1.05,1
1.3,1
1.5,1
1.5,0
1.14,1
1.05,1
1.1,1
1.3,0
1.4,0
1.1,1
1.1,1
1.05,1
1.3,1
1.05,1
1.5,0
1.14,1
1.3,1
1.4,0
1.14,1
1.14,0
1.14,1
1.14,1
1.3,1
1.2,1
1.14,1
1.1,1
1.5,0
1.35,1
1.5,1
1.1,1
1.5,0
1.4,1
1.1,1
1.1,1
1.05,1
1.3,1
1.5,1
1.5,0
1.14,1
1.05,1
1.1,1
1.3,0
1.4,0
1.1,1
1.1,1
1.05,1
1.3,1
1.05,1
1.5,0
