Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Best Odds,Bet
baseball,south-korea,kbo,22,0.9565,0.2850,0.8012,KT Wiz Suwon - NC Dinos,1.28,2
soccer,denmark,landspokal-cup,10,0.9091,0.1410,0.5594,Norresundby - Skive,1.26,2
soccer,denmark,landspokal-cup,10,0.9091,0.1410,0.5455,Vanlose - F. Amager,1.25,2
handball,europe,seha-liga,143,0.8819,-0.0159,0.4603,Presov (Svk) - Meshkov Brest (Blr) ,1.28,2
soccer,denmark,3f-ligaen-women,193,0.8351,-0.0846,0.2007,Vejle W - VSK Aarhus W,1.26,2
handball,france,division-1-women,149,0.7667,0.0783,0.1975,Nice W - Metz W,1.41,2
handball,france,division-1-women,283,0.8169,-0.0658,0.1856,Bourg De Peage W - Issy W,1.29,2
baseball,usa,mlb,566,0.7425,0.0720,0.1294,Toronto Blue Jays - Boston Red Sox,1.42,2
soccer,wales,league-cup,25,0.7308,0.0664,0.0897,Holywell - Prestatyn,1.42,2
handball,switzerland,nla,524,0.8133,-0.0571,0.0667,Zurich - HC Kriens,1.25,2
baseball,japan,npb,1001,0.6806,-0.0281,0.0419,Yomiuri Giants - Hiroshima Carp,1.5,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0621,Nippon Ham Fighters - Fukuoka S. Hawks,1.43,2
baseball,south-korea,kbo,284,0.6140,-0.1311,-0.2072,Samsung Lions - KIA Tigers,1.47,2
soccer,slovakia,divison-c-bratislava,6,0.4286,-0.2750,-0.7143,Vajnory - Raca,1.5,2
basketball,philippines,governors-cup,63,0.6093,-0.2627,-1.2510,Phoenix Fuelmasters - Barangay Ginebra San Miguel,1.21,2
