Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-rheinland-pfalz-saar,38,0.9744,0.2395,0.8794,Jagersburg - FC 08 Homburg,1.27,2
hockey,europe,champions-league,31,0.9375,0.1965,0.7218,Nottingham (Gbr) - Bern (Sui) ,1.29,2
hockey,europe,champions-league,31,0.9375,0.1965,0.6873,Esbjerg (Den) - Trinec (Cze) ,1.25,2
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,czech-republic,division-c,7,0.8750,0.4086,0.6199,Vysoke Myto - Brandys n. Labem,1.49,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
rugby-union,england,aviva-premiership-rugby,444,0.9168,0.0517,0.5552,London Irish - Harlequin,1.23,2
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,belarus,pershaya-liga,5,0.8333,0.3980,0.5000,Lokomotiv Gomel - Osipovici,1.5,1
soccer,zimbabwe,premier-soccer-league,16,0.8235,0.2225,0.4225,Harare City - Tsholotsho,1.44,1
soccer,germany,regionalliga-west,154,0.8065,0.1431,0.3764,Westfalia Rhynern - Uerdingen,1.45,2
soccer,norway,division-2-group-2,253,0.8543,0.0209,0.3520,Fana - Nest-Sotra,1.29,2
handball,europe,seha-liga,143,0.8819,-0.0159,0.3453,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-center,182,0.7923,0.1432,0.3409,Lipetsk - Ararat Moscow,1.46,2
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
handball,europe,champions-league,754,0.8583,-0.0386,0.3333,Sporting - Cocks,1.27,1
handball,poland,superliga,625,0.8403,-0.0471,0.3078,Gwardia Opole - Park-Kiper Piotrkow,1.3,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
handball,austria,hla,587,0.8758,0.0022,0.2844,Bruck - Krems,1.21,2
rugby-union,france,top-14,884,0.8723,-0.0230,0.2643,Lyon - CA Brive,1.21,1
american-football,usa,ncaa,735,0.7636,0.0601,0.2496,South Carolina - North Carolina State,1.46,2
american-football,usa,ncaa,735,0.7636,0.0601,0.2381,Florida - Michigan,1.45,2
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
volleyball,europe,european-championships,198,0.8543,-0.0311,0.2207,Russia - Belgium,1.23,1
handball,europe,champions-league,754,0.8583,-0.0386,0.2140,Presov - Alpla Hard,1.22,1
soccer,china,jia-league,294,0.8101,-0.0271,0.1555,Shijiazhuang - Xinjiang Tianshan,1.29,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
rugby-league,australia,nrl,354,0.7944,-0.0625,0.0852,Melbourne Storm - Canberra Raiders,1.29,1
