Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Odds
soccer,england,vanarama-national-league-north,115,0.9051,0.1388,0.5538,York - United of Manchester,1.27,5.24,8.89
volleyball,world,friendly-international-women,64,0.7693,0.0983,0.2199,USA W - Brazil W,1.42,2.83
soccer,sweden,division-2-sodra-svealand,108,0.8624,0.0520,0.3332,Linkoping City - Assyriska IF,1.26,5.43,7.26
soccer,canada,csl,138,0.7482,0.0516,0.2007,Waterloo - Milton,1.46,4.4,5.97
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Havant &amp; Waterlooville - Whitehawk,1.43,4.7,5.57
