Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.2067,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
volleyball,world,world-championship,48,0.8000,0.1007,0.3746,Chile - Venezuela,1.47,2
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.2067,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
volleyball,world,world-championship,48,0.8000,0.1007,0.3746,Chile - Venezuela,1.47,2
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.2067,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
volleyball,world,world-championship,48,0.8000,0.1007,0.3746,Chile - Venezuela,1.47,2
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.2067,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
volleyball,world,world-championship,48,0.8000,0.1007,0.3746,Chile - Venezuela,1.47,2
