Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Odds
soccer,italy,serie-a,540,0.9111,0.1021,0.5407,AC Milan - Cagliari,1.24,6.41,13.37
hockey,europe,champions-league,53,0.8302,0.1472,0.4906,Jyvaskyla - Vienna Capitals,1.5,5.1,4.96
soccer,sweden,division-2-ostra-gotaland,85,0.8118,0.1687,0.3741,Lunds - Nybro,1.43,4.46,5.28
soccer,brazil,serie-c,85,0.7882,0.1334,0.3646,Volta Redonda - Mogi Mirim,1.5,3.84,5.79
soccer,czech-republic,cfl,248,0.8468,0.0171,0.3361,Zapy - Usti nad Orlici,1.3,5.07,7.41
rugby-league,australia,intrust-super-cup,175,0.7771,0.1019,0.3313,Sunshine Coast Falcons - Townsville,1.5,26,2.5
soccer,cyprus,first-division,265,0.8679,0.0287,0.3175,AEK Larnaca - Ol. Nicosia,1.24,5.41,9.3
soccer,italy,lega-pro-group-a,57,0.7544,0.0579,0.2632,Arezzo - Arzachena,1.5,3.82,5.88
soccer,italy,lega-pro-group-a,57,0.7544,0.0579,0.2427,Livorno - Gavorrano,1.48,3.85,6.28
soccer,germany,oberliga-bayern-sud,55,0.7455,0.0304,0.2365,Schwabmunchen - Munich 1860 II,1.5,4.5,4.35
soccer,sweden,division-2-norra-svealand,137,0.7445,0.0509,0.1891,Aspudden Tellus - Habo,1.46,4.48,4.91
soccer,usa,mls,23,0.8261,0.0526,0.1820,Chicago Fire - Minnesota,1.27,5.98,9.41
soccer,england,premier-league,583,0.7290,0.0285,0.1399,Chelsea - Everton,1.46,4.44,8.07
soccer,turkey,super-lig,489,0.7157,0.0059,0.1355,Basaksehir - Konyaspor,1.49,4.19,6.63
soccer,slovakia,divison-c-bratislava,5,0.8000,-0.0600,0.1333,Raca - Rovinka,1.3,5.5,6
soccer,peru,segunda-division,80,0.7250,0.0103,0.1272,Cienciano - Los Caimanes,1.46,3.99,6.12
soccer,italy,serie-a,642,0.7368,0.0285,0.1101,Napoli - Atalanta,1.42,4.77,7.91
soccer,finland,veikkausliiga,233,0.7167,0.0201,0.1008,HJK - KuPS,1.46,4.28,6.92
soccer,peru,segunda-division,80,0.7250,0.0103,0.1000,Sport Boys - Carlos Manucci,1.44,4.05,6.3
soccer,slovakia,fortuna-liga,266,0.8045,-0.0222,0.0804,Slovan Bratislava - Podbrezova,1.27,5.04,9.07
american-football,canada,cfl,160,0.8250,-0.0038,0.0641,Calgary Stampeders - Toronto Argonauts,1.23,4.24
american-football,usa,nfl,654,0.6942,-0.0302,0.0571,Tampa Bay Buccaneers - Cleveland Browns,1.48,2.65
soccer,russia,premier-league,387,0.6925,-0.0171,0.0519,CSKA Moscow - Akhmat Grozny,1.48,4.01,7.17
soccer,norway,nm-cup,189,0.6825,-0.0335,0.0210,Rosenborg - Valerenga,1.48,4.33,6.28
soccer,sweden,division-1-sodra,192,0.6667,-0.0813,0.0001,Oddevold - Rosengard,1.5,4.31,4.78
american-football,usa,nfl,654,0.6942,-0.0302,-0.0008,New York Giants - New York Jets,1.44,2.78
soccer,czech-republic,1-liga,444,0.6982,-0.0263,-0.0037,Teplice - Jihlava,1.43,4.26,7.27
handball,germany,2-bundesliga,717,0.7922,-0.1041,-0.0070,Bietigheim-Metterzimmern - Rhein Vikings,1.26,10.92,4.52
basketball,usa,wnba,639,0.6870,-0.0390,-0.0086,Washington Mystics W - Dallas Wings W,1.45,3.02
handball,germany,2-bundesliga,717,0.7922,-0.1041,-0.0390,Nordhorn-Lingen - Saarlouis,1.25,11.14,4.55
soccer,sweden,division-1-sodra,192,0.6667,-0.0813,-0.0579,Landskrona - Kristianstads,1.46,4.4,5.14
soccer,sweden,division-1-sodra,192,0.6667,-0.0813,-0.0579,Utsiktens - Angelholms,1.46,4.45,5.1
basketball,world,universiade,48,0.7917,-0.1063,-0.0762,Germany Univ. - Latvia Univ.,1.24,4.15
soccer,czech-republic,youth-league,267,0.6592,-0.0869,-0.0981,Slovacko U21 - Brno U21,1.45,5.05,4.55
soccer,slovakia,divison-c-bratislava,5,0.8000,-0.0600,-0.1091,Tomasov - Svaty Jur,1.22,6.5,7
soccer,germany,regionalliga-nordost,24,0.7917,-0.0692,-0.1140,Energie Cottbus - Meuselwitz,1.23,5.87,9.88
soccer,belarus,vysshaya-liga,282,0.6489,-0.0943,-0.1676,Din. Minsk - Gorodeja,1.43,3.95,6.34
soccer,russia,division-1,411,0.6204,-0.1235,-0.1704,FK Krylya Sovetov Samara - Sibir,1.48,3.84,6.57
soccer,fyr-of-macedonia,first-league,320,0.6406,-0.0969,-0.1952,Shkendija - Akademija Pandev,1.43,4.17,6.15
soccer,denmark,superliga,284,0.6197,-0.1295,-0.2070,Midtjylland - Lyngby,1.46,4.48,6.5
soccer,spain,segunda-division-b-group-4,249,0.6426,-0.1054,-0.2084,UCAM Murcia - Las Palmas B,1.42,4.21,6.46
soccer,england,premier-league,534,0.7547,-0.0878,-0.2265,Tottenham - Burnley,1.25,6.27,13.8
baseball,usa,il,221,0.6018,-0.1090,-0.2454,Toledo Mud Hens - Louisville Bats,1.47,2.69
soccer,indonesia,liga-2,8,0.7500,-0.1250,-0.2500,Persibas Banyumas - Purbalingga,1.25,5,9
soccer,indonesia,liga-2,8,0.7500,-0.1250,-0.2500,Rembang - PPSM Magelang,1.25,5,9
soccer,russia,division-2-south,185,0.5676,-0.1982,-0.3148,SKA Rostov - Legion Dynamo,1.49,3.77,5.82
soccer,norway,division-2-group-2,227,0.6035,-0.1615,-0.3186,Hodd - Fana,1.43,4.37,5.68
soccer,russia,division-2-south,185,0.5676,-0.1982,-0.3524,Spartak Nalchik - Vladikavkaz,1.47,3.82,6.15
soccer,mexico,primera-division,227,0.5110,-0.2794,-0.6262,U.A.N.L.- Tigres - Lobos BUAP,1.43,4.34,7.19
hockey,russia,khl,22,0.5000,-0.3700,-1.2241,SKA St. Petersburg - Podolsk,1.29,6.79,7.22
soccer,peru,segunda-division,23,0.4783,-0.4217,-1.6085,Cesar Vallejo - Defensor La Bocana,1.25,5.18,9.4
