Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
