Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
