Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.1876,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
rugby-union,england,aviva-premiership-rugby,45,0.9130,0.1133,0.5348,London Irish - Harlequin,1.23,2
volleyball,world,world-championship,48,0.7959,0.0975,0.3617,Chile - Venezuela,1.47,2
soccer,norway,division-2-group-2,32,0.8485,0.0813,0.3260,Fana - Nest-Sotra,1.29,2
handball,germany,2-bundesliga,127,0.7657,0.0810,0.2077,Hagen - HBW Balingen-Weilstetten,1.42,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3489,Florida Atlantic - Navy,1.24,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3260,Southern Miss - Kentucky,1.23,2
handball,europe,seha-liga,124,0.8640,0.0045,0.2460,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-south,33,0.8235,0.0018,0.1449,Kuban 2 - Afips,1.26,2
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.1876,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
rugby-union,england,aviva-premiership-rugby,45,0.9130,0.1133,0.5348,London Irish - Harlequin,1.23,2
volleyball,world,world-championship,48,0.7959,0.0975,0.3617,Chile - Venezuela,1.47,2
soccer,norway,division-2-group-2,32,0.8485,0.0813,0.3260,Fana - Nest-Sotra,1.29,2
handball,germany,2-bundesliga,127,0.7657,0.0810,0.2077,Hagen - HBW Balingen-Weilstetten,1.42,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3489,Florida Atlantic - Navy,1.24,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3260,Southern Miss - Kentucky,1.23,2
handball,europe,seha-liga,124,0.8640,0.0045,0.2460,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-south,33,0.8235,0.0018,0.1449,Kuban 2 - Afips,1.26,2
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-hessen,21,0.9545,0.1876,0.7862,Vellmar - Hadamar,1.27,2
baseball,taiwan,cpbl,20,0.7619,0.1660,0.2082,Fubon Guardians - Lamigo Monkeys,1.43,2
rugby-union,england,aviva-premiership-rugby,45,0.9130,0.1133,0.5348,London Irish - Harlequin,1.23,2
volleyball,world,world-championship,48,0.7959,0.0975,0.3617,Chile - Venezuela,1.47,2
soccer,norway,division-2-group-2,32,0.8485,0.0813,0.3260,Fana - Nest-Sotra,1.29,2
handball,germany,2-bundesliga,127,0.7657,0.0810,0.2077,Hagen - HBW Balingen-Weilstetten,1.42,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3489,Florida Atlantic - Navy,1.24,2
american-football,usa,ncaa,507,0.8740,0.0612,0.3260,Southern Miss - Kentucky,1.23,2
handball,europe,seha-liga,124,0.8640,0.0045,0.2460,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-south,33,0.8235,0.0018,0.1449,Kuban 2 - Afips,1.26,2
