Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Fleury Loiret W - Celles W,1.35,1,0
2016,Nantes W - Dijon W&nbsp;,1.32,1,2
2016,Metz W - Besancon W&nbsp;,1.09,1,1
2016,Besancon W - Metz W&nbsp;,1.35,2,2
2016,Brest Bretagne W - Issy W&nbsp;,1.43,1,2
2016,Toulon W - Chambray Touraine W&nbsp;,1.48,1,1
2016,Issy W - Toulon W&nbsp;,1.13,1,1
2016,Brest Bretagne W - Chambray Touraine W&nbsp;,1.18,1,1
2016,Metz W - Dijon W&nbsp;,1.06,1,0
2016,Nice W - Fleury Loiret W,1.45,1,1
2016,Besancon W - Nantes W&nbsp;,1.49,1,1
2016,Toulon W - Issy W&nbsp;,1.47,2,2
2016,Dijon W - Metz W&nbsp;,1.21,2,2
2016,Brest Bretagne W - Fleury Loiret W,1.1,1,2
2016,Metz W - Nantes W,1.11,1,1
2016,Issy W - Dijon W,1.18,1,2
2016,Chambray Touraine W - Celles W,1.24,1,1
2016,Besancon W - Nice W,1.42,1,1
2016,Dijon W - Metz W,1.24,2,2
2016,Celles W - Issy W,1.31,2,2
2016,Issy W - Nice W,1.18,1,1
2016,Chambray Touraine W - Fleury Loiret W,1.41,1,1
2016,Metz W - Celles W,1.05,1,1
2016,Nice W - Metz W,1.46,2,2
2016,Fleury Loiret W - Issy W,1.39,2,2
2016,Nantes W - Celles W,1.32,1,1
2015,Metz W - Nice W&nbsp;,1.2,1,1
2015,Fleury Loiret W - Issy W&nbsp;,1.25,1,0
2015,Nice W - Metz W&nbsp;,1.36,2,0
2015,Issy W - Fleury Loiret W&nbsp;,1.49,2,2
2015,Issy W - Nantes W&nbsp;,1.35,1,1
2015,Issy W - Dijon W,1.12,1,0
2015,Metz W - Besancon W,1.07,1,1
2015,Fleury Loiret W - Issy W,1.29,1,1
2015,Nantes W - Metz W,1.41,2,2
2015,Toulon W - Fleury Loiret W,1.29,2,2
2015,Nice W - Metz W,1.41,2,0
2015,Fleury Loiret W - Dijon W,1.08,1,1
2015,Metz W - Nimes W,1.23,1,1
2015,Fleury Loiret W - Nantes W,1.22,1,2
2015,Metz W - Toulon W,1.12,1,1
2015,Besancon W - Dijon W,1.37,1,1
2015,Dijon W - Metz W,1.28,2,2
2015,Fleury Loiret W - Besancon W,1.08,1,2
2015,Nimes W - Toulon W,1.23,1,1
2015,Nice W - Dijon W,1.37,1,1
2015,Issy W - Nantes W,1.14,1,0
2015,Mios Biganos W - Metz W,1.16,2,2
2015,Toulon W - Issy W,1.45,2,2
2015,Metz W - Nice W&nbsp;,1.2,1,1
2015,Fleury Loiret W - Issy W&nbsp;,1.25,1,0
2015,Nice W - Metz W&nbsp;,1.36,2,0
2015,Issy W - Fleury Loiret W&nbsp;,1.49,2,2
2015,Issy W - Nantes W&nbsp;,1.35,1,1
2015,Issy W - Dijon W,1.12,1,0
2015,Metz W - Besancon W,1.07,1,1
2015,Fleury Loiret W - Issy W,1.29,1,1
2015,Nantes W - Metz W,1.41,2,2
2015,Toulon W - Fleury Loiret W,1.29,2,2
2015,Nice W - Metz W,1.41,2,0
2015,Fleury Loiret W - Dijon W,1.08,1,1
2015,Metz W - Nimes W,1.23,1,1
2015,Fleury Loiret W - Nantes W,1.22,1,2
2015,Metz W - Toulon W,1.12,1,1
2015,Besancon W - Dijon W,1.37,1,1
2015,Dijon W - Metz W,1.28,2,2
2015,Fleury Loiret W - Besancon W,1.08,1,2
2015,Nimes W - Toulon W,1.23,1,1
2015,Nice W - Dijon W,1.37,1,1
2015,Issy W - Nantes W,1.14,1,0
2015,Mios Biganos W - Metz W,1.16,2,2
2015,Toulon W - Issy W,1.45,2,2
2014,Fleury Loiret W - Issy W&nbsp;,1.27,1,1
2014,Metz W - Nimes W&nbsp;,1.17,1,2
2014,Havre W - Toulon W,1.44,1,2
2014,Havre W - Mios Biganos W,1.43,1,2
2014,Toulon W - Dijon W,1.24,1,1
2014,Fleury Loiret W - Nimes W&nbsp;,1.17,1,1
2014,Issy W - Metz W&nbsp;,1.35,1,1
2014,Mios Biganos W - Toulon W,1.44,1,1
2014,Nice W - Nantes W&nbsp;,1.44,1,2
2014,Metz W - Issy W&nbsp;,1.33,1,1
2014,Nimes W - Nantes W&nbsp;,1.36,1,1
2014,Metz W - Nice W&nbsp;,1.17,1,2
2014,Havre W - Dijon W,1.34,1,1
2014,Nice W - Metz W&nbsp;,1.33,2,2
2014,Toulon W - Mios Biganos W,1.3,1,1
2014,Issy W - Nimes W,1.14,1,1
2014,Metz W - Fleury Loiret W,1.09,1,1
2014,Toulon W - Dijon W,1.4,1,1
2014,Fleury Loiret W - Issy W,1.4,1,1
2014,Havre W - Metz W,1.24,2,2
2014,Nimes W - Nice W,1.4,1,1
2014,Fleury Loiret W - Nimes W,1.12,1,1
2014,Metz W - Dijon W,1.08,1,1
2014,Issy W - Havre W,1.24,1,1
2014,Havre W - Fleury Loiret W,1.4,2,2
2014,Dijon W - Issy W,1.4,2,2
2014,Nantes W - Metz W,1.4,2,2
2014,Nice W - Issy W,1.39,2,1
2014,Metz W - Mios Biganos W,1.09,1,1
2014,Issy W - Toulon W,1.15,1,1
2014,Fleury Loiret W - Issy W&nbsp;,1.27,1,1
2014,Metz W - Nimes W&nbsp;,1.17,1,2
2014,Havre W - Toulon W,1.44,1,2
2014,Havre W - Mios Biganos W,1.43,1,2
2014,Toulon W - Dijon W,1.24,1,1
2014,Fleury Loiret W - Nimes W&nbsp;,1.17,1,1
2014,Issy W - Metz W&nbsp;,1.35,1,1
2014,Mios Biganos W - Toulon W,1.44,1,1
2014,Nice W - Nantes W&nbsp;,1.44,1,2
2014,Metz W - Issy W&nbsp;,1.33,1,1
2014,Nimes W - Nantes W&nbsp;,1.36,1,1
2014,Metz W - Nice W&nbsp;,1.17,1,2
2014,Havre W - Dijon W,1.34,1,1
2014,Nice W - Metz W&nbsp;,1.33,2,2
2014,Toulon W - Mios Biganos W,1.3,1,1
2014,Issy W - Nimes W,1.14,1,1
2014,Metz W - Fleury Loiret W,1.09,1,1
2014,Toulon W - Dijon W,1.4,1,1
2014,Fleury Loiret W - Issy W,1.4,1,1
2014,Havre W - Metz W,1.24,2,2
2014,Nimes W - Nice W,1.4,1,1
2014,Fleury Loiret W - Nimes W,1.12,1,1
2014,Metz W - Dijon W,1.08,1,1
2014,Issy W - Havre W,1.24,1,1
2014,Havre W - Fleury Loiret W,1.4,2,2
2014,Dijon W - Issy W,1.4,2,2
2014,Nantes W - Metz W,1.4,2,2
2014,Nice W - Issy W,1.39,2,1
2014,Metz W - Mios Biganos W,1.09,1,1
2014,Issy W - Toulon W,1.15,1,1
2014,Fleury Loiret W - Issy W&nbsp;,1.27,1,1
2014,Metz W - Nimes W&nbsp;,1.17,1,2
2014,Havre W - Toulon W,1.44,1,2
2014,Havre W - Mios Biganos W,1.43,1,2
2014,Toulon W - Dijon W,1.24,1,1
2014,Fleury Loiret W - Nimes W&nbsp;,1.17,1,1
2014,Issy W - Metz W&nbsp;,1.35,1,1
2014,Mios Biganos W - Toulon W,1.44,1,1
2014,Nice W - Nantes W&nbsp;,1.44,1,2
2014,Metz W - Issy W&nbsp;,1.33,1,1
2014,Nimes W - Nantes W&nbsp;,1.36,1,1
2014,Metz W - Nice W&nbsp;,1.17,1,2
2014,Havre W - Dijon W,1.34,1,1
2014,Nice W - Metz W&nbsp;,1.33,2,2
2014,Toulon W - Mios Biganos W,1.3,1,1
2014,Issy W - Nimes W,1.14,1,1
2014,Metz W - Fleury Loiret W,1.09,1,1
2014,Toulon W - Dijon W,1.4,1,1
2014,Fleury Loiret W - Issy W,1.4,1,1
2014,Havre W - Metz W,1.24,2,2
2014,Nimes W - Nice W,1.4,1,1
2014,Fleury Loiret W - Nimes W,1.12,1,1
2014,Metz W - Dijon W,1.08,1,1
2014,Issy W - Havre W,1.24,1,1
2014,Havre W - Fleury Loiret W,1.4,2,2
2014,Dijon W - Issy W,1.4,2,2
2014,Nantes W - Metz W,1.4,2,2
2014,Nice W - Issy W,1.39,2,1
2014,Metz W - Mios Biganos W,1.09,1,1
2014,Issy W - Toulon W,1.15,1,1
2013,Metz W - Issy W&nbsp;,1.2,1,1
2013,Fleury Loiret W - Havre W&nbsp;,1.22,1,1
2013,Nantes W - Nice W,1.36,1,1
2013,Nimes W - Besancon W,1.3,1,1
2013,Nantes W - Nimes W,1.5,1,1
2013,Fleury Loiret W - Issy W&nbsp;,1.4,1,2
2013,Nimes W - Nice W,1.36,1,1
2013,Metz W - Havre W&nbsp;,1.12,1,1
2013,Havre W - Metz W&nbsp;,1.16,2,1
2013,Issy W - Mios Biganos W&nbsp;,1.17,1,1
2013,Mios Biganos W - Issy W&nbsp;,1.44,2,2
2013,Fleury Loiret W - Besancon W,1.11,1,1
2013,Nantes W - Nice W,1.44,1,0
2013,Toulon W - Nimes W,1.3,1,1
2013,Metz W - Mios Biganos W,1.12,1,1
2013,Nimes W - Metz W,1.06,2,2
2013,Mios Biganos W - Fleury Loiret W,1.38,2,2
2013,Issy W - Toulon W,1.25,1,1
2013,Metz W - Issy W,1.2,1,0
2013,Fleury Loiret W - Nimes W,1.06,1,1
2013,Mios Biganos W - Besancon W,1.2,1,0
2013,Havre W - Metz W,1.24,2,2
2013,Nantes W - Issy W,1.3,2,2
2013,Issy W - Besancon W,1.05,1,1
2013,Nice W - Metz W,1.07,2,2
2013,Toulon W - Fleury Loiret W,1.3,2,2
2013,Metz W - Issy W&nbsp;,1.2,1,1
2013,Fleury Loiret W - Havre W&nbsp;,1.22,1,1
2013,Nantes W - Nice W,1.36,1,1
2013,Nimes W - Besancon W,1.3,1,1
2013,Nantes W - Nimes W,1.5,1,1
2013,Fleury Loiret W - Issy W&nbsp;,1.4,1,2
2013,Nimes W - Nice W,1.36,1,1
2013,Metz W - Havre W&nbsp;,1.12,1,1
2013,Havre W - Metz W&nbsp;,1.16,2,1
2013,Issy W - Mios Biganos W&nbsp;,1.17,1,1
2013,Mios Biganos W - Issy W&nbsp;,1.44,2,2
2013,Fleury Loiret W - Besancon W,1.11,1,1
2013,Nantes W - Nice W,1.44,1,0
2013,Toulon W - Nimes W,1.3,1,1
2013,Metz W - Mios Biganos W,1.12,1,1
2013,Nimes W - Metz W,1.06,2,2
2013,Mios Biganos W - Fleury Loiret W,1.38,2,2
2013,Issy W - Toulon W,1.25,1,1
2013,Metz W - Issy W,1.2,1,0
2013,Fleury Loiret W - Nimes W,1.06,1,1
2013,Mios Biganos W - Besancon W,1.2,1,0
2013,Havre W - Metz W,1.24,2,2
2013,Nantes W - Issy W,1.3,2,2
2013,Issy W - Besancon W,1.05,1,1
2013,Nice W - Metz W,1.07,2,2
2013,Toulon W - Fleury Loiret W,1.3,2,2
2013,Metz W - Issy W&nbsp;,1.2,1,1
2013,Fleury Loiret W - Havre W&nbsp;,1.22,1,1
2013,Nantes W - Nice W,1.36,1,1
2013,Nimes W - Besancon W,1.3,1,1
2013,Nantes W - Nimes W,1.5,1,1
2013,Fleury Loiret W - Issy W&nbsp;,1.4,1,2
2013,Nimes W - Nice W,1.36,1,1
2013,Metz W - Havre W&nbsp;,1.12,1,1
2013,Havre W - Metz W&nbsp;,1.16,2,1
2013,Issy W - Mios Biganos W&nbsp;,1.17,1,1
2013,Mios Biganos W - Issy W&nbsp;,1.44,2,2
2013,Fleury Loiret W - Besancon W,1.11,1,1
2013,Nantes W - Nice W,1.44,1,0
2013,Toulon W - Nimes W,1.3,1,1
2013,Metz W - Mios Biganos W,1.12,1,1
2013,Nimes W - Metz W,1.06,2,2
2013,Mios Biganos W - Fleury Loiret W,1.38,2,2
2013,Issy W - Toulon W,1.25,1,1
2013,Metz W - Issy W,1.2,1,0
2013,Fleury Loiret W - Nimes W,1.06,1,1
2013,Mios Biganos W - Besancon W,1.2,1,0
2013,Havre W - Metz W,1.24,2,2
2013,Nantes W - Issy W,1.3,2,2
2013,Issy W - Besancon W,1.05,1,1
2013,Nice W - Metz W,1.07,2,2
2013,Toulon W - Fleury Loiret W,1.3,2,2
2012,Metz W - Fleury Loiret W&nbsp;,1.25,1,1
2012,Issy W - Mios Biganos W&nbsp;,1.25,1,2
2012,Fleury Loiret W - Mios Biganos W&nbsp;,1.15,1,1
2012,Metz W - Issy W&nbsp;,1.26,1,1
2012,Besancon W - Nice W,1.45,1,1
2012,Toulon W - Dijon W,1.4,1,1
2012,Issy W - Havre W&nbsp;,1.5,1,1
2012,Issy W - Toulon W,1.33,1,1
2012,Mios Biganos W - Nice W,1.25,1,2
2012,Fleury Loiret W - Havre W,1.38,1,1
2012,Havre W - Besancon W,1.3,1,1
2012,Nice W - Issy W,1.43,2,1
2012,Metz W - Fleury Loiret W,1.25,1,1
2012,Nimes W - Mios Biganos W,1.4,1,1
2012,Fleury Loiret W - Toulon W,1.12,1,1
2012,Nimes W - Nice W,1.1,1,1
2012,Dijon W - Issy W,1.5,2,1
2012,Besancon W - Metz W,1.14,2,2
2012,Metz W - Mios Biganos W,1.1,1,1
2012,Fleury Loiret W - Dijon W,1.08,1,0
2012,Nice W - Fleury Loiret W,1.38,2,2
2012,Besancon W - Fleury Loiret W,1.4,2,2
2012,Mios Biganos W - Dijon W,1.4,1,1
2012,Metz W - Nice W,1.03,1,1
2012,Metz W - Fleury Loiret W&nbsp;,1.25,1,1
2012,Issy W - Mios Biganos W&nbsp;,1.25,1,2
2012,Fleury Loiret W - Mios Biganos W&nbsp;,1.15,1,1
2012,Metz W - Issy W&nbsp;,1.26,1,1
2012,Besancon W - Nice W,1.45,1,1
2012,Toulon W - Dijon W,1.4,1,1
2012,Issy W - Havre W&nbsp;,1.5,1,1
2012,Issy W - Toulon W,1.33,1,1
2012,Mios Biganos W - Nice W,1.25,1,2
2012,Fleury Loiret W - Havre W,1.38,1,1
2012,Havre W - Besancon W,1.3,1,1
2012,Nice W - Issy W,1.43,2,1
2012,Metz W - Fleury Loiret W,1.25,1,1
2012,Nimes W - Mios Biganos W,1.4,1,1
2012,Fleury Loiret W - Toulon W,1.12,1,1
2012,Nimes W - Nice W,1.1,1,1
2012,Dijon W - Issy W,1.5,2,1
2012,Besancon W - Metz W,1.14,2,2
2012,Metz W - Mios Biganos W,1.1,1,1
2012,Fleury Loiret W - Dijon W,1.08,1,0
2012,Nice W - Fleury Loiret W,1.38,2,2
2012,Besancon W - Fleury Loiret W,1.4,2,2
2012,Mios Biganos W - Dijon W,1.4,1,1
2012,Metz W - Nice W,1.03,1,1
2011,Issy W - Arvor W&nbsp;,1.4,1,2
2011,Arvor W - Issy W&nbsp;,1.4,1,1
2011,Issy W - Toulon W&nbsp;,1.25,1,1
2011,Metz W - Arvor W&nbsp;,1.35,1,1
2011,Arvor W - Issy W,1.4,1,1
2011,Metz W - Havre W,1.45,1,1
2011,Mios Biganos W - Dijon W,1.28,1,1
2011,Toulon W - Besancon W,1.2,1,1
2011,Havre W - Nimes W,1.15,1,1
2011,Besancon W - Arvor W,1.05,2,2
2011,Dijon W - Toulon W,1.48,2,0
2011,Metz W - Arvor W,1.42,1,1
2011,Nimes W - Issy W,1.48,2,2
2011,Arvor W - Nimes W,1.22,1,1
2011,Besancon W - Metz W,1.02,2,2
2011,Fleury Loiret W - Dijon W,1.23,1,1
2011,Havre W - Toulon W,1.42,1,1
2011,Issy W - Mios Biganos W,1.15,1,1
2011,Mios Biganos W - Arvor W,1.08,2,1
2011,Nimes W - Metz W,1.04,2,2
2011,Dijon W - Havre W,1.01,2,2
2011,Fleury Loiret W - Besancon W,1.49,1,1
2011,Arvor W - Toulon W,1.19,1,1
2011,Havre W - Fleury Loiret W,1.1,1,1
2011,Metz W - Mios Biganos W,1.04,1,1
2011,Issy W - Dijon W,1.02,1,1
2011,Fleury Loiret W - Issy W,1.26,2,2
2011,Havre W - Besancon W,1.07,1,1
2011,Dijon W - Arvor W,1.11,2,2
2011,Toulon W - Metz W,1.31,2,2
2011,Arvor W - Fleury Loiret W,1.09,1,1
2011,Metz W - Dijon W,1.02,1,1
2011,Mios Biganos W - Besancon W,1.12,1,0
2011,Nimes W - Toulon W,1.42,1,2
2011,Besancon W - Issy W,1.4,2,2
2011,Issy W - Arvor W&nbsp;,1.4,1,2
2011,Arvor W - Issy W&nbsp;,1.4,1,1
2011,Issy W - Toulon W&nbsp;,1.25,1,1
2011,Metz W - Arvor W&nbsp;,1.35,1,1
2011,Arvor W - Issy W,1.4,1,1
2011,Metz W - Havre W,1.45,1,1
2011,Mios Biganos W - Dijon W,1.28,1,1
2011,Toulon W - Besancon W,1.2,1,1
2011,Havre W - Nimes W,1.15,1,1
2011,Besancon W - Arvor W,1.05,2,2
2011,Dijon W - Toulon W,1.48,2,0
2011,Metz W - Arvor W,1.42,1,1
2011,Nimes W - Issy W,1.48,2,2
2011,Arvor W - Nimes W,1.22,1,1
2011,Besancon W - Metz W,1.02,2,2
2011,Fleury Loiret W - Dijon W,1.23,1,1
2011,Havre W - Toulon W,1.42,1,1
2011,Issy W - Mios Biganos W,1.15,1,1
2011,Mios Biganos W - Arvor W,1.08,2,1
2011,Nimes W - Metz W,1.04,2,2
2011,Dijon W - Havre W,1.01,2,2
2011,Fleury Loiret W - Besancon W,1.49,1,1
2011,Arvor W - Toulon W,1.19,1,1
2011,Havre W - Fleury Loiret W,1.1,1,1
2011,Metz W - Mios Biganos W,1.04,1,1
2011,Issy W - Dijon W,1.02,1,1
2011,Fleury Loiret W - Issy W,1.26,2,2
2011,Havre W - Besancon W,1.07,1,1
2011,Dijon W - Arvor W,1.11,2,2
2011,Toulon W - Metz W,1.31,2,2
2011,Arvor W - Fleury Loiret W,1.09,1,1
2011,Metz W - Dijon W,1.02,1,1
2011,Mios Biganos W - Besancon W,1.12,1,0
2011,Nimes W - Toulon W,1.42,1,2
2011,Besancon W - Issy W,1.4,2,2
2010,Toulon W - Besancon W,1.03,1,1
2010,Arvor W - Dijon W,1.01,1,1
2010,Issy W - Metz W,1.01,2,2
2010,Dijon W - Besancon W,1.41,1,2
2010,Cergy W - Arvor W,1.01,2,2
2010,Fleury Loiret W - Metz W,1.4,2,2
2010,Toulon W - Mios Biganos W,1.15,1,1
2010,Metz W - Toulon W,1.2,1,1
2010,Arvor W - Havre W,1.1,1,0
2010,Nimes W - Dijon W,1.14,1,1
2010,Toulon W - Fleury Loiret W,1.36,1,1
2010,Havre W - Besancon W,1.07,1,1
2010,Arvor W - Issy W,1.02,1,1
2010,Cergy W - Nimes W,1.03,2,2
2010,Issy W - Toulon W,1.07,2,1
2010,Besancon W - Arvor W,1.04,2,2
2010,Metz W - Dijon W,1.01,1,1
2010,Mios Biganos W - Cergy W,1.04,1,1
2010,Nimes W - Havre W,1.29,1,1
2010,Arvor W - Nimes W,1.31,1,1
2010,Dijon W - Fleury Loiret W,1.41,2,1
2010,Cergy W - Metz W,1.01,2,2
2010,Metz W - Havre W,1.03,1,1
2010,Toulon W - Dijon W,1.03,1,1
2010,Nimes W - Besancon W,1.01,1,1
2010,Cergy W - Toulon W,1.11,2,2
2010,Besancon W - Mios Biganos W,1.21,2,2
2010,Nimes W - Issy W,1.21,1,1
2010,Havre W - Fleury Loiret W,1.28,1,2
2010,Toulon W - Havre W,1.22,1,1
2010,Metz W - Besancon W,1.03,1,1
2010,Fleury Loiret W - Arvor W,1.32,2,2
2010,Arvor W - Toulon W,1.4,1,0
2010,Toulon W - Besancon W,1.03,1,1
2010,Arvor W - Dijon W,1.01,1,1
2010,Issy W - Metz W,1.01,2,2
2010,Dijon W - Besancon W,1.41,1,2
2010,Cergy W - Arvor W,1.01,2,2
2010,Fleury Loiret W - Metz W,1.4,2,2
2010,Toulon W - Mios Biganos W,1.15,1,1
2010,Metz W - Toulon W,1.2,1,1
2010,Arvor W - Havre W,1.1,1,0
2010,Nimes W - Dijon W,1.14,1,1
2010,Toulon W - Fleury Loiret W,1.36,1,1
2010,Havre W - Besancon W,1.07,1,1
2010,Arvor W - Issy W,1.02,1,1
2010,Cergy W - Nimes W,1.03,2,2
2010,Issy W - Toulon W,1.07,2,1
2010,Besancon W - Arvor W,1.04,2,2
2010,Metz W - Dijon W,1.01,1,1
2010,Mios Biganos W - Cergy W,1.04,1,1
2010,Nimes W - Havre W,1.29,1,1
2010,Arvor W - Nimes W,1.31,1,1
2010,Dijon W - Fleury Loiret W,1.41,2,1
2010,Cergy W - Metz W,1.01,2,2
2010,Metz W - Havre W,1.03,1,1
2010,Toulon W - Dijon W,1.03,1,1
2010,Nimes W - Besancon W,1.01,1,1
2010,Cergy W - Toulon W,1.11,2,2
2010,Besancon W - Mios Biganos W,1.21,2,2
2010,Nimes W - Issy W,1.21,1,1
2010,Havre W - Fleury Loiret W,1.28,1,2
2010,Toulon W - Havre W,1.22,1,1
2010,Metz W - Besancon W,1.03,1,1
2010,Fleury Loiret W - Arvor W,1.32,2,2
2010,Arvor W - Toulon W,1.4,1,0
2010,Toulon W - Besancon W,1.03,1,1
2010,Arvor W - Dijon W,1.01,1,1
2010,Issy W - Metz W,1.01,2,2
2010,Dijon W - Besancon W,1.41,1,2
2010,Cergy W - Arvor W,1.01,2,2
2010,Fleury Loiret W - Metz W,1.4,2,2
2010,Toulon W - Mios Biganos W,1.15,1,1
2010,Metz W - Toulon W,1.2,1,1
2010,Arvor W - Havre W,1.1,1,0
2010,Nimes W - Dijon W,1.14,1,1
2010,Toulon W - Fleury Loiret W,1.36,1,1
2010,Havre W - Besancon W,1.07,1,1
2010,Arvor W - Issy W,1.02,1,1
2010,Cergy W - Nimes W,1.03,2,2
2010,Issy W - Toulon W,1.07,2,1
2010,Besancon W - Arvor W,1.04,2,2
2010,Metz W - Dijon W,1.01,1,1
2010,Mios Biganos W - Cergy W,1.04,1,1
2010,Nimes W - Havre W,1.29,1,1
2010,Arvor W - Nimes W,1.31,1,1
2010,Dijon W - Fleury Loiret W,1.41,2,1
2010,Cergy W - Metz W,1.01,2,2
2010,Metz W - Havre W,1.03,1,1
2010,Toulon W - Dijon W,1.03,1,1
2010,Nimes W - Besancon W,1.01,1,1
2010,Cergy W - Toulon W,1.11,2,2
2010,Besancon W - Mios Biganos W,1.21,2,2
2010,Nimes W - Issy W,1.21,1,1
2010,Havre W - Fleury Loiret W,1.28,1,2
2010,Toulon W - Havre W,1.22,1,1
2010,Metz W - Besancon W,1.03,1,1
2010,Fleury Loiret W - Arvor W,1.32,2,2
2010,Arvor W - Toulon W,1.4,1,0
2009,Havre W - Toulon W,1.2,1,2
2009,Toulouse W - Angouleme Charente W,1.34,1,1
2009,Toulon W - Angouleme Charente W,1.11,1,1
2009,Nimes W - Arvor W,1.1,1,2
2009,Toulouse W - Metz W,1.15,2,2
2009,Havre W - Mios Biganos W,1.17,1,1
2009,Metz W - Havre W,1.3,1,1
2009,Mios Biganos W - Nimes W,1.4,1,1
2009,Angouleme Charente W - Toulouse W,1.4,2,2
2009,Havre W - Angouleme Charente W,1.01,1,1
2009,Toulon W - Arvor W,1.39,1,1
2009,Metz W - Mios Biganos W,1.09,1,1
2009,Nimes W - Toulon W,1.25,1,1
2009,Angouleme Charente W - Metz W,1.05,2,2
2009,Mios Biganos W - Fleury Loiret W,1.04,1,1
2009,Toulon W - Fleury Loiret W,1.2,1,0
2009,Angouleme Charente W - Mios Biganos W,1.25,2,2
2009,Metz W - Dijon W,1.04,1,1
2009,Havre W - Arvor W,1.05,1,1
2009,Dijon W - Angouleme Charente W,1.2,1,1
2009,Arvor W - Metz W,1.13,2,2
2009,Mios Biganos W - Toulon W,1.5,1,1
2009,Havre W - Fleury Loiret W,1.02,1,1
2009,Metz W - Nimes W,1.11,1,1
2009,Fleury Loiret W - Metz W,1.1,2,2
2009,Toulon W - Havre W,1.13,2,0
2009,Nimes W - Angouleme Charente W,1.05,1,1
2009,Metz W - Toulon W,1.11,1,1
2009,Havre W - Toulouse W,1.02,1,1
2009,Angouleme Charente W - Toulon W,1.25,2,2
2009,Dijon W - Fleury Loiret W,1.42,1,1
2009,Mios Biganos W - Havre W,1.4,2,2
2009,Havre W - Toulon W,1.2,1,2
2009,Toulouse W - Angouleme Charente W,1.34,1,1
2009,Toulon W - Angouleme Charente W,1.11,1,1
2009,Nimes W - Arvor W,1.1,1,2
2009,Toulouse W - Metz W,1.15,2,2
2009,Havre W - Mios Biganos W,1.17,1,1
2009,Metz W - Havre W,1.3,1,1
