Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Vestsjaelland W - Ikast W,1.42,2,2
2016,Ikast W - DHV Odense W,1.01,1,1
2016,Frederiksberg W - Vestsjaelland W,1.21,1,2
2016,Ikast W - Frederiksberg W,1.31,1,2
2016,Brondby W - Amager W&nbsp;,1.01,1,1
2016,Holte W - Koge W&nbsp;,1.01,1,1
2016,Amager W - Brondby W&nbsp;,1.02,2,2
2016,Koge W - Holte W&nbsp;,1.02,2,2
2016,Vestsjaelland W - DHV Odense W,1.24,1,1
2016,Frederiksberg W - DHV Odense W,1.42,1,1
2016,Ikast W - Vestsjaelland W,1.07,1,1
2016,Amager W - Arhus Volleyball W&nbsp;,1.47,1,1
2016,Koge W - Fortuna Odense W&nbsp;,1.44,1,1
2016,Amager W - Arhus Volleyball W&nbsp;,1.22,1,2
2016,Koge W - Fortuna Odense W&nbsp;,1.22,1,2
2016,Vestsjaelland W - Frederiksberg W,1.32,2,2
2016,Arhus Volleyball W - Koge W,1.5,2,2
2016,Fortuna Odense W - Brondby W,1.02,2,2
2016,Ikast W - Koge W,1.05,2,2
2016,Holte W - Fortuna Odense W,1.01,1,1
2016,Arhus Volleyball W - Amager W,1.44,2,2
2016,Holte W - Amager W,1.01,1,1
2016,Amager W - Ikast W,1.01,1,1
2016,Fortuna Odense W - Koge W,1.28,1,2
2016,Brondby W - Arhus Volleyball W,1.01,1,1
2016,Brondby W - Amager W,1.01,1,1
2016,Arhus Volleyball W - Ikast W,1.1,1,1
2016,Ikast W - Holte W,1.01,2,2
2016,Brondby W - Holte W,1.41,1,2
2016,Fortuna Odense W - Ikast W,1.09,1,1
2016,Amager W - Fortuna Odense W,1.08,1,2
2016,Koge W - Amager W,1.34,2,1
2016,Amager W - Holte W,1.11,2,2
2016,Koge W - Arhus Volleyball W,1.49,1,2
2016,Vestsjaelland W - Ikast W,1.42,2,2
2016,Ikast W - DHV Odense W,1.01,1,1
2016,Frederiksberg W - Vestsjaelland W,1.21,1,2
2016,Ikast W - Frederiksberg W,1.31,1,2
2016,Brondby W - Amager W&nbsp;,1.01,1,1
2016,Holte W - Koge W&nbsp;,1.01,1,1
2016,Amager W - Brondby W&nbsp;,1.02,2,2
2016,Koge W - Holte W&nbsp;,1.02,2,2
2016,Vestsjaelland W - DHV Odense W,1.24,1,1
2016,Frederiksberg W - DHV Odense W,1.42,1,1
2016,Ikast W - Vestsjaelland W,1.07,1,1
2016,Amager W - Arhus Volleyball W&nbsp;,1.47,1,1
2016,Koge W - Fortuna Odense W&nbsp;,1.44,1,1
2016,Amager W - Arhus Volleyball W&nbsp;,1.22,1,2
2016,Koge W - Fortuna Odense W&nbsp;,1.22,1,2
