Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Halmia - Varbergs GIF,1.41,1,1
2017,Vinbergs - Ullareds IK,1.46,1,1
2017,Dalstorps - Hoganas,1.26,1,1
2017,Tvaakers - Assyriska IK,1.32,1,2
2017,Eskilsminne - Ullareds IK,1.3,1,1
2017,Vinbergs - Varbergs GIF,1.47,1,1
2017,Savedalens - Hoganas,1.35,1,1
2017,Halmia - Assyriska IK,1.46,1,0
2017,Lindome - Assyriska IK,1.43,1,0
2017,Halmia - Torslanda,1.3,1,0
2017,Savedalens - Tenhults,1.17,1,2
2017,Hittarps - Hoganas,1.46,1,1
2017,Halmia - Varbergs GIF,1.41,1,1
2017,Vinbergs - Ullareds IK,1.46,1,1
2017,Dalstorps - Hoganas,1.26,1,1
2017,Tvaakers - Assyriska IK,1.32,1,2
2017,Eskilsminne - Ullareds IK,1.3,1,1
2017,Vinbergs - Varbergs GIF,1.47,1,1
2017,Savedalens - Hoganas,1.35,1,1
2017,Halmia - Assyriska IK,1.46,1,0
2017,Lindome - Assyriska IK,1.43,1,0
2017,Halmia - Torslanda,1.3,1,0
2017,Savedalens - Tenhults,1.17,1,2
2017,Hittarps - Hoganas,1.46,1,1
2017,Halmia - Varbergs GIF,1.41,1,1
2017,Vinbergs - Ullareds IK,1.46,1,1
2017,Dalstorps - Hoganas,1.26,1,1
2017,Tvaakers - Assyriska IK,1.32,1,2
2017,Eskilsminne - Ullareds IK,1.3,1,1
2017,Vinbergs - Varbergs GIF,1.47,1,1
2017,Savedalens - Hoganas,1.35,1,1
2017,Halmia - Assyriska IK,1.46,1,0
2017,Lindome - Assyriska IK,1.43,1,0
2017,Halmia - Torslanda,1.3,1,0
2017,Savedalens - Tenhults,1.17,1,2
2017,Hittarps - Hoganas,1.46,1,1
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Torslanda - Laholms,1.34,1,1
2016,Assyriska BK - Laholms,1.3,1,1
2016,Helsingborgs IF Akademi - Laholms,1.27,1,0
2016,Laholms - Eskilsminne,1.4,2,1
2016,Halmia - Dalstorps,1.35,1,1
2016,Savedalens - Laholms,1.29,1,0
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Torslanda - Laholms,1.34,1,1
2016,Assyriska BK - Laholms,1.3,1,1
2016,Helsingborgs IF Akademi - Laholms,1.27,1,0
2016,Laholms - Eskilsminne,1.4,2,1
2016,Halmia - Dalstorps,1.35,1,1
2016,Savedalens - Laholms,1.29,1,0
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Torslanda - Laholms,1.34,1,1
2016,Assyriska BK - Laholms,1.3,1,1
2016,Helsingborgs IF Akademi - Laholms,1.27,1,0
2016,Laholms - Eskilsminne,1.4,2,1
2016,Halmia - Dalstorps,1.35,1,1
2016,Savedalens - Laholms,1.29,1,0
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Torslanda - Laholms,1.34,1,1
2016,Assyriska BK - Laholms,1.3,1,1
2016,Helsingborgs IF Akademi - Laholms,1.27,1,0
2016,Laholms - Eskilsminne,1.4,2,1
2016,Halmia - Dalstorps,1.35,1,1
2016,Savedalens - Laholms,1.29,1,0
2015,Ytterby - Larje/Angereds,1.32,1,2
