Season,Participants,Best Odd,Your Bet,Winning Bet
2016,BC Mures Targu - Galati,1.3,1,1
2016,Cluj Napoca - BC Timisoara,1.01,1,1
2016,SCM Craiova - BC Mures Targu,1.4,1,2
2016,BCM Pitesti - Cluj Napoca,1.34,2,2
2016,Galati - Dinamo Bucharest,1.34,1,1
2016,CSM Oradea - BC Timisoara,1.02,1,1
2016,Steaua CSM - BCM Pitesti,1.23,1,1
2016,Cluj Napoca - CSM Oradea,1.33,1,1
2016,CSM Oradea - CSU Sibiu&nbsp;,1.38,1,1
2016,Cluj Napoca - Steaua CSM&nbsp;,1.27,1,1
2016,Cluj Napoca - Steaua CSM&nbsp;,1.36,1,1
2016,Cluj Napoca - CSM Oradea&nbsp;,1.25,1,1
2016,Steaua CSM - CSU Sibiu&nbsp;,1.27,1,1
2016,Steaua CSM - CSU Sibiu&nbsp;,1.2,1,1
2016,Cluj Napoca - CSM Oradea&nbsp;,1.27,1,1
2016,Cluj Napoca - CSM Oradea&nbsp;,1.12,1,1
2016,CSU Sibiu - BC Mures Targu&nbsp;,1.45,1,1
2016,BC Mures Targu - CSU Sibiu&nbsp;,1.35,1,1
2016,BCM Pitesti - Steaua CSM&nbsp;,1.18,2,2
2016,SCM Craiova - Cluj Napoca&nbsp;,1.3,2,2
2016,CSU Sibiu - BC Mures Targu&nbsp;,1.2,1,2
2016,Steaua CSM - BCM Pitesti&nbsp;,1.04,1,1
2016,CSM Oradea - BC Timisoara&nbsp;,1.13,1,1
2016,Cluj Napoca - SCM Craiova&nbsp;,1.05,1,1
2016,CSU Sibiu - BC Mures Targu&nbsp;,1.21,1,1
2016,CSM Oradea - BC Timisoara&nbsp;,1.15,1,1
2016,Steaua CSM - BCM Pitesti&nbsp;,1.07,1,1
2016,Cluj Napoca - SCM Craiova&nbsp;,1.08,1,1
2016,BCM Pitesti - BC Timisoara,1.17,1,2
2016,Cluj Napoca - Steaua CSM,1.34,1,1
2016,CSU Sibiu - CSM Oradea,1.28,1,1
2016,SCM Craiova - Galati,1.27,1,1
2016,Dinamo Bucharest - BC Mures Targu,1.43,2,2
2016,BC Timisoara - Steaua CSM,1.38,2,2
2016,Dinamo Bucharest - SCM Craiova,1.37,2,2
2016,CSM Oradea - BCM Pitesti,1.08,1,1
2016,BC Mures Targu - Galati,1.3,1,1
2016,Cluj Napoca - BC Timisoara,1.01,1,1
2016,SCM Craiova - BC Mures Targu,1.4,1,2
2016,BCM Pitesti - Cluj Napoca,1.34,2,2
2016,Galati - Dinamo Bucharest,1.34,1,1
2016,CSM Oradea - BC Timisoara,1.02,1,1
2016,Steaua CSM - BCM Pitesti,1.23,1,1
2016,Cluj Napoca - CSM Oradea,1.33,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.36,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.32,1,2
2015,CSM Oradea - BC Mures Targu&nbsp;,1.3,1,1
2015,BC Steaua Bucuresti - Cluj Napoca&nbsp;,1.48,1,1
2015,Cluj Napoca - CSM Oradea&nbsp;,1.49,1,2
2015,Cluj Napoca - CSM Oradea&nbsp;,1.43,1,1
2015,CSM Oradea - Cluj Napoca&nbsp;,1.44,1,1
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.28,1,2
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.38,1,2
2015,CSM Oradea - Cluj Napoca&nbsp;,1.39,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.34,2,2
2015,BC Mures Targu - SCM Craiova&nbsp;,1.42,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.49,2,2
2015,Galati - CSM Oradea&nbsp;,1.31,2,1
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.28,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.39,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.15,1,2
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.32,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.47,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.14,1,1
2015,BC Steaua Bucuresti - CSU Sibiu,1.03,1,1
2015,CSM Oradea - Cluj Napoca,1.32,1,1
2015,BCM Pitesti - BC Timisoara,1.06,1,1
2015,Dinamo Bucharest - CS Energia Targu Jiu,1.05,1,1
2015,Galati - Gaz Metan Medias,1.08,1,1
2015,Cluj Napoca - BC Mures Targu,1.27,1,1
2015,BC Timisoara - CS Energia Targu Jiu,1.04,1,1
2015,Gaz Metan Medias - BCM Pitesti,1.04,2,2
2015,Dinamo Bucharest - BC Timisoara,1.46,1,1
2015,Cluj Napoca - CSU Sibiu,1.29,1,2
2015,CSM Oradea - BC Mures Targu,1.02,1,1
2015,BCM Pitesti - Galati,1.09,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.36,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.32,1,2
2015,CSM Oradea - BC Mures Targu&nbsp;,1.3,1,1
2015,BC Steaua Bucuresti - Cluj Napoca&nbsp;,1.48,1,1
2015,Cluj Napoca - CSM Oradea&nbsp;,1.49,1,2
2015,Cluj Napoca - CSM Oradea&nbsp;,1.43,1,1
2015,CSM Oradea - Cluj Napoca&nbsp;,1.44,1,1
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.28,1,2
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.38,1,2
2015,CSM Oradea - Cluj Napoca&nbsp;,1.39,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.34,2,2
2015,BC Mures Targu - SCM Craiova&nbsp;,1.42,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.49,2,2
2015,Galati - CSM Oradea&nbsp;,1.31,2,1
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.28,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.39,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.15,1,2
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.32,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.47,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.14,1,1
2015,BC Steaua Bucuresti - CSU Sibiu,1.03,1,1
2015,CSM Oradea - Cluj Napoca,1.32,1,1
2015,BCM Pitesti - BC Timisoara,1.06,1,1
2015,Dinamo Bucharest - CS Energia Targu Jiu,1.05,1,1
2015,Galati - Gaz Metan Medias,1.08,1,1
2015,Cluj Napoca - BC Mures Targu,1.27,1,1
2015,BC Timisoara - CS Energia Targu Jiu,1.04,1,1
2015,Gaz Metan Medias - BCM Pitesti,1.04,2,2
2015,Dinamo Bucharest - BC Timisoara,1.46,1,1
2015,Cluj Napoca - CSU Sibiu,1.29,1,2
2015,CSM Oradea - BC Mures Targu,1.02,1,1
2015,BCM Pitesti - Galati,1.09,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.36,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.32,1,2
2015,CSM Oradea - BC Mures Targu&nbsp;,1.3,1,1
2015,BC Steaua Bucuresti - Cluj Napoca&nbsp;,1.48,1,1
2015,Cluj Napoca - CSM Oradea&nbsp;,1.49,1,2
2015,Cluj Napoca - CSM Oradea&nbsp;,1.43,1,1
2015,CSM Oradea - Cluj Napoca&nbsp;,1.44,1,1
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.28,1,2
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.38,1,2
2015,CSM Oradea - Cluj Napoca&nbsp;,1.39,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.34,2,2
2015,BC Mures Targu - SCM Craiova&nbsp;,1.42,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.49,2,2
2015,Galati - CSM Oradea&nbsp;,1.31,2,1
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.28,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.39,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.15,1,2
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.32,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.47,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.14,1,1
2015,BC Steaua Bucuresti - CSU Sibiu,1.03,1,1
2015,CSM Oradea - Cluj Napoca,1.32,1,1
2015,BCM Pitesti - BC Timisoara,1.06,1,1
2015,Dinamo Bucharest - CS Energia Targu Jiu,1.05,1,1
2015,Galati - Gaz Metan Medias,1.08,1,1
2015,Cluj Napoca - BC Mures Targu,1.27,1,1
2015,BC Timisoara - CS Energia Targu Jiu,1.04,1,1
2015,Gaz Metan Medias - BCM Pitesti,1.04,2,2
2015,Dinamo Bucharest - BC Timisoara,1.46,1,1
2015,Cluj Napoca - CSU Sibiu,1.29,1,2
2015,CSM Oradea - BC Mures Targu,1.02,1,1
2015,BCM Pitesti - Galati,1.09,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.36,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.32,1,2
2015,CSM Oradea - BC Mures Targu&nbsp;,1.3,1,1
2015,BC Steaua Bucuresti - Cluj Napoca&nbsp;,1.48,1,1
2015,Cluj Napoca - CSM Oradea&nbsp;,1.49,1,2
2015,Cluj Napoca - CSM Oradea&nbsp;,1.43,1,1
2015,CSM Oradea - Cluj Napoca&nbsp;,1.44,1,1
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.28,1,2
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.38,1,2
2015,CSM Oradea - Cluj Napoca&nbsp;,1.39,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.34,2,2
2015,BC Mures Targu - SCM Craiova&nbsp;,1.42,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.49,2,2
2015,Galati - CSM Oradea&nbsp;,1.31,2,1
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.28,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.39,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.15,1,2
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.32,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.47,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.14,1,1
2015,BC Steaua Bucuresti - CSU Sibiu,1.03,1,1
2015,CSM Oradea - Cluj Napoca,1.32,1,1
2015,BCM Pitesti - BC Timisoara,1.06,1,1
2015,Dinamo Bucharest - CS Energia Targu Jiu,1.05,1,1
2015,Galati - Gaz Metan Medias,1.08,1,1
2015,Cluj Napoca - BC Mures Targu,1.27,1,1
2015,BC Timisoara - CS Energia Targu Jiu,1.04,1,1
2015,Gaz Metan Medias - BCM Pitesti,1.04,2,2
2015,Dinamo Bucharest - BC Timisoara,1.46,1,1
2015,Cluj Napoca - CSU Sibiu,1.29,1,2
2015,CSM Oradea - BC Mures Targu,1.02,1,1
2015,BCM Pitesti - Galati,1.09,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.36,1,1
2015,CSM Oradea - BC Mures Targu&nbsp;,1.32,1,2
2015,CSM Oradea - BC Mures Targu&nbsp;,1.3,1,1
2015,BC Steaua Bucuresti - Cluj Napoca&nbsp;,1.48,1,1
2015,Cluj Napoca - CSM Oradea&nbsp;,1.49,1,2
2015,Cluj Napoca - CSM Oradea&nbsp;,1.43,1,1
2015,CSM Oradea - Cluj Napoca&nbsp;,1.44,1,1
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.28,1,2
2015,BC Steaua Bucuresti - BC Mures Targu&nbsp;,1.38,1,2
2015,CSM Oradea - Cluj Napoca&nbsp;,1.39,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.34,2,2
2015,BC Mures Targu - SCM Craiova&nbsp;,1.42,1,1
2015,Dinamo Bucharest - BC Steaua Bucuresti&nbsp;,1.49,2,2
2015,Galati - CSM Oradea&nbsp;,1.31,2,1
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.28,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.39,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.15,1,2
2015,Cluj Napoca - CSU Sibiu&nbsp;,1.32,1,1
2015,SCM Craiova - BC Mures Targu&nbsp;,1.47,1,2
2015,CSM Oradea - Galati&nbsp;,1.12,1,1
2015,BC Steaua Bucuresti - Dinamo Bucharest&nbsp;,1.14,1,1
2015,BC Steaua Bucuresti - CSU Sibiu,1.03,1,1
2015,CSM Oradea - Cluj Napoca,1.32,1,1
2015,BCM Pitesti - BC Timisoara,1.06,1,1
2015,Dinamo Bucharest - CS Energia Targu Jiu,1.05,1,1
2015,Galati - Gaz Metan Medias,1.08,1,1
2015,Cluj Napoca - BC Mures Targu,1.27,1,1
2015,BC Timisoara - CS Energia Targu Jiu,1.04,1,1
2015,Gaz Metan Medias - BCM Pitesti,1.04,2,2
2015,Dinamo Bucharest - BC Timisoara,1.46,1,1
2015,Cluj Napoca - CSU Sibiu,1.29,1,2
2015,CSM Oradea - BC Mures Targu,1.02,1,1
2015,BCM Pitesti - Galati,1.09,1,1
2014,BC Mures Targu - CSU Ploiesti&nbsp;,1.48,1,2
2014,CS Energia Targu Jiu - BC Steaua Bucuresti&nbsp;,1.28,1,1
2014,BC Mures Targu - BC Steaua Bucuresti&nbsp;,1.4,1,1
2014,CS Energia Targu Jiu - CSU Ploiesti&nbsp;,1.42,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.49,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.37,1,1
2014,BC Timisoara - CSU Ploiesti&nbsp;,1.46,2,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.34,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.3,1,2
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.35,1,1
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.29,1,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.33,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.44,1,2
2014,Gaz Metan Medias - CS Energia Targu Jiu,1.2,2,1
2014,SCM Craiova - Timba Timisoara,1.05,1,1
2014,Cluj Napoca - Univ. Cluj-Napoca,1.01,1,1
2014,BC Steaua Bucuresti - SCM Craiova,1.16,1,1
2014,Timba Timisoara - Gaz Metan Medias,1.09,2,1
2014,BCM Pitesti - CSU Sibiu,1.37,1,1
2014,SCM Craiova - CSU Sibiu,1.43,1,1
2014,BC Mures Targu - Timba Timisoara,1.02,1,1
2014,CSU Ploiesti - BC Timisoara,1.26,1,1
2014,CSU Sibiu - Gaz Metan Medias,1.35,1,2
2014,Cluj Napoca - BC Timisoara,1.26,1,1
2014,BC Mures Targu - CSU Ploiesti&nbsp;,1.48,1,2
2014,CS Energia Targu Jiu - BC Steaua Bucuresti&nbsp;,1.28,1,1
2014,BC Mures Targu - BC Steaua Bucuresti&nbsp;,1.4,1,1
2014,CS Energia Targu Jiu - CSU Ploiesti&nbsp;,1.42,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.49,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.37,1,1
2014,BC Timisoara - CSU Ploiesti&nbsp;,1.46,2,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.34,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.3,1,2
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.35,1,1
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.29,1,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.33,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.44,1,2
2014,Gaz Metan Medias - CS Energia Targu Jiu,1.2,2,1
2014,SCM Craiova - Timba Timisoara,1.05,1,1
2014,Cluj Napoca - Univ. Cluj-Napoca,1.01,1,1
2014,BC Steaua Bucuresti - SCM Craiova,1.16,1,1
2014,Timba Timisoara - Gaz Metan Medias,1.09,2,1
2014,BCM Pitesti - CSU Sibiu,1.37,1,1
2014,SCM Craiova - CSU Sibiu,1.43,1,1
2014,BC Mures Targu - Timba Timisoara,1.02,1,1
2014,CSU Ploiesti - BC Timisoara,1.26,1,1
2014,CSU Sibiu - Gaz Metan Medias,1.35,1,2
2014,Cluj Napoca - BC Timisoara,1.26,1,1
2014,BC Mures Targu - CSU Ploiesti&nbsp;,1.48,1,2
2014,CS Energia Targu Jiu - BC Steaua Bucuresti&nbsp;,1.28,1,1
2014,BC Mures Targu - BC Steaua Bucuresti&nbsp;,1.4,1,1
2014,CS Energia Targu Jiu - CSU Ploiesti&nbsp;,1.42,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.49,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.37,1,1
2014,BC Timisoara - CSU Ploiesti&nbsp;,1.46,2,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.34,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.3,1,2
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.35,1,1
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.29,1,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.33,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.44,1,2
2014,Gaz Metan Medias - CS Energia Targu Jiu,1.2,2,1
2014,SCM Craiova - Timba Timisoara,1.05,1,1
2014,Cluj Napoca - Univ. Cluj-Napoca,1.01,1,1
2014,BC Steaua Bucuresti - SCM Craiova,1.16,1,1
2014,Timba Timisoara - Gaz Metan Medias,1.09,2,1
2014,BCM Pitesti - CSU Sibiu,1.37,1,1
2014,SCM Craiova - CSU Sibiu,1.43,1,1
2014,BC Mures Targu - Timba Timisoara,1.02,1,1
2014,CSU Ploiesti - BC Timisoara,1.26,1,1
2014,CSU Sibiu - Gaz Metan Medias,1.35,1,2
2014,Cluj Napoca - BC Timisoara,1.26,1,1
2014,BC Mures Targu - CSU Ploiesti&nbsp;,1.48,1,2
2014,CS Energia Targu Jiu - BC Steaua Bucuresti&nbsp;,1.28,1,1
2014,BC Mures Targu - BC Steaua Bucuresti&nbsp;,1.4,1,1
2014,CS Energia Targu Jiu - CSU Ploiesti&nbsp;,1.42,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.49,1,1
2014,CSU Ploiesti - CS Energia Targu Jiu&nbsp;,1.37,1,1
2014,BC Timisoara - CSU Ploiesti&nbsp;,1.46,2,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.34,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.3,1,2
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.35,1,1
2014,CSU Ploiesti - BC Timisoara&nbsp;,1.29,1,2
2014,CS Energia Targu Jiu - BCM Pitesti&nbsp;,1.31,1,1
2014,BC Steaua Bucuresti - CSM Oradea&nbsp;,1.33,1,1
2014,Cluj Napoca - BC Mures Targu&nbsp;,1.44,1,2
2014,Gaz Metan Medias - CS Energia Targu Jiu,1.2,2,1
2014,SCM Craiova - Timba Timisoara,1.05,1,1
2014,Cluj Napoca - Univ. Cluj-Napoca,1.01,1,1
2014,BC Steaua Bucuresti - SCM Craiova,1.16,1,1
2014,Timba Timisoara - Gaz Metan Medias,1.09,2,1
2014,BCM Pitesti - CSU Sibiu,1.37,1,1
2014,SCM Craiova - CSU Sibiu,1.43,1,1
2014,BC Mures Targu - Timba Timisoara,1.02,1,1
2014,CSU Ploiesti - BC Timisoara,1.26,1,1
2014,CSU Sibiu - Gaz Metan Medias,1.35,1,2
2014,Cluj Napoca - BC Timisoara,1.26,1,1
2013,CSU Ploiesti - CSM Oradea&nbsp;,1.3,1,1
2013,CSU Ploiesti - CSM Oradea&nbsp;,1.3,1,1
2013,CSU Ploiesti - CSM Oradea&nbsp;,1.28,1,2
2013,BC Mures Targu - Cluj Napoca&nbsp;,1.46,1,1
2013,CSU Ploiesti - Cluj Napoca&nbsp;,1.18,1,1
