Season,Participants,Best Odd,Your Bet,Winning Bet
2017,South Korea U21 - Chile U21,1.08,1,1
2017,France U21 - Denmark U21,1.29,1,1
2017,Spain U21 - Tunisia U21,1.2,1,1
2017,Croatia U21 - Iceland U21,1.36,2,1
2017,Argentina U21 - Morocco U21,1.02,1,1
2017,Slovenia U21 - Sweden U21,1.23,1,1
2017,South Korea U21 - Hungary U21,1.38,2,2
2017,FYR Macedonia U21 - Spain U21,1.14,2,2
2015,Germany U21 - Egypt U21,1.24,1,0
2015,Belarus U21 - Sweden U21,1.11,2,2
2015,Spain U21 - Romania U21,1.24,1,1
2015,Egypt U21 - France U21,1.38,2,2
2015,Sweden U21 - Romania U21,1.13,1,1
2015,Spain U21 - Belarus U21,1.26,1,2
2015,Belarus U21 - Germany U21,1.13,2,2
2015,Romania U21 - France U21,1.35,2,2
2015,Egypt U21 - Sweden U21,1.1,2,1
2015,Qatar U21 - Brazil U21,1.4,2,0
2015,Norway U21 - Russia U21,1.43,1,1
2015,Portugal U21 - Argentina U21,1.12,1,2
2015,Japan U21 - Serbia U21,1.06,2,2
2015,Uruguay U21 - Angola U21,1.15,2,2
2015,Algeria U21 - Netherlands U21,1.35,2,2
2015,Chile U21 - Paraguay U21,1.08,1,1
2015,France U21 - Norway U21,1.14,1,1
2015,Germany U21 - Argentina U21,1.01,1,1
2015,Tunisia U21 - Romania U21,1.39,2,2
2015,Sweden U21 - Portugal U21,1.02,1,0
2015,Spain U21 - Russia U21,1.02,1,1
2015,Netherlands U21 - Serbia U21,1.1,2,2
2015,Algeria U21 - Japan U21,1.35,2,2
2015,Argentina U21 - Chile U21,1.04,1,1
2015,Spain U21 - Romania U21,1.34,1,1
2015,Germany U21 - Brazil U21,1.34,1,0
2015,Serbia U21 - Qatar U21,1.41,2,1
2015,Angola U21 - Portugal U21,1.04,2,2
2015,South Korea U21 - Algeria U21,1.2,1,1
2015,Denmark U21 - France U21,1.41,1,2
2015,Netherlands U21 - Tunisia U21,1.08,2,2
2015,Uruguay U21 - Japan U21,1.02,2,2
2015,Algeria U21 - Chile U21,1.3,1,1
2015,Argentina U21 - Denmark U21,1.01,2,2
2015,Serbia U21 - Spain U21,1.44,2,2
2015,Romania U21 - Angola U21,1.02,1,1
2015,Germany U21 - Egypt U21,1.24,1,0
2015,Belarus U21 - Sweden U21,1.11,2,2
2015,Spain U21 - Romania U21,1.24,1,1
2015,Egypt U21 - France U21,1.38,2,2
2015,Sweden U21 - Romania U21,1.13,1,1
2015,Spain U21 - Belarus U21,1.26,1,2
2015,Belarus U21 - Germany U21,1.13,2,2
2015,Romania U21 - France U21,1.35,2,2
2015,Egypt U21 - Sweden U21,1.1,2,1
2015,Qatar U21 - Brazil U21,1.4,2,0
2015,Norway U21 - Russia U21,1.43,1,1
2015,Portugal U21 - Argentina U21,1.12,1,2
2015,Japan U21 - Serbia U21,1.06,2,2
2015,Uruguay U21 - Angola U21,1.15,2,2
2015,Algeria U21 - Netherlands U21,1.35,2,2
2015,Chile U21 - Paraguay U21,1.08,1,1
2015,France U21 - Norway U21,1.14,1,1
2015,Germany U21 - Argentina U21,1.01,1,1
2015,Tunisia U21 - Romania U21,1.39,2,2
2015,Sweden U21 - Portugal U21,1.02,1,0
2015,Spain U21 - Russia U21,1.02,1,1
2015,Netherlands U21 - Serbia U21,1.1,2,2
2015,Algeria U21 - Japan U21,1.35,2,2
2015,Argentina U21 - Chile U21,1.04,1,1
2015,Spain U21 - Romania U21,1.34,1,1
2015,Germany U21 - Brazil U21,1.34,1,0
2015,Serbia U21 - Qatar U21,1.41,2,1
2015,Angola U21 - Portugal U21,1.04,2,2
2015,South Korea U21 - Algeria U21,1.2,1,1
2015,Denmark U21 - France U21,1.41,1,2
2015,Netherlands U21 - Tunisia U21,1.08,2,2
2015,Uruguay U21 - Japan U21,1.02,2,2
2015,Algeria U21 - Chile U21,1.3,1,1
2015,Argentina U21 - Denmark U21,1.01,2,2
2015,Serbia U21 - Spain U21,1.44,2,2
2015,Romania U21 - Angola U21,1.02,1,1
2015,Germany U21 - Egypt U21,1.24,1,0
2015,Belarus U21 - Sweden U21,1.11,2,2
2015,Spain U21 - Romania U21,1.24,1,1
2015,Egypt U21 - France U21,1.38,2,2
2015,Sweden U21 - Romania U21,1.13,1,1
2015,Spain U21 - Belarus U21,1.26,1,2
2015,Belarus U21 - Germany U21,1.13,2,2
2015,Romania U21 - France U21,1.35,2,2
2015,Egypt U21 - Sweden U21,1.1,2,1
2015,Qatar U21 - Brazil U21,1.4,2,0
2015,Norway U21 - Russia U21,1.43,1,1
2015,Portugal U21 - Argentina U21,1.12,1,2
2015,Japan U21 - Serbia U21,1.06,2,2
2015,Uruguay U21 - Angola U21,1.15,2,2
2015,Algeria U21 - Netherlands U21,1.35,2,2
2015,Chile U21 - Paraguay U21,1.08,1,1
2015,France U21 - Norway U21,1.14,1,1
2015,Germany U21 - Argentina U21,1.01,1,1
2015,Tunisia U21 - Romania U21,1.39,2,2
2015,Sweden U21 - Portugal U21,1.02,1,0
2015,Spain U21 - Russia U21,1.02,1,1
2015,Netherlands U21 - Serbia U21,1.1,2,2
2015,Algeria U21 - Japan U21,1.35,2,2
2015,Argentina U21 - Chile U21,1.04,1,1
2015,Spain U21 - Romania U21,1.34,1,1
2015,Germany U21 - Brazil U21,1.34,1,0
2015,Serbia U21 - Qatar U21,1.41,2,1
2015,Angola U21 - Portugal U21,1.04,2,2
2015,South Korea U21 - Algeria U21,1.2,1,1
2015,Denmark U21 - France U21,1.41,1,2
2015,Netherlands U21 - Tunisia U21,1.08,2,2
2015,Uruguay U21 - Japan U21,1.02,2,2
2015,Algeria U21 - Chile U21,1.3,1,1
2015,Argentina U21 - Denmark U21,1.01,2,2
2015,Serbia U21 - Spain U21,1.44,2,2
2015,Romania U21 - Angola U21,1.02,1,1
2013,Serbia U21 - Slovenia U21,1.48,2,2
2013,Germany U21 - Hungary U21,1.38,1,1
2013,Bosnia &amp; Herzegovina U21 - Denmark U21,1.48,2,0
2013,Argentina U21 - Tunisia U21,1.3,2,2
2013,France U21 - Sweden U21,1.43,2,2
2013,Hungary U21 - Slovenia U21,1.29,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.33,1,1
2013,Denmark U21 - Tunisia U21,1.28,1,1
2013,Germany U21 - Serbia U21,1.45,1,2
2013,Croatia U21 - Brazil U21,1.23,1,1
2013,Spain U21 - Switzerland U21,1.14,1,1
2013,Netherlands U21 - Sweden U21,1.11,2,2
2013,France U21 - Egypt U21,1.48,1,1
2013,Serbia U21 - Argentina U21,1.14,1,0
2013,Tunisia U21 - Slovenia U21,1.2,2,2
2013,Germany U21 - Bosnia &amp; Herzegovina U21,1.31,1,1
2013,Hungary U21 - Denmark U21,1.25,2,1
2013,Russia U21 - South Korea U21,1.4,1,1
2013,Angola U21 - Congo U21,1.38,1,1
2013,Qatar U21 - Kuwait U21,1.26,1,1
2013,Netherlands U21 - Serbia U21,1.35,2,1
2013,Denmark U21 - Switzerland U21,1.11,1,2
2013,Sweden U21 - Argentina U21,1.03,1,1
2013,Hungary U21 - Spain U21,1.21,2,2
2013,Tunisia U21 - Croatia U21,1.33,2,2
2013,Germany U21 - France U21,1.42,1,2
2013,Slovenia U21 - Brazil U21,1.07,1,2
2013,South Korea U21 - Kuwait U21,1.25,1,1
2013,Russia U21 - Qatar U21,1.4,1,1
2013,Angola U21 - Serbia U21,1.03,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.39,1,1
2013,Congo U21 - Slovenia U21,1.01,2,2
2013,Russia U21 - Denmark U21,1.42,2,2
2013,Switzerland U21 - Qatar U21,1.44,1,2
2013,Chile U21 - Kuwait U21,1.09,2,2
2013,South Korea U21 - Hungary U21,1.14,2,2
2013,Serbia U21 - Slovenia U21,1.48,2,2
2013,Germany U21 - Hungary U21,1.38,1,1
2013,Bosnia &amp; Herzegovina U21 - Denmark U21,1.48,2,0
2013,Argentina U21 - Tunisia U21,1.3,2,2
2013,France U21 - Sweden U21,1.43,2,2
2013,Hungary U21 - Slovenia U21,1.29,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.33,1,1
2013,Denmark U21 - Tunisia U21,1.28,1,1
2013,Germany U21 - Serbia U21,1.45,1,2
2013,Croatia U21 - Brazil U21,1.23,1,1
2013,Spain U21 - Switzerland U21,1.14,1,1
2013,Netherlands U21 - Sweden U21,1.11,2,2
2013,France U21 - Egypt U21,1.48,1,1
2013,Serbia U21 - Argentina U21,1.14,1,0
2013,Tunisia U21 - Slovenia U21,1.2,2,2
2013,Germany U21 - Bosnia &amp; Herzegovina U21,1.31,1,1
2013,Hungary U21 - Denmark U21,1.25,2,1
2013,Russia U21 - South Korea U21,1.4,1,1
2013,Angola U21 - Congo U21,1.38,1,1
2013,Qatar U21 - Kuwait U21,1.26,1,1
2013,Netherlands U21 - Serbia U21,1.35,2,1
2013,Denmark U21 - Switzerland U21,1.11,1,2
2013,Sweden U21 - Argentina U21,1.03,1,1
2013,Hungary U21 - Spain U21,1.21,2,2
2013,Tunisia U21 - Croatia U21,1.33,2,2
2013,Germany U21 - France U21,1.42,1,2
2013,Slovenia U21 - Brazil U21,1.07,1,2
2013,South Korea U21 - Kuwait U21,1.25,1,1
2013,Russia U21 - Qatar U21,1.4,1,1
2013,Angola U21 - Serbia U21,1.03,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.39,1,1
2013,Congo U21 - Slovenia U21,1.01,2,2
2013,Russia U21 - Denmark U21,1.42,2,2
2013,Switzerland U21 - Qatar U21,1.44,1,2
2013,Chile U21 - Kuwait U21,1.09,2,2
2013,South Korea U21 - Hungary U21,1.14,2,2
2013,Serbia U21 - Slovenia U21,1.48,2,2
2013,Germany U21 - Hungary U21,1.38,1,1
2013,Bosnia &amp; Herzegovina U21 - Denmark U21,1.48,2,0
2013,Argentina U21 - Tunisia U21,1.3,2,2
2013,France U21 - Sweden U21,1.43,2,2
2013,Hungary U21 - Slovenia U21,1.29,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.33,1,1
2013,Denmark U21 - Tunisia U21,1.28,1,1
2013,Germany U21 - Serbia U21,1.45,1,2
2013,Croatia U21 - Brazil U21,1.23,1,1
2013,Spain U21 - Switzerland U21,1.14,1,1
2013,Netherlands U21 - Sweden U21,1.11,2,2
2013,France U21 - Egypt U21,1.48,1,1
2013,Serbia U21 - Argentina U21,1.14,1,0
2013,Tunisia U21 - Slovenia U21,1.2,2,2
2013,Germany U21 - Bosnia &amp; Herzegovina U21,1.31,1,1
2013,Hungary U21 - Denmark U21,1.25,2,1
2013,Russia U21 - South Korea U21,1.4,1,1
2013,Angola U21 - Congo U21,1.38,1,1
2013,Qatar U21 - Kuwait U21,1.26,1,1
2013,Netherlands U21 - Serbia U21,1.35,2,1
2013,Denmark U21 - Switzerland U21,1.11,1,2
2013,Sweden U21 - Argentina U21,1.03,1,1
2013,Hungary U21 - Spain U21,1.21,2,2
2013,Tunisia U21 - Croatia U21,1.33,2,2
2013,Germany U21 - France U21,1.42,1,2
2013,Slovenia U21 - Brazil U21,1.07,1,2
2013,South Korea U21 - Kuwait U21,1.25,1,1
2013,Russia U21 - Qatar U21,1.4,1,1
2013,Angola U21 - Serbia U21,1.03,2,2
2013,Bosnia &amp; Herzegovina U21 - Argentina U21,1.39,1,1
2013,Congo U21 - Slovenia U21,1.01,2,2
2013,Russia U21 - Denmark U21,1.42,2,2
2013,Switzerland U21 - Qatar U21,1.44,1,2
2013,Chile U21 - Kuwait U21,1.09,2,2
2013,South Korea U21 - Hungary U21,1.14,2,2
