Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Figaro W - Haro Rioja W,1.25,1,1
2016,Barca W - Logrono W,1.02,2,2
2016,Haro Rioja W - Figaro W,1.41,2,2
2016,Haro Rioja W - Tenerife W,1.39,1,1
2016,Alcobendas W - Sant Cugat W,1.13,1,1
2016,Barca W - Madrid W,1.11,1,1
2016,Figaro W - Valeriano W,1.12,1,1
2016,Extremadura Arroyo W - Tenerife W,1.2,2,1
2016,Madrid W - Alcobendas W,1.12,2,2
2016,Sant Cugat W - Figaro W,1.07,2,1
2016,Valeriano W - Logrono W,1.06,2,2
2016,Gran Canaria W - Haro Rioja W,1.18,2,1
2016,Barca W - Gran Canaria W,1.3,1,1
2016,Extremadura Arroyo W - Valeriano W,1.11,2,2
2016,Logrono W - Sant Cugat W,1.01,1,1
2016,Haro Rioja W - Tenerife W,1.5,1,1
2016,Figaro W - Madrid W,1.03,1,1
2016,Madrid W - Logrono W,1.01,2,2
2016,Haro Rioja W - Barca W,1.15,1,1
2016,Sant Cugat W - Extremadura Arroyo W,1.2,1,1
2016,Extremadura Arroyo W - Madrid W,1.43,2,1
2016,Figaro W - Gran Canaria W,1.17,1,1
2016,Valeriano W - Sant Cugat W,1.16,1,1
2016,Tenerife W - Sant Cugat W,1.04,1,1
2016,Gran Canaria W - Logrono W,1.02,2,2
2016,Extremadura Arroyo W - Gran Canaria W,1.25,2,2
2016,Figaro W - Barca W,1.06,1,1
2016,Logrono W - Haro Rioja W,1.05,1,1
2016,Barca W - Logrono W,1.03,2,2
2016,Figaro W - Logrono W&nbsp;,1.21,2,2
2016,Logrono W - Figaro W&nbsp;,1.03,1,1
2016,Logrono W - Figaro W&nbsp;,1.11,1,1
2016,Logrono W - Alcobendas W,1.03,1,1
2016,Figaro W - Tenerife W,1.25,1,1
2016,Logrono W - Barca W,1.02,1,1
2016,Alcobendas W - Logrono W,1.02,2,2
2016,Tenerife W - Figaro W,1.42,2,2
2016,Figaro W - Haro Rioja W,1.25,1,1
2016,Barca W - Logrono W,1.02,2,2
2016,Haro Rioja W - Figaro W,1.41,2,2
2016,Haro Rioja W - Tenerife W,1.39,1,1
2016,Alcobendas W - Sant Cugat W,1.13,1,1
2016,Barca W - Madrid W,1.11,1,1
2016,Figaro W - Valeriano W,1.12,1,1
2016,Extremadura Arroyo W - Tenerife W,1.2,2,1
2016,Madrid W - Alcobendas W,1.12,2,2
2016,Sant Cugat W - Figaro W,1.07,2,1
2016,Valeriano W - Logrono W,1.06,2,2
2016,Gran Canaria W - Haro Rioja W,1.18,2,1
2016,Barca W - Gran Canaria W,1.3,1,1
2016,Extremadura Arroyo W - Valeriano W,1.11,2,2
2016,Logrono W - Sant Cugat W,1.01,1,1
2016,Haro Rioja W - Tenerife W,1.5,1,1
2016,Figaro W - Madrid W,1.03,1,1
2016,Madrid W - Logrono W,1.01,2,2
2016,Haro Rioja W - Barca W,1.15,1,1
2016,Sant Cugat W - Extremadura Arroyo W,1.2,1,1
2016,Extremadura Arroyo W - Madrid W,1.43,2,1
2016,Figaro W - Gran Canaria W,1.17,1,1
2016,Valeriano W - Sant Cugat W,1.16,1,1
2016,Tenerife W - Sant Cugat W,1.04,1,1
2016,Gran Canaria W - Logrono W,1.02,2,2
2016,Extremadura Arroyo W - Gran Canaria W,1.25,2,2
2016,Figaro W - Barca W,1.06,1,1
2016,Logrono W - Haro Rioja W,1.05,1,1
2016,Barca W - Logrono W,1.03,2,2
2015,Figaro W - Logrono W&nbsp;,1.19,2,2
2015,Logrono W - Figaro W&nbsp;,1.04,1,1
2015,Logrono W - Figaro W&nbsp;,1.06,1,1
2015,Figaro W - Haro Rioja W&nbsp;,1.46,1,1
2015,Alcobendas W - Logrono W&nbsp;,1.11,2,2
2015,Figaro W - Haro Rioja W&nbsp;,1.4,1,2
2015,Logrono W - Alcobendas W&nbsp;,1.04,1,1
2015,Figaro W - Haro Rioja W&nbsp;,1.4,1,1
2015,Logrono W - Alcobendas W&nbsp;,1.04,1,1
2015,Extremadura Arroyo W - Alcobendas W,1.16,2,2
2015,Haro Rioja W - Barca W,1.12,1,1
2015,Valeriano W - Madrid W,1.22,1,1
2015,Madrid W - Extremadura Arroyo W,1.36,1,1
2015,Tenerife W - Logrono W,1.02,2,2
2015,Leadernet W - Alcobendas W,1.45,1,2
2015,Valeriano W - Figaro W,1.3,2,2
2015,Madrid W - Leadernet W,1.08,2,1
2015,Figaro W - Extremadura Arroyo W,1.04,1,1
2015,Haro Rioja W - Valeriano W,1.16,1,1
2015,Figaro W - Madrid W,1.1,1,1
2015,Extremadura Arroyo W - Haro Rioja W,1.13,2,2
2015,Leadernet W - Barca W,1.08,1,1
2015,Valeriano W - Gran Canaria W,1.44,1,2
2015,Logrono W - Alcobendas W,1.06,1,1
2015,Valeriano W - Extremadura Arroyo W,1.14,1,1
2015,Madrid W - Alcobendas W,1.12,2,2
2015,Extremadura Arroyo W - Gran Canaria W,1.12,2,1
2015,Leadernet W - Haro Rioja W,1.3,1,1
2015,Logrono W - Barca W,1.03,1,1
2015,Valeriano W - Leadernet W,1.1,2,1
2015,Figaro W - Logrono W,1.2,2,2
2015,Barca W - Alcobendas W,1.33,2,2
2015,Leadernet W - Extremadura Arroyo W,1.06,1,1
2015,Logrono W - Haro Rioja W,1.05,1,1
2015,Barca W - Figaro W,1.11,2,2
2015,Alcobendas W - Valeriano W,1.25,1,1
2015,Madrid W - Haro Rioja W,1.14,2,2
2015,Leadernet W - Gran Canaria W,1.14,1,1
2015,Barca W - Haro Rioja W,1.44,2,2
2015,Figaro W - Gran Canaria W,1.12,1,1
2015,Alcobendas W - Leadernet W,1.16,2,1
2015,Figaro W - Logrono W&nbsp;,1.19,2,2
2015,Logrono W - Figaro W&nbsp;,1.04,1,1
2015,Logrono W - Figaro W&nbsp;,1.06,1,1
2015,Figaro W - Haro Rioja W&nbsp;,1.46,1,1
2015,Alcobendas W - Logrono W&nbsp;,1.11,2,2
2015,Figaro W - Haro Rioja W&nbsp;,1.4,1,2
2015,Logrono W - Alcobendas W&nbsp;,1.04,1,1
2015,Figaro W - Haro Rioja W&nbsp;,1.4,1,1
2015,Logrono W - Alcobendas W&nbsp;,1.04,1,1
2015,Extremadura Arroyo W - Alcobendas W,1.16,2,2
2015,Haro Rioja W - Barca W,1.12,1,1
2015,Valeriano W - Madrid W,1.22,1,1
2015,Madrid W - Extremadura Arroyo W,1.36,1,1
2015,Tenerife W - Logrono W,1.02,2,2
2015,Leadernet W - Alcobendas W,1.45,1,2
2015,Valeriano W - Figaro W,1.3,2,2
2015,Madrid W - Leadernet W,1.08,2,1
2015,Figaro W - Extremadura Arroyo W,1.04,1,1
2015,Haro Rioja W - Valeriano W,1.16,1,1
2015,Figaro W - Madrid W,1.1,1,1
2015,Extremadura Arroyo W - Haro Rioja W,1.13,2,2
2015,Leadernet W - Barca W,1.08,1,1
2015,Valeriano W - Gran Canaria W,1.44,1,2
2015,Logrono W - Alcobendas W,1.06,1,1
2015,Valeriano W - Extremadura Arroyo W,1.14,1,1
2015,Madrid W - Alcobendas W,1.12,2,2
2015,Extremadura Arroyo W - Gran Canaria W,1.12,2,1
2015,Leadernet W - Haro Rioja W,1.3,1,1
2015,Logrono W - Barca W,1.03,1,1
2015,Valeriano W - Leadernet W,1.1,2,1
2015,Figaro W - Logrono W,1.2,2,2
2015,Barca W - Alcobendas W,1.33,2,2
2015,Leadernet W - Extremadura Arroyo W,1.06,1,1
2015,Logrono W - Haro Rioja W,1.05,1,1
2015,Barca W - Figaro W,1.11,2,2
2015,Alcobendas W - Valeriano W,1.25,1,1
2015,Madrid W - Haro Rioja W,1.14,2,2
2015,Leadernet W - Gran Canaria W,1.14,1,1
2015,Barca W - Haro Rioja W,1.44,2,2
2015,Figaro W - Gran Canaria W,1.12,1,1
2015,Alcobendas W - Leadernet W,1.16,2,1
2014,Leadernet W - Logrono W&nbsp;,1.26,2,2
2014,Leadernet W - Jamper Aguere W,1.26,1,1
2014,Logrono W - Valeriano W,1.07,1,1
2014,UCAM Murcia W - Gran Canaria W,1.04,2,2
2014,UCAM Murcia W - Valeriano W,1.02,2,2
2014,Alcobendas W - Leadernet W,1.14,2,2
2014,Jamper Aguere W - Barca W,1.03,1,1
2014,Gran Canaria W - Logrono W,1.03,2,2
2014,Jamper Aguere W - Alcobendas W,1.05,1,2
2014,Leadernet W - Barca W,1.03,1,1
2014,Valeriano W - Gran Canaria W,1.35,1,2
2014,Logrono W - UCAM Murcia W,1.01,1,1
2014,Leadernet W - Alcobendas W,1.06,1,1
2014,Barca W - Jamper Aguere W,1.26,2,2
2014,Logrono W - Gran Canaria W,1.01,1,1
2014,Valeriano W - UCAM Murcia W,1.04,1,1
2014,Valeriano W - Logrono W,1.02,2,2
2014,Barca W - Leadernet W,1.22,2,2
2014,Alcobendas W - Jamper Aguere W,1.35,2,2
2014,UCAM Murcia W - Logrono W,1.04,2,2
2014,Haro Rioja W - UCAM Murcia W,1.31,2,1
2014,Leadernet W - Logrono W,1.21,2,2
2014,Valeriano W - Extremadura Arroyo W,1.13,1,1
2014,Jamper Aguere W - Barca W,1.35,1,1
2014,Alcobendas W - Haro Rioja W,1.29,1,1
2014,Barca W - Emeve Lugo W,1.05,1,1
2014,Logrono W - Jamper Aguere W,1.02,1,1
2014,UCAM Murcia W - Leadernet W,1.42,2,2
2014,Jamper Aguere W - Haro Rioja W,1.07,1,1
2014,Emeve Lugo W - Logrono W,1.01,2,2
2014,Jamper Aguere W - UCAM Murcia W,1.26,1,1
2014,Leadernet W - Alcobendas W,1.04,1,1
2014,Logrono W - Valeriano W,1.01,1,1
2014,Barca W - Extremadura Arroyo W,1.25,1,2
2014,Haro Rioja W - Leadernet W,1.16,2,2
2014,Alcobendas W - Jamper Aguere W,1.43,2,2
2014,Emeve Lugo W - Alcobendas W,1.27,2,2
2014,Extremadura Arroyo W - Logrono W,1.02,2,2
2014,Valeriano W - UCAM Murcia W,1.47,1,2
2014,Leadernet W - Logrono W&nbsp;,1.26,2,2
2014,Leadernet W - Jamper Aguere W,1.26,1,1
2014,Logrono W - Valeriano W,1.07,1,1
2014,UCAM Murcia W - Gran Canaria W,1.04,2,2
2014,UCAM Murcia W - Valeriano W,1.02,2,2
2014,Alcobendas W - Leadernet W,1.14,2,2
2014,Jamper Aguere W - Barca W,1.03,1,1
2014,Gran Canaria W - Logrono W,1.03,2,2
2014,Jamper Aguere W - Alcobendas W,1.05,1,2
2014,Leadernet W - Barca W,1.03,1,1
2014,Valeriano W - Gran Canaria W,1.35,1,2
2014,Logrono W - UCAM Murcia W,1.01,1,1
2014,Leadernet W - Alcobendas W,1.06,1,1
2014,Barca W - Jamper Aguere W,1.26,2,2
2014,Logrono W - Gran Canaria W,1.01,1,1
2014,Valeriano W - UCAM Murcia W,1.04,1,1
2014,Valeriano W - Logrono W,1.02,2,2
2014,Barca W - Leadernet W,1.22,2,2
2014,Alcobendas W - Jamper Aguere W,1.35,2,2
2014,UCAM Murcia W - Logrono W,1.04,2,2
2014,Haro Rioja W - UCAM Murcia W,1.31,2,1
2014,Leadernet W - Logrono W,1.21,2,2
2014,Valeriano W - Extremadura Arroyo W,1.13,1,1
2014,Jamper Aguere W - Barca W,1.35,1,1
2014,Alcobendas W - Haro Rioja W,1.29,1,1
2014,Barca W - Emeve Lugo W,1.05,1,1
2014,Logrono W - Jamper Aguere W,1.02,1,1
2014,UCAM Murcia W - Leadernet W,1.42,2,2
2014,Jamper Aguere W - Haro Rioja W,1.07,1,1
2014,Emeve Lugo W - Logrono W,1.01,2,2
2014,Jamper Aguere W - UCAM Murcia W,1.26,1,1
2014,Leadernet W - Alcobendas W,1.04,1,1
2014,Logrono W - Valeriano W,1.01,1,1
2014,Barca W - Extremadura Arroyo W,1.25,1,2
2014,Haro Rioja W - Leadernet W,1.16,2,2
2014,Alcobendas W - Jamper Aguere W,1.43,2,2
2014,Emeve Lugo W - Alcobendas W,1.27,2,2
2014,Extremadura Arroyo W - Logrono W,1.02,2,2
2014,Valeriano W - UCAM Murcia W,1.47,1,2
2013,Leadernet W - Logrono W&nbsp;,1.2,2,2
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Leadernet W - Barca W&nbsp;,1.22,1,1
2013,Gran Canaria W - Logrono W&nbsp;,1.09,2,2
2013,Leadernet W - Barca W&nbsp;,1.14,1,1
2013,Logrono W - Gran Canaria W&nbsp;,1.01,1,1
2013,Leadernet W - Barca W&nbsp;,1.13,1,1
2013,Logrono W - Gran Canaria W,1.28,1,1
2013,Sant Cugat W - Alcobendas W,1.05,2,1
2013,UCAM Murcia W - Leadernet W,1.01,2,2
2013,Valeriano W - Vall d Hebron W,1.18,1,2
2013,Alcobendas W - Jamper Aguere W,1.12,1,1
2013,Extremadura Arroyo W - Barca W,1.48,2,2
2013,Leadernet W - Sant Cugat W,1.01,1,1
2013,UCAM Murcia W - Gran Canaria W,1.03,2,2
2013,Vall d Hebron W - Logrono W,1.04,2,2
2013,Vall d Hebron W - Gran Canaria W,1.36,2,2
2013,Barca W - Alcobendas W,1.24,1,1
2013,Jamper Aguere W - Leadernet W,1.1,2,2
2013,Valeriano W - Extremadura Arroyo W,1.25,1,1
2013,UCAM Murcia W - Logrono W,1.01,2,2
2013,Sant Cugat W - Gran Canaria W,1.06,2,2
2013,Vall d Hebron W - Haro Rioja W,1.47,2,2
2013,Logrono W - Alcobendas W,1.02,1,1
2013,Leadernet W - Barca W,1.18,1,1
2013,Extremadura Arroyo W - Vall d Hebron W,1.42,1,1
2013,Logrono W - Haro Rioja W,1.02,1,1
2013,UCAM Murcia W - Sant Cugat W,1.47,1,2
2013,Gran Canaria W - Jamper Aguere W,1.08,1,1
2013,Valeriano W - Leadernet W,1.48,2,1
2013,Haro Rioja W - Extremadura Arroyo W,1.39,1,1
2013,UCAM Murcia W - Jamper Aguere W,1.12,2,1
2013,Sant Cugat W - Logrono W,1.01,2,2
2013,Leadernet W - Vall d Hebron W,1.1,1,1
2013,Logrono W - Extremadura Arroyo W,1.01,1,2
2013,Valeriano W - Gran Canaria W,1.5,1,1
2013,UCAM Murcia W - Barca W,1.02,2,2
2013,Sant Cugat W - Jamper Aguere W,1.27,2,2
2013,Haro Rioja W - Leadernet W,1.24,2,1
2013,Jamper Aguere W - Logrono W,1.02,2,2
2013,Leadernet W - Logrono W&nbsp;,1.2,2,2
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Leadernet W - Barca W&nbsp;,1.22,1,1
2013,Gran Canaria W - Logrono W&nbsp;,1.09,2,2
2013,Leadernet W - Barca W&nbsp;,1.14,1,1
2013,Logrono W - Gran Canaria W&nbsp;,1.01,1,1
2013,Leadernet W - Barca W&nbsp;,1.13,1,1
2013,Logrono W - Gran Canaria W,1.28,1,1
2013,Sant Cugat W - Alcobendas W,1.05,2,1
2013,UCAM Murcia W - Leadernet W,1.01,2,2
2013,Valeriano W - Vall d Hebron W,1.18,1,2
2013,Alcobendas W - Jamper Aguere W,1.12,1,1
2013,Extremadura Arroyo W - Barca W,1.48,2,2
2013,Leadernet W - Sant Cugat W,1.01,1,1
2013,UCAM Murcia W - Gran Canaria W,1.03,2,2
2013,Vall d Hebron W - Logrono W,1.04,2,2
2013,Vall d Hebron W - Gran Canaria W,1.36,2,2
2013,Barca W - Alcobendas W,1.24,1,1
2013,Jamper Aguere W - Leadernet W,1.1,2,2
2013,Valeriano W - Extremadura Arroyo W,1.25,1,1
2013,UCAM Murcia W - Logrono W,1.01,2,2
2013,Sant Cugat W - Gran Canaria W,1.06,2,2
2013,Vall d Hebron W - Haro Rioja W,1.47,2,2
2013,Logrono W - Alcobendas W,1.02,1,1
2013,Leadernet W - Barca W,1.18,1,1
2013,Extremadura Arroyo W - Vall d Hebron W,1.42,1,1
2013,Logrono W - Haro Rioja W,1.02,1,1
2013,UCAM Murcia W - Sant Cugat W,1.47,1,2
2013,Gran Canaria W - Jamper Aguere W,1.08,1,1
2013,Valeriano W - Leadernet W,1.48,2,1
2013,Haro Rioja W - Extremadura Arroyo W,1.39,1,1
2013,UCAM Murcia W - Jamper Aguere W,1.12,2,1
2013,Sant Cugat W - Logrono W,1.01,2,2
2013,Leadernet W - Vall d Hebron W,1.1,1,1
2013,Logrono W - Extremadura Arroyo W,1.01,1,2
2013,Valeriano W - Gran Canaria W,1.5,1,1
2013,UCAM Murcia W - Barca W,1.02,2,2
2013,Sant Cugat W - Jamper Aguere W,1.27,2,2
2013,Haro Rioja W - Leadernet W,1.24,2,1
2013,Jamper Aguere W - Logrono W,1.02,2,2
2013,Leadernet W - Logrono W&nbsp;,1.2,2,2
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Logrono W - Leadernet W&nbsp;,1.07,1,1
2013,Leadernet W - Barca W&nbsp;,1.22,1,1
2013,Gran Canaria W - Logrono W&nbsp;,1.09,2,2
2013,Leadernet W - Barca W&nbsp;,1.14,1,1
2013,Logrono W - Gran Canaria W&nbsp;,1.01,1,1
2013,Leadernet W - Barca W&nbsp;,1.13,1,1
2013,Logrono W - Gran Canaria W,1.28,1,1
2013,Sant Cugat W - Alcobendas W,1.05,2,1
2013,UCAM Murcia W - Leadernet W,1.01,2,2
2013,Valeriano W - Vall d Hebron W,1.18,1,2
2013,Alcobendas W - Jamper Aguere W,1.12,1,1
2013,Extremadura Arroyo W - Barca W,1.48,2,2
2013,Leadernet W - Sant Cugat W,1.01,1,1
2013,UCAM Murcia W - Gran Canaria W,1.03,2,2
2013,Vall d Hebron W - Logrono W,1.04,2,2
2013,Vall d Hebron W - Gran Canaria W,1.36,2,2
2013,Barca W - Alcobendas W,1.24,1,1
2013,Jamper Aguere W - Leadernet W,1.1,2,2
2013,Valeriano W - Extremadura Arroyo W,1.25,1,1
2013,UCAM Murcia W - Logrono W,1.01,2,2
2013,Sant Cugat W - Gran Canaria W,1.06,2,2
2013,Vall d Hebron W - Haro Rioja W,1.47,2,2
2013,Logrono W - Alcobendas W,1.02,1,1
2013,Leadernet W - Barca W,1.18,1,1
2013,Extremadura Arroyo W - Vall d Hebron W,1.42,1,1
2013,Logrono W - Haro Rioja W,1.02,1,1
2013,UCAM Murcia W - Sant Cugat W,1.47,1,2
2013,Gran Canaria W - Jamper Aguere W,1.08,1,1
2013,Valeriano W - Leadernet W,1.48,2,1
2013,Haro Rioja W - Extremadura Arroyo W,1.39,1,1
2013,UCAM Murcia W - Jamper Aguere W,1.12,2,1
2013,Sant Cugat W - Logrono W,1.01,2,2
2013,Leadernet W - Vall d Hebron W,1.1,1,1
2013,Logrono W - Extremadura Arroyo W,1.01,1,2
2013,Valeriano W - Gran Canaria W,1.5,1,1
2013,UCAM Murcia W - Barca W,1.02,2,2
2013,Sant Cugat W - Jamper Aguere W,1.27,2,2
2013,Haro Rioja W - Leadernet W,1.24,2,1
2013,Jamper Aguere W - Logrono W,1.02,2,2
2012,Haro Rioja W - Logrono W&nbsp;,1.46,1,1
2012,Haro Rioja W - Logrono W&nbsp;,1.46,1,2
2012,Barca W - Haro Rioja W&nbsp;,1.12,2,2
2012,UCAM Murcia W - Logrono W&nbsp;,1.49,2,2
2012,Haro Rioja W - Barca W&nbsp;,1.05,1,1
2012,Logrono W - UCAM Murcia W&nbsp;,1.12,1,1
2012,Haro Rioja W - Barca W&nbsp;,1.03,1,1
2012,Logrono W - UCAM Murcia W&nbsp;,1.11,1,1
2012,Valeriano W - Barca W,1.33,2,1
2012,Jamper Aguere W - Pinguela W,1.1,2,2
2012,Barca W - Haro Rioja W,1.14,2,2
2012,Valeriano W - Gran Canaria W,1.22,1,1
2012,Haro Rioja W - Pinguela W,1.01,1,1
2012,UCAM Murcia W - Logrono W,1.4,2,2
2012,Tenerife W - Jamper Aguere W,1.4,2,2
2012,Logrono W - Barca W,1.2,1,1
2012,Pinguela W - Leadernet W,1.12,2,2
2012,UCAM Murcia W - Tenerife W,1.01,1,1
2012,Leadernet W - Gran Canaria W,1.2,1,1
2012,Barca W - Pinguela W,1.03,1,1
2012,Tenerife W - Leadernet W,1.12,2,2
2012,Logrono W - Pinguela W,1.01,1,1
2012,UCAM Murcia W - Haro Rioja W,1.05,2,1
2012,Jamper Aguere W - Leadernet W,1.02,2,2
2012,Gran Canaria W - Barca W,1.27,2,2
2012,Tenerife W - Valeriano W,1.1,2,2
2012,Leadernet W - UCAM Murcia W,1.09,2,1
2012,Valeriano W - Logrono W,1.07,2,2
2012,Barca W - Jamper Aguere W,1.01,1,1
2012,Haro Rioja W - Tenerife W,1.01,1,1
2012,Valeriano W - Haro Rioja W,1.11,2,2
2012,Logrono W - Gran Canaria W,1.01,1,1
2012,Valeriano W - Leadernet W,1.49,1,1
2012,UCAM Murcia W - Pinguela W,1.2,1,1
2012,Jamper Aguere W - Gran Canaria W,1.05,2,2
2012,Tenerife W - Barca W,1.09,2,2
2012,Leadernet W - Haro Rioja W,1.08,2,2
2012,Barca W - Valeriano W,1.38,1,1
2012,Leadernet W - Logrono W,1.17,2,2
2012,Haro Rioja W - Barca W,1.2,1,1
2012,Haro Rioja W - Logrono W&nbsp;,1.46,1,1
2012,Haro Rioja W - Logrono W&nbsp;,1.46,1,2
2012,Barca W - Haro Rioja W&nbsp;,1.12,2,2
2012,UCAM Murcia W - Logrono W&nbsp;,1.49,2,2
2012,Haro Rioja W - Barca W&nbsp;,1.05,1,1
2012,Logrono W - UCAM Murcia W&nbsp;,1.12,1,1
2012,Haro Rioja W - Barca W&nbsp;,1.03,1,1
2012,Logrono W - UCAM Murcia W&nbsp;,1.11,1,1
2012,Valeriano W - Barca W,1.33,2,1
2012,Jamper Aguere W - Pinguela W,1.1,2,2
2012,Barca W - Haro Rioja W,1.14,2,2
2012,Valeriano W - Gran Canaria W,1.22,1,1
2012,Haro Rioja W - Pinguela W,1.01,1,1
2012,UCAM Murcia W - Logrono W,1.4,2,2
2012,Tenerife W - Jamper Aguere W,1.4,2,2
2012,Logrono W - Barca W,1.2,1,1
2012,Pinguela W - Leadernet W,1.12,2,2
2012,UCAM Murcia W - Tenerife W,1.01,1,1
2012,Leadernet W - Gran Canaria W,1.2,1,1
2012,Barca W - Pinguela W,1.03,1,1
2012,Tenerife W - Leadernet W,1.12,2,2
2012,Logrono W - Pinguela W,1.01,1,1
2012,UCAM Murcia W - Haro Rioja W,1.05,2,1
2012,Jamper Aguere W - Leadernet W,1.02,2,2
2012,Gran Canaria W - Barca W,1.27,2,2
2012,Tenerife W - Valeriano W,1.1,2,2
2012,Leadernet W - UCAM Murcia W,1.09,2,1
2012,Valeriano W - Logrono W,1.07,2,2
2012,Barca W - Jamper Aguere W,1.01,1,1
2012,Haro Rioja W - Tenerife W,1.01,1,1
2012,Valeriano W - Haro Rioja W,1.11,2,2
2012,Logrono W - Gran Canaria W,1.01,1,1
2012,Valeriano W - Leadernet W,1.49,1,1
2012,UCAM Murcia W - Pinguela W,1.2,1,1
2012,Jamper Aguere W - Gran Canaria W,1.05,2,2
2012,Tenerife W - Barca W,1.09,2,2
2012,Leadernet W - Haro Rioja W,1.08,2,2
2012,Barca W - Valeriano W,1.38,1,1
2012,Leadernet W - Logrono W,1.17,2,2
2012,Haro Rioja W - Barca W,1.2,1,1
2011,Haro Rioja W - Valeriano W&nbsp;,1.16,2,2
2011,Valeriano W - Haro Rioja W&nbsp;,1.12,1,1
2011,Haro Rioja W - Logrono W&nbsp;,1.5,2,1
2011,UCAM Murcia W - Valeriano W&nbsp;,1.4,2,2
2011,Valeriano W - UCAM Murcia W&nbsp;,1.24,1,1
2011,Logrono W - Haro Rioja W&nbsp;,1.19,1,2
2011,Logrono W - Gran Canaria W,1.09,1,1
2011,Logrono W - Santa Cruz W,1.01,1,1
2011,Valeriano W - UCAM Murcia W,1.21,1,1
2011,Burgos W - Santa Cruz W,1.01,1,1
2011,UCAM Murcia W - Cantabria W,1.14,1,1
2011,Valeriano W - Cantabria W,1.01,1,1
2011,Haro Rioja W - Burgos W,1.32,1,1
2011,Burgos W - Gran Canaria W,1.29,1,1
2011,Jamper Aguere W - Valeriano W,1.14,2,2
2011,UCAM Murcia W - Logrono W,1.14,2,1
2011,Valeriano W - Logrono W,1.26,1,2
2011,Gran Canaria W - Santa Cruz W,1.01,1,1
2011,Logrono W - Cantabria W,1.01,1,1
2011,Valeriano W - Burgos W,1.11,1,1
2011,Haro Rioja W - Gran Canaria W,1.35,1,1
2011,Santa Cruz W - UCAM Murcia W,1.01,2,2
2011,Gran Canaria W - UCAM Murcia W,1.35,1,2
2011,UCAM Murcia W - Haro Rioja W,1.41,2,1
2011,Valeriano W - Santa Cruz W,1.01,1,1
2011,Burgos W - Cantabria W,1.1,1,1
2011,Valeriano W - Haro Rioja W,1.08,1,1
2011,Cantabria W - Santa Cruz W,1.06,1,1
2011,Jamper Aguere W - Burgos W,1.11,2,1
2011,Burgos W - Logrono W,1.5,1,2
2011,Haro Rioja W - Cantabria W,1.06,1,1
2011,Santa Cruz W - Jamper Aguere W,1.1,2,2
2011,Logrono W - Jamper Aguere W,1.01,1,1
2011,Santa Cruz W - Valeriano W,1.01,2,2
2011,Cantabria W - Valeriano W,1.11,2,2
2011,UCAM Murcia W - Jamper Aguere W,1.31,1,1
2011,Gran Canaria W - Logrono W,1.4,2,2
