Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Togliatti W (Rus) - Holstebro W (Den) &nbsp;,1.26,1,2
2015,Holstebro W (Den) - Issy W (Fra) &nbsp;,1.18,1,1
2015,Krim W (Slo) - Togliatti W (Rus) &nbsp;,1.39,2,2
2015,Togliatti W (Rus) - Krim W (Slo) &nbsp;,1.01,1,1
2015,Viborg W (Den) - Holstebro W (Den) &nbsp;,1.44,1,1
2015,Krim W (Slo) - Kristiansand W (Nor) &nbsp;,1.32,1,1
2015,Togliatti W (Rus) - Zvenigorod W (Rus) &nbsp;,1.02,1,1
2015,Zvenigorod W (Rus) - Togliatti W (Rus) &nbsp;,1.17,2,2
2015,Erdi W (Hun) - Issy W (Fra) &nbsp;,1.4,1,1
2015,Ardesen W (Tur) - Togliatti W (Rus) &nbsp;,1.32,2,2
2015,Zvenigorod W (Rus) - Ankara Yenimahalle W (Tur) &nbsp;,1.15,1,1
2015,Erdi W (Hun) - Dalfsen W (Ned) &nbsp;,1.05,1,1
2015,Hypo NO W (Aut) - Holstebro W (Den) &nbsp;,1.08,2,2
2015,Selgros Lublin W (Pol) - Kristiansand W (Nor) &nbsp;,1.37,1,1
2015,Krim W (Slo) - SCM Craiova W (Rou) &nbsp;,1.4,1,1
2015,Viborg W (Den) - Glassverket W (Nor) &nbsp;,1.17,1,1
2015,Glassverket W (Nor) - Viborg W (Den) &nbsp;,1.4,2,2
2015,Holstebro W (Den) - Hypo NO W (Aut) &nbsp;,1.02,1,1
2015,Issy W (Fra) - Podravka Koprivnica W (Cro) &nbsp;,1.14,1,1
2015,Togliatti W (Rus) - Ardesen W (Tur) &nbsp;,1.03,1,1
2015,Guardes W (Esp) - Zvenigorod W (Rus) &nbsp;,1.27,2,0
2015,SCM Craiova W (Rou) - Radnicki W (Srb) &nbsp;,1.13,1,1
2015,Issy W (Fra) - Buxtehuder SV W (Ger) &nbsp;,1.39,1,1
2015,Vistal Gdynia W (Pol) - Dalfsen W (Ned) &nbsp;,1.29,1,2
2015,Ardesen W (Tur) - Esbjerg W (Den) &nbsp;,1.31,2,1
2015,Zvenigorod W (Rus) - Guardes W (Esp) &nbsp;,1.28,1,1
2015,Radnicki W (Srb) - SCM Craiova W (Rou) &nbsp;,1.12,2,2
2015,Viborg W (Den) - Metz W (Fra) &nbsp;,1.4,1,1
2015,Kristiansand W (Nor) - Halden W (Nor) &nbsp;,1.26,1,1
2015,BNTU Minsk W (Blr) - Ankara Yenimahalle W (Tur) &nbsp;,1.4,1,1
2015,Ankara Yenimahalle W (Tur) - BNTU Minsk W (Blr) &nbsp;,1.35,1,1
2015,Esbjerg W (Den) - Ardesen W (Tur) &nbsp;,1.02,1,1
2015,Metz W (Fra) - Viborg W (Den) &nbsp;,1.28,1,1
2015,Togliatti W (Rus) - Holstebro W (Den) &nbsp;,1.26,1,2
2015,Holstebro W (Den) - Issy W (Fra) &nbsp;,1.18,1,1
2015,Krim W (Slo) - Togliatti W (Rus) &nbsp;,1.39,2,2
2015,Togliatti W (Rus) - Krim W (Slo) &nbsp;,1.01,1,1
2015,Viborg W (Den) - Holstebro W (Den) &nbsp;,1.44,1,1
2015,Krim W (Slo) - Kristiansand W (Nor) &nbsp;,1.32,1,1
2015,Togliatti W (Rus) - Zvenigorod W (Rus) &nbsp;,1.02,1,1
2015,Zvenigorod W (Rus) - Togliatti W (Rus) &nbsp;,1.17,2,2
2015,Erdi W (Hun) - Issy W (Fra) &nbsp;,1.4,1,1
2015,Ardesen W (Tur) - Togliatti W (Rus) &nbsp;,1.32,2,2
2015,Zvenigorod W (Rus) - Ankara Yenimahalle W (Tur) &nbsp;,1.15,1,1
2015,Erdi W (Hun) - Dalfsen W (Ned) &nbsp;,1.05,1,1
2015,Hypo NO W (Aut) - Holstebro W (Den) &nbsp;,1.08,2,2
2015,Selgros Lublin W (Pol) - Kristiansand W (Nor) &nbsp;,1.37,1,1
2015,Krim W (Slo) - SCM Craiova W (Rou) &nbsp;,1.4,1,1
2015,Viborg W (Den) - Glassverket W (Nor) &nbsp;,1.17,1,1
2015,Glassverket W (Nor) - Viborg W (Den) &nbsp;,1.4,2,2
2015,Holstebro W (Den) - Hypo NO W (Aut) &nbsp;,1.02,1,1
2015,Issy W (Fra) - Podravka Koprivnica W (Cro) &nbsp;,1.14,1,1
2015,Togliatti W (Rus) - Ardesen W (Tur) &nbsp;,1.03,1,1
2015,Guardes W (Esp) - Zvenigorod W (Rus) &nbsp;,1.27,2,0
2015,SCM Craiova W (Rou) - Radnicki W (Srb) &nbsp;,1.13,1,1
2015,Issy W (Fra) - Buxtehuder SV W (Ger) &nbsp;,1.39,1,1
2015,Vistal Gdynia W (Pol) - Dalfsen W (Ned) &nbsp;,1.29,1,2
2015,Ardesen W (Tur) - Esbjerg W (Den) &nbsp;,1.31,2,1
2015,Zvenigorod W (Rus) - Guardes W (Esp) &nbsp;,1.28,1,1
2015,Radnicki W (Srb) - SCM Craiova W (Rou) &nbsp;,1.12,2,2
2015,Viborg W (Den) - Metz W (Fra) &nbsp;,1.4,1,1
2015,Kristiansand W (Nor) - Halden W (Nor) &nbsp;,1.26,1,1
2015,BNTU Minsk W (Blr) - Ankara Yenimahalle W (Tur) &nbsp;,1.4,1,1
2015,Ankara Yenimahalle W (Tur) - BNTU Minsk W (Blr) &nbsp;,1.35,1,1
2015,Esbjerg W (Den) - Ardesen W (Tur) &nbsp;,1.02,1,1
2015,Metz W (Fra) - Viborg W (Den) &nbsp;,1.28,1,1
2014,Midtjylland W - Fleury Loiret W&nbsp;,1.2,1,1
2014,Fleury Loiret W - Hypo NO W&nbsp;,1.1,1,1
2014,Midtjylland W - Ferencvaros W&nbsp;,1.39,1,1
2014,Ferencvaros W - Midtjylland W&nbsp;,1.48,1,2
2014,Hypo NO W - Fleury Loiret W&nbsp;,1.47,2,2
2014,Fleury Loiret W - Zvenigorod W&nbsp;,1.26,1,0
2014,Blomberg-Lippe W - Ferencvaros W&nbsp;,1.27,2,0
2014,Midtjylland W - Selgros Lublin W&nbsp;,1.11,1,1
2014,Hypo NO W - Byasen W&nbsp;,1.37,1,1
2014,Byasen W - Hypo NO W&nbsp;,1.28,1,2
2014,Selgros Lublin W - Midtjylland W&nbsp;,1.3,2,2
2014,Ferencvaros W - Blomberg-Lippe W&nbsp;,1.01,1,1
2014,Blomberg-Lippe W - Lok. Zagreb W&nbsp;,1.46,1,1
2014,Selgros Lublin W - Randers W&nbsp;,1.41,1,2
2014,Midtjylland W - CSM Roman W&nbsp;,1.03,1,1
2014,Fleury Loiret W - Dalfsen W&nbsp;,1.07,1,1
2014,Tertnes W - Ferencvaros W&nbsp;,1.02,2,2
2014,Byasen W - Radnicki W&nbsp;,1.46,1,1
2014,Randers W - Selgros Lublin W&nbsp;,1.32,1,2
2014,Dalfsen W - Fleury Loiret W&nbsp;,1.14,2,2
2014,Ferencvaros W - Tertnes W&nbsp;,1.01,1,1
2014,CSM Roman W - Midtjylland W&nbsp;,1.18,2,2
2014,Zvenigorod W - Podravka Koprivnica W&nbsp;,1.36,1,1
2014,Guardes W (Esp) - Byasen W (Nor) &nbsp;,1.25,2,2
2014,Radnicki W (Srb) - Cluj W (Rou) &nbsp;,1.15,1,1
2014,Siofok KC W (Hun) - Metalurg Skopje W (Mac) &nbsp;,1.01,1,1
2014,Tertnes W (Nor) - Nordstrand W (Nor) &nbsp;,1.05,1,1
2014,Midtjylland W (Den) - Krasnodar W (Rus) &nbsp;,1.01,1,1
2014,Byasen W (Nor) - Guardes W (Esp) &nbsp;,1.18,1,1
2014,Jagodina W (Srb) - Ferencvaros W (Hun) &nbsp;,1.01,2,2
2014,Blomberg-Lippe W (Ger) - BNTU Minsk W (Blr) &nbsp;,1.3,1,1
2014,Krasnodar W (Rus) - Midtjylland W (Den) &nbsp;,1.03,2,2
2014,Metalurg Skopje W (Mac) - Siofok KC W (Hun) &nbsp;,1.01,2,2
2014,Nordstrand W (Nor) - Tertnes W (Nor) &nbsp;,1.26,2,2
2014,Cluj W (Rou) - Radnicki W (Srb) &nbsp;,1.5,2,0
2014,Vistal Gdynia W (Pol) - Zvenigorod W (Rus) &nbsp;,1.34,2,1
2014,BNTU Minsk W (Blr) - Blomberg-Lippe W (Ger) &nbsp;,1.36,1,2
2014,Dalfsen W (Ned) - Zug W (Sui) &nbsp;,1.21,1,1
2014,Randers W (Den) - Odense W (Den) &nbsp;,1.18,1,1
2014,Fleury Loiret W (Fra) - Umag W (Cro) &nbsp;,1.01,1,1
2014,Midtjylland W - Fleury Loiret W&nbsp;,1.2,1,1
2014,Fleury Loiret W - Hypo NO W&nbsp;,1.1,1,1
2014,Midtjylland W - Ferencvaros W&nbsp;,1.39,1,1
2014,Ferencvaros W - Midtjylland W&nbsp;,1.48,1,2
2014,Hypo NO W - Fleury Loiret W&nbsp;,1.47,2,2
2014,Fleury Loiret W - Zvenigorod W&nbsp;,1.26,1,0
2014,Blomberg-Lippe W - Ferencvaros W&nbsp;,1.27,2,0
2014,Midtjylland W - Selgros Lublin W&nbsp;,1.11,1,1
2014,Hypo NO W - Byasen W&nbsp;,1.37,1,1
2014,Byasen W - Hypo NO W&nbsp;,1.28,1,2
2014,Selgros Lublin W - Midtjylland W&nbsp;,1.3,2,2
2014,Ferencvaros W - Blomberg-Lippe W&nbsp;,1.01,1,1
2014,Blomberg-Lippe W - Lok. Zagreb W&nbsp;,1.46,1,1
2014,Selgros Lublin W - Randers W&nbsp;,1.41,1,2
2014,Midtjylland W - CSM Roman W&nbsp;,1.03,1,1
2014,Fleury Loiret W - Dalfsen W&nbsp;,1.07,1,1
2014,Tertnes W - Ferencvaros W&nbsp;,1.02,2,2
2014,Byasen W - Radnicki W&nbsp;,1.46,1,1
2014,Randers W - Selgros Lublin W&nbsp;,1.32,1,2
2014,Dalfsen W - Fleury Loiret W&nbsp;,1.14,2,2
2014,Ferencvaros W - Tertnes W&nbsp;,1.01,1,1
2014,CSM Roman W - Midtjylland W&nbsp;,1.18,2,2
2014,Zvenigorod W - Podravka Koprivnica W&nbsp;,1.36,1,1
2014,Guardes W (Esp) - Byasen W (Nor) &nbsp;,1.25,2,2
2014,Radnicki W (Srb) - Cluj W (Rou) &nbsp;,1.15,1,1
2014,Siofok KC W (Hun) - Metalurg Skopje W (Mac) &nbsp;,1.01,1,1
2014,Tertnes W (Nor) - Nordstrand W (Nor) &nbsp;,1.05,1,1
2014,Midtjylland W (Den) - Krasnodar W (Rus) &nbsp;,1.01,1,1
2014,Byasen W (Nor) - Guardes W (Esp) &nbsp;,1.18,1,1
2014,Jagodina W (Srb) - Ferencvaros W (Hun) &nbsp;,1.01,2,2
2014,Blomberg-Lippe W (Ger) - BNTU Minsk W (Blr) &nbsp;,1.3,1,1
2014,Krasnodar W (Rus) - Midtjylland W (Den) &nbsp;,1.03,2,2
2014,Metalurg Skopje W (Mac) - Siofok KC W (Hun) &nbsp;,1.01,2,2
2014,Nordstrand W (Nor) - Tertnes W (Nor) &nbsp;,1.26,2,2
2014,Cluj W (Rou) - Radnicki W (Srb) &nbsp;,1.5,2,0
2014,Vistal Gdynia W (Pol) - Zvenigorod W (Rus) &nbsp;,1.34,2,1
2014,BNTU Minsk W (Blr) - Blomberg-Lippe W (Ger) &nbsp;,1.36,1,2
2014,Dalfsen W (Ned) - Zug W (Sui) &nbsp;,1.21,1,1
2014,Randers W (Den) - Odense W (Den) &nbsp;,1.18,1,1
2014,Fleury Loiret W (Fra) - Umag W (Cro) &nbsp;,1.01,1,1
2013,Viborg W - Zvenigorod W&nbsp;,1.15,1,1
2013,Zvenigorod W - Byasen W&nbsp;,1.22,1,1
2013,Viborg W - Rostov W&nbsp;,1.2,1,1
2013,Zvenigorod W - Fleury Loiret W&nbsp;,1.37,1,1
2013,Ferencvaros W - Viborg W&nbsp;,1.31,1,1
2013,Hypo NO W - Byasen W&nbsp;,1.45,1,2
2013,Byasen W - Hypo NO W&nbsp;,1.36,2,2
2013,Rostov W - Buxtehuder SV W&nbsp;,1.16,1,1
2013,Tertnes W - Ferencvaros W&nbsp;,1.22,2,2
2013,Metz W - Zvenigorod W&nbsp;,1.3,1,2
2013,Buxtehuder SV W - Erdi W&nbsp;,1.4,1,1
2013,Hypo NO W - Odense W&nbsp;,1.09,1,1
2013,Ferencvaros W - Tertnes W&nbsp;,1.05,1,1
2013,Veszprem W - Fleury Loiret W&nbsp;,1.03,2,2
2013,Lok. Zagreb W - Byasen W&nbsp;,1.35,1,2
2013,Rostov W - Podravka Koprivnica W&nbsp;,1.12,1,1
2013,Erdi W - Buxtehuder SV W&nbsp;,1.41,1,1
2013,Viborg W - Holstebro W&nbsp;,1.28,1,1
2013,Fleury Loiret W - Veszprem W&nbsp;,1.04,1,1
2013,Odense W - Hypo NO W&nbsp;,1.26,2,2
2013,Erdi W - Dalfsen W&nbsp;,1.2,1,1
2013,Lok. Zagreb W - Corona Brasov W&nbsp;,1.37,1,1
2013,Veszprem W - Gorodnichanka W&nbsp;,1.17,1,1
2013,Rostov W - Muratpasa W&nbsp;,1.06,1,1
2013,Fleury Loiret W - Stabaek W&nbsp;,1.05,1,1
2013,Corona Brasov W - Lok. Zagreb W&nbsp;,1.5,1,2
2013,Gorodnichanka W - Veszprem W&nbsp;,1.37,2,1
2013,BNTU Minsk W - Uskudar W&nbsp;,1.02,1,1
2013,Gorodnichanka W - MK Holon W&nbsp;,1.01,1,1
2012,Hypo NO W - Issy W&nbsp;,1.35,1,1
2012,Hypo NO W - Thuringer W&nbsp;,1.48,1,1
2012,Rostov W - Issy W&nbsp;,1.35,1,2
2012,Thuringer W - Bera Bera W&nbsp;,1.03,1,1
2012,Hypo NO W - Din. Volgograd W&nbsp;,1.19,1,2
2012,Leipzig W - Rostov W&nbsp;,1.23,1,1
2012,Issy W - Vaci W&nbsp;,1.14,1,1
2012,Rostov W - Leipzig W&nbsp;,1.43,1,1
2012,Din. Volgograd W - Hypo NO W&nbsp;,1.49,1,2
2012,Vaci W - Issy W&nbsp;,1.3,1,1
2012,Issy W - Stabaek W&nbsp;,1.16,1,1
2012,Vistal Gdynia W - Bera Bera W&nbsp;,1.49,1,1
2012,Esbjerg W - Rostov W&nbsp;,1.26,2,2
2012,Din. Volgograd W - Zajecar W&nbsp;,1.25,1,1
2012,Metalurg Skopje W - Thuringer W&nbsp;,1.16,2,2
2012,Hypo NO W - Leverkusen W&nbsp;,1.09,1,1
2012,Podravka Koprivnica W - Vaci W&nbsp;,1.16,1,1
2012,Rostov W - Esbjerg W&nbsp;,1.15,1,1
2011,Viborg W - Ferencvaros W&nbsp;,1.19,1,2
2011,Viborg W - Leipzig W&nbsp;,1.07,1,1
2011,Din. Volgograd W - Ferencvaros W&nbsp;,1.25,1,1
2011,Leipzig W - Viborg W&nbsp;,1.22,2,1
2011,Ferencvaros W - Din. Volgograd W&nbsp;,1.43,1,1
2011,Leipzig W - Byasen W&nbsp;,1.35,1,1
2011,DVSC Korvex W - Viborg W&nbsp;,1.12,2,2
2011,Zvenigorod W - Ferencvaros W&nbsp;,1.35,1,2
2011,Din. Volgograd W - Zajecar W&nbsp;,1.07,1,1
2011,Byasen W - Leipzig W&nbsp;,1.42,1,2
2011,Viborg W - DVSC Korvex W&nbsp;,1.01,1,1
2011,Ferencvaros W - Zvenigorod W&nbsp;,1.36,1,1
2011,Ferencvaros W - Rostov W&nbsp;,1.3,1,1
2011,Zvenigorod W - Randers W&nbsp;,1.36,1,1
2011,Feherep Alcoa W - Zajecar W&nbsp;,1.35,2,1
2011,Savehof W - Viborg W&nbsp;,1.15,2,2
2011,Rostov W - Ferencvaros W&nbsp;,1.35,1,1
2011,Cluj W - Din. Volgograd W&nbsp;,1.39,2,2
2011,Randers W - Zvenigorod W&nbsp;,1.39,1,1
2011,Levanger W - Cluj W&nbsp;,1.15,2,2
2011,Metalurg Skopje W - Otelul Galati W&nbsp;,1.15,1,1
2011,Cluj W - Levanger W&nbsp;,1.05,1,1
2011,Feherep Alcoa W - Fram W&nbsp;,1.04,1,1
2011,Leipzig W - Vistal Gdynia W&nbsp;,1.5,2,2
2010,Ferencvaros W - Alicante W&nbsp;,1.19,1,1
2010,Alicante W - Lugi W&nbsp;,1.18,1,1
2010,Metz W - Ferencvaros W&nbsp;,1.25,1,2
2010,Lugi W - Alicante W&nbsp;,1.49,2,1
2010,Ferencvaros W - Toulon W&nbsp;,1.15,1,1
2010,Toulon W - Ferencvaros W&nbsp;,1.46,1,1
2010,Zvenigorod W - Metz W&nbsp;,1.33,1,2
2010,Hypo NO W - Metz W&nbsp;,1.33,1,2
2010,Viborg W - Ferencvaros W&nbsp;,1.05,1,1
