Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Jindrichuv Hradec - NH Ostrava,1.1,1,1
2016,Pardubice - Decin&nbsp;,1.13,1,2
2016,Opava - USK Prague&nbsp;,1.27,1,1
2016,Prostejov - Jindrichuv Hradec,1.37,2,2
2016,NH Ostrava - Brno,1.34,1,2
2016,Brno - Prostejov,1.06,1,1
2016,Decin - Kolin&nbsp;,1.23,1,1
2016,NH Ostrava - Jindrichuv Hradec,1.24,1,2
2016,Pardubice - Svitavy&nbsp;,1.06,1,1
2016,Opava - USK Prague&nbsp;,1.26,1,1
2016,Svitavy - Pardubice&nbsp;,1.4,2,2
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Jindrichuv Hradec - Brno,1.33,1,2
2016,Opava - USK Prague&nbsp;,1.28,1,1
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Svitavy - Pardubice&nbsp;,1.4,2,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.07,1,1
2016,Jindrichuv Hradec - Prostejov,1.4,1,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.1,1,1
2016,Nymburk - Decin&nbsp;,1.01,1,1
2016,Decin - Nymburk&nbsp;,1.05,2,2
2016,Nymburk - Opava&nbsp;,1.01,1,1
2016,Pardubice - Decin&nbsp;,1.22,1,2
2016,Opava - Nymburk&nbsp;,1.02,2,2
2016,Opava - Nymburk&nbsp;,1.01,2,1
2016,Prostejov - Brno,1.1,1,1
2016,Pardubice - Decin&nbsp;,1.14,1,1
2016,Jindrichuv Hradec - NH Ostrava,1.1,1,1
2016,Pardubice - Decin&nbsp;,1.13,1,2
2016,Opava - USK Prague&nbsp;,1.27,1,1
2016,Prostejov - Jindrichuv Hradec,1.37,2,2
2016,NH Ostrava - Brno,1.34,1,2
2016,Brno - Prostejov,1.06,1,1
2016,Decin - Kolin&nbsp;,1.23,1,1
2016,NH Ostrava - Jindrichuv Hradec,1.24,1,2
2016,Pardubice - Svitavy&nbsp;,1.06,1,1
2016,Opava - USK Prague&nbsp;,1.26,1,1
2016,Svitavy - Pardubice&nbsp;,1.4,2,2
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Jindrichuv Hradec - Brno,1.33,1,2
2016,Opava - USK Prague&nbsp;,1.28,1,1
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Svitavy - Pardubice&nbsp;,1.4,2,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.07,1,1
2016,Jindrichuv Hradec - Prostejov,1.4,1,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.1,1,1
2016,Nymburk - Decin&nbsp;,1.01,1,1
2016,Decin - Nymburk&nbsp;,1.05,2,2
2016,Nymburk - Opava&nbsp;,1.01,1,1
2016,Pardubice - Decin&nbsp;,1.22,1,2
2016,Opava - Nymburk&nbsp;,1.02,2,2
2016,Opava - Nymburk&nbsp;,1.01,2,1
2016,Prostejov - Brno,1.1,1,1
2016,Pardubice - Decin&nbsp;,1.14,1,1
2016,Jindrichuv Hradec - NH Ostrava,1.1,1,1
2016,Pardubice - Decin&nbsp;,1.13,1,2
2016,Opava - USK Prague&nbsp;,1.27,1,1
2016,Prostejov - Jindrichuv Hradec,1.37,2,2
2016,NH Ostrava - Brno,1.34,1,2
2016,Brno - Prostejov,1.06,1,1
2016,Decin - Kolin&nbsp;,1.23,1,1
2016,NH Ostrava - Jindrichuv Hradec,1.24,1,2
2016,Pardubice - Svitavy&nbsp;,1.06,1,1
2016,Opava - USK Prague&nbsp;,1.26,1,1
2016,Svitavy - Pardubice&nbsp;,1.4,2,2
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Jindrichuv Hradec - Brno,1.33,1,2
2016,Opava - USK Prague&nbsp;,1.28,1,1
2016,Usti n. Labem - Nymburk&nbsp;,1.01,2,2
2016,Svitavy - Pardubice&nbsp;,1.4,2,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.07,1,1
2016,Jindrichuv Hradec - Prostejov,1.4,1,1
2016,Decin - Kolin&nbsp;,1.24,1,1
2016,Pardubice - Svitavy&nbsp;,1.1,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2015,Pardubice - Prostejov&nbsp;,1.08,1,1
2015,Nymburk - Decin&nbsp;,1.01,1,1
2015,Prostejov - Decin&nbsp;,1.49,1,2
2015,Pardubice - Nymburk&nbsp;,1.03,2,2
2015,Decin - Prostejov&nbsp;,1.43,1,1
2015,Prostejov - Decin&nbsp;,1.36,1,1
2015,Nymburk - Pardubice&nbsp;,1.01,1,1
2015,Decin - Prostejov&nbsp;,1.41,1,1
2015,Pardubice - Opava&nbsp;,1.35,1,1
2015,Decin - USK Prague&nbsp;,1.27,1,1
2015,Prostejov - Kolin&nbsp;,1.23,1,1
2015,Pardubice - Opava&nbsp;,1.29,1,1
2015,Svitavy - Nymburk&nbsp;,1.01,2,2
2015,Kolin - Prostejov&nbsp;,1.49,1,1
2015,Decin - USK Prague&nbsp;,1.17,1,1
2015,Prostejov - Kolin&nbsp;,1.4,1,1
2015,Kolin - Nymburk,1.02,2,2
2015,NH Ostrava - USK Prague,1.39,1,1
2015,Pardubice - Jindrichuv Hradec,1.04,1,1
2015,Prostejov - Brno,1.11,1,1
2015,Svitavy - Decin,1.28,1,1
2015,Decin - Pardubice,1.27,2,1
2015,Opava - NH Ostrava,1.2,1,1
2015,NH Ostrava - Jindrichuv Hradec,1.1,1,1
2015,Prostejov - Kolin,1.19,1,1
2015,Svitavy - Brno,1.43,1,1
2015,Brno - Pardubice,1.23,2,2
2015,Decin - NH Ostrava,1.09,1,1
2015,USK Prague - Jindrichuv Hradec,1.11,1,1
2015,Kolin - Svitavy,1.1,1,1
2015,Usti n. Labem - Brno,1.45,1,1
2015,Opava - Jindrichuv Hradec,1.05,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Usti n. Labem - Prostejov&nbsp;,1.48,2,2
2014,Decin - NH Ostrava&nbsp;,1.01,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.08,1,1
2014,Pardubice - Opava&nbsp;,1.35,1,2
2014,Usti n. Labem - Prostejov&nbsp;,1.37,2,1
2014,NH Ostrava - Decin&nbsp;,1.49,2,2
2014,Jindrichuv Hradec - Nymburk&nbsp;,1.01,2,2
2014,Decin - NH Ostrava&nbsp;,1.09,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.04,1,1
2014,Pardubice - Opava&nbsp;,1.23,1,1
2014,Decin - Brno,1.02,1,1
2014,Pardubice - Jindrichuv Hradec,1.13,1,1
2014,Prostejov - Usti n. Labem,1.06,1,1
2014,Svitavy - USK Prague,1.46,1,1
2014,Kolin - Nymburk,1.01,2,2
2014,Brno - Pardubice,1.41,2,2
2014,Kolin - Prostejov,1.37,2,2
2014,USK Prague - Decin,1.27,2,2
2014,Usti n. Labem - Svitavy,1.21,1,1
2014,Decin - Usti n. Labem,1.17,1,1
2014,Prostejov - Opava,1.14,1,2
2014,Jindrichuv Hradec - Brno,1.27,1,1
2014,Pardubice - USK Prague,1.07,1,1
2014,NH Ostrava - Nymburk,1.04,2,2
2014,Nymburk - Prostejov,1.05,1,1
2014,Opava - Svitavy,1.06,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Usti n. Labem - Prostejov&nbsp;,1.48,2,2
2014,Decin - NH Ostrava&nbsp;,1.01,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.08,1,1
2014,Pardubice - Opava&nbsp;,1.35,1,2
2014,Usti n. Labem - Prostejov&nbsp;,1.37,2,1
2014,NH Ostrava - Decin&nbsp;,1.49,2,2
2014,Jindrichuv Hradec - Nymburk&nbsp;,1.01,2,2
2014,Decin - NH Ostrava&nbsp;,1.09,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.04,1,1
2014,Pardubice - Opava&nbsp;,1.23,1,1
2014,Decin - Brno,1.02,1,1
2014,Pardubice - Jindrichuv Hradec,1.13,1,1
2014,Prostejov - Usti n. Labem,1.06,1,1
2014,Svitavy - USK Prague,1.46,1,1
2014,Kolin - Nymburk,1.01,2,2
2014,Brno - Pardubice,1.41,2,2
2014,Kolin - Prostejov,1.37,2,2
2014,USK Prague - Decin,1.27,2,2
2014,Usti n. Labem - Svitavy,1.21,1,1
2014,Decin - Usti n. Labem,1.17,1,1
2014,Prostejov - Opava,1.14,1,2
2014,Jindrichuv Hradec - Brno,1.27,1,1
2014,Pardubice - USK Prague,1.07,1,1
2014,NH Ostrava - Nymburk,1.04,2,2
2014,Nymburk - Prostejov,1.05,1,1
2014,Opava - Svitavy,1.06,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Usti n. Labem - Prostejov&nbsp;,1.48,2,2
2014,Decin - NH Ostrava&nbsp;,1.01,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.08,1,1
2014,Pardubice - Opava&nbsp;,1.35,1,2
2014,Usti n. Labem - Prostejov&nbsp;,1.37,2,1
2014,NH Ostrava - Decin&nbsp;,1.49,2,2
2014,Jindrichuv Hradec - Nymburk&nbsp;,1.01,2,2
2014,Decin - NH Ostrava&nbsp;,1.09,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.04,1,1
2014,Pardubice - Opava&nbsp;,1.23,1,1
2014,Decin - Brno,1.02,1,1
2014,Pardubice - Jindrichuv Hradec,1.13,1,1
2014,Prostejov - Usti n. Labem,1.06,1,1
2014,Svitavy - USK Prague,1.46,1,1
2014,Kolin - Nymburk,1.01,2,2
2014,Brno - Pardubice,1.41,2,2
2014,Kolin - Prostejov,1.37,2,2
2014,USK Prague - Decin,1.27,2,2
2014,Usti n. Labem - Svitavy,1.21,1,1
2014,Decin - Usti n. Labem,1.17,1,1
2014,Prostejov - Opava,1.14,1,2
2014,Jindrichuv Hradec - Brno,1.27,1,1
2014,Pardubice - USK Prague,1.07,1,1
2014,NH Ostrava - Nymburk,1.04,2,2
2014,Nymburk - Prostejov,1.05,1,1
2014,Opava - Svitavy,1.06,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Usti n. Labem - Prostejov&nbsp;,1.48,2,2
2014,Decin - NH Ostrava&nbsp;,1.01,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.08,1,1
2014,Pardubice - Opava&nbsp;,1.35,1,2
2014,Usti n. Labem - Prostejov&nbsp;,1.37,2,1
2014,NH Ostrava - Decin&nbsp;,1.49,2,2
2014,Jindrichuv Hradec - Nymburk&nbsp;,1.01,2,2
2014,Decin - NH Ostrava&nbsp;,1.09,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.04,1,1
2014,Pardubice - Opava&nbsp;,1.23,1,1
2014,Decin - Brno,1.02,1,1
2014,Pardubice - Jindrichuv Hradec,1.13,1,1
2014,Prostejov - Usti n. Labem,1.06,1,1
2014,Svitavy - USK Prague,1.46,1,1
2014,Kolin - Nymburk,1.01,2,2
2014,Brno - Pardubice,1.41,2,2
2014,Kolin - Prostejov,1.37,2,2
2014,USK Prague - Decin,1.27,2,2
2014,Usti n. Labem - Svitavy,1.21,1,1
2014,Decin - Usti n. Labem,1.17,1,1
2014,Prostejov - Opava,1.14,1,2
2014,Jindrichuv Hradec - Brno,1.27,1,1
2014,Pardubice - USK Prague,1.07,1,1
2014,NH Ostrava - Nymburk,1.04,2,2
2014,Nymburk - Prostejov,1.05,1,1
2014,Opava - Svitavy,1.06,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Usti n. Labem - Prostejov&nbsp;,1.48,2,2
2014,Decin - NH Ostrava&nbsp;,1.01,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.08,1,1
2014,Pardubice - Opava&nbsp;,1.35,1,2
2014,Usti n. Labem - Prostejov&nbsp;,1.37,2,1
2014,NH Ostrava - Decin&nbsp;,1.49,2,2
2014,Jindrichuv Hradec - Nymburk&nbsp;,1.01,2,2
2014,Decin - NH Ostrava&nbsp;,1.09,1,1
2014,Prostejov - Usti n. Labem&nbsp;,1.04,1,1
2014,Pardubice - Opava&nbsp;,1.23,1,1
2014,Decin - Brno,1.02,1,1
2014,Pardubice - Jindrichuv Hradec,1.13,1,1
2014,Prostejov - Usti n. Labem,1.06,1,1
2014,Svitavy - USK Prague,1.46,1,1
2014,Kolin - Nymburk,1.01,2,2
2014,Brno - Pardubice,1.41,2,2
2014,Kolin - Prostejov,1.37,2,2
2014,USK Prague - Decin,1.27,2,2
2014,Usti n. Labem - Svitavy,1.21,1,1
2014,Decin - Usti n. Labem,1.17,1,1
2014,Prostejov - Opava,1.14,1,2
2014,Jindrichuv Hradec - Brno,1.27,1,1
2014,Pardubice - USK Prague,1.07,1,1
2014,NH Ostrava - Nymburk,1.04,2,2
2014,Nymburk - Prostejov,1.05,1,1
2014,Opava - Svitavy,1.06,1,1
2014,Nymburk - Decin&nbsp;,1.04,1,1
2014,Prostejov - Opava&nbsp;,1.23,1,1
2014,Decin - Nymburk&nbsp;,1.25,2,2
2014,Nymburk - Decin&nbsp;,1.03,1,1
2014,Prostejov - Opava&nbsp;,1.27,1,1
2014,Prostejov - Decin&nbsp;,1.31,1,1
2014,Nymburk - Opava&nbsp;,1.01,1,1
2014,Prostejov - Decin&nbsp;,1.4,1,1
2014,Opava - Nymburk&nbsp;,1.06,2,2
2014,Nymburk - Opava&nbsp;,1.01,1,1
