Season,Participants,Best Odd,Your Bet,Winning Bet
2015,SG Eisenerz/Trofaiach W - VC Mils W,1.01,1,1
2015,Hartberg W - Union West Wien W,1.04,1,1
2015,Union West Wien W - SG Eisenerz/Trofaiach W,1.2,2,2
2015,SG Schuberth Melk W - VC Mils W,1.2,1,1
2015,Hartberg W - Feldbach W,1.1,1,1
2015,Dornbirn W - Seekirchen W,1.4,1,1
2015,SG TI-Volley 2 W - Oberndorf W,1.3,1,1
2015,Seekirchen W - SG TI-Volley 2 W,1.5,2,2
2015,SU inzingvolley W - Dornbirn W,1.4,1,1
2015,Oberndorf W - VC Mils W,1.1,2,2
2015,SU inzingvolley W - Oberndorf W,1.34,1,1
2015,VC Mils W - Seekirchen W,1.01,1,1
2015,VC Mils W - SU inzingvolley W,1.01,1,2
2015,Oberndorf W - Dornbirn W,1.3,2,1
2015,VC Mils W - SG TI-Volley 2 W,1.03,1,1
2015,Seekirchen W - Oberndorf W,1.24,1,2
2015,Dornbirn W - VC Mils W,1.25,2,2
2015,Dornbirn W - SU inzingvolley W,1.1,1,1
2015,VC Mils W - Oberndorf W,1.1,1,1
2015,SG TI-Volley 2 W - Seekirchen W,1.5,1,1
2015,Seekirchen W - VC Mils W,1.4,2,2
2015,Dornbirn W - SG TI-Volley 2 W,1.5,1,1
2015,Oberndorf W - SU inzingvolley W,1.5,1,1
2015,Seekirchen W - SU inzingvolley W,1.5,1,1
2015,Oberndorf W - Seekirchen W,1.5,1,2
2015,VC Mils W - Dornbirn W,1.1,1,1
2015,SG TI-Volley 2 W - SU inzingvolley W,1.05,1,1
2014,Oberndorf W - Seekirchen W,1.25,1,2
2014,SU inzingvolley W - Dornbirn W,1.25,2,1
2014,Feldbach W - Brunnenbau W,1.05,2,2
2014,UVC Graz 2 W - UWW W,1.05,2,2
2014,VC Mils W - SG TI-Volley 2 W,1.4,1,1
2014,Feldbach W - UWW W,1.48,1,2
2014,UVC Graz 2 W - Brunnenbau W,1.01,2,2
2014,SU inzingvolley W - Oberndorf W,1.25,2,2
2014,Seekirchen W - Dornbirn W,1.25,2,1
2014,Brunnenbau W - VC Mils W,1.25,1,1
2014,Feldbach W - UVC Graz 2 W,1.08,1,1
2014,Brunnenbau W - SG TI-Volley 2 W,1.05,1,1
2014,UWW W - VC Mils W,1.25,2,1
2014,UWW W - Brunnenbau W,1.1,2,2
2014,VC Mils W - UVC Graz 2 W,1.05,1,1
2014,Dornbirn W - SU inzingvolley W,1.1,1,1
2014,Seekirchen W - Oberndorf W,1.4,2,2
2014,Oberndorf W - Dornbirn W,1.5,1,1
2014,Dornbirn W - Seekirchen W,1.25,1,1
2014,Oberndorf W - SU inzingvolley W,1.2,1,1
2014,SG TI-Volley 2 W - Dornbirn W,1.48,1,1
2014,SU inzingvolley W - Oberndorf W,1.1,2,1
2014,VC Mils W - SU inzingvolley W,1.01,1,1
2014,SU inzingvolley W - Dornbirn W,1.05,2,2
2014,Oberndorf W - VC Mils W,1.5,1,2
2014,VC Mils W - SG TI-Volley 2 W,1.5,1,1
2014,Oberndorf W - Dornbirn W,1.4,1,1
2014,VC Mils W - Dornbirn W,1.15,1,2
2014,SG TI-Volley 2 W - SU inzingvolley W,1.05,1,1
2014,Dornbirn W - SG TI-Volley 2 W,1.5,1,1
2014,Oberndorf W - SU inzingvolley W,1.05,1,1
2014,SU inzingvolley W - VC Mils W,1.05,2,2
2014,SU inzingvolley W - SG TI-Volley 2 W,1.2,2,2
2013,Oberndorf W - Supervolley Wels W,1.3,1,2
2013,Dornbirn W - VC Mils W,1.25,1,2
2013,Gussing W - VBK Klagenfurt W,1.2,2,2
2013,Union West Wien W - Brunnenbau W,1.4,2,1
2013,SG TI-Volley 2 W - SU inzingvolley W,1.3,1,2
2013,VBK Klagenfurt W - Union West Wien W,1.25,1,1
2013,Supervolley Wels W - Oberndorf W,1.1,2,1
2013,Brunnenbau W - Dornbirn W,1.25,1,1
2013,VC Mils W - Gussing W,1.3,2,2
2013,Brunnenbau W - VC Mils W,1.01,1,1
2013,Brunnenbau W - VBK Klagenfurt W,1.5,1,1
2013,Union West Wien W - VC Mils W,1.05,1,1
2013,Oberndorf W - SG TI-Volley 2 W,1.35,2,1
2013,Gussing W - Union West Wien W,1.2,2,1
2013,VBK Klagenfurt W - Dornbirn W,1.2,1,1
2013,Oberndorf W - SU inzingvolley W,1.4,1,1
2013,VC Mils W - Brunnenbau W,1.05,2,2
2013,SG TI-Volley 2 W - Supervolley Wels W,1.4,1,1
2013,VBK Klagenfurt W - Gussing W,1.05,1,1
2013,Dornbirn W - VC Mils W,1.25,1,1
2013,Brunnenbau W - Gussing W,1.2,1,1
2013,Brunnenbau W - Union West Wien W,1.3,1,1
2013,Gussing W - VC Mils W,1.3,1,1
2013,VBK Klagenfurt W - Brunnenbau W,1.35,1,1
2013,VC Mils W - Union West Wien W,1.4,1,2
2013,Oberndorf W - SU inzingvolley W,1.5,1,1
2013,VC Mils W - VBK Klagenfurt W,1.5,1,2
2013,Supervolley Wels W - SG TI-Volley 2 W,1.48,1,1
2013,Dornbirn W - VBK Klagenfurt W,1.48,1,2
2013,Union West Wien W - Gussing W,1.5,1,1
2013,SU inzingvolley W - SG TI-Volley 2 W,1.25,2,2
2013,SG TI-Volley 2 W - SU inzingvolley W,1.2,1,2
2013,Dornbirn W - Oberndorf W,1.1,1,1
2013,Supervolley Wels W - SU inzingvolley W,1.2,1,1
2013,VC Mils W - SG TI-Volley 2 W,1.5,1,1
2013,Oberndorf W - Supervolley Wels W,1.5,2,1
2013,SU inzingvolley W - Oberndorf W,1.18,1,2
2013,Dornbirn W - SG TI-Volley 2 W,1.18,1,2
2013,Oberndorf W - Supervolley Wels W,1.3,1,2
2013,Dornbirn W - VC Mils W,1.25,1,2
2013,Gussing W - VBK Klagenfurt W,1.2,2,2
2013,Union West Wien W - Brunnenbau W,1.4,2,1
2013,SG TI-Volley 2 W - SU inzingvolley W,1.3,1,2
2013,VBK Klagenfurt W - Union West Wien W,1.25,1,1
2013,Supervolley Wels W - Oberndorf W,1.1,2,1
2013,Brunnenbau W - Dornbirn W,1.25,1,1
2013,VC Mils W - Gussing W,1.3,2,2
2013,Brunnenbau W - VC Mils W,1.01,1,1
2013,Brunnenbau W - VBK Klagenfurt W,1.5,1,1
2013,Union West Wien W - VC Mils W,1.05,1,1
2013,Oberndorf W - SG TI-Volley 2 W,1.35,2,1
2013,Gussing W - Union West Wien W,1.2,2,1
2013,VBK Klagenfurt W - Dornbirn W,1.2,1,1
2013,Oberndorf W - SU inzingvolley W,1.4,1,1
2013,VC Mils W - Brunnenbau W,1.05,2,2
2013,SG TI-Volley 2 W - Supervolley Wels W,1.4,1,1
2013,VBK Klagenfurt W - Gussing W,1.05,1,1
2013,Dornbirn W - VC Mils W,1.25,1,1
2013,Brunnenbau W - Gussing W,1.2,1,1
2013,Brunnenbau W - Union West Wien W,1.3,1,1
2013,Gussing W - VC Mils W,1.3,1,1
2013,VBK Klagenfurt W - Brunnenbau W,1.35,1,1
2013,VC Mils W - Union West Wien W,1.4,1,2
2013,Oberndorf W - SU inzingvolley W,1.5,1,1
2013,VC Mils W - VBK Klagenfurt W,1.5,1,2
2013,Supervolley Wels W - SG TI-Volley 2 W,1.48,1,1
2013,Dornbirn W - VBK Klagenfurt W,1.48,1,2
2013,Union West Wien W - Gussing W,1.5,1,1
2013,SU inzingvolley W - SG TI-Volley 2 W,1.25,2,2
2013,SG TI-Volley 2 W - SU inzingvolley W,1.2,1,2
2013,Dornbirn W - Oberndorf W,1.1,1,1
2013,Supervolley Wels W - SU inzingvolley W,1.2,1,1
2013,VC Mils W - SG TI-Volley 2 W,1.5,1,1
2013,Oberndorf W - Supervolley Wels W,1.5,2,1
2013,SU inzingvolley W - Oberndorf W,1.18,1,2
