Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Daegu - Asan Mugunghwa,1.29,1,1
2015,Suwon City - Asan Mugunghwa,1.46,1,1
2015,Daegu - Bucheon FC 1995,1.45,1,0
2015,Hummel - Daegu,1.35,2,0
2015,Sangju Sangmu - Hummel,1.3,1,2
2015,Sangju Sangmu - Gyeongnam,1.41,1,1
2015,Seoul E. - Hummel,1.48,1,1
2015,Daegu - Asan Mugunghwa,1.29,1,1
2015,Suwon City - Asan Mugunghwa,1.46,1,1
2015,Daegu - Bucheon FC 1995,1.45,1,0
2015,Hummel - Daegu,1.35,2,0
2015,Sangju Sangmu - Hummel,1.3,1,2
2015,Sangju Sangmu - Gyeongnam,1.41,1,1
2015,Seoul E. - Hummel,1.48,1,1
2015,Daegu - Asan Mugunghwa,1.29,1,1
2015,Suwon City - Asan Mugunghwa,1.46,1,1
2015,Daegu - Bucheon FC 1995,1.45,1,0
2015,Hummel - Daegu,1.35,2,0
2015,Sangju Sangmu - Hummel,1.3,1,2
2015,Sangju Sangmu - Gyeongnam,1.41,1,1
2015,Seoul E. - Hummel,1.48,1,1
2015,Daegu - Asan Mugunghwa,1.29,1,1
2015,Suwon City - Asan Mugunghwa,1.46,1,1
2015,Daegu - Bucheon FC 1995,1.45,1,0
2015,Hummel - Daegu,1.35,2,0
2015,Sangju Sangmu - Hummel,1.3,1,2
2015,Sangju Sangmu - Gyeongnam,1.41,1,1
2015,Seoul E. - Hummel,1.48,1,1
2015,Daegu - Asan Mugunghwa,1.29,1,1
2015,Suwon City - Asan Mugunghwa,1.46,1,1
2014,Daejeon - Bucheon FC 1995,1.43,1,1
2014,Daejeon - Hummel,1.44,1,0
2014,Daejeon - Bucheon FC 1995,1.43,1,1
2014,Daejeon - Hummel,1.44,1,0
2014,Daejeon - Bucheon FC 1995,1.43,1,1
2014,Daejeon - Hummel,1.44,1,0
2014,Daejeon - Bucheon FC 1995,1.43,1,1
2014,Daejeon - Hummel,1.44,1,0
2013,Sangju Sangmu - Bucheon FC 1995,1.35,1,1
2013,Hummel - Asan Mugunghwa,1.45,2,1
2013,Sangju Sangmu - Hummel,1.36,1,1
2013,Hummel - Asan Mugunghwa,1.32,2,0
2013,Sangju Sangmu - Bucheon FC 1995,1.35,1,1
2013,Hummel - Asan Mugunghwa,1.45,2,1
2013,Sangju Sangmu - Hummel,1.36,1,1
2013,Hummel - Asan Mugunghwa,1.32,2,0
2013,Sangju Sangmu - Bucheon FC 1995,1.35,1,1
2013,Hummel - Asan Mugunghwa,1.45,2,1
2013,Sangju Sangmu - Hummel,1.36,1,1
2013,Hummel - Asan Mugunghwa,1.32,2,0
