Season,Participants,Best Odd,Your Bet,Winning Bet
2016,OrPo W - Pislaploki W&nbsp;,1.2,1,1
2016,Pislaploki W - OrPo W&nbsp;,1.4,2,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Viesti W - Kangasala W&nbsp;,1.01,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.26,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.37,1,1
2016,Kangasala W - Viesti W&nbsp;,1.02,2,2
2016,Vampula W - HPK W&nbsp;,1.03,2,2
2016,Viesti W - Kangasala W&nbsp;,1.04,1,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.22,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.21,1,2
2016,Kangasala W - WoVo W,1.41,1,1
2016,Pislaploki W - HPK W,1.06,2,1
2016,Vampula W - Pieksamaki W,1.2,1,1
2016,Viesti W - Polkky Kuusamo W,1.05,1,1
2016,OrPo W - WoVo W,1.1,1,1
2016,Vampula W - Polkky Kuusamo W,1.34,2,1
2016,Pieksamaki W - HPK W,1.04,2,2
2016,HPK W - Kangasala W,1.01,1,1
2016,Pieksamaki W - OrPo W,1.06,2,2
2016,WoVo W - Viesti W,1.04,2,1
2016,Polkky Kuusamo W - Viesti W,1.25,2,2
2016,OrPo W - Vampula W,1.14,1,1
2016,HPK W - OrPo W,1.03,1,1
2016,Kangasala W - Pislaploki W,1.36,1,2
2016,OrPo W - Pislaploki W,1.24,1,1
2016,HPK W - Viesti W&nbsp;,1.37,1,2
2016,OrPo W - Polkky Kuusamo W&nbsp;,1.34,1,1
2016,HPK W - Viesti W&nbsp;,1.44,1,2
2016,HPK W - Viesti W&nbsp;,1.32,1,2
2016,OrPo W - Polkky Kuusamo W&nbsp;,1.39,1,1
2016,HPK W - Polkky Kuusamo W&nbsp;,1.01,1,1
2016,OrPo W - Viesti W&nbsp;,1.07,2,2
2016,Polkky Kuusamo W - HPK W&nbsp;,1.08,2,2
2016,Polkky Kuusamo W - HPK W&nbsp;,1.09,2,2
2016,Viesti W - OrPo W&nbsp;,1.05,1,1
2016,OrPo W - Viesti W&nbsp;,1.17,2,2
2016,Viesti W - OrPo W&nbsp;,1.07,1,1
2016,HPK W - Polkky Kuusamo W&nbsp;,1.03,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.25,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.2,1,1
2016,Pislaploki W - OrPo W&nbsp;,1.4,2,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Viesti W - Kangasala W&nbsp;,1.01,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.26,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.37,1,1
2016,Kangasala W - Viesti W&nbsp;,1.02,2,2
2016,Vampula W - HPK W&nbsp;,1.03,2,2
2016,Viesti W - Kangasala W&nbsp;,1.04,1,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.22,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.21,1,2
2016,Kangasala W - WoVo W,1.41,1,1
2016,Pislaploki W - HPK W,1.06,2,1
2016,Vampula W - Pieksamaki W,1.2,1,1
2016,Viesti W - Polkky Kuusamo W,1.05,1,1
2016,OrPo W - WoVo W,1.1,1,1
2016,Vampula W - Polkky Kuusamo W,1.34,2,1
2016,Pieksamaki W - HPK W,1.04,2,2
2016,HPK W - Kangasala W,1.01,1,1
2016,Pieksamaki W - OrPo W,1.06,2,2
2016,WoVo W - Viesti W,1.04,2,1
2016,Polkky Kuusamo W - Viesti W,1.25,2,2
2016,OrPo W - Vampula W,1.14,1,1
2016,HPK W - OrPo W,1.03,1,1
2016,Kangasala W - Pislaploki W,1.36,1,2
2016,OrPo W - Pislaploki W,1.24,1,1
2016,HPK W - Viesti W&nbsp;,1.37,1,2
2016,OrPo W - Polkky Kuusamo W&nbsp;,1.34,1,1
2016,HPK W - Viesti W&nbsp;,1.44,1,2
2016,HPK W - Viesti W&nbsp;,1.32,1,2
2016,OrPo W - Polkky Kuusamo W&nbsp;,1.39,1,1
2016,HPK W - Polkky Kuusamo W&nbsp;,1.01,1,1
2016,OrPo W - Viesti W&nbsp;,1.07,2,2
2016,Polkky Kuusamo W - HPK W&nbsp;,1.08,2,2
2016,Polkky Kuusamo W - HPK W&nbsp;,1.09,2,2
2016,Viesti W - OrPo W&nbsp;,1.05,1,1
2016,OrPo W - Viesti W&nbsp;,1.17,2,2
2016,Viesti W - OrPo W&nbsp;,1.07,1,1
2016,HPK W - Polkky Kuusamo W&nbsp;,1.03,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.25,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.2,1,1
2016,Pislaploki W - OrPo W&nbsp;,1.4,2,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Viesti W - Kangasala W&nbsp;,1.01,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.26,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.37,1,1
2016,Kangasala W - Viesti W&nbsp;,1.02,2,2
2016,Vampula W - HPK W&nbsp;,1.03,2,2
2016,Viesti W - Kangasala W&nbsp;,1.04,1,1
2016,HPK W - Vampula W&nbsp;,1.01,1,1
2016,Polkky Kuusamo W - WoVo W&nbsp;,1.22,1,1
2016,OrPo W - Pislaploki W&nbsp;,1.21,1,2
2016,Kangasala W - WoVo W,1.41,1,1
2016,Pislaploki W - HPK W,1.06,2,1
2016,Vampula W - Pieksamaki W,1.2,1,1
2016,Viesti W - Polkky Kuusamo W,1.05,1,1
2016,OrPo W - WoVo W,1.1,1,1
2016,Vampula W - Polkky Kuusamo W,1.34,2,1
2016,Pieksamaki W - HPK W,1.04,2,2
2016,HPK W - Kangasala W,1.01,1,1
2016,Pieksamaki W - OrPo W,1.06,2,2
2016,WoVo W - Viesti W,1.04,2,1
2016,Polkky Kuusamo W - Viesti W,1.25,2,2
2016,OrPo W - Vampula W,1.14,1,1
2016,HPK W - OrPo W,1.03,1,1
2016,Kangasala W - Pislaploki W,1.36,1,2
2016,OrPo W - Pislaploki W,1.24,1,1
2015,Viesti W - HPK W&nbsp;,1.24,1,2
2015,Viesti W - HPK W&nbsp;,1.22,1,2
2015,HPK W - Viesti W&nbsp;,1.38,2,1
2015,Viesti W - HPK W&nbsp;,1.15,1,1
2015,Kangasala W - OrPo W&nbsp;,1.18,1,2
2015,Kangasala W - OrPo W&nbsp;,1.22,1,2
2015,MesTo W - Puijo W&nbsp;,1.21,1,1
2015,Puijo W - MesTo W&nbsp;,1.4,2,2
2015,HPK W - Kangasala W&nbsp;,1.26,1,1
2015,Kangasala W - HPK W&nbsp;,1.45,2,2
2015,Viesti W - OrPo W&nbsp;,1.07,1,1
2015,Pieksamaki W - NJ W&nbsp;,1.02,1,1
2015,Puijo W - MesTo W&nbsp;,1.05,2,1
2015,HPK W - Kangasala W&nbsp;,1.1,1,1
2015,OrPo W - Viesti W&nbsp;,1.07,2,2
2015,Viesti W - OrPo W&nbsp;,1.04,1,1
2015,MesTo W - Puijo W&nbsp;,1.18,1,1
2015,NJ W - Pieksamaki W&nbsp;,1.02,2,2
2015,Kangasala W - WoVo W&nbsp;,1.18,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.28,1,1
2015,Kangasala W - WoVo W&nbsp;,1.27,1,1
2015,Polkky Kuusamo W - OrPo W&nbsp;,1.37,2,1
2015,Viesti W - Vampula W&nbsp;,1.02,1,1
2015,HPK W - Pislaploki W&nbsp;,1.02,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.3,1,1
2015,WoVo W - Kangasala W&nbsp;,1.36,2,1
2015,Pislaploki W - HPK W&nbsp;,1.02,2,2
2015,Vampula W - Viesti W&nbsp;,1.05,2,2
2015,HPK W - Pislaploki W&nbsp;,1.01,1,1
2015,Kangasala W - WoVo W&nbsp;,1.37,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.27,1,2
2015,Viesti W - Vampula W&nbsp;,1.01,1,1
2015,HPK W - Viesti W,1.39,2,2
2015,Kangasala W - OrPo W,1.13,1,2
2015,Pislaploki W - Polkky Kuusamo W,1.34,2,1
2015,Vampula W - MesTo W,1.05,1,1
2015,WoVo W - Pieksamaki W,1.08,1,1
2015,Polkky Kuusamo W - Pieksamaki W,1.12,1,1
2015,Kuortane W - OrPo W,1.12,2,2
2015,Kuortane W - Kangasala W,1.13,2,2
2015,OrPo W - MesTo W,1.03,1,1
2015,Kuortane W - Polkky Kuusamo W,1.26,2,2
2015,Viesti W - WoVo W,1.2,1,1
2015,HPK W - WoVo W,1.13,1,1
2015,Viesti W - HPK W&nbsp;,1.24,1,2
2015,Viesti W - HPK W&nbsp;,1.22,1,2
2015,HPK W - Viesti W&nbsp;,1.38,2,1
2015,Viesti W - HPK W&nbsp;,1.15,1,1
2015,Kangasala W - OrPo W&nbsp;,1.18,1,2
2015,Kangasala W - OrPo W&nbsp;,1.22,1,2
2015,MesTo W - Puijo W&nbsp;,1.21,1,1
2015,Puijo W - MesTo W&nbsp;,1.4,2,2
2015,HPK W - Kangasala W&nbsp;,1.26,1,1
2015,Kangasala W - HPK W&nbsp;,1.45,2,2
2015,Viesti W - OrPo W&nbsp;,1.07,1,1
2015,Pieksamaki W - NJ W&nbsp;,1.02,1,1
2015,Puijo W - MesTo W&nbsp;,1.05,2,1
2015,HPK W - Kangasala W&nbsp;,1.1,1,1
2015,OrPo W - Viesti W&nbsp;,1.07,2,2
2015,Viesti W - OrPo W&nbsp;,1.04,1,1
2015,MesTo W - Puijo W&nbsp;,1.18,1,1
2015,NJ W - Pieksamaki W&nbsp;,1.02,2,2
2015,Kangasala W - WoVo W&nbsp;,1.18,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.28,1,1
2015,Kangasala W - WoVo W&nbsp;,1.27,1,1
2015,Polkky Kuusamo W - OrPo W&nbsp;,1.37,2,1
2015,Viesti W - Vampula W&nbsp;,1.02,1,1
2015,HPK W - Pislaploki W&nbsp;,1.02,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.3,1,1
2015,WoVo W - Kangasala W&nbsp;,1.36,2,1
2015,Pislaploki W - HPK W&nbsp;,1.02,2,2
2015,Vampula W - Viesti W&nbsp;,1.05,2,2
2015,HPK W - Pislaploki W&nbsp;,1.01,1,1
2015,Kangasala W - WoVo W&nbsp;,1.37,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.27,1,2
2015,Viesti W - Vampula W&nbsp;,1.01,1,1
2015,HPK W - Viesti W,1.39,2,2
2015,Kangasala W - OrPo W,1.13,1,2
2015,Pislaploki W - Polkky Kuusamo W,1.34,2,1
2015,Vampula W - MesTo W,1.05,1,1
2015,WoVo W - Pieksamaki W,1.08,1,1
2015,Polkky Kuusamo W - Pieksamaki W,1.12,1,1
2015,Kuortane W - OrPo W,1.12,2,2
2015,Kuortane W - Kangasala W,1.13,2,2
2015,OrPo W - MesTo W,1.03,1,1
2015,Kuortane W - Polkky Kuusamo W,1.26,2,2
2015,Viesti W - WoVo W,1.2,1,1
2015,HPK W - WoVo W,1.13,1,1
2015,Viesti W - HPK W&nbsp;,1.24,1,2
2015,Viesti W - HPK W&nbsp;,1.22,1,2
2015,HPK W - Viesti W&nbsp;,1.38,2,1
2015,Viesti W - HPK W&nbsp;,1.15,1,1
2015,Kangasala W - OrPo W&nbsp;,1.18,1,2
2015,Kangasala W - OrPo W&nbsp;,1.22,1,2
2015,MesTo W - Puijo W&nbsp;,1.21,1,1
2015,Puijo W - MesTo W&nbsp;,1.4,2,2
2015,HPK W - Kangasala W&nbsp;,1.26,1,1
2015,Kangasala W - HPK W&nbsp;,1.45,2,2
2015,Viesti W - OrPo W&nbsp;,1.07,1,1
2015,Pieksamaki W - NJ W&nbsp;,1.02,1,1
2015,Puijo W - MesTo W&nbsp;,1.05,2,1
2015,HPK W - Kangasala W&nbsp;,1.1,1,1
2015,OrPo W - Viesti W&nbsp;,1.07,2,2
2015,Viesti W - OrPo W&nbsp;,1.04,1,1
2015,MesTo W - Puijo W&nbsp;,1.18,1,1
2015,NJ W - Pieksamaki W&nbsp;,1.02,2,2
2015,Kangasala W - WoVo W&nbsp;,1.18,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.28,1,1
2015,Kangasala W - WoVo W&nbsp;,1.27,1,1
2015,Polkky Kuusamo W - OrPo W&nbsp;,1.37,2,1
2015,Viesti W - Vampula W&nbsp;,1.02,1,1
2015,HPK W - Pislaploki W&nbsp;,1.02,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.3,1,1
2015,WoVo W - Kangasala W&nbsp;,1.36,2,1
2015,Pislaploki W - HPK W&nbsp;,1.02,2,2
2015,Vampula W - Viesti W&nbsp;,1.05,2,2
2015,HPK W - Pislaploki W&nbsp;,1.01,1,1
2015,Kangasala W - WoVo W&nbsp;,1.37,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.27,1,2
2015,Viesti W - Vampula W&nbsp;,1.01,1,1
2015,HPK W - Viesti W,1.39,2,2
2015,Kangasala W - OrPo W,1.13,1,2
2015,Pislaploki W - Polkky Kuusamo W,1.34,2,1
2015,Vampula W - MesTo W,1.05,1,1
2015,WoVo W - Pieksamaki W,1.08,1,1
2015,Polkky Kuusamo W - Pieksamaki W,1.12,1,1
2015,Kuortane W - OrPo W,1.12,2,2
2015,Kuortane W - Kangasala W,1.13,2,2
2015,OrPo W - MesTo W,1.03,1,1
2015,Kuortane W - Polkky Kuusamo W,1.26,2,2
2015,Viesti W - WoVo W,1.2,1,1
2015,HPK W - WoVo W,1.13,1,1
2015,Viesti W - HPK W&nbsp;,1.24,1,2
2015,Viesti W - HPK W&nbsp;,1.22,1,2
2015,HPK W - Viesti W&nbsp;,1.38,2,1
2015,Viesti W - HPK W&nbsp;,1.15,1,1
2015,Kangasala W - OrPo W&nbsp;,1.18,1,2
2015,Kangasala W - OrPo W&nbsp;,1.22,1,2
2015,MesTo W - Puijo W&nbsp;,1.21,1,1
2015,Puijo W - MesTo W&nbsp;,1.4,2,2
2015,HPK W - Kangasala W&nbsp;,1.26,1,1
2015,Kangasala W - HPK W&nbsp;,1.45,2,2
2015,Viesti W - OrPo W&nbsp;,1.07,1,1
2015,Pieksamaki W - NJ W&nbsp;,1.02,1,1
2015,Puijo W - MesTo W&nbsp;,1.05,2,1
2015,HPK W - Kangasala W&nbsp;,1.1,1,1
2015,OrPo W - Viesti W&nbsp;,1.07,2,2
2015,Viesti W - OrPo W&nbsp;,1.04,1,1
2015,MesTo W - Puijo W&nbsp;,1.18,1,1
2015,NJ W - Pieksamaki W&nbsp;,1.02,2,2
2015,Kangasala W - WoVo W&nbsp;,1.18,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.28,1,1
2015,Kangasala W - WoVo W&nbsp;,1.27,1,1
2015,Polkky Kuusamo W - OrPo W&nbsp;,1.37,2,1
2015,Viesti W - Vampula W&nbsp;,1.02,1,1
2015,HPK W - Pislaploki W&nbsp;,1.02,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.3,1,1
2015,WoVo W - Kangasala W&nbsp;,1.36,2,1
2015,Pislaploki W - HPK W&nbsp;,1.02,2,2
2015,Vampula W - Viesti W&nbsp;,1.05,2,2
2015,HPK W - Pislaploki W&nbsp;,1.01,1,1
2015,Kangasala W - WoVo W&nbsp;,1.37,1,1
2015,OrPo W - Polkky Kuusamo W&nbsp;,1.27,1,2
2015,Viesti W - Vampula W&nbsp;,1.01,1,1
2015,HPK W - Viesti W,1.39,2,2
2015,Kangasala W - OrPo W,1.13,1,2
2015,Pislaploki W - Polkky Kuusamo W,1.34,2,1
2015,Vampula W - MesTo W,1.05,1,1
2015,WoVo W - Pieksamaki W,1.08,1,1
2015,Polkky Kuusamo W - Pieksamaki W,1.12,1,1
2015,Kuortane W - OrPo W,1.12,2,2
2015,Kuortane W - Kangasala W,1.13,2,2
2015,OrPo W - MesTo W,1.03,1,1
2015,Kuortane W - Polkky Kuusamo W,1.26,2,2
2015,Viesti W - WoVo W,1.2,1,1
2015,HPK W - WoVo W,1.13,1,1
2014,Viesti W - Kangasala W&nbsp;,1.02,1,1
2014,Kangasala W - Viesti W&nbsp;,1.05,2,2
2014,Kangasala W - Viesti W&nbsp;,1.07,2,2
2014,HPK W - WoVo W&nbsp;,1.22,1,1
2014,Viesti W - Kangasala W&nbsp;,1.03,1,1
2014,Viesti W - WoVo W&nbsp;,1.02,1,1
2014,WoVo W - Viesti W&nbsp;,1.04,2,2
2014,WoVo W - Viesti W&nbsp;,1.05,2,2
2014,HPK W - Kangasala W&nbsp;,1.16,1,2
2014,HPK W - Kangasala W&nbsp;,1.05,1,2
2014,Viesti W - WoVo W&nbsp;,1.04,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Viesti W - Vampula W&nbsp;,1.01,1,1
2014,Polkky Kuusamo W - Kangasala W&nbsp;,1.39,2,1
2014,HPK W - Pislaploki W&nbsp;,1.05,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.13,1,2
2014,Pislaploki W - HPK W&nbsp;,1.1,2,2
2014,WoVo W - OrPo W&nbsp;,1.41,2,1
2014,OrPo W - WoVo W&nbsp;,1.27,1,2
2014,HPK W - Pislaploki W&nbsp;,1.04,1,1
2014,Kuortane W - Kangasala W,1.11,2,2
2014,Polkky Kuusamo W - Viesti W,1.01,2,2
2014,Pislaploki W - HPK W,1.1,2,2
2014,WoVo W - Viesti W,1.02,2,2
2014,Polkky Kuusamo W - OrPo W,1.23,2,1
2014,HPK W - Polkky Kuusamo W,1.02,1,1
2014,OrPo W - Pislaploki W,1.07,1,2
2014,Vampula W - Polkky Kuusamo W,1.46,1,2
2014,Pieksamaki W - OrPo W,1.13,2,2
2014,Vampula W - HPK W,1.12,2,2
2014,HPK W - Pieksamaki W,1.02,1,1
2014,Kangasala W - WoVo W,1.49,1,1
2014,Kuortane W - Polkky Kuusamo W,1.25,2,2
2014,Pieksamaki W - WoVo W,1.5,2,2
2014,Viesti W - OrPo W,1.06,1,1
2014,Kangasala W - Pieksamaki W,1.2,1,1
2014,OrPo W - Vampula W,1.05,1,1
2014,Viesti W - Kangasala W&nbsp;,1.02,1,1
2014,Kangasala W - Viesti W&nbsp;,1.05,2,2
2014,Kangasala W - Viesti W&nbsp;,1.07,2,2
2014,HPK W - WoVo W&nbsp;,1.22,1,1
2014,Viesti W - Kangasala W&nbsp;,1.03,1,1
2014,Viesti W - WoVo W&nbsp;,1.02,1,1
2014,WoVo W - Viesti W&nbsp;,1.04,2,2
2014,WoVo W - Viesti W&nbsp;,1.05,2,2
2014,HPK W - Kangasala W&nbsp;,1.16,1,2
2014,HPK W - Kangasala W&nbsp;,1.05,1,2
2014,Viesti W - WoVo W&nbsp;,1.04,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Viesti W - Vampula W&nbsp;,1.01,1,1
2014,Polkky Kuusamo W - Kangasala W&nbsp;,1.39,2,1
2014,HPK W - Pislaploki W&nbsp;,1.05,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.13,1,2
2014,Pislaploki W - HPK W&nbsp;,1.1,2,2
2014,WoVo W - OrPo W&nbsp;,1.41,2,1
2014,OrPo W - WoVo W&nbsp;,1.27,1,2
2014,HPK W - Pislaploki W&nbsp;,1.04,1,1
2014,Kuortane W - Kangasala W,1.11,2,2
2014,Polkky Kuusamo W - Viesti W,1.01,2,2
2014,Pislaploki W - HPK W,1.1,2,2
2014,WoVo W - Viesti W,1.02,2,2
2014,Polkky Kuusamo W - OrPo W,1.23,2,1
2014,HPK W - Polkky Kuusamo W,1.02,1,1
2014,OrPo W - Pislaploki W,1.07,1,2
2014,Vampula W - Polkky Kuusamo W,1.46,1,2
2014,Pieksamaki W - OrPo W,1.13,2,2
2014,Vampula W - HPK W,1.12,2,2
2014,HPK W - Pieksamaki W,1.02,1,1
2014,Kangasala W - WoVo W,1.49,1,1
2014,Kuortane W - Polkky Kuusamo W,1.25,2,2
2014,Pieksamaki W - WoVo W,1.5,2,2
2014,Viesti W - OrPo W,1.06,1,1
2014,Kangasala W - Pieksamaki W,1.2,1,1
2014,OrPo W - Vampula W,1.05,1,1
2014,Viesti W - Kangasala W&nbsp;,1.02,1,1
2014,Kangasala W - Viesti W&nbsp;,1.05,2,2
2014,Kangasala W - Viesti W&nbsp;,1.07,2,2
2014,HPK W - WoVo W&nbsp;,1.22,1,1
2014,Viesti W - Kangasala W&nbsp;,1.03,1,1
2014,Viesti W - WoVo W&nbsp;,1.02,1,1
2014,WoVo W - Viesti W&nbsp;,1.04,2,2
2014,WoVo W - Viesti W&nbsp;,1.05,2,2
2014,HPK W - Kangasala W&nbsp;,1.16,1,2
2014,HPK W - Kangasala W&nbsp;,1.05,1,2
2014,Viesti W - WoVo W&nbsp;,1.04,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Viesti W - Vampula W&nbsp;,1.01,1,1
2014,Polkky Kuusamo W - Kangasala W&nbsp;,1.39,2,1
2014,HPK W - Pislaploki W&nbsp;,1.05,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.22,1,1
2014,Kangasala W - Polkky Kuusamo W&nbsp;,1.13,1,2
2014,Pislaploki W - HPK W&nbsp;,1.1,2,2
2014,WoVo W - OrPo W&nbsp;,1.41,2,1
2014,OrPo W - WoVo W&nbsp;,1.27,1,2
2014,HPK W - Pislaploki W&nbsp;,1.04,1,1
2014,Kuortane W - Kangasala W,1.11,2,2
2014,Polkky Kuusamo W - Viesti W,1.01,2,2
2014,Pislaploki W - HPK W,1.1,2,2
2014,WoVo W - Viesti W,1.02,2,2
2014,Polkky Kuusamo W - OrPo W,1.23,2,1
2014,HPK W - Polkky Kuusamo W,1.02,1,1
2014,OrPo W - Pislaploki W,1.07,1,2
2014,Vampula W - Polkky Kuusamo W,1.46,1,2
2014,Pieksamaki W - OrPo W,1.13,2,2
2014,Vampula W - HPK W,1.12,2,2
2014,HPK W - Pieksamaki W,1.02,1,1
2014,Kangasala W - WoVo W,1.49,1,1
2014,Kuortane W - Polkky Kuusamo W,1.25,2,2
2014,Pieksamaki W - WoVo W,1.5,2,2
2014,Viesti W - OrPo W,1.06,1,1
2014,Kangasala W - Pieksamaki W,1.2,1,1
2014,OrPo W - Vampula W,1.05,1,1
2013,Viesti W - OrPo W&nbsp;,1.04,1,1
2013,Viesti W - OrPo W&nbsp;,1.12,1,1
2013,OrPo W - Viesti W&nbsp;,1.3,2,1
2013,OrPo W - Viesti W&nbsp;,1.27,2,2
2013,Viesti W - OrPo W&nbsp;,1.03,1,1
2013,Viesti W - Kangasala W&nbsp;,1.01,1,1
2013,Kangasala W - Viesti W&nbsp;,1.04,2,2
2013,Kangasala W - Viesti W&nbsp;,1.06,2,2
2013,OrPo W - HPK W&nbsp;,1.47,1,1
2013,HPK W - OrPo W&nbsp;,1.41,1,2
2013,Viesti W - Kangasala W&nbsp;,1.04,1,1
2013,Kangasala W - WoVo W&nbsp;,1.07,1,1
2013,Kangasala W - WoVo W&nbsp;,1.13,1,1
2013,HPK W - Pieksamaki W&nbsp;,1.01,1,1
2013,WoVo W - Kangasala W&nbsp;,1.2,2,1
2013,HPK W - Pieksamaki W,1.02,1,1
2013,LiigaEura W - Pislaploki W,1.09,2,2
2013,OrPo W - WoVo W,1.15,1,1
2013,Viesti W - Kangasala W,1.07,1,1
2013,HPK W - Pislaploki W,1.01,1,1
2013,Kangasala W - OrPo W,1.41,1,2
2013,LiigaEura W - Pieksamaki W,1.05,2,2
2013,Pislaploki W - Kangasala W,1.03,2,2
2013,Viesti W - HPK W,1.08,1,1
2013,WoVo W - Kangasala W,1.31,2,2
2013,WoVo W - Kuortane W,1.06,1,1
2013,Pislaploki W - Kuortane W,1.27,1,1
2013,WoVo W - Pislaploki W,1.08,1,1
2013,Viesti W - OrPo W,1.06,1,1
2013,LiigaEura W - WoVo W,1.05,2,2
2013,HPK W - WoVo W,1.08,1,1
2013,LiigaEura W - Pislaploki W,1.06,2,2
2013,Kangasala W - Pieksamaki W,1.06,1,1
