Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Moncton - London,1.45,2,2
2014,Moncton - Saint John,1.4,2,2
2014,Windsor - Mississauga,1.33,1,1
2014,Island Storm - Saint John,1.4,1,2
2014,Halifax - Mississauga,1.3,1,1
2014,Island Storm - Halifax,1.45,1,2
2014,Saint John - Mississauga,1.4,1,1
2014,Mississauga - Windsor,1.34,2,2
2014,Halifax - London,1.48,1,1
2014,Orangeville - Mississauga,1.3,1,1
2014,Mississauga - Orangeville,1.45,2,2
2014,Windsor - London,1.34,1,2
2014,Mississauga - London,1.28,2,1
2014,Halifax - Windsor,1.45,2,1
2014,Moncton - Island Storm,1.35,2,2
2014,Halifax - Windsor&nbsp;,1.36,1,1
2014,Orangeville - Windsor&nbsp;,1.45,1,2
2014,Windsor - Orangeville&nbsp;,1.48,2,1
2014,Orangeville - Windsor&nbsp;,1.4,1,1
2014,Orangeville - Windsor&nbsp;,1.45,1,1
2014,Halifax - Island Storm&nbsp;,1.32,1,1
2014,Island Storm - Halifax&nbsp;,1.48,1,2
2014,Mississauga - Windsor&nbsp;,1.4,2,1
2014,Island Storm - Saint John&nbsp;,1.34,1,1
2014,Orangeville - London&nbsp;,1.34,1,2
2014,Windsor - Mississauga&nbsp;,1.1,1,1
2014,Moncton - Halifax&nbsp;,1.34,2,2
2014,Moncton - Halifax&nbsp;,1.4,2,2
2014,Orangeville - London&nbsp;,1.48,1,1
2014,Windsor - Mississauga&nbsp;,1.28,1,1
2014,Island Storm - Saint John&nbsp;,1.4,1,1
2014,London - Mississauga,1.16,1,1
2014,Windsor - Orangeville,1.16,1,2
2014,Orangeville - Moncton,1.11,1,1
2014,Island Storm - Halifax,1.4,1,2
2014,Moncton - London,1.45,2,2
2014,Moncton - Saint John,1.4,2,2
2014,Windsor - Mississauga,1.33,1,1
2014,Island Storm - Saint John,1.4,1,2
2014,Halifax - Mississauga,1.3,1,1
2014,Island Storm - Halifax,1.45,1,2
2014,Saint John - Mississauga,1.4,1,1
2014,Mississauga - Windsor,1.34,2,2
2014,Halifax - London,1.48,1,1
2014,Orangeville - Mississauga,1.3,1,1
2014,Mississauga - Orangeville,1.45,2,2
2014,Windsor - London,1.34,1,2
2014,Mississauga - London,1.28,2,1
2014,Halifax - Windsor,1.45,2,1
2014,Moncton - Island Storm,1.35,2,2
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Island Storm - Windsor&nbsp;,1.32,1,1
2013,Island Storm - Windsor&nbsp;,1.42,1,1
2013,Windsor - Island Storm&nbsp;,1.39,1,1
2013,Windsor - London&nbsp;,1.4,1,1
2013,Halifax - Island Storm&nbsp;,1.22,2,2
2013,Windsor - London&nbsp;,1.42,1,1
2013,Island Storm - Halifax&nbsp;,1.44,1,1
2013,Windsor - London&nbsp;,1.48,1,2
2013,Windsor - London&nbsp;,1.42,1,2
2013,Island Storm - Halifax&nbsp;,1.3,1,2
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Island Storm - Halifax&nbsp;,1.36,1,1
2013,Mississauga - Windsor&nbsp;,1.5,2,2
2013,Saint John - Halifax&nbsp;,1.36,1,1
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Windsor - Mississauga&nbsp;,1.17,1,1
2013,Island Storm - Moncton&nbsp;,1.25,1,1
2013,Windsor - Mississauga&nbsp;,1.26,1,1
2013,Saint John - Halifax&nbsp;,1.25,1,2
2013,Island Storm - Moncton&nbsp;,1.17,1,1
2013,Ottawa - Mississauga,1.3,1,2
2013,Windsor - Ottawa,1.3,1,1
2013,Moncton - Saint John,1.48,2,1
2013,Halifax - Island Storm,1.48,2,1
2013,Saint John - Moncton,1.3,1,1
2013,Mississauga - Island Storm&nbsp;,1.33,2,1
2013,Orangeville - Island Storm,1.3,1,1
2013,Saint John - Halifax,1.17,1,1
2013,London - Island Storm,1.44,1,1
2013,Windsor - Orangeville,1.36,1,1
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Island Storm - Windsor&nbsp;,1.32,1,1
2013,Island Storm - Windsor&nbsp;,1.42,1,1
2013,Windsor - Island Storm&nbsp;,1.39,1,1
2013,Windsor - London&nbsp;,1.4,1,1
2013,Halifax - Island Storm&nbsp;,1.22,2,2
2013,Windsor - London&nbsp;,1.42,1,1
2013,Island Storm - Halifax&nbsp;,1.44,1,1
2013,Windsor - London&nbsp;,1.48,1,2
2013,Windsor - London&nbsp;,1.42,1,2
2013,Island Storm - Halifax&nbsp;,1.3,1,2
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Island Storm - Halifax&nbsp;,1.36,1,1
2013,Mississauga - Windsor&nbsp;,1.5,2,2
2013,Saint John - Halifax&nbsp;,1.36,1,1
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Windsor - Mississauga&nbsp;,1.17,1,1
2013,Island Storm - Moncton&nbsp;,1.25,1,1
2013,Windsor - Mississauga&nbsp;,1.26,1,1
2013,Saint John - Halifax&nbsp;,1.25,1,2
2013,Island Storm - Moncton&nbsp;,1.17,1,1
2013,Ottawa - Mississauga,1.3,1,2
2013,Windsor - Ottawa,1.3,1,1
2013,Moncton - Saint John,1.48,2,1
2013,Halifax - Island Storm,1.48,2,1
2013,Saint John - Moncton,1.3,1,1
2013,Mississauga - Island Storm&nbsp;,1.33,2,1
2013,Orangeville - Island Storm,1.3,1,1
2013,Saint John - Halifax,1.17,1,1
2013,London - Island Storm,1.44,1,1
2013,Windsor - Orangeville,1.36,1,1
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Windsor - Island Storm&nbsp;,1.44,1,1
2013,Island Storm - Windsor&nbsp;,1.32,1,1
2013,Island Storm - Windsor&nbsp;,1.42,1,1
2013,Windsor - Island Storm&nbsp;,1.39,1,1
2013,Windsor - London&nbsp;,1.4,1,1
2013,Halifax - Island Storm&nbsp;,1.22,2,2
2013,Windsor - London&nbsp;,1.42,1,1
2013,Island Storm - Halifax&nbsp;,1.44,1,1
2013,Windsor - London&nbsp;,1.48,1,2
2013,Windsor - London&nbsp;,1.42,1,2
2013,Island Storm - Halifax&nbsp;,1.3,1,2
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Island Storm - Halifax&nbsp;,1.36,1,1
2013,Mississauga - Windsor&nbsp;,1.5,2,2
2013,Saint John - Halifax&nbsp;,1.36,1,1
2013,London - Orangeville&nbsp;,1.5,1,1
2013,Windsor - Mississauga&nbsp;,1.17,1,1
2013,Island Storm - Moncton&nbsp;,1.25,1,1
2013,Windsor - Mississauga&nbsp;,1.26,1,1
2013,Saint John - Halifax&nbsp;,1.25,1,2
2013,Island Storm - Moncton&nbsp;,1.17,1,1
2013,Ottawa - Mississauga,1.3,1,2
2013,Windsor - Ottawa,1.3,1,1
2013,Moncton - Saint John,1.48,2,1
2013,Halifax - Island Storm,1.48,2,1
2013,Saint John - Moncton,1.3,1,1
2013,Mississauga - Island Storm&nbsp;,1.33,2,1
2013,Orangeville - Island Storm,1.3,1,1
2013,Saint John - Halifax,1.17,1,1
2013,London - Island Storm,1.44,1,1
2013,Windsor - Orangeville,1.36,1,1
2012,Island Storm - London&nbsp;,1.4,1,2
2012,London - Island Storm&nbsp;,1.4,1,1
2012,London - Island Storm&nbsp;,1.35,1,1
2012,Island Storm - Windsor&nbsp;,1.3,1,1
2012,Moncton - London&nbsp;,1.34,2,2
2012,Moncton - London&nbsp;,1.22,2,1
2012,London - Moncton&nbsp;,1.05,1,1
2012,Island Storm - Windsor&nbsp;,1.3,1,1
2012,London - Moncton&nbsp;,1.07,1,1
2012,Island Storm - Windsor&nbsp;,1.25,1,2
2012,Windsor - Oshawa,1.25,1,1
2012,Island Storm - Halifax,1.2,1,1
2012,Windsor - Saint John,1.2,1,1
2012,Island Storm - Halifax,1.14,1,1
2012,Montreal - London,1.01,2,2
2012,Halifax - Oshawa,1.46,1,1
2012,Montreal - Saint John,1.13,2,2
2012,Windsor - London,1.37,2,1
2012,Island Storm - Oshawa,1.19,1,1
2012,Oshawa - Windsor,1.47,1,2
2012,Island Storm - Saint John,1.13,1,1
2012,Montreal - Moncton,1.15,2,2
2012,Saint John - Halifax,1.4,1,1
2012,London - Island Storm,1.2,1,2
2012,Windsor - Oshawa,1.49,1,1
2012,Montreal - Halifax,1.22,2,2
2012,London - Saint John,1.23,1,1
2012,Oshawa - London,1.34,2,2
2012,Windsor - Montreal,1.11,1,1
2012,Moncton - Halifax,1.44,1,1
2012,London - Island Storm,1.09,1,1
2012,Halifax - Montreal,1.01,1,1
2012,London - Windsor,1.22,1,1
2012,Oshawa - Moncton,1.42,1,2
2012,Oshawa - London,1.17,2,2
2012,Windsor - Montreal,1.05,1,1
2012,Montreal - Oshawa,1.07,2,2
2012,Halifax - Saint John,1.35,1,2
2012,Montreal - Island Storm,1.02,2,2
2012,Montreal - Windsor,1.15,2,2
2012,Island Storm - Moncton,1.08,1,2
2012,Island Storm - London&nbsp;,1.4,1,2
2012,London - Island Storm&nbsp;,1.4,1,1
2012,London - Island Storm&nbsp;,1.35,1,1
2012,Island Storm - Windsor&nbsp;,1.3,1,1
2012,Moncton - London&nbsp;,1.34,2,2
2012,Moncton - London&nbsp;,1.22,2,1
2012,London - Moncton&nbsp;,1.05,1,1
2012,Island Storm - Windsor&nbsp;,1.3,1,1
2012,London - Moncton&nbsp;,1.07,1,1
2012,Island Storm - Windsor&nbsp;,1.25,1,2
2012,Windsor - Oshawa,1.25,1,1
2012,Island Storm - Halifax,1.2,1,1
2012,Windsor - Saint John,1.2,1,1
2012,Island Storm - Halifax,1.14,1,1
2012,Montreal - London,1.01,2,2
2012,Halifax - Oshawa,1.46,1,1
2012,Montreal - Saint John,1.13,2,2
2012,Windsor - London,1.37,2,1
2012,Island Storm - Oshawa,1.19,1,1
2012,Oshawa - Windsor,1.47,1,2
2012,Island Storm - Saint John,1.13,1,1
2012,Montreal - Moncton,1.15,2,2
2012,Saint John - Halifax,1.4,1,1
2012,London - Island Storm,1.2,1,2
2012,Windsor - Oshawa,1.49,1,1
2012,Montreal - Halifax,1.22,2,2
2012,London - Saint John,1.23,1,1
2012,Oshawa - London,1.34,2,2
2012,Windsor - Montreal,1.11,1,1
2012,Moncton - Halifax,1.44,1,1
2012,London - Island Storm,1.09,1,1
2012,Halifax - Montreal,1.01,1,1
2012,London - Windsor,1.22,1,1
2012,Oshawa - Moncton,1.42,1,2
2012,Oshawa - London,1.17,2,2
2012,Windsor - Montreal,1.05,1,1
2012,Montreal - Oshawa,1.07,2,2
2012,Halifax - Saint John,1.35,1,2
2012,Montreal - Island Storm,1.02,2,2
2012,Montreal - Windsor,1.15,2,2
2012,Island Storm - Moncton,1.08,1,2
