2016,Netherlands - Spain&nbsp;,1.23,1
2016,Belgium - Netherlands,1.01,1
2016,Spain - Germany,1.18,1
2016,Italy - Czech Republic,1.15,1
2016,Greece - Great Britain&nbsp;,1.15,1
2016,Germany - Belgium&nbsp;,1.29,1
2016,Spain - Netherlands,1.24,1
2016,Croatia - Great Britain,1.36,1
2016,Germany - Italy,1.11,1
2016,Russia - Greece,1.03,0
2016,Czech Republic - Belgium&nbsp;,1.17,1
2016,France - Sweden,1.49,1
2016,Belgium - Greece&nbsp;,1.01,1
2016,Croatia - Italy&nbsp;,1.02,1
2016,Spain - France,1.04,1
2016,Russia - Great Britain,1.08,0
2016,Netherlands - Czech Republic&nbsp;,1.2,1
2016,France - Belgium&nbsp;,1.45,0
2016,Italy - Spain,1.44,0
2016,Great Britain - Sweden&nbsp;,1.44,0
2016,Germany - Russia&nbsp;,1.06,1
2016,Italy - Belgium&nbsp;,1.07,1
2016,Germany - Great Britain,1.09,1
2016,France - Greece,1.01,1
2016,Czech Republic - Sweden,1.15,1
2016,Netherlands - Germany,1.05,1
2016,Croatia - Belgium,1.15,1
2016,Italy - France,1.08,1
2016,Czech Republic - Great Britain,1.36,1
2016,Sweden - Russia,1.17,1
2016,Belgium - Spain&nbsp;,1.26,1
2016,France - Croatia&nbsp;,1.1,1
2016,Russia - Czech Republic&nbsp;,1.16,1
2016,Germany - Sweden,1.17,1
2014,Germany - Czech Republic,1.48,1
2014,Spain - France,1.08,1
2014,Czech Republic - Italy,1.15,1
2014,Spain - Germany,1.34,1
2014,Netherlands - France,1.01,1
2014,Germany - Netherlands,1.03,1
2014,Russia - Belgium,1.22,1
2014,Great Britain - Greece,1.28,1
2014,Italy - Spain,1.27,1
2014,Croatia - Sweden,1.27,0
2014,Germany - Sweden,1.02,1
2014,Russia - Netherlands,1.01,1
2014,Great Britain - Italy&nbsp;,1.02,1
2014,Spain - Czech Republic,1.19,1
2014,France - Belgium,1.4,1
2014,Greece - Croatia&nbsp;,1.19,0
2014,Netherlands - Spain&nbsp;,1.22,1
2014,Italy - Germany,1.12,1
2014,Czech Republic - Greece&nbsp;,1.02,1
2014,Sweden - France,1.01,1
2014,Belgium - Great Britain,1.14,1
2014,Croatia - Russia,1.02,0
2014,Czech Republic - Croatia&nbsp;,1.06,1
2014,Italy - France,1.12,1
2014,Germany - Great Britain,1.39,1
2014,Netherlands - Greece,1.01,1
2014,Spain - Russia,1.04,1
2014,Sweden - Belgium,1.38,1
2014,Germany - Belgium,1.11,1
2014,Netherlands - Czech Republic&nbsp;,1.08,1
2014,Great Britain - France,1.48,1
2014,Russia - Greece,1.44,0
2014,Italy - Sweden,1.04,1
2014,Spain - Croatia,1.02,1
2014,France - Germany,1.25,0
2014,Czech Republic - Russia,1.11,1
2014,Belgium - Italy,1.02,1
2014,Croatia - Netherlands,1.01,1
2014,Greece - Spain,1.31,1
2012,Italy - Netherlands,1.5,0
2012,Germany - Spain,1.15,1
2012,Italy - Netherlands,1.45,0
2012,Czech Republic - Sweden,1.09,1
2012,Czech Republic - Italy,1.09,1
2012,Netherlands - Spain,1.13,1
2012,Germany - Sweden,1.11,1
2012,Italy - Germany,1.09,1
2012,Sweden - Netherlands,1.01,1
2012,Spain - Czech Republic&nbsp;,1.21,1
2012,Russia - Great Britain,1.12,1
2012,Czech Republic - Belgium,1.16,1
2012,Great Britain - Netherlands,1.02,1
2012,Russia - Italy,1.02,1
2012,Germany - France,1.14,1
2012,Greece - Sweden,1.43,1
2012,Spain - Croatia,1.02,1
2012,Belgium - Great Britain,1.11,0
2012,Italy - Greece,1.01,1
2012,Netherlands - Germany,1.05,1
2012,Sweden - Spain,1.11,1
2012,Greece - Russia,1.32,1
2012,Italy - Spain,1.06,1
2012,France - Belgium,1.1,1
2012,Sweden - Croatia,1.05,1
2012,Germany - Belgium,1.04,1
2012,Greece - Croatia,1.22,1
2012,Russia - Spain,1.01,1
2012,Belgium - Netherlands,1.01,1
2012,Croatia - Italy,1.01,1
2012,Czech Republic - Germany,1.17,1
2012,Spain - Greece,1.48,1
2012,Sweden - Russia,1.39,1
