Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Bursa W - Besiktas W&nbsp;,1.2,1,1
2016,Besiktas W - Bursa W&nbsp;,1.23,2,1
2016,Bursa W - Besiktas W&nbsp;,1.23,1,1
2016,Canakkale W - Halkbank W&nbsp;,1.42,1,1
2016,Vakifbank W - Galatasaray W&nbsp;,1.08,1,1
2016,Idman Ocagi W - Seramiksan W,1.18,2,1
2016,Galatasaray W - Vakifbank W&nbsp;,1.12,2,1
2016,Idman Ocagi W - Sariyer W,1.35,2,2
2016,Galatasaray W - Bursa W&nbsp;,1.29,1,1
2016,Seramiksan W - Idman Ocagi W,1.3,1,1
2016,Nilufer Bld. W - Seramiksan W,1.38,2,1
2016,Idman Ocagi W - Nilufer Bld. W,1.41,1,2
2016,Seramiksan W - Sariyer W,1.38,1,1
2016,Fenerbahce W - Halkbank W&nbsp;,1.02,1,1
2016,Eczacibasi W - Canakkale W&nbsp;,1.05,1,1
2016,Vakifbank W - Besiktas W&nbsp;,1.01,1,1
2016,Halkbank W - Fenerbahce W&nbsp;,1.06,2,2
2016,Canakkale W - Eczacibasi W&nbsp;,1.08,2,2
2016,Besiktas W - Vakifbank W&nbsp;,1.02,2,2
2016,Fenerbahce W - Nilufer Bld. W,1.01,1,1
2016,Canakkale W - Seramiksan W,1.2,1,1
2016,Eczacibasi W - Besiktas W,1.02,1,1
2016,Vakifbank W - Bursa W,1.07,1,1
2016,Halkbank W - Galatasaray W,1.4,2,2
2016,Galatasaray W - Canakkale W,1.09,1,1
2016,Bursa W - Besiktas W,1.28,1,1
2016,Sariyer W - Eczacibasi W,1.04,2,2
2016,Vakifbank W - Halkbank W,1.01,1,1
2016,Galatasaray W - Fenerbahce W&nbsp;,1.2,2,2
2016,Canakkale W - Bursa W&nbsp;,1.47,2,2
2016,Besiktas W - Halkbank W&nbsp;,1.48,1,1
2016,Vakifbank W - Eczacibasi W&nbsp;,1.3,1,1
2016,Bursa W - Canakkale W&nbsp;,1.36,1,1
2016,Fenerbahce W - Galatasaray W&nbsp;,1.11,1,1
2016,Fenerbahce W - Galatasaray W&nbsp;,1.21,1,1
2016,Bursa W - Besiktas W&nbsp;,1.2,1,1
2016,Besiktas W - Bursa W&nbsp;,1.23,2,1
2016,Bursa W - Besiktas W&nbsp;,1.23,1,1
2016,Canakkale W - Halkbank W&nbsp;,1.42,1,1
2016,Vakifbank W - Galatasaray W&nbsp;,1.08,1,1
2016,Idman Ocagi W - Seramiksan W,1.18,2,1
2016,Galatasaray W - Vakifbank W&nbsp;,1.12,2,1
2016,Idman Ocagi W - Sariyer W,1.35,2,2
2016,Galatasaray W - Bursa W&nbsp;,1.29,1,1
2016,Seramiksan W - Idman Ocagi W,1.3,1,1
2016,Nilufer Bld. W - Seramiksan W,1.38,2,1
2016,Idman Ocagi W - Nilufer Bld. W,1.41,1,2
2016,Seramiksan W - Sariyer W,1.38,1,1
2016,Fenerbahce W - Halkbank W&nbsp;,1.02,1,1
2016,Eczacibasi W - Canakkale W&nbsp;,1.05,1,1
2016,Vakifbank W - Besiktas W&nbsp;,1.01,1,1
2016,Halkbank W - Fenerbahce W&nbsp;,1.06,2,2
2016,Canakkale W - Eczacibasi W&nbsp;,1.08,2,2
2016,Besiktas W - Vakifbank W&nbsp;,1.02,2,2
2016,Fenerbahce W - Nilufer Bld. W,1.01,1,1
2016,Canakkale W - Seramiksan W,1.2,1,1
2016,Eczacibasi W - Besiktas W,1.02,1,1
2016,Vakifbank W - Bursa W,1.07,1,1
2016,Halkbank W - Galatasaray W,1.4,2,2
2016,Galatasaray W - Canakkale W,1.09,1,1
2016,Bursa W - Besiktas W,1.28,1,1
2016,Sariyer W - Eczacibasi W,1.04,2,2
2016,Vakifbank W - Halkbank W,1.01,1,1
2016,Galatasaray W - Fenerbahce W&nbsp;,1.2,2,2
2016,Canakkale W - Bursa W&nbsp;,1.47,2,2
2016,Besiktas W - Halkbank W&nbsp;,1.48,1,1
2016,Vakifbank W - Eczacibasi W&nbsp;,1.3,1,1
2016,Bursa W - Canakkale W&nbsp;,1.36,1,1
2016,Fenerbahce W - Galatasaray W&nbsp;,1.11,1,1
2016,Fenerbahce W - Galatasaray W&nbsp;,1.21,1,1
2016,Bursa W - Besiktas W&nbsp;,1.2,1,1
2016,Besiktas W - Bursa W&nbsp;,1.23,2,1
2016,Bursa W - Besiktas W&nbsp;,1.23,1,1
2016,Canakkale W - Halkbank W&nbsp;,1.42,1,1
2016,Vakifbank W - Galatasaray W&nbsp;,1.08,1,1
2016,Idman Ocagi W - Seramiksan W,1.18,2,1
2016,Galatasaray W - Vakifbank W&nbsp;,1.12,2,1
2016,Idman Ocagi W - Sariyer W,1.35,2,2
2016,Galatasaray W - Bursa W&nbsp;,1.29,1,1
2016,Seramiksan W - Idman Ocagi W,1.3,1,1
2016,Nilufer Bld. W - Seramiksan W,1.38,2,1
2016,Idman Ocagi W - Nilufer Bld. W,1.41,1,2
2016,Seramiksan W - Sariyer W,1.38,1,1
2016,Fenerbahce W - Halkbank W&nbsp;,1.02,1,1
2016,Eczacibasi W - Canakkale W&nbsp;,1.05,1,1
2016,Vakifbank W - Besiktas W&nbsp;,1.01,1,1
2016,Halkbank W - Fenerbahce W&nbsp;,1.06,2,2
2016,Canakkale W - Eczacibasi W&nbsp;,1.08,2,2
2016,Besiktas W - Vakifbank W&nbsp;,1.02,2,2
2016,Fenerbahce W - Nilufer Bld. W,1.01,1,1
2016,Canakkale W - Seramiksan W,1.2,1,1
2016,Eczacibasi W - Besiktas W,1.02,1,1
2016,Vakifbank W - Bursa W,1.07,1,1
2016,Halkbank W - Galatasaray W,1.4,2,2
2016,Galatasaray W - Canakkale W,1.09,1,1
2016,Bursa W - Besiktas W,1.28,1,1
2016,Sariyer W - Eczacibasi W,1.04,2,2
2016,Vakifbank W - Halkbank W,1.01,1,1
2015,Galatasaray W - Eczacibasi W,1.27,2,2
2015,Fenerbahce W - Eczacibasi W,1.31,1,1
2015,Vakifbank W - Galatasaray W,1.08,1,1
2015,Galatasaray W - Fenerbahce W,1.08,2,2
2015,Eczacibasi W - Vakifbank W,1.3,2,2
2015,Ilbank W - Salihli W,1.35,1,1
2015,Halkbank W - Salihli W,1.3,1,1
2015,Idman Ocagi W - Ilbank W,1.41,1,2
2015,Salihli W - Idman Ocagi W,1.29,2,2
2015,Ilbank W - Halkbank W,1.4,2,1
2015,Bursa W - Nilufer Bld. W,1.26,1,2
2015,Bursa W - Canakkale W,1.25,1,2
2015,Eczacibasi W - Galatasaray W,1.2,1,1
2015,Eczacibasi W - Fenerbahce W,1.28,2,2
2015,Salihli W - Halkbank W,1.23,2,1
2015,Ilbank W - Idman Ocagi W,1.23,2,1
2015,Galatasaray W - Vakifbank W,1.1,2,2
2015,Idman Ocagi W - Salihli W,1.24,1,1
2015,Vakifbank W - Eczacibasi W,1.45,1,1
2015,Halkbank W - Ilbank W,1.24,1,1
2015,Fenerbahce W - Galatasaray W,1.09,1,1
2015,Nilufer Bld. W - Bursa W,1.32,2,2
2015,Sariyer W - Canakkale W,1.35,1,2
2015,Canakkale W - Bursa W,1.28,2,2
2015,Nilufer Bld. W - Canakkale W,1.29,1,2
2015,Bursa W - Canakkale W,1.25,1,1
2015,Eczacibasi W - Sariyer W,1.09,1,1
2015,Fenerbahce W - Galatasaray W,1.06,1,1
2015,Halkbank W - Salihli W,1.35,1,1
2015,Idman Ocagi W - Vakifbank W,1.03,2,2
2015,Nilufer Bld. W - Ilbank W,1.18,1,1
2015,Ilbank W - Idman Ocagi W,1.33,2,1
2015,Bursa W - Fenerbahce W,1.02,2,2
2015,Salihli W - Eczacibasi W,1.01,2,2
2015,Galatasaray W - Halkbank W,1.08,1,1
2015,Canakkale W - Vakifbank W,1.02,2,2
2015,Eczacibasi W - Galatasaray W,1.33,1,1
2015,Galatasaray W - Eczacibasi W,1.27,2,2
2015,Fenerbahce W - Eczacibasi W,1.31,1,1
2015,Vakifbank W - Galatasaray W,1.08,1,1
2015,Galatasaray W - Fenerbahce W,1.08,2,2
2015,Eczacibasi W - Vakifbank W,1.3,2,2
2015,Ilbank W - Salihli W,1.35,1,1
2015,Halkbank W - Salihli W,1.3,1,1
2015,Idman Ocagi W - Ilbank W,1.41,1,2
2015,Salihli W - Idman Ocagi W,1.29,2,2
2015,Ilbank W - Halkbank W,1.4,2,1
2015,Bursa W - Nilufer Bld. W,1.26,1,2
2015,Bursa W - Canakkale W,1.25,1,2
2015,Eczacibasi W - Galatasaray W,1.2,1,1
2015,Eczacibasi W - Fenerbahce W,1.28,2,2
2015,Salihli W - Halkbank W,1.23,2,1
2015,Ilbank W - Idman Ocagi W,1.23,2,1
2015,Galatasaray W - Vakifbank W,1.1,2,2
2015,Idman Ocagi W - Salihli W,1.24,1,1
2015,Vakifbank W - Eczacibasi W,1.45,1,1
2015,Halkbank W - Ilbank W,1.24,1,1
2015,Fenerbahce W - Galatasaray W,1.09,1,1
2015,Nilufer Bld. W - Bursa W,1.32,2,2
2015,Sariyer W - Canakkale W,1.35,1,2
2015,Canakkale W - Bursa W,1.28,2,2
2015,Nilufer Bld. W - Canakkale W,1.29,1,2
2015,Bursa W - Canakkale W,1.25,1,1
2015,Eczacibasi W - Sariyer W,1.09,1,1
2015,Fenerbahce W - Galatasaray W,1.06,1,1
2015,Halkbank W - Salihli W,1.35,1,1
2015,Idman Ocagi W - Vakifbank W,1.03,2,2
2015,Nilufer Bld. W - Ilbank W,1.18,1,1
2015,Ilbank W - Idman Ocagi W,1.33,2,1
2015,Bursa W - Fenerbahce W,1.02,2,2
2015,Salihli W - Eczacibasi W,1.01,2,2
2015,Galatasaray W - Halkbank W,1.08,1,1
2015,Canakkale W - Vakifbank W,1.02,2,2
2015,Eczacibasi W - Galatasaray W,1.33,1,1
2015,Galatasaray W - Eczacibasi W,1.27,2,2
2015,Fenerbahce W - Eczacibasi W,1.31,1,1
2015,Vakifbank W - Galatasaray W,1.08,1,1
2015,Galatasaray W - Fenerbahce W,1.08,2,2
2015,Eczacibasi W - Vakifbank W,1.3,2,2
2015,Ilbank W - Salihli W,1.35,1,1
2015,Halkbank W - Salihli W,1.3,1,1
2015,Idman Ocagi W - Ilbank W,1.41,1,2
2015,Salihli W - Idman Ocagi W,1.29,2,2
2015,Ilbank W - Halkbank W,1.4,2,1
2015,Bursa W - Nilufer Bld. W,1.26,1,2
2015,Bursa W - Canakkale W,1.25,1,2
2015,Eczacibasi W - Galatasaray W,1.2,1,1
2015,Eczacibasi W - Fenerbahce W,1.28,2,2
2015,Salihli W - Halkbank W,1.23,2,1
2015,Ilbank W - Idman Ocagi W,1.23,2,1
2015,Galatasaray W - Vakifbank W,1.1,2,2
2015,Idman Ocagi W - Salihli W,1.24,1,1
2015,Vakifbank W - Eczacibasi W,1.45,1,1
2015,Halkbank W - Ilbank W,1.24,1,1
2015,Fenerbahce W - Galatasaray W,1.09,1,1
2015,Nilufer Bld. W - Bursa W,1.32,2,2
2015,Sariyer W - Canakkale W,1.35,1,2
2015,Canakkale W - Bursa W,1.28,2,2
2015,Nilufer Bld. W - Canakkale W,1.29,1,2
2015,Bursa W - Canakkale W,1.25,1,1
2015,Eczacibasi W - Sariyer W,1.09,1,1
2015,Fenerbahce W - Galatasaray W,1.06,1,1
2015,Halkbank W - Salihli W,1.35,1,1
2015,Idman Ocagi W - Vakifbank W,1.03,2,2
2015,Nilufer Bld. W - Ilbank W,1.18,1,1
2015,Ilbank W - Idman Ocagi W,1.33,2,1
2015,Bursa W - Fenerbahce W,1.02,2,2
2015,Salihli W - Eczacibasi W,1.01,2,2
2015,Galatasaray W - Halkbank W,1.08,1,1
2015,Canakkale W - Vakifbank W,1.02,2,2
2015,Eczacibasi W - Galatasaray W,1.33,1,1
2015,Galatasaray W - Eczacibasi W,1.27,2,2
2015,Fenerbahce W - Eczacibasi W,1.31,1,1
2015,Vakifbank W - Galatasaray W,1.08,1,1
2015,Galatasaray W - Fenerbahce W,1.08,2,2
2015,Eczacibasi W - Vakifbank W,1.3,2,2
2015,Ilbank W - Salihli W,1.35,1,1
2015,Halkbank W - Salihli W,1.3,1,1
2015,Idman Ocagi W - Ilbank W,1.41,1,2
2015,Salihli W - Idman Ocagi W,1.29,2,2
2015,Ilbank W - Halkbank W,1.4,2,1
2015,Bursa W - Nilufer Bld. W,1.26,1,2
2015,Bursa W - Canakkale W,1.25,1,2
2015,Eczacibasi W - Galatasaray W,1.2,1,1
2015,Eczacibasi W - Fenerbahce W,1.28,2,2
2015,Salihli W - Halkbank W,1.23,2,1
2015,Ilbank W - Idman Ocagi W,1.23,2,1
2015,Galatasaray W - Vakifbank W,1.1,2,2
2015,Idman Ocagi W - Salihli W,1.24,1,1
2015,Vakifbank W - Eczacibasi W,1.45,1,1
2015,Halkbank W - Ilbank W,1.24,1,1
2015,Fenerbahce W - Galatasaray W,1.09,1,1
2015,Nilufer Bld. W - Bursa W,1.32,2,2
2015,Sariyer W - Canakkale W,1.35,1,2
2015,Canakkale W - Bursa W,1.28,2,2
2015,Nilufer Bld. W - Canakkale W,1.29,1,2
2015,Bursa W - Canakkale W,1.25,1,1
2015,Eczacibasi W - Sariyer W,1.09,1,1
2015,Fenerbahce W - Galatasaray W,1.06,1,1
2015,Halkbank W - Salihli W,1.35,1,1
2015,Idman Ocagi W - Vakifbank W,1.03,2,2
2015,Nilufer Bld. W - Ilbank W,1.18,1,1
2015,Ilbank W - Idman Ocagi W,1.33,2,1
2015,Bursa W - Fenerbahce W,1.02,2,2
2015,Salihli W - Eczacibasi W,1.01,2,2
2015,Galatasaray W - Halkbank W,1.08,1,1
2015,Canakkale W - Vakifbank W,1.02,2,2
2015,Eczacibasi W - Galatasaray W,1.33,1,1
2014,Sariyer W - Bursa W,1.26,2,2
2014,Idman Ocagi W - Nilufer Bld. W,1.43,1,2
2014,Bursa W - Nilufer Bld. W,1.27,1,2
2014,Eczacibasi W - Fenerbahce W,1.45,2,1
2014,Galatasaray W - Vakifbank W,1.17,2,1
2014,Fenerbahce W - Galatasaray W,1.07,1,1
2014,Vakifbank W - Eczacibasi W,1.33,1,1
2014,Galatasaray W - Eczacibasi W,1.13,2,2
2014,Nilufer Bld. W - Bursa W,1.43,2,2
2014,Bursa W - Sariyer W,1.42,1,2
2014,Eczacibasi W - Galatasaray W,1.24,1,1
2014,Galatasaray W - Fenerbahce W,1.13,2,2
2014,Vakifbank W - Galatasaray W,1.09,1,1
2014,Galatasaray W - Nilufer Bld. W&nbsp;,1.09,1,1
2014,Eczacibasi W - Bursa W&nbsp;,1.02,1,1
2014,Fenerbahce W - Sariyer W&nbsp;,1.01,1,1
2014,Nilufer Bld. W - Galatasaray W&nbsp;,1.28,2,2
2014,Idman Ocagi W - Vakifbank W&nbsp;,1.01,2,2
2014,Sariyer W - Fenerbahce W&nbsp;,1.01,2,2
2014,Bursa W - Eczacibasi W&nbsp;,1.01,2,2
2014,Besiktas W - Ilbank W,1.21,2,2
2014,Yesilyurt W - Canakkale W,1.01,2,2
2014,Ilbank W - Yesilyurt W,1.01,1,1
2014,Canakkale W - Besiktas W,1.27,1,1
2014,Yesilyurt W - Besiktas W,1.01,2,2
2014,Besiktas W - Yesilyurt W,1.25,1,1
2014,Yesilyurt W - Ilbank W,1.01,2,2
2014,Ilbank W - Besiktas W,1.48,1,1
2014,Canakkale W - Yesilyurt W,1.02,1,1
2014,Vakifbank W - Idman Ocagi W,1.01,1,1
2014,Yesilyurt W - Sariyer W,1.02,2,2
2014,Fenerbahce W - Canakkale W,1.01,1,1
2014,Ilbank W - Galatasaray W,1.26,2,2
2014,Eczacibasi W - Bursa W,1.02,1,1
2014,Sariyer W - Bursa W,1.26,2,2
2014,Idman Ocagi W - Nilufer Bld. W,1.43,1,2
2014,Bursa W - Nilufer Bld. W,1.27,1,2
2014,Eczacibasi W - Fenerbahce W,1.45,2,1
2014,Galatasaray W - Vakifbank W,1.17,2,1
2014,Fenerbahce W - Galatasaray W,1.07,1,1
2014,Vakifbank W - Eczacibasi W,1.33,1,1
2014,Galatasaray W - Eczacibasi W,1.13,2,2
2014,Nilufer Bld. W - Bursa W,1.43,2,2
2014,Bursa W - Sariyer W,1.42,1,2
2014,Eczacibasi W - Galatasaray W,1.24,1,1
2014,Galatasaray W - Fenerbahce W,1.13,2,2
2014,Vakifbank W - Galatasaray W,1.09,1,1
2014,Galatasaray W - Nilufer Bld. W&nbsp;,1.09,1,1
2014,Eczacibasi W - Bursa W&nbsp;,1.02,1,1
2014,Fenerbahce W - Sariyer W&nbsp;,1.01,1,1
2014,Nilufer Bld. W - Galatasaray W&nbsp;,1.28,2,2
2014,Idman Ocagi W - Vakifbank W&nbsp;,1.01,2,2
2014,Sariyer W - Fenerbahce W&nbsp;,1.01,2,2
2014,Bursa W - Eczacibasi W&nbsp;,1.01,2,2
2014,Besiktas W - Ilbank W,1.21,2,2
2014,Yesilyurt W - Canakkale W,1.01,2,2
2014,Ilbank W - Yesilyurt W,1.01,1,1
2014,Canakkale W - Besiktas W,1.27,1,1
2014,Yesilyurt W - Besiktas W,1.01,2,2
2014,Besiktas W - Yesilyurt W,1.25,1,1
2014,Yesilyurt W - Ilbank W,1.01,2,2
2014,Ilbank W - Besiktas W,1.48,1,1
2014,Canakkale W - Yesilyurt W,1.02,1,1
2014,Vakifbank W - Idman Ocagi W,1.01,1,1
2014,Yesilyurt W - Sariyer W,1.02,2,2
2014,Fenerbahce W - Canakkale W,1.01,1,1
2014,Ilbank W - Galatasaray W,1.26,2,2
2014,Eczacibasi W - Bursa W,1.02,1,1
2014,Sariyer W - Bursa W,1.26,2,2
2014,Idman Ocagi W - Nilufer Bld. W,1.43,1,2
2014,Bursa W - Nilufer Bld. W,1.27,1,2
2014,Eczacibasi W - Fenerbahce W,1.45,2,1
2014,Galatasaray W - Vakifbank W,1.17,2,1
2014,Fenerbahce W - Galatasaray W,1.07,1,1
2014,Vakifbank W - Eczacibasi W,1.33,1,1
2014,Galatasaray W - Eczacibasi W,1.13,2,2
2014,Nilufer Bld. W - Bursa W,1.43,2,2
2014,Bursa W - Sariyer W,1.42,1,2
2014,Eczacibasi W - Galatasaray W,1.24,1,1
2014,Galatasaray W - Fenerbahce W,1.13,2,2
2014,Vakifbank W - Galatasaray W,1.09,1,1
2014,Galatasaray W - Nilufer Bld. W&nbsp;,1.09,1,1
2014,Eczacibasi W - Bursa W&nbsp;,1.02,1,1
2014,Fenerbahce W - Sariyer W&nbsp;,1.01,1,1
2014,Nilufer Bld. W - Galatasaray W&nbsp;,1.28,2,2
2014,Idman Ocagi W - Vakifbank W&nbsp;,1.01,2,2
2014,Sariyer W - Fenerbahce W&nbsp;,1.01,2,2
2014,Bursa W - Eczacibasi W&nbsp;,1.01,2,2
2014,Besiktas W - Ilbank W,1.21,2,2
2014,Yesilyurt W - Canakkale W,1.01,2,2
2014,Ilbank W - Yesilyurt W,1.01,1,1
2014,Canakkale W - Besiktas W,1.27,1,1
2014,Yesilyurt W - Besiktas W,1.01,2,2
2014,Besiktas W - Yesilyurt W,1.25,1,1
2014,Yesilyurt W - Ilbank W,1.01,2,2
2014,Ilbank W - Besiktas W,1.48,1,1
2014,Canakkale W - Yesilyurt W,1.02,1,1
2014,Vakifbank W - Idman Ocagi W,1.01,1,1
2014,Yesilyurt W - Sariyer W,1.02,2,2
2014,Fenerbahce W - Canakkale W,1.01,1,1
2014,Ilbank W - Galatasaray W,1.26,2,2
2014,Eczacibasi W - Bursa W,1.02,1,1
2014,Sariyer W - Bursa W,1.26,2,2
2014,Idman Ocagi W - Nilufer Bld. W,1.43,1,2
2014,Bursa W - Nilufer Bld. W,1.27,1,2
2014,Eczacibasi W - Fenerbahce W,1.45,2,1
2014,Galatasaray W - Vakifbank W,1.17,2,1
2014,Fenerbahce W - Galatasaray W,1.07,1,1
2014,Vakifbank W - Eczacibasi W,1.33,1,1
2014,Galatasaray W - Eczacibasi W,1.13,2,2
2014,Nilufer Bld. W - Bursa W,1.43,2,2
2014,Bursa W - Sariyer W,1.42,1,2
2014,Eczacibasi W - Galatasaray W,1.24,1,1
2014,Galatasaray W - Fenerbahce W,1.13,2,2
2014,Vakifbank W - Galatasaray W,1.09,1,1
2014,Galatasaray W - Nilufer Bld. W&nbsp;,1.09,1,1
2014,Eczacibasi W - Bursa W&nbsp;,1.02,1,1
2014,Fenerbahce W - Sariyer W&nbsp;,1.01,1,1
2014,Nilufer Bld. W - Galatasaray W&nbsp;,1.28,2,2
2014,Idman Ocagi W - Vakifbank W&nbsp;,1.01,2,2
2014,Sariyer W - Fenerbahce W&nbsp;,1.01,2,2
2014,Bursa W - Eczacibasi W&nbsp;,1.01,2,2
2014,Besiktas W - Ilbank W,1.21,2,2
2014,Yesilyurt W - Canakkale W,1.01,2,2
2014,Ilbank W - Yesilyurt W,1.01,1,1
2014,Canakkale W - Besiktas W,1.27,1,1
2014,Yesilyurt W - Besiktas W,1.01,2,2
2014,Besiktas W - Yesilyurt W,1.25,1,1
2014,Yesilyurt W - Ilbank W,1.01,2,2
2014,Ilbank W - Besiktas W,1.48,1,1
2014,Canakkale W - Yesilyurt W,1.02,1,1
2014,Vakifbank W - Idman Ocagi W,1.01,1,1
2014,Yesilyurt W - Sariyer W,1.02,2,2
2014,Fenerbahce W - Canakkale W,1.01,1,1
2014,Ilbank W - Galatasaray W,1.26,2,2
2014,Eczacibasi W - Bursa W,1.02,1,1
2013,Vakifbank W - Fenerbahce W&nbsp;,1.48,1,1
2013,Fenerbahce W - Vakifbank W&nbsp;,1.44,2,2
2013,Vakifbank W - Galatasaray W&nbsp;,1.1,1,1
2013,Fenerbahce W - Eczacibasi W&nbsp;,1.2,1,1
2013,Vakifbank W - Galatasaray W&nbsp;,1.03,1,2
2013,Eczacibasi W - Fenerbahce W&nbsp;,1.28,2,2
2013,Galatasaray W - Vakifbank W&nbsp;,1.03,2,2
2013,Canakkale W - Sariyer W,1.29,1,2
2013,Eregli Bld. W - Halkbank W,1.02,2,2
2013,Sariyer W - Eregli Bld. W,1.02,1,1
2013,Eregli Bld. W - Canakkale W,1.04,2,2
2013,Canakkale W - Eregli Bld. W,1.04,1,1
2013,Galatasaray W - Bursa W&nbsp;,1.1,1,1
2013,Eregli Bld. W - Sariyer W,1.14,2,2
2013,Fenerbahce W - Besiktas W&nbsp;,1.01,1,1
2013,Galatasaray W - Bursa W&nbsp;,1.1,1,1
2013,Eczacibasi W - Ilbank W&nbsp;,1.02,1,1
2013,Halkbank W - Eregli Bld. W,1.1,1,1
2013,Besiktas W - Fenerbahce W&nbsp;,1.01,2,2
2013,Bursa W - Galatasaray W&nbsp;,1.09,2,1
2013,Ilbank W - Eczacibasi W&nbsp;,1.02,2,2
2013,Ilbank W - Sariyer W,1.24,1,2
2013,Eczacibasi W - Fenerbahce W,1.47,2,2
2013,Eregli Bld. W - Galatasaray W,1.01,2,2
2013,Besiktas W - Fenerbahce W,1.01,2,2
2013,Bursa W - Ilbank W,1.49,1,1
2013,Canakkale W - Eregli Bld. W,1.22,1,1
2013,Fenerbahce W - Galatasaray W,1.21,1,1
2013,Yesilyurt W - Sariyer W,1.36,1,2
2013,Eregli Bld. W - Halkbank W,1.24,2,2
2013,Vakifbank W - Bursa W,1.01,1,1
2013,Besiktas W - Galatasaray W,1.11,2,2
2013,Bursa W - Yesilyurt W,1.24,1,2
2013,Vakifbank W - Fenerbahce W&nbsp;,1.48,1,1
2013,Fenerbahce W - Vakifbank W&nbsp;,1.44,2,2
2013,Vakifbank W - Galatasaray W&nbsp;,1.1,1,1
2013,Fenerbahce W - Eczacibasi W&nbsp;,1.2,1,1
2013,Vakifbank W - Galatasaray W&nbsp;,1.03,1,2
2013,Eczacibasi W - Fenerbahce W&nbsp;,1.28,2,2
2013,Galatasaray W - Vakifbank W&nbsp;,1.03,2,2
2013,Canakkale W - Sariyer W,1.29,1,2
2013,Eregli Bld. W - Halkbank W,1.02,2,2
2013,Sariyer W - Eregli Bld. W,1.02,1,1
2013,Eregli Bld. W - Canakkale W,1.04,2,2
2013,Canakkale W - Eregli Bld. W,1.04,1,1
2013,Galatasaray W - Bursa W&nbsp;,1.1,1,1
2013,Eregli Bld. W - Sariyer W,1.14,2,2
2013,Fenerbahce W - Besiktas W&nbsp;,1.01,1,1
2013,Galatasaray W - Bursa W&nbsp;,1.1,1,1
2013,Eczacibasi W - Ilbank W&nbsp;,1.02,1,1
2013,Halkbank W - Eregli Bld. W,1.1,1,1
2013,Besiktas W - Fenerbahce W&nbsp;,1.01,2,2
2013,Bursa W - Galatasaray W&nbsp;,1.09,2,1
2013,Ilbank W - Eczacibasi W&nbsp;,1.02,2,2
2013,Ilbank W - Sariyer W,1.24,1,2
2013,Eczacibasi W - Fenerbahce W,1.47,2,2
2013,Eregli Bld. W - Galatasaray W,1.01,2,2
2013,Besiktas W - Fenerbahce W,1.01,2,2
2013,Bursa W - Ilbank W,1.49,1,1
2013,Canakkale W - Eregli Bld. W,1.22,1,1
2013,Fenerbahce W - Galatasaray W,1.21,1,1
2013,Yesilyurt W - Sariyer W,1.36,1,2
2013,Eregli Bld. W - Halkbank W,1.24,2,2
