Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Alcobendas - CD Bidasoa Irun,1.35,2,2
2015,Zamora - Nava,1.45,1,2
2015,Cisne - Palma del Rio,1.29,2,2
2015,Gijon - Covadonga,1.26,1,1
2015,Amenabar - Zamora,1.26,2,1
2015,Nava - Atl. Valladolid,1.07,2,2
2015,CD Bidasoa Irun - Zamora,1.29,1,1
2015,CD Bidasoa Irun - Ciudad Real,1.07,1,1
2015,Atl. Valladolid - Antequera,1.02,1,1
2015,Covadonga - Barcelona II,1.26,2,1
2015,Nava - Gijon,1.21,2,1
2015,Zamora - CD Bidasoa Irun,1.37,2,2
2015,Alcobendas - Academia Octavio,1.17,1,1
2015,Antequera - Ciudad Real,1.43,2,2
2015,Barcelona II - Alcobendas,1.17,1,1
2015,Gijon - Amenabar,1.03,1,1
2015,CD Bidasoa Irun - Atl. Valladolid,1.46,1,2
2015,Palma del Rio - Covadonga,1.05,1,1
2015,Academia Octavio - Barcelona II,1.18,2,2
2015,Alcobendas - Palma del Rio,1.26,2,2
2015,Atl. Valladolid - Bordils,1.01,1,1
2015,Ciudad Real - CD Bidasoa Irun,1.28,2,2
2015,Nava - Cisne,1.46,1,1
2015,Gijon - Atl. Valladolid,1.46,2,2
2015,CD Bidasoa Irun - Covadonga,1.05,1,1
2015,Nava - Amenabar,1.41,1,2
2015,Cisne - Barcelona II,1.41,2,0
2015,Palma del Rio - Academia Octavio,1.14,1,1
2015,Academia Octavio - Antequera,1.5,1,2
2015,Atl. Valladolid - La Roca,1.02,1,1
2015,Amenabar - Cisne,1.41,1,1
2015,Alcobendas - CD Bidasoa Irun,1.35,2,2
2015,Zamora - Nava,1.45,1,2
2015,Cisne - Palma del Rio,1.29,2,2
2015,Gijon - Covadonga,1.26,1,1
2015,Amenabar - Zamora,1.26,2,1
2015,Nava - Atl. Valladolid,1.07,2,2
2015,CD Bidasoa Irun - Zamora,1.29,1,1
2015,CD Bidasoa Irun - Ciudad Real,1.07,1,1
2015,Atl. Valladolid - Antequera,1.02,1,1
2015,Covadonga - Barcelona II,1.26,2,1
2015,Nava - Gijon,1.21,2,1
2015,Zamora - CD Bidasoa Irun,1.37,2,2
2015,Alcobendas - Academia Octavio,1.17,1,1
2015,Antequera - Ciudad Real,1.43,2,2
2015,Barcelona II - Alcobendas,1.17,1,1
2015,Gijon - Amenabar,1.03,1,1
2015,CD Bidasoa Irun - Atl. Valladolid,1.46,1,2
2015,Palma del Rio - Covadonga,1.05,1,1
2015,Academia Octavio - Barcelona II,1.18,2,2
2015,Alcobendas - Palma del Rio,1.26,2,2
2015,Atl. Valladolid - Bordils,1.01,1,1
2015,Ciudad Real - CD Bidasoa Irun,1.28,2,2
2015,Nava - Cisne,1.46,1,1
2015,Gijon - Atl. Valladolid,1.46,2,2
2015,CD Bidasoa Irun - Covadonga,1.05,1,1
2015,Nava - Amenabar,1.41,1,2
2015,Cisne - Barcelona II,1.41,2,0
2015,Palma del Rio - Academia Octavio,1.14,1,1
2015,Academia Octavio - Antequera,1.5,1,2
2015,Atl. Valladolid - La Roca,1.02,1,1
2015,Amenabar - Cisne,1.41,1,1
2015,Alcobendas - CD Bidasoa Irun,1.35,2,2
2015,Zamora - Nava,1.45,1,2
2015,Cisne - Palma del Rio,1.29,2,2
2015,Gijon - Covadonga,1.26,1,1
2015,Amenabar - Zamora,1.26,2,1
2015,Nava - Atl. Valladolid,1.07,2,2
2015,CD Bidasoa Irun - Zamora,1.29,1,1
2015,CD Bidasoa Irun - Ciudad Real,1.07,1,1
2015,Atl. Valladolid - Antequera,1.02,1,1
2015,Covadonga - Barcelona II,1.26,2,1
2015,Nava - Gijon,1.21,2,1
2015,Zamora - CD Bidasoa Irun,1.37,2,2
2015,Alcobendas - Academia Octavio,1.17,1,1
2015,Antequera - Ciudad Real,1.43,2,2
2015,Barcelona II - Alcobendas,1.17,1,1
2015,Gijon - Amenabar,1.03,1,1
2015,CD Bidasoa Irun - Atl. Valladolid,1.46,1,2
2015,Palma del Rio - Covadonga,1.05,1,1
2015,Academia Octavio - Barcelona II,1.18,2,2
2015,Alcobendas - Palma del Rio,1.26,2,2
2015,Atl. Valladolid - Bordils,1.01,1,1
2015,Ciudad Real - CD Bidasoa Irun,1.28,2,2
2015,Nava - Cisne,1.46,1,1
2015,Gijon - Atl. Valladolid,1.46,2,2
2015,CD Bidasoa Irun - Covadonga,1.05,1,1
2015,Nava - Amenabar,1.41,1,2
2015,Cisne - Barcelona II,1.41,2,0
2015,Palma del Rio - Academia Octavio,1.14,1,1
2015,Academia Octavio - Antequera,1.5,1,2
2015,Atl. Valladolid - La Roca,1.02,1,1
2015,Amenabar - Cisne,1.41,1,1
2015,Alcobendas - CD Bidasoa Irun,1.35,2,2
2015,Zamora - Nava,1.45,1,2
2015,Cisne - Palma del Rio,1.29,2,2
2015,Gijon - Covadonga,1.26,1,1
2015,Amenabar - Zamora,1.26,2,1
2015,Nava - Atl. Valladolid,1.07,2,2
2015,CD Bidasoa Irun - Zamora,1.29,1,1
2015,CD Bidasoa Irun - Ciudad Real,1.07,1,1
2015,Atl. Valladolid - Antequera,1.02,1,1
2015,Covadonga - Barcelona II,1.26,2,1
2015,Nava - Gijon,1.21,2,1
2015,Zamora - CD Bidasoa Irun,1.37,2,2
2015,Alcobendas - Academia Octavio,1.17,1,1
2015,Antequera - Ciudad Real,1.43,2,2
2015,Barcelona II - Alcobendas,1.17,1,1
2015,Gijon - Amenabar,1.03,1,1
2015,CD Bidasoa Irun - Atl. Valladolid,1.46,1,2
2015,Palma del Rio - Covadonga,1.05,1,1
2015,Academia Octavio - Barcelona II,1.18,2,2
2015,Alcobendas - Palma del Rio,1.26,2,2
2015,Atl. Valladolid - Bordils,1.01,1,1
2015,Ciudad Real - CD Bidasoa Irun,1.28,2,2
2015,Nava - Cisne,1.46,1,1
2015,Gijon - Atl. Valladolid,1.46,2,2
2015,CD Bidasoa Irun - Covadonga,1.05,1,1
2015,Nava - Amenabar,1.41,1,2
2015,Cisne - Barcelona II,1.41,2,0
2015,Palma del Rio - Academia Octavio,1.14,1,1
2015,Academia Octavio - Antequera,1.5,1,2
2015,Atl. Valladolid - La Roca,1.02,1,1
2015,Amenabar - Cisne,1.41,1,1
2015,Alcobendas - CD Bidasoa Irun,1.35,2,2
2015,Zamora - Nava,1.45,1,2
2015,Cisne - Palma del Rio,1.29,2,2
2015,Gijon - Covadonga,1.26,1,1
2015,Amenabar - Zamora,1.26,2,1
2015,Nava - Atl. Valladolid,1.07,2,2
2014,BM Sinfin - Nava,1.25,1,1
2014,Teucro - Palma del Rio,1.23,1,0
2014,Algemesi - Alcobendas,1.03,2,0
2014,CD Bidasoa Irun - La Roca,1.12,1,1
2014,Nava - BM Sinfin,1.14,1,1
2014,Torrelavega - Barcelona II,1.34,2,1
2014,Alcobendas - Teucro,1.5,1,0
2014,Palma del Rio - CD Bidasoa Irun,1.45,2,2
2014,BM Sinfin - Antequera,1.1,1,1
2014,Barcelona II - Algemesi,1.01,1,1
2014,Academia Octavio - BM Sinfin,1.31,2,1
2014,Teucro - Barcelona II,1.45,1,2
2014,Antequera - Atl. Valladolid,1.36,2,0
2014,Nava - La Roca,1.17,1,0
2014,Torrelavega - Bordils,1.41,1,1
2014,La Roca - Antequera,1.41,1,1
2014,Amenabar - Teucro,1.17,2,2
2014,Atl. Valladolid - Academia Octavio,1.08,1,1
2014,Bordils - Algemesi,1.14,1,1
2014,CD Bidasoa Irun - Alcobendas,1.31,1,1
2014,Barcelona II - Palma del Rio,1.04,1,1
2014,BM Sinfin - Torrelavega,1.05,1,1
2014,Antequera - Barakaldo,1.37,1,2
2014,Teucro - Bordils,1.12,1,1
2014,Torrelavega - Atl. Valladolid,1.2,2,2
2014,Palma del Rio - Amenabar,1.3,1,0
2014,Algemesi - BM Sinfin,1.1,2,2
2014,Atl. Valladolid - Algemesi,1.02,1,1
2014,Barakaldo - Academia Octavio,1.37,1,0
2014,Nava - Antequera,1.31,1,1
2014,BM Sinfin - Nava,1.25,1,1
2014,Teucro - Palma del Rio,1.23,1,0
2014,Algemesi - Alcobendas,1.03,2,0
2014,CD Bidasoa Irun - La Roca,1.12,1,1
2014,Nava - BM Sinfin,1.14,1,1
2014,Torrelavega - Barcelona II,1.34,2,1
2014,Alcobendas - Teucro,1.5,1,0
2014,Palma del Rio - CD Bidasoa Irun,1.45,2,2
2014,BM Sinfin - Antequera,1.1,1,1
2014,Barcelona II - Algemesi,1.01,1,1
2014,Academia Octavio - BM Sinfin,1.31,2,1
2014,Teucro - Barcelona II,1.45,1,2
2014,Antequera - Atl. Valladolid,1.36,2,0
2014,Nava - La Roca,1.17,1,0
2014,Torrelavega - Bordils,1.41,1,1
2014,La Roca - Antequera,1.41,1,1
2014,Amenabar - Teucro,1.17,2,2
2014,Atl. Valladolid - Academia Octavio,1.08,1,1
2014,Bordils - Algemesi,1.14,1,1
2014,CD Bidasoa Irun - Alcobendas,1.31,1,1
2014,Barcelona II - Palma del Rio,1.04,1,1
2014,BM Sinfin - Torrelavega,1.05,1,1
2014,Antequera - Barakaldo,1.37,1,2
2014,Teucro - Bordils,1.12,1,1
2014,Torrelavega - Atl. Valladolid,1.2,2,2
2014,Palma del Rio - Amenabar,1.3,1,0
2014,Algemesi - BM Sinfin,1.1,2,2
2014,Atl. Valladolid - Algemesi,1.02,1,1
2014,Barakaldo - Academia Octavio,1.37,1,0
2014,Nava - Antequera,1.31,1,1
2014,BM Sinfin - Nava,1.25,1,1
2014,Teucro - Palma del Rio,1.23,1,0
2014,Algemesi - Alcobendas,1.03,2,0
2014,CD Bidasoa Irun - La Roca,1.12,1,1
2014,Nava - BM Sinfin,1.14,1,1
2014,Torrelavega - Barcelona II,1.34,2,1
2014,Alcobendas - Teucro,1.5,1,0
2014,Palma del Rio - CD Bidasoa Irun,1.45,2,2
2014,BM Sinfin - Antequera,1.1,1,1
2014,Barcelona II - Algemesi,1.01,1,1
2014,Academia Octavio - BM Sinfin,1.31,2,1
2014,Teucro - Barcelona II,1.45,1,2
2014,Antequera - Atl. Valladolid,1.36,2,0
2014,Nava - La Roca,1.17,1,0
2014,Torrelavega - Bordils,1.41,1,1
2014,La Roca - Antequera,1.41,1,1
2014,Amenabar - Teucro,1.17,2,2
2014,Atl. Valladolid - Academia Octavio,1.08,1,1
2014,Bordils - Algemesi,1.14,1,1
2014,CD Bidasoa Irun - Alcobendas,1.31,1,1
2014,Barcelona II - Palma del Rio,1.04,1,1
2014,BM Sinfin - Torrelavega,1.05,1,1
2014,Antequera - Barakaldo,1.37,1,2
2014,Teucro - Bordils,1.12,1,1
2014,Torrelavega - Atl. Valladolid,1.2,2,2
2014,Palma del Rio - Amenabar,1.3,1,0
2014,Algemesi - BM Sinfin,1.1,2,2
2014,Atl. Valladolid - Algemesi,1.02,1,1
2014,Barakaldo - Academia Octavio,1.37,1,0
2014,Nava - Antequera,1.31,1,1
2014,BM Sinfin - Nava,1.25,1,1
2014,Teucro - Palma del Rio,1.23,1,0
2014,Algemesi - Alcobendas,1.03,2,0
2014,CD Bidasoa Irun - La Roca,1.12,1,1
2014,Nava - BM Sinfin,1.14,1,1
2014,Torrelavega - Barcelona II,1.34,2,1
2014,Alcobendas - Teucro,1.5,1,0
2014,Palma del Rio - CD Bidasoa Irun,1.45,2,2
2014,BM Sinfin - Antequera,1.1,1,1
2014,Barcelona II - Algemesi,1.01,1,1
2014,Academia Octavio - BM Sinfin,1.31,2,1
2014,Teucro - Barcelona II,1.45,1,2
2014,Antequera - Atl. Valladolid,1.36,2,0
2014,Nava - La Roca,1.17,1,0
2014,Torrelavega - Bordils,1.41,1,1
2014,La Roca - Antequera,1.41,1,1
2014,Amenabar - Teucro,1.17,2,2
2014,Atl. Valladolid - Academia Octavio,1.08,1,1
2014,Bordils - Algemesi,1.14,1,1
2014,CD Bidasoa Irun - Alcobendas,1.31,1,1
2014,Barcelona II - Palma del Rio,1.04,1,1
2014,BM Sinfin - Torrelavega,1.05,1,1
2014,Antequera - Barakaldo,1.37,1,2
2014,Teucro - Bordils,1.12,1,1
2014,Torrelavega - Atl. Valladolid,1.2,2,2
2014,Palma del Rio - Amenabar,1.3,1,0
2014,Algemesi - BM Sinfin,1.1,2,2
2014,Atl. Valladolid - Algemesi,1.02,1,1
2014,Barakaldo - Academia Octavio,1.37,1,0
2014,Nava - Antequera,1.31,1,1
2014,BM Sinfin - Nava,1.25,1,1
2014,Teucro - Palma del Rio,1.23,1,0
2014,Algemesi - Alcobendas,1.03,2,0
2014,CD Bidasoa Irun - La Roca,1.12,1,1
2014,Nava - BM Sinfin,1.14,1,1
2014,Torrelavega - Barcelona II,1.34,2,1
2014,Alcobendas - Teucro,1.5,1,0
2014,Palma del Rio - CD Bidasoa Irun,1.45,2,2
2014,BM Sinfin - Antequera,1.1,1,1
2014,Barcelona II - Algemesi,1.01,1,1
2014,Academia Octavio - BM Sinfin,1.31,2,1
2014,Teucro - Barcelona II,1.45,1,2
2014,Antequera - Atl. Valladolid,1.36,2,0
2014,Nava - La Roca,1.17,1,0
2014,Torrelavega - Bordils,1.41,1,1
2014,La Roca - Antequera,1.41,1,1
2014,Amenabar - Teucro,1.17,2,2
2014,Atl. Valladolid - Academia Octavio,1.08,1,1
2014,Bordils - Algemesi,1.14,1,1
2014,CD Bidasoa Irun - Alcobendas,1.31,1,1
2014,Barcelona II - Palma del Rio,1.04,1,1
2014,BM Sinfin - Torrelavega,1.05,1,1
2014,Antequera - Barakaldo,1.37,1,2
2014,Teucro - Bordils,1.12,1,1
2014,Torrelavega - Atl. Valladolid,1.2,2,2
2014,Palma del Rio - Amenabar,1.3,1,0
2014,Algemesi - BM Sinfin,1.1,2,2
2014,Atl. Valladolid - Algemesi,1.02,1,1
2014,Barakaldo - Academia Octavio,1.37,1,0
2014,Nava - Antequera,1.31,1,1
2013,Alcobendas - Benidorm,1.4,1,0
2013,Benidorm - Amenabar,1.36,1,1
2013,Alcobendas - Barakaldo,1.1,1,1
2013,Amenabar - Torrelavega,1.25,1,1
2013,Barakaldo - Bordils,1.25,1,1
2013,Benidorm - Pozoblanco,1.02,1,1
2013,Palma del Rio - Antequera,1.05,2,1
2013,Academia Octavio - Barakaldo,1.36,1,2
2013,Barcelona II - Benidorm,1.4,1,0
2013,Torrelavega - Teucro,1.3,1,1
2013,Barakaldo - Chapela,1.12,1,1
2013,Teucro - Bordils,1.5,1,2
2013,Ereintza - Antequera,1.14,2,2
2013,Benidorm - Torrelavega,1.16,1,2
2013,Alcobendas - Zamora,1.4,1,1
2013,BM Sinfin - Barcelona II,1.33,2,1
2013,Academia Octavio - Teucro,1.36,1,1
2013,Chapela - Antequera,1.5,2,2
2013,Bordils - Benidorm,1.3,2,1
2013,Pozoblanco - Alcobendas,1.33,2,2
2013,Amenabar - Chapela,1.12,1,1
2013,Ereintza - Pozoblanco,1.25,2,2
2013,Palma del Rio - Torrelavega,1.3,2,2
2013,Benidorm - Academia Octavio,1.36,1,1
2013,BM Sinfin - Bordils,1.25,1,1
2013,Bordils - Palma del Rio,1.3,1,1
2013,Alcobendas - Benidorm,1.4,1,0
2013,Benidorm - Amenabar,1.36,1,1
2013,Alcobendas - Barakaldo,1.1,1,1
2013,Amenabar - Torrelavega,1.25,1,1
2013,Barakaldo - Bordils,1.25,1,1
2013,Benidorm - Pozoblanco,1.02,1,1
2013,Palma del Rio - Antequera,1.05,2,1
2013,Academia Octavio - Barakaldo,1.36,1,2
2013,Barcelona II - Benidorm,1.4,1,0
2013,Torrelavega - Teucro,1.3,1,1
2013,Barakaldo - Chapela,1.12,1,1
2013,Teucro - Bordils,1.5,1,2
2013,Ereintza - Antequera,1.14,2,2
2013,Benidorm - Torrelavega,1.16,1,2
2013,Alcobendas - Zamora,1.4,1,1
2013,BM Sinfin - Barcelona II,1.33,2,1
2013,Academia Octavio - Teucro,1.36,1,1
2013,Chapela - Antequera,1.5,2,2
2013,Bordils - Benidorm,1.3,2,1
2013,Pozoblanco - Alcobendas,1.33,2,2
2013,Amenabar - Chapela,1.12,1,1
2013,Ereintza - Pozoblanco,1.25,2,2
2013,Palma del Rio - Torrelavega,1.3,2,2
2013,Benidorm - Academia Octavio,1.36,1,1
2013,BM Sinfin - Bordils,1.25,1,1
2013,Bordils - Palma del Rio,1.3,1,1
2013,Alcobendas - Benidorm,1.4,1,0
2013,Benidorm - Amenabar,1.36,1,1
2013,Alcobendas - Barakaldo,1.1,1,1
2013,Amenabar - Torrelavega,1.25,1,1
2013,Barakaldo - Bordils,1.25,1,1
2013,Benidorm - Pozoblanco,1.02,1,1
2013,Palma del Rio - Antequera,1.05,2,1
2013,Academia Octavio - Barakaldo,1.36,1,2
2013,Barcelona II - Benidorm,1.4,1,0
2013,Torrelavega - Teucro,1.3,1,1
2013,Barakaldo - Chapela,1.12,1,1
2013,Teucro - Bordils,1.5,1,2
2013,Ereintza - Antequera,1.14,2,2
2013,Benidorm - Torrelavega,1.16,1,2
2013,Alcobendas - Zamora,1.4,1,1
2013,BM Sinfin - Barcelona II,1.33,2,1
2013,Academia Octavio - Teucro,1.36,1,1
2013,Chapela - Antequera,1.5,2,2
2013,Bordils - Benidorm,1.3,2,1
2013,Pozoblanco - Alcobendas,1.33,2,2
2013,Amenabar - Chapela,1.12,1,1
2013,Ereintza - Pozoblanco,1.25,2,2
2013,Palma del Rio - Torrelavega,1.3,2,2
2013,Benidorm - Academia Octavio,1.36,1,1
2013,BM Sinfin - Bordils,1.25,1,1
2013,Bordils - Palma del Rio,1.3,1,1
2013,Alcobendas - Benidorm,1.4,1,0
2013,Benidorm - Amenabar,1.36,1,1
2013,Alcobendas - Barakaldo,1.1,1,1
2013,Amenabar - Torrelavega,1.25,1,1
2013,Barakaldo - Bordils,1.25,1,1
2013,Benidorm - Pozoblanco,1.02,1,1
2013,Palma del Rio - Antequera,1.05,2,1
2013,Academia Octavio - Barakaldo,1.36,1,2
2013,Barcelona II - Benidorm,1.4,1,0
2013,Torrelavega - Teucro,1.3,1,1
2013,Barakaldo - Chapela,1.12,1,1
2013,Teucro - Bordils,1.5,1,2
2013,Ereintza - Antequera,1.14,2,2
2013,Benidorm - Torrelavega,1.16,1,2
2013,Alcobendas - Zamora,1.4,1,1
2013,BM Sinfin - Barcelona II,1.33,2,1
2013,Academia Octavio - Teucro,1.36,1,1
2013,Chapela - Antequera,1.5,2,2
2013,Bordils - Benidorm,1.3,2,1
2013,Pozoblanco - Alcobendas,1.33,2,2
2013,Amenabar - Chapela,1.12,1,1
2013,Ereintza - Pozoblanco,1.25,2,2
2013,Palma del Rio - Torrelavega,1.3,2,2
2013,Benidorm - Academia Octavio,1.36,1,1
2013,BM Sinfin - Bordils,1.25,1,1
2013,Bordils - Palma del Rio,1.3,1,1
2013,Alcobendas - Benidorm,1.4,1,0
2013,Benidorm - Amenabar,1.36,1,1
2013,Alcobendas - Barakaldo,1.1,1,1
2013,Amenabar - Torrelavega,1.25,1,1
2013,Barakaldo - Bordils,1.25,1,1
2013,Benidorm - Pozoblanco,1.02,1,1
2013,Palma del Rio - Antequera,1.05,2,1
2013,Academia Octavio - Barakaldo,1.36,1,2
2013,Barcelona II - Benidorm,1.4,1,0
2013,Torrelavega - Teucro,1.3,1,1
2013,Barakaldo - Chapela,1.12,1,1
2013,Teucro - Bordils,1.5,1,2
2013,Ereintza - Antequera,1.14,2,2
2013,Benidorm - Torrelavega,1.16,1,2
2013,Alcobendas - Zamora,1.4,1,1
2013,BM Sinfin - Barcelona II,1.33,2,1
2013,Academia Octavio - Teucro,1.36,1,1
2013,Chapela - Antequera,1.5,2,2
2013,Bordils - Benidorm,1.3,2,1
2013,Pozoblanco - Alcobendas,1.33,2,2
