Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Netherlands W - Turkey W,1.21,2,2
2013,Italy W - Switzerland W,1.01,1,1
2013,Germany W - Spain W,1.02,1,1
2013,Serbia W - Bulgaria W,1.35,1,2
2013,France W - Ukraine W&nbsp;,1.26,1,1
2013,Czech Republic W - Romania W&nbsp;,1.04,1,1
2013,Slovakia W - Belarus W&nbsp;,1.14,2,1
2013,Belarus W - Slovakia W&nbsp;,1.24,1,1
2013,Romania W - Czech Republic W&nbsp;,1.29,2,2
2013,Belgium W - Slovenia W,1.01,1,1
2013,Netherlands W - Greece W,1.01,1,1
2013,Azerbaijan W - Belarus W,1.04,1,1
2013,Finland W - Austria W,1.06,1,1
2013,Greece W - Denmark W,1.03,1,1
2013,Germany W - Russia W,1.24,2,2
2013,Belgium W - Serbia W,1.22,2,1
2013,Germany W - Belgium W,1.15,1,1
2013,Serbia W - Italy W,1.42,1,1
2013,Germany W - Croatia W,1.22,1,1
2013,Belgium W - France W,1.08,1,1
2013,Russia W - Turkey W,1.37,1,1
2013,Czech Republic W - France W,1.12,1,2
2013,Italy W - Poland W,1.25,1,1
2013,Turkey W - Belarus W,1.03,1,1
2013,Belgium W - Italy W,1.3,2,1
2013,Poland W - Serbia W,1.19,2,2
2013,Russia W - Azerbaijan W,1.02,1,1
2013,France W - Switzerland W,1.1,1,1
2013,Belarus W - Croatia W,1.21,2,2
2013,Czech Republic W - Bulgaria W,1.32,2,1
2013,Spain W - Netherlands W,1.02,2,2
2013,Croatia W - Russia W,1.09,2,2
2013,Bulgaria W - Poland W,1.27,1,2
2013,Spain W - Turkey W,1.01,2,2
2013,Switzerland W - Belgium W,1.02,2,2
2013,Germany W - Netherlands W,1.22,1,1
2013,Serbia W - Czech Republic W,1.1,1,1
2013,Italy W - France W,1.01,1,1
2013,Belarus W - Russia W,1.02,2,2
2013,France W - Belgium W,1.2,2,2
2013,Czech Republic W - Poland W,1.36,2,1
2013,Netherlands W - Turkey W,1.21,2,2
2013,Italy W - Switzerland W,1.01,1,1
2013,Germany W - Spain W,1.02,1,1
2013,Serbia W - Bulgaria W,1.35,1,2
2013,France W - Ukraine W&nbsp;,1.26,1,1
2013,Czech Republic W - Romania W&nbsp;,1.04,1,1
2013,Slovakia W - Belarus W&nbsp;,1.14,2,1
2013,Belarus W - Slovakia W&nbsp;,1.24,1,1
2013,Romania W - Czech Republic W&nbsp;,1.29,2,2
2013,Belgium W - Slovenia W,1.01,1,1
2013,Netherlands W - Greece W,1.01,1,1
2013,Azerbaijan W - Belarus W,1.04,1,1
2013,Finland W - Austria W,1.06,1,1
2013,Greece W - Denmark W,1.03,1,1
2011,Serbia W - Turkey W,1.3,1,1
2011,Germany W - Italy W,1.39,2,1
2011,Poland W - Serbia W,1.32,2,2
2011,Germany W - Czech Republic W,1.12,1,1
2011,Italy W - Netherlands W,1.32,1,1
2011,Czech Republic W - France W,1.34,1,1
2011,Russia W - Turkey W,1.14,1,2
2011,Serbia W - Romania W,1.01,1,1
2011,Netherlands W - Azerbaijan W,1.11,1,1
2011,Turkey W - Spain W,1.11,1,1
2011,Serbia W - Germany W,1.24,1,2
2011,Poland W - Romania W,1.04,1,1
2011,Ukraine W - France W,1.2,2,2
2011,Czech Republic W - Israel W,1.01,1,1
2011,Italy W - Turkey W,1.16,1,2
2011,Serbia W - Ukraine W,1.01,1,1
2011,Israel W - Romania W,1.14,2,2
2011,Russia W - Netherlands W,1.36,1,1
2011,France W - Germany W,1.07,2,2
2011,Poland W - Czech Republic W,1.16,1,1
2011,Italy W - Azerbaijan W,1.02,1,1
2011,Russia W - Spain W,1.01,1,1
2011,France W - Serbia W,1.02,2,2
2011,Romania W - Czech Republic W,1.32,2,2
2011,Bulgaria W - Netherlands W,1.07,2,2
2011,Croatia W - Turkey W,1.06,2,1
2011,Germany W - Ukraine W,1.03,1,1
2011,Israel W - Poland W,1.01,2,2
2011,Bulgaria W - Russia W,1.02,2,2
2011,Croatia W - Italy W,1.03,2,2
2011,Netherlands W - Spain W,1.05,1,1
2011,Turkey W - Azerbaijan W,1.19,1,1
2011,Israel W - Belarus W,1.42,1,1
2011,Finland W - France W,1.29,2,2
2011,Croatia W - Belgium W,1.25,1,1
2011,Belarus W - Israel W,1.28,1,1
2011,France W - Finland W,1.05,1,1
2011,Romania W - Belgium W,1.26,1,1
2011,Hungary W - France W,1.09,2,2
2011,Portugal W - Bulgaria W,1.01,2,2
2011,Great Britain W - Ukraine W,1.05,2,2
2011,Sweden W - Slovenia W,1.1,2,2
2011,Austria W - Czech Republic W,1.01,2,2
2011,Azerbaijan W - Belarus W,1.22,1,1
2011,Serbia W - Turkey W,1.3,1,1
2011,Germany W - Italy W,1.39,2,1
2011,Poland W - Serbia W,1.32,2,2
2011,Germany W - Czech Republic W,1.12,1,1
2011,Italy W - Netherlands W,1.32,1,1
2011,Czech Republic W - France W,1.34,1,1
2011,Russia W - Turkey W,1.14,1,2
2011,Serbia W - Romania W,1.01,1,1
2011,Netherlands W - Azerbaijan W,1.11,1,1
2011,Turkey W - Spain W,1.11,1,1
2011,Serbia W - Germany W,1.24,1,2
2011,Poland W - Romania W,1.04,1,1
2011,Ukraine W - France W,1.2,2,2
2011,Czech Republic W - Israel W,1.01,1,1
2011,Italy W - Turkey W,1.16,1,2
2011,Serbia W - Ukraine W,1.01,1,1
2011,Israel W - Romania W,1.14,2,2
2011,Russia W - Netherlands W,1.36,1,1
2011,France W - Germany W,1.07,2,2
2011,Poland W - Czech Republic W,1.16,1,1
2011,Italy W - Azerbaijan W,1.02,1,1
2011,Russia W - Spain W,1.01,1,1
2011,France W - Serbia W,1.02,2,2
2011,Romania W - Czech Republic W,1.32,2,2
2011,Bulgaria W - Netherlands W,1.07,2,2
2011,Croatia W - Turkey W,1.06,2,1
2011,Germany W - Ukraine W,1.03,1,1
2011,Israel W - Poland W,1.01,2,2
2011,Bulgaria W - Russia W,1.02,2,2
2011,Croatia W - Italy W,1.03,2,2
2011,Netherlands W - Spain W,1.05,1,1
2011,Turkey W - Azerbaijan W,1.19,1,1
2011,Israel W - Belarus W,1.42,1,1
2011,Finland W - France W,1.29,2,2
2011,Croatia W - Belgium W,1.25,1,1
2011,Belarus W - Israel W,1.28,1,1
2011,France W - Finland W,1.05,1,1
2011,Romania W - Belgium W,1.26,1,1
2011,Hungary W - France W,1.09,2,2
2011,Portugal W - Bulgaria W,1.01,2,2
2011,Great Britain W - Ukraine W,1.05,2,2
2011,Sweden W - Slovenia W,1.1,2,2
2011,Austria W - Czech Republic W,1.01,2,2
2011,Azerbaijan W - Belarus W,1.22,1,1
2011,Serbia W - Turkey W,1.3,1,1
2011,Germany W - Italy W,1.39,2,1
2011,Poland W - Serbia W,1.32,2,2
2011,Germany W - Czech Republic W,1.12,1,1
2011,Italy W - Netherlands W,1.32,1,1
2011,Czech Republic W - France W,1.34,1,1
2011,Russia W - Turkey W,1.14,1,2
2011,Serbia W - Romania W,1.01,1,1
2011,Netherlands W - Azerbaijan W,1.11,1,1
2011,Turkey W - Spain W,1.11,1,1
2011,Serbia W - Germany W,1.24,1,2
2011,Poland W - Romania W,1.04,1,1
2011,Ukraine W - France W,1.2,2,2
2011,Czech Republic W - Israel W,1.01,1,1
2011,Italy W - Turkey W,1.16,1,2
2011,Serbia W - Ukraine W,1.01,1,1
2011,Israel W - Romania W,1.14,2,2
2011,Russia W - Netherlands W,1.36,1,1
2011,France W - Germany W,1.07,2,2
2011,Poland W - Czech Republic W,1.16,1,1
2011,Italy W - Azerbaijan W,1.02,1,1
2011,Russia W - Spain W,1.01,1,1
2011,France W - Serbia W,1.02,2,2
2011,Romania W - Czech Republic W,1.32,2,2
2011,Bulgaria W - Netherlands W,1.07,2,2
2011,Croatia W - Turkey W,1.06,2,1
2011,Germany W - Ukraine W,1.03,1,1
2011,Israel W - Poland W,1.01,2,2
2011,Bulgaria W - Russia W,1.02,2,2
2011,Croatia W - Italy W,1.03,2,2
2011,Netherlands W - Spain W,1.05,1,1
2011,Turkey W - Azerbaijan W,1.19,1,1
2011,Israel W - Belarus W,1.42,1,1
2011,Finland W - France W,1.29,2,2
2011,Croatia W - Belgium W,1.25,1,1
2011,Belarus W - Israel W,1.28,1,1
2011,France W - Finland W,1.05,1,1
2011,Romania W - Belgium W,1.26,1,1
2011,Hungary W - France W,1.09,2,2
2011,Portugal W - Bulgaria W,1.01,2,2
2011,Great Britain W - Ukraine W,1.05,2,2
2011,Sweden W - Slovenia W,1.1,2,2
2011,Austria W - Czech Republic W,1.01,2,2
2011,Azerbaijan W - Belarus W,1.22,1,1
2009,Italy W - Germany W,1.14,1,1
2009,Netherlands W - Poland W,1.32,1,1
2009,Poland W - Bulgaria W,1.06,1,1
2009,Turkey W - Czech Republic W,1.14,1,1
2009,Germany W - Azerbaijan W,1.06,1,1
2009,Italy W - Serbia W,1.22,1,1
2009,Azerbaijan W - Turkey W,1.14,2,2
2009,Belgium W - Netherlands W,1.03,2,2
2009,Russia W - Poland W,1.38,1,2
2009,Bulgaria W - Spain W,1.48,1,1
2009,Czech Republic W - Italy W,1.02,2,2
2009,Poland W - Belgium W,1.24,1,1
2009,Turkey W - Serbia W,1.24,2,1
2009,Germany W - Czech Republic W,1.14,1,1
2009,Netherlands W - Bulgaria W,1.03,1,1
2009,Italy W - Azerbaijan W,1.01,1,1
2009,Spain W - Russia W,1.01,2,2
2009,Russia W - Belgium W,1.01,1,1
2009,Poland W - Netherlands W,1.41,2,2
2009,France W - Italy W,1.01,2,2
2009,Serbia W - Slovakia W,1.02,1,1
2009,Russia W - Belarus W,1.02,1,1
2009,Spain W - Netherlands W,1.03,2,2
2009,Czech Republic W - Serbia W,1.09,2,2
2009,Germany W - France W,1.02,1,1
2009,Poland W - Croatia W,1.14,1,1
2009,Italy W - Turkey W,1.09,1,1
2009,Slovakia W - Azerbaijan W,1.49,2,2
2009,Bulgaria W - Russia W,1.11,2,2
2009,Spain W - Poland W,1.05,2,2
2009,Belgium W - Belarus W,1.47,2,1
2009,Italy W - Germany W,1.22,1,1
2009,Netherlands W - Croatia W,1.09,1,1
2009,Slovakia W - Czech Republic W,1.26,2,1
2009,Azerbaijan W - Serbia W,1.17,2,2
2009,Turkey W - France W,1.1,1,1
