2016,Bisceglie - Sicula Leonzio,1.47,1
2016,Bisceglie - Sicula Leonzio,1.47,1
2016,Bisceglie - Sicula Leonzio,1.47,1
2016,Bisceglie - Sicula Leonzio,1.47,1
2016,Bisceglie - Sicula Leonzio,1.47,1
2015,Parma - Sambenedettese,1.5,0
2015,Nerostellati Frattese - Vibonese,1.5,1
2015,UF Monfalcone - Sacilese,1.13,1
2015,Triestina - Sacilese,1.32,0
2015,Parma - Sambenedettese,1.5,0
2015,Nerostellati Frattese - Vibonese,1.5,1
2015,UF Monfalcone - Sacilese,1.13,1
2015,Triestina - Sacilese,1.32,0
2015,Parma - Sambenedettese,1.5,0
2015,Nerostellati Frattese - Vibonese,1.5,1
2015,UF Monfalcone - Sacilese,1.13,1
2015,Triestina - Sacilese,1.32,0
2014,Padova - Kras,1.5,1
2014,Padova - Kras,1.5,1
2014,Padova - Kras,1.5,1
2014,Padova - Kras,1.5,1
2013,Pordenone - Dro,1.14,1
2013,Pordenone - Montebelluna,1.33,1
2013,Triestina - Fersina Perginese,1.44,1
