Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Hungary U18 - France U18,1.43,2,1
2014,FYR Macedonia U18 - Spain U18,1.06,2,2
2014,Serbia U18 - Iceland U18,1.42,1,2
2012,Sweden U18 - Germany U18,1.22,1,0
2012,Austria U18 - Slovenia U18,1.38,2,2
2012,Croatia U18 - Belarus U18,1.48,1,1
2012,Czech Republic U18 - Switzerland U18,1.37,2,2
2012,Finland U18 - Iceland U18,1.09,2,2
2012,Sweden U18 - Denmark U18,1.27,1,1
2012,Switzerland U18 - Iceland U18,1.47,1,1
2012,Slovenia U18 - Belarus U18,1.42,1,1
2012,Czech Republic U18 - Finland U18,1.02,1,1
2012,Belarus U18 - Sweden U18,1.17,2,2
2012,Slovenia U18 - Croatia U18,1.29,2,1
2012,Czech Republic U18 - Iceland U18,1.42,2,1
2012,Finland U18 - Romania U18,1.02,2,2
2012,Sweden U18 - Austria U18,1.15,1,1
2012,Germany U18 - Belarus U18,1.42,1,1
2012,France U18 - Czech Republic U18,1.35,1,1
2012,Switzerland U18 - Finland U18,1.01,1,1
2012,Austria U18 - Czech Republic U18,1.02,1,2
2012,Spain U18 - Romania U18,1.35,1,1
2012,Croatia U18 - Switzerland U18,1.25,1,0
2012,Germany U18 - Sweden U18,1.22,2,2
2012,Finland U18 - Slovenia U18,1.01,2,2
2012,Norway U18 - Belarus U18,1.22,1,2
2012,Denmark U18 - Serbia U18,1.21,1,1
2012,Iceland U18 - France U18,1.35,1,0
2012,Spain U18 - Switzerland U18,1.33,1,1
2012,France U18 - Germany U18,1.49,2,2
2012,Romania U18 - Croatia U18,1.18,2,2
2012,Czech Republic U18 - Norway U18,1.22,2,2
2012,Finland U18 - Serbia U18,1.01,2,2
2012,Iceland U18 - Sweden U18,1.15,2,2
2012,Slovenia U18 - Denmark U18,1.23,2,2
2012,Norway U18 - Austria U18,1.18,1,2
2012,Switzerland U18 - Romania U18,1.42,1,2
2012,Sweden U18 - Germany U18,1.22,1,0
2012,Austria U18 - Slovenia U18,1.38,2,2
2012,Croatia U18 - Belarus U18,1.48,1,1
2012,Czech Republic U18 - Switzerland U18,1.37,2,2
2012,Finland U18 - Iceland U18,1.09,2,2
2012,Sweden U18 - Denmark U18,1.27,1,1
2012,Switzerland U18 - Iceland U18,1.47,1,1
2012,Slovenia U18 - Belarus U18,1.42,1,1
2012,Czech Republic U18 - Finland U18,1.02,1,1
2012,Belarus U18 - Sweden U18,1.17,2,2
2012,Slovenia U18 - Croatia U18,1.29,2,1
2012,Czech Republic U18 - Iceland U18,1.42,2,1
2012,Finland U18 - Romania U18,1.02,2,2
2012,Sweden U18 - Austria U18,1.15,1,1
2012,Germany U18 - Belarus U18,1.42,1,1
2012,France U18 - Czech Republic U18,1.35,1,1
2012,Switzerland U18 - Finland U18,1.01,1,1
2012,Austria U18 - Czech Republic U18,1.02,1,2
2012,Spain U18 - Romania U18,1.35,1,1
2012,Croatia U18 - Switzerland U18,1.25,1,0
2012,Germany U18 - Sweden U18,1.22,2,2
2012,Finland U18 - Slovenia U18,1.01,2,2
2012,Norway U18 - Belarus U18,1.22,1,2
2012,Denmark U18 - Serbia U18,1.21,1,1
2012,Iceland U18 - France U18,1.35,1,0
2012,Spain U18 - Switzerland U18,1.33,1,1
2012,France U18 - Germany U18,1.49,2,2
2012,Romania U18 - Croatia U18,1.18,2,2
2012,Czech Republic U18 - Norway U18,1.22,2,2
2012,Finland U18 - Serbia U18,1.01,2,2
2012,Iceland U18 - Sweden U18,1.15,2,2
2012,Slovenia U18 - Denmark U18,1.23,2,2
2012,Norway U18 - Austria U18,1.18,1,2
2012,Switzerland U18 - Romania U18,1.42,1,2
