Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Canada W - Finland W,1.1,1,1
2015,Russia W - Switzerland W,1.44,1,1
2015,Slovakia W - Czech Republic W,1.05,2,2
2015,Sweden W - Canada W,1.09,2,2
2015,Germany W - Russia W,1.27,2,2
2015,Czech Republic W - Slovakia W,1.15,1,1
2015,Slovakia W - Czech Republic W,1.32,2,2
2015,Denmark W - Japan W,1.3,2,2
2015,Russia W - Switzerland W,1.47,1,1
2015,Finland W - Germany W,1.26,1,0
2015,Norway W - Switzerland W,1.45,2,1
2014,Germany W - Russia W,1.26,2,2
2014,Sweden W - Germany W,1.3,1,1
2014,Finland W - Germany W,1.34,1,1
2014,France W - Switzerland W,1.46,2,0
2014,Japan W - Russia W,1.48,2,2
2014,Japan W - Russia W,1.48,2,1
2014,Japan W - Russia W,1.42,2,1
2014,Canada W - Finland W,1.03,1,1
2014,USA W - Sweden W,1.03,1,1
2014,Canada W - Sweden W,1.01,1,1
2014,USA W - Finland W,1.06,1,1
2014,Germany W - Russia W,1.45,2,2
2014,Russia W - Austria W,1.35,1,1
2014,Switzerland W - Austria W,1.23,1,2
2014,Sweden W - Switzerland W,1.42,1,0
2014,Germany W - Russia W,1.44,2,2
2014,Austria W - Sweden W,1.09,2,2
2014,Germany W - Finland W,1.37,2,2
2013,Switzerland W - Slovakia W,1.27,1,1
2013,Austria W - Switzerland W,1.23,2,2
2013,Switzerland W - France W,1.27,1,1
2013,Germany W - Russia W,1.47,2,2
2013,Sweden W - Germany W,1.3,1,1
2013,Finland W - Germany W,1.25,1,0
2013,Canada W - Finland W,1.02,1,1
2013,USA W - Sweden W,1.01,1,1
2013,Germany U18 W - Finland U18 W,1.4,2,2
2013,Germany W - Slovakia W,1.25,1,1
2013,USA W - Finland W,1.02,1,2
2013,Canada W - Sweden W,1.01,1,1
2013,Russia U18 W - Germany U18 W,1.35,1,1
2013,Sweden U18 W - Germany U18 W,1.3,1,1
2013,Russia W - Germany W,1.34,1,1
2013,Russia W - Germany W,1.38,1,1
2013,Russia W - Germany W,1.34,1,1
2013,Russia W - Canada W,1.03,2,2
2013,Russia W - Canada W,1.02,2,2
2013,Sweden W - Germany W,1.26,1,1
2013,Russia W - Sweden W,1.43,2,1
2013,Finland W - Switzerland W,1.43,1,1
2013,Sweden W - Germany W,1.13,1,1
2012,Sweden W - Germany W,1.17,1,1
2012,Slovakia W - Austria W,1.28,1,2
2012,Russia W - Finland W,1.48,2,1
2012,Czech Republic W - France W,1.36,1,1
2012,Sweden W - Russia W,1.19,1,0
2012,Slovakia W - Czech Republic W,1.33,2,1
2012,Finland W - Germany W,1.19,1,1
2012,France W - Austria W,1.33,1,2
2012,Austria W - Czech Republic W,1.2,2,2
2012,Slovakia W - Switzerland W,1.33,2,2
2012,Germany W - Slovakia W,1.37,1,1
2012,Finland W - USA W,1.08,2,2
2012,Sweden W - Canada W,1.07,2,2
2012,Switzerland W - Czech Republic W,1.39,1,0
