Season,Participants,Best Odd,Your Bet,Winning Bet
2017,LSK Kvinner W - Grei W,1.01,1,1
2017,Sandviken W - Avaldsnes W,1.21,2,2
2017,Tromsdalen W - Trondheims-Orn W,1.06,2,2
2017,Grand Bodo W - Bossekop W,1.37,1,1
2017,Lyn W - Klepp W,1.31,2,2
2017,Byasen W - Stabaek W,1.17,2,2
2017,Floya W - Valerenga W,1.04,2,2
2017,Snogg W - Roa W,1.02,2,2
2017,Nanset W - Lyn W,1.1,2,2
2017,Kil/Hemne W - Byasen W,1.32,2,0
2017,Lier W - Kolbotn W,1.08,2,2
2017,Asane W - Avaldsnes W,1.02,2,2
2017,Bossekop W - Tromso W,1.09,1,1
2017,Grei W - Uraedd W,1.43,2,1
2017,Grimstad W - Klepp W,1.06,2,2
2017,Kaupanger W - Sandviken W,1.07,2,2
2017,Tromsdalen W - Medkila W,1.05,2,1
2017,Stabaek W - Fart W,1.05,1,1
2017,Molde W - Trondheims-Orn W,1.05,2,2
2017,Mjolner W - Floya W,1.23,2,2
2017,Eik-Tonsberg W - Lyn W,1.03,2,2
2016,LSK Kvinner W - Roa W,1.18,1,0
2016,Kolbotn W - LSK Kvinner W,1.2,2,2
2016,Medkila W - Roa W,1.32,2,2
2016,LSK Kvinner W - Molde W,1.02,1,1
2016,Uraedd W - Grimstad W,1.44,1,1
2016,Lier W - LSK Kvinner W,1.01,2,2
2016,Kongsvinger W - Valerenga W,1.27,2,2
2016,Tromsdalen W - Floya W,1.28,2,2
2016,Fjellhamar W - Kongsvinger W,1.06,2,2
2016,Byasen W - Tynset W,1.21,1,1
2016,Elverum W - Raufoss W,1.34,2,2
2016,Sarpsborg 08 W - Lyn W,1.13,2,2
2015,LSK Kvinner W - Trondheims-Orn W,1.17,1,1
2015,Avaldsnes W - Roa W,1.4,1,1
2015,LSK Kvinner W - Sandviken W,1.07,1,1
2015,Medkila W - Stabaek W,1.12,2,0
2015,Aalesund W - Kolbotn W,1.1,2,2
2015,Avaldsnes W - Arna-Bjornar W,1.29,1,1
2015,Grimstad W - LSK Kvinner W,1.15,2,2
2015,Roa W - Ovrevoll Hosle W,1.06,1,1
2015,Stabaek W - Valerenga W,1.48,1,0
2015,Trondheims-Orn W - Byasen W,1.11,1,1
2015,Klepp W - Sandviken W,1.32,1,2
2015,Byasen W - Floya W,1.34,1,1
2014,LSK Kvinner W - Trondheims-Orn W,1.2,1,1
2014,Trondheims-Orn W - Medkila W,1.33,1,1
2014,Avaldsnes W - Klepp W,1.2,1,1
2014,Aalesund W - Trondheims-Orn W,1.15,2,2
2014,Sandviken W - Avaldsnes W,1.31,2,2
2014,Stabaek W - Ovrevoll Hosle W,1.01,1,1
2014,Stakkevollan W - Medkila W,1.03,2,2
2014,Uraedd W - LSK Kvinner W,1.06,2,2
2014,Grand Bodo W - Roa W,1.17,2,2
2014,Lyn W - Valerenga W,1.27,2,2
2014,Grimstad W - Uraedd W,1.36,1,2
2014,Kolbotn W - Tynset W,1.02,1,1
2013,Avaldsnes W - Stabaek W,1.5,2,2
2013,Avaldsnes W - Valerenga W,1.5,1,1
2013,LSK Kvinner W - Roa W,1.15,1,1
2013,Valerenga W - Medkila W,1.46,1,1
2013,Arna-Bjornar W - Stabaek W,1.41,2,2
2013,Klepp W - Avaldsnes W,1.36,2,2
2013,Kolbotn W - Roa W,1.45,1,2
2013,Medkila W - Floya W,1.08,1,1
2013,Sandviken W - Arna-Bjornar W,1.29,2,2
2013,Stabaek W - Sarpsborg 08 W,1.03,1,1
2013,Aalesund W - Valerenga W,1.05,2,2
2013,Avaldsnes W - Grimstad W,1.3,1,1
2013,Byasen W - Trondheims-Orn W,1.01,2,2
2012,Grimstad W - Stabaek W,1.11,2,2
2012,Arna-Bjornar W - Kolbotn W,1.41,1,1
2012,Stabaek W - Trondheims-Orn W,1.07,1,1
2012,Kolbotn W - Fart W,1.07,1,1
2012,LSK Kvinner W - Sarpsborg 08 W,1.03,1,1
2012,Trondheims-Orn W - Medkila W,1.48,1,0
2012,Arna-Bjornar W - Klepp W,1.37,1,1
2012,Grimstad W - Avaldsnes W,1.4,1,1
2012,Floya W - Stabaek W,1.03,2,2
2012,Roa W - Kattem W,1.08,1,1
2011,Trondheims-Orn W - Roa W,1.47,2,2
2011,Medkila W - Kolbotn W,1.09,2,2
2011,Stabaek W - LSK Kvinner W,1.2,1,1
2011,Kolbotn W - Linderud-Grei W,1.05,1,1
2011,Trondheims-Orn W - Kattem W,1.5,1,1
2011,Voss W - Arna-Bjornar W,1.1,2,2
2011,Aalesund W - Stabaek W,1.06,2,2
2011,Sandviken W - Roa W,1.12,2,2
