Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Celje W - Zalec W,1.15,2,2
2012,Piran Vrtovi Istre W - Veplas Velenje W,1.4,1,2
2012,Ajdovscina W - Roma W,1.15,2,1
2012,Zagorje W - Krim W,1.22,2,2
2012,Veplas Velenje W - Celje W,1.17,1,1
2012,Ajdovscina W - Veplas Velenje W,1.4,2,2
2012,Aklimat Ptuj W - Zalec W,1.18,2,2
2012,Celje W - Naklo-Trzic W,1.04,1,1
2012,Piran Vrtovi Istre W - Celje W,1.28,1,2
2012,Ajdovscina W - Piran Vrtovi Istre W,1.5,2,2
2012,Aklimat Ptuj W - Naklo-Trzic W,1.07,1,1
2012,Veplas Velenje W - Roma W,1.26,1,1
2012,Piran Vrtovi Istre W - Aklimat Ptuj W,1.42,1,2
2012,Aklimat Ptuj W - Celje W,1.4,1,1
2012,Celje W - Zagorje W,1.01,2,2
2012,Krka W - Roma W,1.4,1,1
2012,Naklo-Trzic W - Logatec W,1.12,1,1
2012,Ajdovscina W - Aklimat Ptuj W,1.18,1,1
2012,Naklo-Trzic W - Roma W,1.22,2,2
2012,Zalec W - Krka W,1.26,1,1
2012,Celje W - Logatec W,1.1,1,1
2012,Naklo-Trzic W - Zalec W,1.11,2,2
2012,Krka W - Veplas Velenje W,1.17,1,1
2012,Celje W - Roma W,1.4,2,2
2012,Logatec W - Ajdovscina W,1.34,2,2
2012,Zalec W - Piran Vrtovi Istre W,1.26,1,1
2012,Celje W - Zalec W,1.15,2,2
2012,Piran Vrtovi Istre W - Veplas Velenje W,1.4,1,2
2012,Ajdovscina W - Roma W,1.15,2,1
2012,Zagorje W - Krim W,1.22,2,2
2012,Veplas Velenje W - Celje W,1.17,1,1
2012,Ajdovscina W - Veplas Velenje W,1.4,2,2
2012,Aklimat Ptuj W - Zalec W,1.18,2,2
2012,Celje W - Naklo-Trzic W,1.04,1,1
2012,Piran Vrtovi Istre W - Celje W,1.28,1,2
2012,Ajdovscina W - Piran Vrtovi Istre W,1.5,2,2
2012,Aklimat Ptuj W - Naklo-Trzic W,1.07,1,1
2012,Veplas Velenje W - Roma W,1.26,1,1
2012,Piran Vrtovi Istre W - Aklimat Ptuj W,1.42,1,2
2012,Aklimat Ptuj W - Celje W,1.4,1,1
2012,Celje W - Zagorje W,1.01,2,2
2012,Krka W - Roma W,1.4,1,1
2012,Naklo-Trzic W - Logatec W,1.12,1,1
2012,Ajdovscina W - Aklimat Ptuj W,1.18,1,1
2012,Naklo-Trzic W - Roma W,1.22,2,2
2012,Zalec W - Krka W,1.26,1,1
2012,Celje W - Logatec W,1.1,1,1
2012,Naklo-Trzic W - Zalec W,1.11,2,2
2012,Krka W - Veplas Velenje W,1.17,1,1
2012,Celje W - Roma W,1.4,2,2
2012,Logatec W - Ajdovscina W,1.34,2,2
2012,Zalec W - Piran Vrtovi Istre W,1.26,1,1
2012,Celje W - Zalec W,1.15,2,2
2012,Piran Vrtovi Istre W - Veplas Velenje W,1.4,1,2
2012,Ajdovscina W - Roma W,1.15,2,1
2012,Zagorje W - Krim W,1.22,2,2
2012,Veplas Velenje W - Celje W,1.17,1,1
2012,Ajdovscina W - Veplas Velenje W,1.4,2,2
2012,Aklimat Ptuj W - Zalec W,1.18,2,2
2011,Zagorje W - Aklimat Ptuj W,1.01,1,1
2011,Krim W - Zagorje W,1.01,1,1
2011,Krim W - Aklimat Ptuj W,1.01,1,1
2011,Zagorje W - Krka W,1.01,1,1
2011,Sezana W - Naklo-Trzic W,1.1,1,2
2011,Piran Vrtovi Istre W - Celje W,1.45,1,2
2011,Zagorje W - Aklimat Ptuj W,1.01,1,1
2011,Celje W - Ajdovscina W,1.14,1,1
2011,Veplas Velenje W - Piran Vrtovi Istre W,1.05,1,1
2011,Krka W - Sezana W,1.01,1,1
2011,Krim W - Olimpija W,1.01,1,1
2011,Ajdovscina W - Krim W,1.01,2,2
2011,Sezana W - Piran Vrtovi Istre W,1.05,2,2
2011,Aklimat Ptuj W - Naklo-Trzic W,1.01,1,1
2011,Veplas Velenje W - Celje W,1.14,1,1
2011,Olimpija W - Zagorje W,1.01,2,2
2011,Veplas Velenje W - Sezana W,1.01,1,1
2011,Krka W - Aklimat Ptuj W,1.2,1,1
2011,Naklo-Trzic W - Olimpija W,1.4,1,1
2011,Piran Vrtovi Istre W - Burja Skofije W,1.01,1,1
2011,Zagorje W - Ajdovscina W,1.01,1,1
2011,Celje W - Krim W,1.01,2,2
2011,Veplas Velenje W - Aklimat Ptuj W,1.3,1,1
2011,Olimpija W - Krka W,1.01,2,2
2011,Ajdovscina W - Naklo-Trzic W,1.01,1,1
2011,Burja Skofije W - Veplas Velenje W,1.01,2,2
2011,Sezana W - Celje W,1.05,2,2
2011,Aklimat Ptuj W - Piran Vrtovi Istre W,1.05,1,1
2011,Krim W - Zagorje W,1.01,1,1
2011,Sezana W - Burja Skofije W,1.14,1,1
2011,Krka W - Ajdovscina W,1.05,1,1
2011,Piran Vrtovi Istre W - Olimpija W,1.01,1,1
2011,Ajdovscina W - Sezana W,1.1,1,1
2011,Olimpija W - Burja Skofije W,1.05,1,1
2011,Naklo-Trzic W - Krka W,1.01,2,2
2011,Zagorje W - Piran Vrtovi Istre W,1.01,1,1
2011,Aklimat Ptuj W - Olimpija W,1.01,1,1
2011,Celje W - Krka W,1.5,2,2
2011,Piran Vrtovi Istre W - Naklo-Trzic W,1.01,1,1
2011,Krim W - Sezana W,1.01,1,1
2011,Veplas Velenje W - Zagorje W,1.05,2,2
2011,Sezana W - Zagorje W,1.01,2,2
2011,Veplas Velenje W - Naklo-Trzic W,1.01,1,1
2011,Aklimat Ptuj W - Ajdovscina W,1.1,1,2
2011,Olimpija W - Celje W,1.01,2,2
2011,Zagorje W - Aklimat Ptuj W,1.01,1,1
2011,Krim W - Zagorje W,1.01,1,1
2011,Krim W - Aklimat Ptuj W,1.01,1,1
2011,Zagorje W - Krka W,1.01,1,1
2011,Sezana W - Naklo-Trzic W,1.1,1,2
2011,Piran Vrtovi Istre W - Celje W,1.45,1,2
2011,Zagorje W - Aklimat Ptuj W,1.01,1,1
2011,Celje W - Ajdovscina W,1.14,1,1
2011,Veplas Velenje W - Piran Vrtovi Istre W,1.05,1,1
2011,Krka W - Sezana W,1.01,1,1
2011,Krim W - Olimpija W,1.01,1,1
2011,Ajdovscina W - Krim W,1.01,2,2
2011,Sezana W - Piran Vrtovi Istre W,1.05,2,2
2011,Aklimat Ptuj W - Naklo-Trzic W,1.01,1,1
2011,Veplas Velenje W - Celje W,1.14,1,1
2011,Olimpija W - Zagorje W,1.01,2,2
2011,Veplas Velenje W - Sezana W,1.01,1,1
2011,Krka W - Aklimat Ptuj W,1.2,1,1
2011,Naklo-Trzic W - Olimpija W,1.4,1,1
2011,Piran Vrtovi Istre W - Burja Skofije W,1.01,1,1
2011,Zagorje W - Ajdovscina W,1.01,1,1
2011,Celje W - Krim W,1.01,2,2
2011,Veplas Velenje W - Aklimat Ptuj W,1.3,1,1
2011,Olimpija W - Krka W,1.01,2,2
2011,Ajdovscina W - Naklo-Trzic W,1.01,1,1
2011,Burja Skofije W - Veplas Velenje W,1.01,2,2
2011,Sezana W - Celje W,1.05,2,2
2011,Aklimat Ptuj W - Piran Vrtovi Istre W,1.05,1,1
2011,Krim W - Zagorje W,1.01,1,1
2011,Sezana W - Burja Skofije W,1.14,1,1
2011,Krka W - Ajdovscina W,1.05,1,1
2011,Piran Vrtovi Istre W - Olimpija W,1.01,1,1
2011,Ajdovscina W - Sezana W,1.1,1,1
2011,Olimpija W - Burja Skofije W,1.05,1,1
2011,Naklo-Trzic W - Krka W,1.01,2,2
2011,Zagorje W - Piran Vrtovi Istre W,1.01,1,1
2011,Aklimat Ptuj W - Olimpija W,1.01,1,1
2011,Celje W - Krka W,1.5,2,2
2011,Piran Vrtovi Istre W - Naklo-Trzic W,1.01,1,1
2011,Krim W - Sezana W,1.01,1,1
2011,Veplas Velenje W - Zagorje W,1.05,2,2
2011,Sezana W - Zagorje W,1.01,2,2
2011,Veplas Velenje W - Naklo-Trzic W,1.01,1,1
2011,Aklimat Ptuj W - Ajdovscina W,1.1,1,2
2011,Olimpija W - Celje W,1.01,2,2
2010,Krka W - Aklimat Ptuj W,1.35,1,1
2010,Krim W - Zagorje W,1.01,1,1
2010,Krim W - Aklimat Ptuj W,1.01,1,1
2010,Casino Izola W - Veplas Velenje W,1.45,1,2
