Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Nevezis Kedainiai - NFA Kaunas,1.29,1,1
2012,Trakai - Polonija Vilnius,1.4,1,0
2012,Jonava - Palanga,1.42,1,1
2012,Kedainiai - Palanga,1.22,2,2
2012,Granitas Vilnius - Kedainiai,1.11,1,1
2012,Trakai - NFA Kaunas,1.11,1,2
2012,Palanga - Kursenai,1.5,2,1
2012,Kedainiai - Nevezis Kedainiai,1.2,2,2
2012,Kursenai - Granitas Vilnius,1.5,2,2
2012,Kedainiai - Trakai,1.06,2,2
2012,Kursenai - Nevezis Kedainiai,1.3,2,1
2012,Jonava - Kedainiai,1.07,1,1
2012,Palanga - Kedainiai,1.2,1,1
2012,Polonija Vilnius - Kursenai,1.35,1,2
2012,Kedainiai - Granitas Vilnius,1.2,2,2
2012,Trakai - NFA Kaunas,1.36,1,1
2012,Granitas Vilnius - Kursenai,1.25,1,1
2012,Nevezis Kedainiai - Kedainiai,1.07,1,1
2012,Nevezis Kedainiai - Silute,1.36,1,1
2012,Jonava - Kedainiai,1.05,1,1
2012,Trakai - Kursenai,1.1,1,1
2012,Jonava - NFA Kaunas,1.2,1,1
2012,Kedainiai - NFA Kaunas,1.38,2,2
2012,Nevezis Kedainiai - NFA Kaunas,1.29,1,1
2012,Trakai - Polonija Vilnius,1.4,1,0
2012,Jonava - Palanga,1.42,1,1
2012,Kedainiai - Palanga,1.22,2,2
2012,Granitas Vilnius - Kedainiai,1.11,1,1
2012,Trakai - NFA Kaunas,1.11,1,2
2012,Palanga - Kursenai,1.5,2,1
2012,Kedainiai - Nevezis Kedainiai,1.2,2,2
2012,Kursenai - Granitas Vilnius,1.5,2,2
2012,Kedainiai - Trakai,1.06,2,2
2012,Kursenai - Nevezis Kedainiai,1.3,2,1
2012,Jonava - Kedainiai,1.07,1,1
2011,Atletas - Silute,1.4,1,1
2011,Kedainiai - Nevezis Kedainiai,1.5,2,2
2011,Atletas - Kretinga,1.17,1,1
2011,Atletas - Kursenai,1.12,1,0
2011,Kursenai - Nevezis Kedainiai,1.5,2,1
2011,Nevezis Kedainiai - Kedainiai,1.25,1,1
2011,Nevezis Kedainiai - Silute,1.38,1,1
2011,Atletas - Kretinga,1.2,1,1
2011,Jonava - REO Vilnius,1.44,2,0
2011,Jonava - Kursenai,1.5,1,1
2011,REO Vilnius - Silute,1.36,1,1
