Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2015,Troja/Ljungby - Visby/Roma&nbsp;,1.3,1,1
2015,Sodertalje - Pitea&nbsp;,1.46,1,1
2015,Sodertalje - Pitea&nbsp;,1.47,1,0
2015,Troja/Ljungby - Kiruna&nbsp;,1.3,1,1
2015,Ostersund - Vannas&nbsp;,1.06,1,1
2015,Pitea - Lindlovens&nbsp;,1.22,1,0
2015,Kiruna - Ornskoldsvik&nbsp;,1.4,1,1
2015,Ostersund - Vannas&nbsp;,1.07,1,1
2015,Pitea - Lindlovens&nbsp;,1.2,1,2
2015,Sodertalje - Halmstad&nbsp;,1.03,1,1
2015,Tranas - Skovde&nbsp;,1.35,1,1
2015,Troja/Ljungby - Hammarby&nbsp;,1.04,1,1
2015,Visby/Roma - Akers&nbsp;,1.33,1,0
2015,Halmstad - Sodertalje&nbsp;,1.2,2,2
2015,Hammarby - Troja/Ljungby&nbsp;,1.2,2,2
2015,Vannas - Ostersund&nbsp;,1.19,2,0
2015,Vasterviks IK - Huddinge,1.32,1,1
2015,Vimmerby - Troja/Ljungby,1.49,2,0
2015,Sodertalje - Huddinge,1.48,1,1
2015,Troja/Ljungby - Hudiksvalls,1.3,1,1
2015,Visby/Roma - Vimmerby,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Pantern - Skovde,1.24,1,1
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Pantern - Skovde,1.24,1,1
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Tingsryds - Morrums GoIS,1.42,1,1
2013,Kallinge/Ronneby - Mariestads,1.49,1,0
2013,Vimmerby - Skovde,1.26,1,1
2013,Kallinge/Ronneby - Skovde,1.32,1,1
2013,HC Vita Hasten - Morrums GoIS,1.28,1,1
2013,Pitea - Kristianstads&nbsp;,1.27,1,1
2013,HC Vita Hasten - Visby/Roma&nbsp;,1.37,1,1
2013,Kallinge/Ronneby - Ostersund&nbsp;,1.16,1,1
2013,Huddinge - Arlanda&nbsp;,1.35,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.38,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.27,1,1
2013,Ostersund - Tegs&nbsp;,1.46,1,1
2013,Hudiksvalls - Tierps&nbsp;,1.41,1,1
2013,Kiruna - Kalix Ungdoms&nbsp;,1.21,1,1
2013,Tingsryds - Vasterviks IK&nbsp;,1.17,1,0
2013,Huddinge - Arlanda&nbsp;,1.37,1,1
2013,Tingsryds - Morrums GoIS,1.42,1,1
2013,Kallinge/Ronneby - Mariestads,1.49,1,0
2013,Vimmerby - Skovde,1.26,1,1
2013,Kallinge/Ronneby - Skovde,1.32,1,1
2013,HC Vita Hasten - Morrums GoIS,1.28,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,Karlskrona - Huddinge,1.3,1,1
2012,Pitea - IF Bjorkloven,1.49,2,2
2012,Tingsryds - HC Vita Hasten,1.36,1,1
2012,Sundsvall - Pitea&nbsp;,1.49,1,2
2012,IF Bjorkloven - Olofstroms&nbsp;,1.14,1,1
2012,Sundsvall - Pitea&nbsp;,1.25,1,2
2012,HC Vita Hasten - Kiruna&nbsp;,1.21,1,0
2012,Olofstroms - Tranas&nbsp;,1.1,1,1
2012,Pitea - Akers&nbsp;,1.18,1,1
2012,Vimmerby - Tranas&nbsp;,1.4,1,2
2012,Enkopings - Arlanda&nbsp;,1.3,1,1
2011,Karlskrona - Olofstroms,1.43,1,0
2011,Mariestads - HC Vita Hasten,1.37,2,2
2011,Kallinge/Ronneby - Vimmerby,1.2,1,2
2011,Karlskrona - Mariestads,1.2,1,0
2011,Olofstroms - Skovde,1.14,1,0
2011,HC Vita Hasten - Kristianstads,1.25,1,1
2011,Kallinge/Ronneby - Skovde,1.27,1,1
2011,HC Vita Hasten - Olofstroms,1.37,1,1
2011,Olofstroms - Vimmerby,1.27,1,1
2011,Skovde - Karlskrona,1.43,2,2
2011,Vimmerby - HC Vita Hasten,1.28,2,2
2011,Karlskrona - Vimmerby,1.25,1,1
2011,Mariestads - Skovde,1.3,1,2
2011,HC Vita Hasten - Kallinge/Ronneby,1.4,1,1
2011,Kristianstads - Vimmerby,1.28,1,0
2011,Skovde - HC Vita Hasten,1.14,2,0
2011,HC Vita Hasten - Mariestads,1.37,1,1
2011,Mariestads - Vimmerby,1.48,1,1
2011,Kristianstads - Skovde,1.25,1,1
2011,Karlskrona - Skovde,1.28,1,1
2011,Olofstroms - Kallinge/Ronneby,1.5,1,0
2011,HC Vita Hasten - Vimmerby,1.2,1,1
2011,Karlskrona - Olofstroms,1.43,1,0
2011,Mariestads - HC Vita Hasten,1.37,2,2
2011,Kallinge/Ronneby - Vimmerby,1.2,1,2
2011,Karlskrona - Mariestads,1.2,1,0
2011,Olofstroms - Skovde,1.14,1,0
2011,HC Vita Hasten - Kristianstads,1.25,1,1
2011,Kallinge/Ronneby - Skovde,1.27,1,1
2011,HC Vita Hasten - Olofstroms,1.37,1,1
2011,Olofstroms - Vimmerby,1.27,1,1
2011,Skovde - Karlskrona,1.43,2,2
2011,Vimmerby - HC Vita Hasten,1.28,2,2
2011,Karlskrona - Vimmerby,1.25,1,1
2011,Mariestads - Skovde,1.3,1,2
2011,HC Vita Hasten - Kallinge/Ronneby,1.4,1,1
2011,Kristianstads - Vimmerby,1.28,1,0
2011,Skovde - HC Vita Hasten,1.14,2,0
2011,HC Vita Hasten - Mariestads,1.37,1,1
2011,Mariestads - Vimmerby,1.48,1,1
2011,Kristianstads - Skovde,1.25,1,1
2011,Karlskrona - Skovde,1.28,1,1
2011,Olofstroms - Kallinge/Ronneby,1.5,1,0
2011,HC Vita Hasten - Vimmerby,1.2,1,1
2010,Kumla - Nybro,1.28,2,2
2010,Skovde - Kumla,1.25,1,1
2010,HC Vita Hasten - Mariestads,1.25,1,1
2010,Kristianstads - Kumla,1.14,1,2
2010,HC Vita Hasten - Olofstroms,1.37,1,2
2010,Karlskrona - Mariestads,1.38,1,1
2010,Mariestads - Kumla,1.44,1,0
2010,HC Vita Hasten - Karlskrona,1.45,1,1
2010,Nybro - Olofstroms,1.5,1,1
2010,HC Vita Hasten - Kumla,1.07,1,1
2010,Nybro - Kumla,1.13,1,1
2010,HC Vita Hasten - Kristianstads,1.47,1,1
2010,Karlskrona - Olofstroms,1.48,1,0
2010,Kumla - Kristianstads,1.4,2,0
2010,Olofstroms - Kumla,1.35,1,1
2010,Karlskrona - Kumla,1.28,1,1
2010,HC Vita Hasten - Skovde,1.47,1,1
2010,Kumla - Nybro,1.28,2,2
2010,Skovde - Kumla,1.25,1,1
2010,HC Vita Hasten - Mariestads,1.25,1,1
2010,Kristianstads - Kumla,1.14,1,2
2010,HC Vita Hasten - Olofstroms,1.37,1,2
2010,Karlskrona - Mariestads,1.38,1,1
2010,Mariestads - Kumla,1.44,1,0
2010,HC Vita Hasten - Karlskrona,1.45,1,1
2010,Nybro - Olofstroms,1.5,1,1
2010,HC Vita Hasten - Kumla,1.07,1,1
2010,Nybro - Kumla,1.13,1,1
2010,HC Vita Hasten - Kristianstads,1.47,1,1
2010,Karlskrona - Olofstroms,1.48,1,0
2010,Kumla - Kristianstads,1.4,2,0
2010,Olofstroms - Kumla,1.35,1,1
2010,Karlskrona - Kumla,1.28,1,1
2010,HC Vita Hasten - Skovde,1.47,1,1
2009,Tingsryds - Skare,1.14,1,1
2009,Olofstroms - Skare,1.48,1,1
2009,Tingsryds - Mariestads,1.09,1,1
2009,Nybro - Mariestads,1.22,1,1
2009,Pantern - Tingsryds,1.28,2,0
2009,Olofstroms - Pantern,1.4,1,1
2009,Tingsryds - Skovde,1.35,1,1
2009,Skovde - Pantern,1.48,1,1
2009,Tingsryds - HC Vita Hasten,1.45,1,1
2009,Tingsryds - Olofstroms,1.25,1,1
2009,Tingsryds - Pantern,1.28,1,1
2009,Tingsryds - Skare,1.14,1,1
2009,Olofstroms - Skare,1.48,1,1
2009,Tingsryds - Mariestads,1.09,1,1
2009,Nybro - Mariestads,1.22,1,1
2009,Pantern - Tingsryds,1.28,2,0
2009,Olofstroms - Pantern,1.4,1,1
2009,Tingsryds - Skovde,1.35,1,1
2009,Skovde - Pantern,1.48,1,1
2009,Tingsryds - HC Vita Hasten,1.45,1,1
2009,Tingsryds - Olofstroms,1.25,1,1
2009,Tingsryds - Pantern,1.28,1,1
