Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Antalyaspor - Gaziantepspor,1.38,1,1
2016,Akhisar Genclik Spor - Kardemir Karabuk,1.37,1,2
2016,Gaziantepspor - Besiktas,1.13,2,2
2016,Basaksehir - Adanaspor AS,1.21,1,1
2016,Antalyaspor - Bursaspor,1.38,1,1
2016,Besiktas - Kasimpasa,1.16,1,1
2016,Kayserispor - Adanaspor AS,1.38,1,0
2016,Galatasaray - Osmanlispor,1.41,1,1
2016,Bursaspor - Besiktas,1.23,2,2
2016,Adanaspor AS - Trabzonspor,1.46,2,0
2016,Basaksehir - Genclerbirligi,1.31,1,1
2016,Kayserispor - Konyaspor,1.44,1,1
2016,Galatasaray - Kasimpasa,1.38,1,2
2016,Fenerbahce - Rizespor,1.35,1,1
2016,Adanaspor AS - Fenerbahce,1.36,2,2
2016,Besiktas - Osmanlispor,1.26,1,1
2016,Galatasaray - Konyaspor,1.2,1,1
2016,Rizespor - Alanyaspor,1.27,1,1
2016,Antalyaspor - Gaziantepspor,1.38,1,1
2016,Akhisar Genclik Spor - Kardemir Karabuk,1.37,1,2
2016,Gaziantepspor - Besiktas,1.13,2,2
2016,Basaksehir - Adanaspor AS,1.21,1,1
2016,Antalyaspor - Bursaspor,1.38,1,1
2016,Besiktas - Kasimpasa,1.16,1,1
2016,Kayserispor - Adanaspor AS,1.38,1,0
2016,Galatasaray - Osmanlispor,1.41,1,1
2016,Bursaspor - Besiktas,1.23,2,2
2016,Adanaspor AS - Trabzonspor,1.46,2,0
2016,Basaksehir - Genclerbirligi,1.31,1,1
2016,Kayserispor - Konyaspor,1.44,1,1
2016,Galatasaray - Kasimpasa,1.38,1,2
2016,Fenerbahce - Rizespor,1.35,1,1
2016,Adanaspor AS - Fenerbahce,1.36,2,2
2016,Besiktas - Osmanlispor,1.26,1,1
2016,Galatasaray - Konyaspor,1.2,1,1
2016,Rizespor - Alanyaspor,1.27,1,1
2016,Antalyaspor - Gaziantepspor,1.38,1,1
2016,Akhisar Genclik Spor - Kardemir Karabuk,1.37,1,2
2016,Gaziantepspor - Besiktas,1.13,2,2
2016,Basaksehir - Adanaspor AS,1.21,1,1
2016,Antalyaspor - Bursaspor,1.38,1,1
2016,Besiktas - Kasimpasa,1.16,1,1
2016,Kayserispor - Adanaspor AS,1.38,1,0
2016,Galatasaray - Osmanlispor,1.41,1,1
2016,Bursaspor - Besiktas,1.23,2,2
2016,Adanaspor AS - Trabzonspor,1.46,2,0
2016,Basaksehir - Genclerbirligi,1.31,1,1
2016,Kayserispor - Konyaspor,1.44,1,1
2016,Galatasaray - Kasimpasa,1.38,1,2
2016,Fenerbahce - Rizespor,1.35,1,1
2016,Adanaspor AS - Fenerbahce,1.36,2,2
2016,Besiktas - Osmanlispor,1.26,1,1
2016,Galatasaray - Konyaspor,1.2,1,1
2016,Rizespor - Alanyaspor,1.27,1,1
2016,Antalyaspor - Gaziantepspor,1.38,1,1
2016,Akhisar Genclik Spor - Kardemir Karabuk,1.37,1,2
2016,Gaziantepspor - Besiktas,1.13,2,2
2016,Basaksehir - Adanaspor AS,1.21,1,1
2016,Antalyaspor - Bursaspor,1.38,1,1
2016,Besiktas - Kasimpasa,1.16,1,1
2016,Kayserispor - Adanaspor AS,1.38,1,0
2016,Galatasaray - Osmanlispor,1.41,1,1
2016,Bursaspor - Besiktas,1.23,2,2
2016,Adanaspor AS - Trabzonspor,1.46,2,0
2016,Basaksehir - Genclerbirligi,1.31,1,1
2016,Kayserispor - Konyaspor,1.44,1,1
2016,Galatasaray - Kasimpasa,1.38,1,2
2016,Fenerbahce - Rizespor,1.35,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2015,Galatasaray - Kayserispor,1.36,1,1
2015,Osmanlispor - Akhisar Genclik Spor,1.47,1,1
2015,Trabzonspor - Kasimpasa,1.46,2,2
2015,Basaksehir - Rizespor,1.43,1,1
2015,Besiktas - Osmanlispor,1.48,1,1
2015,Fenerbahce - Genclerbirligi,1.31,1,1
2015,Kasimpasa - Mersin,1.2,1,1
2015,Fenerbahce - Gaziantepspor,1.12,1,1
2015,Besiktas - Kayserispor,1.37,1,1
2015,Rizespor - Mersin,1.37,1,1
2015,Fenerbahce - Mersin,1.17,1,1
2015,Basaksehir - Gaziantepspor,1.39,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2014,Bursaspor - Konyaspor,1.44,1,0
2014,Trabzonspor - Balikesirspor,1.34,1,1
2014,Besiktas - Konyaspor,1.37,1,2
2014,Bursaspor - Gaziantepspor,1.29,1,1
2014,Galatasaray - Genclerbirligi,1.24,1,1
2014,Akhisar Genclik Spor - Besiktas,1.5,2,0
2014,Fenerbahce - Kayseri Erciyesspor,1.12,1,0
2014,Kasimpasa - Balikesirspor,1.42,1,2
2014,Basaksehir - Sivasspor,1.5,1,1
2014,Besiktas - Gaziantepspor,1.21,1,0
2014,Galatasaray - Konyaspor,1.21,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2013,Besiktas - Genclerbirligi,1.34,1,0
2013,Galatasaray - Kayseri Erciyesspor,1.22,1,1
2013,Sivasspor - Akhisar Genclik Spor,1.47,1,1
2013,Fenerbahce - Kardemir Karabuk,1.46,1,1
2013,Galatasaray - Genclerbirligi,1.35,1,1
2013,Fenerbahce - Rizespor,1.29,1,0
2013,Fenerbahce - Antalyaspor,1.42,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2012,Galatasaray - Trabzonspor,1.48,1,1
2012,Akhisar Genclik Spor - Mersin,1.33,1,1
2012,Besiktas - Genclerbirligi,1.42,1,1
2012,Galatasaray - Sivasspor,1.24,1,1
2012,Galatasaray - Elazigspor,1.2,1,1
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2011,Galatasaray - Besiktas,1.5,1,0
2011,Galatasaray - Trabzonspor,1.45,1,0
2011,Manisaspor - Galatasaray,1.18,2,2
2011,Eskisehirspor - Mersin,1.32,1,1
2011,Fenerbahce - Antalyaspor,1.43,1,1
2011,Ankaragucu - Kayserispor,1.45,2,2
2011,Besiktas - Samsunspor,1.38,1,2
2011,Galatasaray - Orduspor,1.27,1,1
2011,Genclerbirligi - Manisaspor,1.34,1,1
2011,Gaziantepspor - Ankaragucu,1.08,1,1
2011,Ankaragucu - Antalyaspor,1.31,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2010,Kardemir Karabuk - Trabzonspor,1.27,2,2
2010,Sivasspor - Fenerbahce,1.14,2,2
2010,Galatasaray - Konyaspor&nbsp;,1.37,1,1
2010,Fenerbahce - Ankaragucu,1.16,1,1
2010,Trabzonspor - Basaksehir,1.2,1,1
2010,Bucaspor - Trabzonspor,1.26,2,2
2010,Kardemir Karabuk - Fenerbahce,1.38,2,2
2010,Fenerbahce - Basaksehir,1.23,1,1
2010,Trabzonspor - Gaziantepspor,1.49,1,1
2010,Bucaspor - Fenerbahce,1.28,2,2
2009,Fenerbahce - Trabzonspor,1.2,1,0
2009,Trabzonspor - Denizlispor,1.33,1,1
2009,Ankaragucu - Fenerbahce,1.45,2,2
2009,Galatasaray - Antalyaspor,1.25,1,2
2009,Besiktas - Manisaspor,1.32,1,1
2009,Bursaspor - Kayserispor,1.38,1,1
