2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2009,Munchen - Ravensburg&nbsp;,1.43,1
2009,EC Hannover - Freiburg&nbsp;,1.47,1
2009,EC Hannover - Freiburg&nbsp;,1.38,0
2009,Munchen - Lausitzer Fuchse&nbsp;,1.27,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.28,1
2009,Bremerhaven - Freiburg&nbsp;,1.5,1
2009,Munchen - Lausitzer Fuchse&nbsp;,1.32,1
2009,Schwenninger - Kaufbeuren&nbsp;,1.3,0
2009,Bremerhaven - Freiburg&nbsp;,1.5,0
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2008,Munchen - Ravensburg&nbsp;,1.5,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.23,1
2008,Bietigheim/Bissingen - Lausitzer Fuchse&nbsp;,1.35,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.23,1
2008,Munchen - Bremerhaven&nbsp;,1.36,1
2008,Bietigheim/Bissingen - Riessersee&nbsp;,1.2,1
2008,Munchen - Bremerhaven&nbsp;,1.4,1
2008,Munchen - Crimmitschau,1.25,1
2008,Bietigheim/Bissingen - Dresdner Eislowen,1.35,1
2008,Bietigheim/Bissingen - Riessersee,1.4,1
2008,Munchen - Lausitzer Fuchse,1.48,0
2008,Schwenninger - Crimmitschau,1.33,1
2007,Kassel - Landshut&nbsp;,1.45,0
2007,Kassel - Landshut&nbsp;,1.45,1
2007,Kassel - Landshut&nbsp;,1.5,0
2007,Kassel - Schwenninger&nbsp;,1.43,1
2007,Kassel - Schwenninger&nbsp;,1.48,1
2007,Kassel - Crimmitschau&nbsp;,1.3,1
2007,Landshut - Bietigheim/Bissingen&nbsp;,1.43,0
2007,Landshut - Bietigheim/Bissingen&nbsp;,1.45,1
2007,Kassel - Crimmitschau&nbsp;,1.36,1
2007,Kassel - Crimmitschau&nbsp;,1.24,1
2007,Heilbronner - Lausitzer Fuchse,1.37,1
2007,Kassel - Munchen,1.27,1
2007,Schwenninger - Crimmitschau,1.48,1
