Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Salzburg U19 - Atl. Madrid U19,1.29,1,1
2016,CSKA Moscow U19 - Rosenborg U19,1.35,1,1
2016,Altinordu U19 - Atl. Madrid U19,1.26,2,2
2016,Maccabi Haifa U19 - Dortmund U19,1.39,2,2
2016,FC Porto U19 - Leicester U19,1.2,1,1
2016,Benfica U19 - Napoli U19,1.37,1,1
2016,Barcelona U19 - B. Monchengladbach U19,1.35,1,2
2016,PSV U19 - FK Rostov U19,1.06,1,1
2016,Paris SG U19 - Ludogorets U19,1.02,1,1
2016,Manchester City U19 - Celtic U19,1.15,1,1
2016,Dynamo Kiev U19 - Besiktas U19,1.32,1,1
2016,B. Monchengladbach U19 - Manchester City U19,1.49,2,2
2016,Celtic U19 - Barcelona U19,1.42,2,2
2016,AS Roma U19 - Cork City U19&nbsp;,1.14,1,1
2016,Ludogorets U19 - Basel U19,1.16,2,2
2016,K. Almaty U19 - Salzburg U19&nbsp;,1.12,2,2
2015,Pribram U19 - Benfica U19,1.22,2,0
2015,Paris SG U19 - Middlesbrough U19,1.26,1,1
2015,Chelsea U19 - Valencia U19,1.47,1,0
2015,Barcelona U19 - Midtjylland U19,1.37,1,1
2015,Elfsborg U19 - Real Madrid U19,1.26,2,2
2015,AS Roma U19 - BATE U19,1.15,1,1
2015,D. Zagreb U19 - Bayern U19,1.38,1,2
2015,Dynamo Kiev U19 - Maccabi Tel Aviv U19,1.29,1,1
2015,Paris SG U19 - Shakhtar Donetsk U19,1.16,1,1
2015,Real Madrid U19 - Malmo FF U19,1.2,1,1
2015,Manchester City U19 - B. Monchengladbach U19,1.39,1,0
2015,Galatasaray U19 - FC Astana U19,1.04,1,1
2015,Anderlecht U19 - Servette U19&nbsp;,1.35,1,0
2015,Ajax U19 - Spartak Moscow U19&nbsp;,1.14,1,1
2015,V. Constanta U19 - Pribram U19&nbsp;,1.45,1,0
2015,Malmo FF U19 - Paris SG U19,1.23,2,2
2015,Pribram U19 - Benfica U19,1.22,2,0
2015,Paris SG U19 - Middlesbrough U19,1.26,1,1
2015,Chelsea U19 - Valencia U19,1.47,1,0
2015,Barcelona U19 - Midtjylland U19,1.37,1,1
2015,Elfsborg U19 - Real Madrid U19,1.26,2,2
2015,AS Roma U19 - BATE U19,1.15,1,1
2015,D. Zagreb U19 - Bayern U19,1.38,1,2
2015,Dynamo Kiev U19 - Maccabi Tel Aviv U19,1.29,1,1
2015,Paris SG U19 - Shakhtar Donetsk U19,1.16,1,1
2015,Real Madrid U19 - Malmo FF U19,1.2,1,1
2015,Manchester City U19 - B. Monchengladbach U19,1.39,1,0
2015,Galatasaray U19 - FC Astana U19,1.04,1,1
2015,Anderlecht U19 - Servette U19&nbsp;,1.35,1,0
2015,Ajax U19 - Spartak Moscow U19&nbsp;,1.14,1,1
2015,V. Constanta U19 - Pribram U19&nbsp;,1.45,1,0
2015,Malmo FF U19 - Paris SG U19,1.23,2,2
2015,Pribram U19 - Benfica U19,1.22,2,0
2015,Paris SG U19 - Middlesbrough U19,1.26,1,1
2015,Chelsea U19 - Valencia U19,1.47,1,0
2015,Barcelona U19 - Midtjylland U19,1.37,1,1
2015,Elfsborg U19 - Real Madrid U19,1.26,2,2
2015,AS Roma U19 - BATE U19,1.15,1,1
2015,D. Zagreb U19 - Bayern U19,1.38,1,2
2015,Dynamo Kiev U19 - Maccabi Tel Aviv U19,1.29,1,1
2015,Paris SG U19 - Shakhtar Donetsk U19,1.16,1,1
2015,Real Madrid U19 - Malmo FF U19,1.2,1,1
2015,Manchester City U19 - B. Monchengladbach U19,1.39,1,0
2015,Galatasaray U19 - FC Astana U19,1.04,1,1
2015,Anderlecht U19 - Servette U19&nbsp;,1.35,1,0
2015,Ajax U19 - Spartak Moscow U19&nbsp;,1.14,1,1
2015,V. Constanta U19 - Pribram U19&nbsp;,1.45,1,0
2015,Malmo FF U19 - Paris SG U19,1.23,2,2
2015,Pribram U19 - Benfica U19,1.22,2,0
2015,Paris SG U19 - Middlesbrough U19,1.26,1,1
2015,Chelsea U19 - Valencia U19,1.47,1,0
2015,Barcelona U19 - Midtjylland U19,1.37,1,1
2015,Elfsborg U19 - Real Madrid U19,1.26,2,2
2015,AS Roma U19 - BATE U19,1.15,1,1
2015,D. Zagreb U19 - Bayern U19,1.38,1,2
2015,Dynamo Kiev U19 - Maccabi Tel Aviv U19,1.29,1,1
2015,Paris SG U19 - Shakhtar Donetsk U19,1.16,1,1
2015,Real Madrid U19 - Malmo FF U19,1.2,1,1
2015,Manchester City U19 - B. Monchengladbach U19,1.39,1,0
2015,Galatasaray U19 - FC Astana U19,1.04,1,1
2015,Anderlecht U19 - Servette U19&nbsp;,1.35,1,0
2015,Ajax U19 - Spartak Moscow U19&nbsp;,1.14,1,1
2015,V. Constanta U19 - Pribram U19&nbsp;,1.45,1,0
2015,Malmo FF U19 - Paris SG U19,1.23,2,2
2014,Shakhtar Donetsk U19 - Chelsea U19&nbsp;,1.36,2,2
2014,Anderlecht U19 - Shakhtar Donetsk U19&nbsp;,1.43,1,2
2014,Chelsea U19 - Zenit Petersburg U19,1.26,1,1
2014,Ajax U19 - AS Roma U19,1.49,1,0
2014,Manchester City U19 - Schalke U19,1.5,1,0
2014,Real Madrid U19 - FC Porto U19,1.44,1,0
2014,Chelsea U19 - Sporting U19,1.2,1,1
2014,Maribor U19 - Schalke U19,1.12,2,2
2014,Ath Bilbao U19 - BATE U19,1.19,1,1
2014,Ajax U19 - APOEL U19,1.08,1,1
2014,Olympiakos Piraeus U19 - Malmo FF U19,1.23,1,1
2014,Real Madrid U19 - Ludogorets U19,1.03,1,1
2014,Ludogorets U19 - Liverpool U19,1.08,2,2
2014,Atl. Madrid U19 - Olympiakos Piraeus U19,1.36,1,2
2014,APOEL U19 - Barcelona U19,1.12,2,2
2014,BATE U19 - FC Porto U19,1.24,2,0
2014,Sporting U19 - Maribor U19,1.11,1,1
2014,Manchester City U19 - CSKA Moscow U19,1.24,1,1
2014,Paris SG U19 - APOEL U19,1.07,1,1
2014,Shakhtar Donetsk U19 - Chelsea U19&nbsp;,1.36,2,2
2014,Anderlecht U19 - Shakhtar Donetsk U19&nbsp;,1.43,1,2
2014,Chelsea U19 - Zenit Petersburg U19,1.26,1,1
2014,Ajax U19 - AS Roma U19,1.49,1,0
2014,Manchester City U19 - Schalke U19,1.5,1,0
2014,Real Madrid U19 - FC Porto U19,1.44,1,0
2014,Chelsea U19 - Sporting U19,1.2,1,1
2014,Maribor U19 - Schalke U19,1.12,2,2
2014,Ath Bilbao U19 - BATE U19,1.19,1,1
2014,Ajax U19 - APOEL U19,1.08,1,1
2014,Olympiakos Piraeus U19 - Malmo FF U19,1.23,1,1
2014,Real Madrid U19 - Ludogorets U19,1.03,1,1
2014,Ludogorets U19 - Liverpool U19,1.08,2,2
2014,Atl. Madrid U19 - Olympiakos Piraeus U19,1.36,1,2
2014,APOEL U19 - Barcelona U19,1.12,2,2
2014,BATE U19 - FC Porto U19,1.24,2,0
2014,Sporting U19 - Maribor U19,1.11,1,1
2014,Manchester City U19 - CSKA Moscow U19,1.24,1,1
2014,Paris SG U19 - APOEL U19,1.07,1,1
2014,Shakhtar Donetsk U19 - Chelsea U19&nbsp;,1.36,2,2
2014,Anderlecht U19 - Shakhtar Donetsk U19&nbsp;,1.43,1,2
2014,Chelsea U19 - Zenit Petersburg U19,1.26,1,1
2014,Ajax U19 - AS Roma U19,1.49,1,0
2014,Manchester City U19 - Schalke U19,1.5,1,0
2014,Real Madrid U19 - FC Porto U19,1.44,1,0
2014,Chelsea U19 - Sporting U19,1.2,1,1
2014,Maribor U19 - Schalke U19,1.12,2,2
2014,Ath Bilbao U19 - BATE U19,1.19,1,1
2014,Ajax U19 - APOEL U19,1.08,1,1
2014,Olympiakos Piraeus U19 - Malmo FF U19,1.23,1,1
2014,Real Madrid U19 - Ludogorets U19,1.03,1,1
2014,Ludogorets U19 - Liverpool U19,1.08,2,2
2014,Atl. Madrid U19 - Olympiakos Piraeus U19,1.36,1,2
2014,APOEL U19 - Barcelona U19,1.12,2,2
2014,BATE U19 - FC Porto U19,1.24,2,0
2014,Sporting U19 - Maribor U19,1.11,1,1
2014,Manchester City U19 - CSKA Moscow U19,1.24,1,1
2014,Paris SG U19 - APOEL U19,1.07,1,1
2013,Barcelona U19 - Arsenal U19,1.46,1,1
2013,Real Madrid U19 - Napoli U19,1.22,1,1
2013,Barcelona U19 - FC Copenhagen U19,1.24,1,1
2013,Schalke U19 - Basel U19,1.18,1,1
2013,Austria Vienna U19 - Zenit Petersburg U19,1.35,1,1
2013,Chelsea U19 - FCSB U19,1.17,1,1
2013,Barcelona U19 - Celtic U19,1.19,1,1
2013,Plzen U19 - CSKA Moscow U19,1.18,2,2
2013,Manchester City U19 - Plzen U19,1.09,1,1
2013,Real Madrid U19 - Galatasaray U19,1.21,1,1
2013,Juventus U19 - FC Copenhagen U19,1.4,1,0
2013,Paris SG U19 - Olympiakos Piraeus U19,1.4,1,0
2013,Dortmund U19 - Napoli U19,1.5,1,1
2013,Basel U19 - Chelsea U19,1.28,2,2
2013,FCSB U19 - Schalke U19,1.48,2,0
2013,Arsenal U19 - Marseille U19,1.22,1,0
2013,Barcelona U19 - Arsenal U19,1.46,1,1
2013,Real Madrid U19 - Napoli U19,1.22,1,1
2013,Barcelona U19 - FC Copenhagen U19,1.24,1,1
2013,Schalke U19 - Basel U19,1.18,1,1
2013,Austria Vienna U19 - Zenit Petersburg U19,1.35,1,1
2013,Chelsea U19 - FCSB U19,1.17,1,1
2013,Barcelona U19 - Celtic U19,1.19,1,1
2013,Plzen U19 - CSKA Moscow U19,1.18,2,2
2013,Manchester City U19 - Plzen U19,1.09,1,1
2013,Real Madrid U19 - Galatasaray U19,1.21,1,1
2013,Juventus U19 - FC Copenhagen U19,1.4,1,0
2013,Paris SG U19 - Olympiakos Piraeus U19,1.4,1,0
2013,Dortmund U19 - Napoli U19,1.5,1,1
2013,Basel U19 - Chelsea U19,1.28,2,2
2013,FCSB U19 - Schalke U19,1.48,2,0
2013,Arsenal U19 - Marseille U19,1.22,1,0
2013,Barcelona U19 - Arsenal U19,1.46,1,1
2013,Real Madrid U19 - Napoli U19,1.22,1,1
2013,Barcelona U19 - FC Copenhagen U19,1.24,1,1
2013,Schalke U19 - Basel U19,1.18,1,1
2013,Austria Vienna U19 - Zenit Petersburg U19,1.35,1,1
2013,Chelsea U19 - FCSB U19,1.17,1,1
2013,Barcelona U19 - Celtic U19,1.19,1,1
2013,Plzen U19 - CSKA Moscow U19,1.18,2,2
2013,Manchester City U19 - Plzen U19,1.09,1,1
2013,Real Madrid U19 - Galatasaray U19,1.21,1,1
2013,Juventus U19 - FC Copenhagen U19,1.4,1,0
2013,Paris SG U19 - Olympiakos Piraeus U19,1.4,1,0
2013,Dortmund U19 - Napoli U19,1.5,1,1
2013,Basel U19 - Chelsea U19,1.28,2,2
2013,FCSB U19 - Schalke U19,1.48,2,0
2013,Arsenal U19 - Marseille U19,1.22,1,0
2012,Barcelona U19 - Chelsea U19,1.44,1,2
2012,Inter U19 - Rosenborg U19,1.47,1,1
2012,Sporting U19 - Celtic U19,1.22,1,1
2012,Barcelona U19 - Wolfsburg U19,1.16,1,1
2012,Paris SG U19 - Fenerbahce U19,1.34,1,1
2012,Barcelona U19 - Tottenham U19,1.39,1,2
2012,Barcelona U19 - Chelsea U19,1.44,1,2
2012,Inter U19 - Rosenborg U19,1.47,1,1
2012,Sporting U19 - Celtic U19,1.22,1,1
2012,Barcelona U19 - Wolfsburg U19,1.16,1,1
2012,Paris SG U19 - Fenerbahce U19,1.34,1,1
2012,Barcelona U19 - Tottenham U19,1.39,1,2
