Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Hausmannstatten - VC Mils,1.24,1,2
2014,Wolfurt - Ried,1.05,2,2
2014,VBK Klagenfurt - Steyr,1.37,1,1
2014,Tirol Innsbruck 2 - SG Salzburg,1.5,1,1
2014,SG Salzburg - VC Mils,1.45,2,2
2014,Wolfurt - Ried,1.05,2,2
2014,Tirol Innsbruck 2 - SV Salzburg,1.5,2,2
2014,Ried - Tirol Innsbruck 2,1.5,1,1
2013,Wolfurt - Tirol Innsbruck 2,1.5,2,1
2013,Oberndorf - SG Salzburg,1.1,1,1
2013,Tirol Innsbruck 2 - SV Salzburg,1.5,2,2
2013,SG Salzburg - Wolfurt,1.5,2,2
2013,Wolfurt - SV Salzburg,1.1,2,2
2013,Oberndorf - Tirol Innsbruck 2,1.5,1,2
2013,SG Salzburg - Tirol Innsbruck 2,1.2,2,2
2013,SV Salzburg - Oberndorf,1.2,1,1
2013,SG Salzburg - SV Salzburg,1.1,2,2
2013,SG Salzburg - Oberndorf,1.5,2,2
2013,Tirol Innsbruck 2 - Wolfurt,1.3,1,2
2013,Oberndorf - SV Salzburg,1.44,2,2
2013,Tirol Innsbruck 2 - SG Salzburg,1.25,1,1
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,VC Mils - Ried,1.4,1,1
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Bisamberg - Ried,1.5,1,1
2013,Oberndorf - SV Salzburg,1.3,1,2
2013,SK Posojilnica 2 - Sudstadt/Perchtoldsdorf,1.2,2,1
2013,Tirol Innsbruck 2 - Wolfurt,1.23,1,1
2013,VC Mils - Bisamberg,1.28,1,1
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Ried - SK Posojilnica 2,1.5,1,1
2013,Hausmannstatten - Bisamberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - Ried,1.4,1,1
2013,Wolfurt - SV Salzburg,1.3,2,2
2013,SK Posojilnica 2 - VC Mils,1.4,2,2
2013,Tirol Innsbruck 2 - Oberndorf,1.4,2,1
2013,VC Mils - Hausmannstatten,1.4,1,1
2013,SK Posojilnica 2 - Bisamberg,1.4,1,2
2013,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.5,1,1
2013,Ried - Tirol Innsbruck 2,1.3,2,1
2013,Wolfurt - Oberndorf,1.3,2,2
2013,VC Mils - SV Salzburg,1.1,1,1
2013,VC Mils - Wolfurt,1.05,1,1
2013,Wolfurt - Tirol Innsbruck 2,1.5,2,1
2013,Oberndorf - SG Salzburg,1.1,1,1
2013,Tirol Innsbruck 2 - SV Salzburg,1.5,2,2
2013,SG Salzburg - Wolfurt,1.5,2,2
2013,Wolfurt - SV Salzburg,1.1,2,2
2013,Oberndorf - Tirol Innsbruck 2,1.5,1,2
2013,SG Salzburg - Tirol Innsbruck 2,1.2,2,2
2013,SV Salzburg - Oberndorf,1.2,1,1
2013,SG Salzburg - SV Salzburg,1.1,2,2
2013,SG Salzburg - Oberndorf,1.5,2,2
2013,Tirol Innsbruck 2 - Wolfurt,1.3,1,2
2013,Oberndorf - SV Salzburg,1.44,2,2
2013,Tirol Innsbruck 2 - SG Salzburg,1.25,1,1
2013,Ried - Bisamberg,1.5,2,1
2013,SK Posojilnica 2 - Hausmannstatten,1.05,2,2
2013,VC Mils - Sudstadt/Perchtoldsdorf,1.25,1,1
2013,VC Mils - Ried,1.4,1,1
2013,Sudstadt/Perchtoldsdorf - SK Posojilnica 2,1.15,1,1
2013,Sudstadt/Perchtoldsdorf - Bisamberg,1.5,2,2
2013,Ried - Sudstadt/Perchtoldsdorf,1.5,1,1
2013,Bisamberg - Hausmannstatten,1.4,1,1
2013,VC Mils - SK Posojilnica 2,1.1,1,1
2013,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Sudstadt/Perchtoldsdorf - VC Mils,1.5,1,1
2013,Hausmannstatten - SK Posojilnica 2,1.1,1,1
2013,Bisamberg - Ried,1.5,1,1
2013,Oberndorf - SV Salzburg,1.3,1,2
2013,SK Posojilnica 2 - Sudstadt/Perchtoldsdorf,1.2,2,1
2013,Tirol Innsbruck 2 - Wolfurt,1.23,1,1
2013,VC Mils - Bisamberg,1.28,1,1
2013,Bisamberg - Sudstadt/Perchtoldsdorf,1.5,2,1
2013,Ried - SK Posojilnica 2,1.5,1,1
2013,Hausmannstatten - Bisamberg,1.5,1,1
2013,Sudstadt/Perchtoldsdorf - Ried,1.4,1,1
2013,Wolfurt - SV Salzburg,1.3,2,2
2013,SK Posojilnica 2 - VC Mils,1.4,2,2
2013,Tirol Innsbruck 2 - Oberndorf,1.4,2,1
2013,VC Mils - Hausmannstatten,1.4,1,1
2013,SK Posojilnica 2 - Bisamberg,1.4,1,2
2013,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.5,1,1
2013,Ried - Tirol Innsbruck 2,1.3,2,1
2013,Wolfurt - Oberndorf,1.3,2,2
2013,VC Mils - SV Salzburg,1.1,1,1
2013,VC Mils - Wolfurt,1.05,1,1
2012,Hausmannstatten - Bisamberg,1.2,2,1
2012,Tirol Innsbruck 2 - Weiz 2,1.5,1,1
2012,VC Mils - Sudstadt/Perchtoldsdorf,1.35,1,2
2012,Sudstadt/Perchtoldsdorf - Tirol Innsbruck 2,1.2,1,1
2012,Bisamberg - Tirol Innsbruck 2,1.5,1,1
2012,Sudstadt/Perchtoldsdorf - Hausmannstatten,1.3,1,1
2012,VC Mils - Weiz 2,1.17,1,1
2012,VC Mils - Hausmannstatten,1.1,1,1
2012,Weiz 2 - Bisamberg,1.5,2,1
2012,Hausmannstatten - VC Mils,1.28,2,2
2012,Bisamberg - Weiz 2,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - VC Mils,1.4,2,2
2012,Sudstadt/Perchtoldsdorf - Weiz 2,1.5,1,1
2012,Bisamberg - Hausmannstatten,1.3,1,1
2012,Sudstadt/Perchtoldsdorf - Bisamberg,1.4,1,2
2012,Hausmannstatten - Sudstadt/Perchtoldsdorf,1.5,1,2
2012,VC Mils - Oberndorf,1.2,1,1
2012,Wolfurt - Tirol Innsbruck 2,1.1,2,2
2012,VC Mils - SV Salzburg,1.14,1,1
2012,Oberndorf - VC Mils,1.4,2,2
2012,Ried - Tirol Innsbruck 2,1.2,2,1
2012,Wolfurt - Oberndorf,1.5,1,2
2012,VC Mils - Ried,1.5,1,1
2012,Tirol Innsbruck 2 - SV Salzburg,1.14,1,1
2012,VC Mils - Wolfurt,1.14,1,1
2012,Ried - SV Salzburg,1.35,1,1
2012,Oberndorf - Tirol Innsbruck 2,1.05,2,2
2012,VC Mils - Tirol Innsbruck 2,1.5,2,2
2012,Tirol Innsbruck 2 - Wolfurt,1.05,1,1
2012,Ried - Oberndorf,1.4,1,2
2012,Ried - VC Mils,1.5,2,1
2012,Oberndorf - Wolfurt,1.25,1,1
2011,Wels - Brixental,1.01,1,1
2011,Oberndorf - VC Mils,1.05,2,2
2011,Schwertberg - UVC Graz 2,1.05,2,2
2011,SG SVS Sokol - hotVolleys,1.25,2,1
2011,hotVolleys - SG SVS Sokol,1.38,1,1
2011,Enns 2 - Ried,1.01,2,2
2011,Brixental - SG SVS Sokol,1.05,2,2
2011,hotVolleys - Wels,1.1,2,2
2011,UVC Graz 2 - Oberndorf,1.01,1,1
2011,VC Mils - Schwertberg,1.05,1,1
2011,Steyr - Wolfurt,1.05,1,1
2011,Brixental - Schwertberg,1.5,1,1
2011,Ried - Wolfurt,1.1,1,1
2011,UVC Graz 2 - Wels,1.1,2,2
2011,hotVolleys - Oberndorf,1.01,1,1
2011,Wels - VC Mils,1.01,1,1
2011,Wolfurt - Steyr,1.1,2,2
2011,Schwertberg - hotVolleys,1.11,2,2
2011,Wels - Oberndorf,1.01,1,1
2011,Steyr - Ried,1.25,1,1
2011,Brixental - VC Mils,1.04,2,2
2011,Schwertberg - SG SVS Sokol,1.17,2,2
2011,Wels - SG SVS Sokol,1.03,1,1
2011,hotVolleys - Brixental,1.05,1,1
2011,UVC Graz 2 - VC Mils,1.38,1,1
2011,Oberndorf - Schwertberg,1.3,2,2
2011,hotVolleys - VC Mils,1.17,1,2
2011,Wels - Schwertberg,1.03,1,1
2011,Oberndorf - SG SVS Sokol,1.1,2,2
2011,Enns 2 - Steyr,1.05,2,2
2011,UVC Graz 2 - Brixental,1.05,1,1
2011,Steyr - Enns 2,1.1,1,1
2011,Brixental - Oberndorf,1.35,1,1
2011,hotVolleys - Schwertberg,1.2,1,1
2011,UVC Graz 2 - Schwertberg,1.12,1,1
2011,Brixental - Wels,1.05,2,2
2011,VC Mils - Oberndorf,1.05,1,1
2011,Ried - Enns 2,1.05,1,1
2011,Wels - hotVolleys,1.1,1,1
2011,Oberndorf - UVC Graz 2,1.2,2,2
2011,Wolfurt - Ried,1.35,2,2
2011,SG SVS Sokol - Brixental,1.05,1,1
2011,Oberndorf - hotVolleys,1.05,2,2
2011,Wels - UVC Graz 2,1.05,1,1
2011,Wels - Brixental,1.01,1,1
2011,Oberndorf - VC Mils,1.05,2,2
2011,Schwertberg - UVC Graz 2,1.05,2,2
2011,SG SVS Sokol - hotVolleys,1.25,2,1
2011,hotVolleys - SG SVS Sokol,1.38,1,1
2011,Enns 2 - Ried,1.01,2,2
2011,Brixental - SG SVS Sokol,1.05,2,2
2011,hotVolleys - Wels,1.1,2,2
2011,UVC Graz 2 - Oberndorf,1.01,1,1
2011,VC Mils - Schwertberg,1.05,1,1
2011,Steyr - Wolfurt,1.05,1,1
2011,Brixental - Schwertberg,1.5,1,1
2011,Ried - Wolfurt,1.1,1,1
2011,UVC Graz 2 - Wels,1.1,2,2
2011,hotVolleys - Oberndorf,1.01,1,1
2011,Wels - VC Mils,1.01,1,1
2011,Wolfurt - Steyr,1.1,2,2
2011,Schwertberg - hotVolleys,1.11,2,2
2011,Wels - Oberndorf,1.01,1,1
2011,Steyr - Ried,1.25,1,1
2011,Brixental - VC Mils,1.04,2,2
2011,Schwertberg - SG SVS Sokol,1.17,2,2
2011,Wels - SG SVS Sokol,1.03,1,1
2011,hotVolleys - Brixental,1.05,1,1
2011,UVC Graz 2 - VC Mils,1.38,1,1
2011,Oberndorf - Schwertberg,1.3,2,2
2011,hotVolleys - VC Mils,1.17,1,2
2011,Wels - Schwertberg,1.03,1,1
2011,Oberndorf - SG SVS Sokol,1.1,2,2
2011,Enns 2 - Steyr,1.05,2,2
2011,UVC Graz 2 - Brixental,1.05,1,1
2011,Steyr - Enns 2,1.1,1,1
2011,Brixental - Oberndorf,1.35,1,1
2011,hotVolleys - Schwertberg,1.2,1,1
2011,UVC Graz 2 - Schwertberg,1.12,1,1
2011,Brixental - Wels,1.05,2,2
2011,VC Mils - Oberndorf,1.05,1,1
2011,Ried - Enns 2,1.05,1,1
2011,Wels - hotVolleys,1.1,1,1
2011,Oberndorf - UVC Graz 2,1.2,2,2
2011,Wolfurt - Ried,1.35,2,2
2011,SG SVS Sokol - Brixental,1.05,1,1
2011,Oberndorf - hotVolleys,1.05,2,2
2011,Wels - UVC Graz 2,1.05,1,1
