Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Taringa - Mitchelton,1.33,2,2
2015,Taringa - Eastern Suburbs,1.21,2,2
2015,Queensland - Peninsula,1.33,2,2
2015,Taringa - Rochedale,1.36,2,2
2015,Eastern Suburbs - Queensland,1.21,1,1
2015,Peninsula - Capalaba FC,1.37,1,2
2015,Queensland - Queensland Lions,1.17,2,2
2015,Queensland Lions - Albany Creek,1.25,1,0
2015,Ipswich Knights - Mitchelton,1.47,2,2
2015,Peninsula - Taringa,1.29,1,1
2015,Rochedale - Queensland,1.34,1,1
2015,Mitchelton - Capalaba FC,1.44,1,1
2015,Wolves FC - Taringa,1.48,1,0
2015,Queensland Lions - Eastern Suburbs,1.5,1,2
2015,Taringa - Mitchelton,1.33,2,2
2015,Taringa - Eastern Suburbs,1.21,2,2
2015,Queensland - Peninsula,1.33,2,2
2015,Taringa - Rochedale,1.36,2,2
2015,Eastern Suburbs - Queensland,1.21,1,1
2015,Peninsula - Capalaba FC,1.37,1,2
2015,Queensland - Queensland Lions,1.17,2,2
2015,Queensland Lions - Albany Creek,1.25,1,0
2015,Ipswich Knights - Mitchelton,1.47,2,2
2015,Peninsula - Taringa,1.29,1,1
2015,Rochedale - Queensland,1.34,1,1
2015,Mitchelton - Capalaba FC,1.44,1,1
2015,Wolves FC - Taringa,1.48,1,0
2015,Queensland Lions - Eastern Suburbs,1.5,1,2
2015,Taringa - Mitchelton,1.33,2,2
2014,Queensland Lions - Eastern Suburbs,1.45,1,0
2014,North Star - Capalaba FC,1.48,2,1
2014,Queensland Lions - Rochedale,1.15,1,1
2014,Ipswich Knights - Peninsula,1.49,2,2
2014,Logan Lightning - Queensland,1.41,1,1
2014,Queensland Lions - Ipswich Knights,1.48,1,1
2014,Peninsula - North Star,1.13,1,1
2014,North Star - Queensland Lions,1.22,2,2
2014,Albany Creek - Peninsula,1.32,2,2
2014,Wolves FC - Queensland,1.04,1,1
2014,Eastern Suburbs - North Star,1.18,1,1
2014,Queensland Lions - Albany Creek,1.22,1,1
2014,Logan Lightning - Wolves FC,1.25,2,2
2014,Peninsula - Capalaba FC,1.37,1,0
2014,Brisbane Force - Peninsula,1.2,2,2
2014,Albany Creek - Eastern Suburbs,1.42,2,2
2014,Wolves FC - Rochedale,1.06,1,1
2014,Logan Lightning - North Star,1.45,1,1
2014,Wolves FC - Brisbane Force,1.05,1,1
2014,Brisbane Force - Queensland Lions,1.2,2,0
2014,Ipswich Knights - Wolves FC,1.23,2,2
2014,Queensland Lions - Eastern Suburbs,1.45,1,0
2014,North Star - Capalaba FC,1.48,2,1
2014,Queensland Lions - Rochedale,1.15,1,1
2014,Ipswich Knights - Peninsula,1.49,2,2
2014,Logan Lightning - Queensland,1.41,1,1
2014,Queensland Lions - Ipswich Knights,1.48,1,1
2014,Peninsula - North Star,1.13,1,1
2014,North Star - Queensland Lions,1.22,2,2
2014,Albany Creek - Peninsula,1.32,2,2
2014,Wolves FC - Queensland,1.04,1,1
2014,Eastern Suburbs - North Star,1.18,1,1
2014,Queensland Lions - Albany Creek,1.22,1,1
2014,Logan Lightning - Wolves FC,1.25,2,2
2014,Peninsula - Capalaba FC,1.37,1,0
2014,Brisbane Force - Peninsula,1.2,2,2
2014,Albany Creek - Eastern Suburbs,1.42,2,2
2014,Wolves FC - Rochedale,1.06,1,1
2014,Logan Lightning - North Star,1.45,1,1
2014,Wolves FC - Brisbane Force,1.05,1,1
2014,Brisbane Force - Queensland Lions,1.2,2,0
2014,Ipswich Knights - Wolves FC,1.23,2,2
2014,Queensland Lions - Eastern Suburbs,1.45,1,0
2014,North Star - Capalaba FC,1.48,2,1
2014,Queensland Lions - Rochedale,1.15,1,1
2014,Ipswich Knights - Peninsula,1.49,2,2
2014,Logan Lightning - Queensland,1.41,1,1
2014,Queensland Lions - Ipswich Knights,1.48,1,1
2014,Peninsula - North Star,1.13,1,1
2014,North Star - Queensland Lions,1.22,2,2
2014,Albany Creek - Peninsula,1.32,2,2
2014,Wolves FC - Queensland,1.04,1,1
2014,Eastern Suburbs - North Star,1.18,1,1
2014,Queensland Lions - Albany Creek,1.22,1,1
2014,Logan Lightning - Wolves FC,1.25,2,2
2014,Peninsula - Capalaba FC,1.37,1,0
2014,Brisbane Force - Peninsula,1.2,2,2
2014,Albany Creek - Eastern Suburbs,1.42,2,2
2014,Wolves FC - Rochedale,1.06,1,1
2014,Logan Lightning - North Star,1.45,1,1
2014,Wolves FC - Brisbane Force,1.05,1,1
2014,Brisbane Force - Queensland Lions,1.2,2,0
2014,Ipswich Knights - Wolves FC,1.23,2,2
2013,Ipswich Knights - Wolves FC,1.26,2,1
2013,Logan Lightning - Albany Creek,1.45,1,1
2013,Peninsula - Queensland,1.07,1,1
2013,Brisbane Force - Peninsula,1.05,2,2
2013,Wolves FC - Albany Creek,1.04,1,1
2013,Eastern Suburbs - Ipswich Knights,1.4,1,1
2013,Logan Lightning - North Star,1.32,1,1
2013,Capalaba FC - Queensland Lions,1.34,2,2
2013,Queensland - Rochedale,1.19,2,2
2013,North Star - Wolves FC,1.05,2,2
2013,Peninsula - Logan Lightning,1.19,1,2
2013,Rochedale - North Star,1.14,1,1
2013,Rochedale - Ipswich Knights,1.22,1,1
2013,Queensland Lions - Queensland,1.06,1,1
2013,Eastern Suburbs - North Star,1.21,1,1
2013,Logan Lightning - Brisbane Force,1.26,1,1
2013,Queensland - Eastern Suburbs,1.11,2,0
2013,Rochedale - Wolves FC,1.42,2,1
2013,Ipswich Knights - Queensland Lions,1.25,2,2
2013,Brisbane Force - Wolves FC,1.04,2,2
2013,Albany Creek - Rochedale,1.24,2,1
2013,North Star - Capalaba FC,1.47,2,2
2013,Peninsula - Eastern Suburbs,1.45,1,1
2013,Queensland - Logan Lightning,1.39,2,2
2013,Queensland Lions - Albany Creek,1.1,1,1
2013,Ipswich Knights - Queensland,1.26,1,0
2013,Eastern Suburbs - Brisbane Force,1.16,1,1
2013,Wolves FC - Logan Lightning,1.1,1,1
2013,North Star - Queensland Lions,1.12,2,2
2013,Queensland - Wolves FC,1.03,2,2
2013,Brisbane Force - Capalaba FC,1.32,2,2
2013,Ipswich Knights - North Star,1.5,1,1
2013,Eastern Suburbs - Wolves FC,1.37,2,2
2013,Ipswich Knights - Wolves FC,1.26,2,1
2013,Logan Lightning - Albany Creek,1.45,1,1
2013,Peninsula - Queensland,1.07,1,1
2013,Brisbane Force - Peninsula,1.05,2,2
2013,Wolves FC - Albany Creek,1.04,1,1
2013,Eastern Suburbs - Ipswich Knights,1.4,1,1
2013,Logan Lightning - North Star,1.32,1,1
2013,Capalaba FC - Queensland Lions,1.34,2,2
2013,Queensland - Rochedale,1.19,2,2
2013,North Star - Wolves FC,1.05,2,2
2013,Peninsula - Logan Lightning,1.19,1,2
2013,Rochedale - North Star,1.14,1,1
2013,Rochedale - Ipswich Knights,1.22,1,1
2013,Queensland Lions - Queensland,1.06,1,1
2013,Eastern Suburbs - North Star,1.21,1,1
2013,Logan Lightning - Brisbane Force,1.26,1,1
2013,Queensland - Eastern Suburbs,1.11,2,0
2013,Rochedale - Wolves FC,1.42,2,1
2013,Ipswich Knights - Queensland Lions,1.25,2,2
2013,Brisbane Force - Wolves FC,1.04,2,2
2013,Albany Creek - Rochedale,1.24,2,1
2013,North Star - Capalaba FC,1.47,2,2
2013,Peninsula - Eastern Suburbs,1.45,1,1
2013,Queensland - Logan Lightning,1.39,2,2
2013,Queensland Lions - Albany Creek,1.1,1,1
2013,Ipswich Knights - Queensland,1.26,1,0
2013,Eastern Suburbs - Brisbane Force,1.16,1,1
2013,Wolves FC - Logan Lightning,1.1,1,1
2013,North Star - Queensland Lions,1.12,2,2
2013,Queensland - Wolves FC,1.03,2,2
2013,Brisbane Force - Capalaba FC,1.32,2,2
2013,Ipswich Knights - North Star,1.5,1,1
2013,Eastern Suburbs - Wolves FC,1.37,2,2
2013,Ipswich Knights - Wolves FC,1.26,2,1
2013,Logan Lightning - Albany Creek,1.45,1,1
2013,Peninsula - Queensland,1.07,1,1
2013,Brisbane Force - Peninsula,1.05,2,2
2013,Wolves FC - Albany Creek,1.04,1,1
2013,Eastern Suburbs - Ipswich Knights,1.4,1,1
2013,Logan Lightning - North Star,1.32,1,1
2013,Capalaba FC - Queensland Lions,1.34,2,2
2013,Queensland - Rochedale,1.19,2,2
2013,North Star - Wolves FC,1.05,2,2
2013,Peninsula - Logan Lightning,1.19,1,2
2013,Rochedale - North Star,1.14,1,1
2013,Rochedale - Ipswich Knights,1.22,1,1
2013,Queensland Lions - Queensland,1.06,1,1
2013,Eastern Suburbs - North Star,1.21,1,1
2013,Logan Lightning - Brisbane Force,1.26,1,1
2013,Queensland - Eastern Suburbs,1.11,2,0
2013,Rochedale - Wolves FC,1.42,2,1
2013,Ipswich Knights - Queensland Lions,1.25,2,2
2013,Brisbane Force - Wolves FC,1.04,2,2
2013,Albany Creek - Rochedale,1.24,2,1
2013,North Star - Capalaba FC,1.47,2,2
2013,Peninsula - Eastern Suburbs,1.45,1,1
2013,Queensland - Logan Lightning,1.39,2,2
2013,Queensland Lions - Albany Creek,1.1,1,1
2013,Ipswich Knights - Queensland,1.26,1,0
2013,Eastern Suburbs - Brisbane Force,1.16,1,1
2013,Wolves FC - Logan Lightning,1.1,1,1
2013,North Star - Queensland Lions,1.12,2,2
2013,Queensland - Wolves FC,1.03,2,2
2013,Brisbane Force - Capalaba FC,1.32,2,2
2013,Ipswich Knights - North Star,1.5,1,1
2013,Eastern Suburbs - Wolves FC,1.37,2,2
2012,Peninsula - Eastern Suburbs,1.48,1,1
2012,Queensland Lions - Queensland,1.14,1,1
2012,Brisbane City - North Pine,1.14,1,1
2012,Redlands - Eastern Suburbs,1.47,1,1
2012,Souths - Capalaba FC,1.12,2,2
2012,Capalaba FC - Taringa,1.41,1,1
2012,Peninsula - Brisbane City,1.48,1,1
2012,North Pine - Queensland Lions,1.16,2,2
2012,North Star - Rochedale,1.14,2,1
2012,Queensland - Souths,1.23,1,1
2012,Redlands - North Star,1.07,1,1
2012,Taringa - Souths,1.21,1,1
2012,Wolves FC - Olympic FC,1.42,1,0
2012,North Star - Olympic FC,1.23,2,2
2012,Queensland - Redlands,1.23,2,2
2012,Souths - Rochedale,1.08,2,2
2012,North Star - Wolves FC,1.19,2,2
2012,Peninsula - North Pine,1.15,1,1
2012,North Star - Peninsula,1.3,2,2
2012,North Pine - Eastern Suburbs,1.42,2,2
2012,Redlands - Souths,1.05,1,1
2012,Rochedale - Taringa,1.23,1,1
2012,Wolves FC - Capalaba FC,1.18,1,2
2012,Queensland - Peninsula,1.25,2,2
2012,Brisbane City - North Star,1.44,1,1
2012,Queensland - Wolves FC,1.22,2,2
2012,Olympic FC - North Pine,1.29,1,0
2012,Peninsula - Eastern Suburbs,1.48,1,1
2012,Queensland Lions - Queensland,1.14,1,1
2012,Brisbane City - North Pine,1.14,1,1
2012,Redlands - Eastern Suburbs,1.47,1,1
2012,Souths - Capalaba FC,1.12,2,2
2012,Capalaba FC - Taringa,1.41,1,1
2012,Peninsula - Brisbane City,1.48,1,1
2012,North Pine - Queensland Lions,1.16,2,2
2012,North Star - Rochedale,1.14,2,1
2012,Queensland - Souths,1.23,1,1
2012,Redlands - North Star,1.07,1,1
2012,Taringa - Souths,1.21,1,1
2012,Wolves FC - Olympic FC,1.42,1,0
2012,North Star - Olympic FC,1.23,2,2
2012,Queensland - Redlands,1.23,2,2
2012,Souths - Rochedale,1.08,2,2
2012,North Star - Wolves FC,1.19,2,2
2012,Peninsula - North Pine,1.15,1,1
2012,North Star - Peninsula,1.3,2,2
2012,North Pine - Eastern Suburbs,1.42,2,2
2012,Redlands - Souths,1.05,1,1
2012,Rochedale - Taringa,1.23,1,1
2012,Wolves FC - Capalaba FC,1.18,1,2
2012,Queensland - Peninsula,1.25,2,2
2012,Brisbane City - North Star,1.44,1,1
2012,Queensland - Wolves FC,1.22,2,2
2012,Olympic FC - North Pine,1.29,1,0
2012,Peninsula - Eastern Suburbs,1.48,1,1
2012,Queensland Lions - Queensland,1.14,1,1
2012,Brisbane City - North Pine,1.14,1,1
2012,Redlands - Eastern Suburbs,1.47,1,1
2012,Souths - Capalaba FC,1.12,2,2
2012,Capalaba FC - Taringa,1.41,1,1
2012,Peninsula - Brisbane City,1.48,1,1
2012,North Pine - Queensland Lions,1.16,2,2
2012,North Star - Rochedale,1.14,2,1
2012,Queensland - Souths,1.23,1,1
2012,Redlands - North Star,1.07,1,1
2012,Taringa - Souths,1.21,1,1
2012,Wolves FC - Olympic FC,1.42,1,0
2012,North Star - Olympic FC,1.23,2,2
2012,Queensland - Redlands,1.23,2,2
2012,Souths - Rochedale,1.08,2,2
2012,North Star - Wolves FC,1.19,2,2
2012,Peninsula - North Pine,1.15,1,1
2012,North Star - Peninsula,1.3,2,2
2012,North Pine - Eastern Suburbs,1.42,2,2
2012,Redlands - Souths,1.05,1,1
2012,Rochedale - Taringa,1.23,1,1
2012,Wolves FC - Capalaba FC,1.18,1,2
2012,Queensland - Peninsula,1.25,2,2
2012,Brisbane City - North Star,1.44,1,1
2012,Queensland - Wolves FC,1.22,2,2
2012,Olympic FC - North Pine,1.29,1,0
2012,Peninsula - Eastern Suburbs,1.48,1,1
2012,Queensland Lions - Queensland,1.14,1,1
2012,Brisbane City - North Pine,1.14,1,1
2012,Redlands - Eastern Suburbs,1.47,1,1
2012,Souths - Capalaba FC,1.12,2,2
2012,Capalaba FC - Taringa,1.41,1,1
2012,Peninsula - Brisbane City,1.48,1,1
2012,North Pine - Queensland Lions,1.16,2,2
2012,North Star - Rochedale,1.14,2,1
2012,Queensland - Souths,1.23,1,1
2012,Redlands - North Star,1.07,1,1
2012,Taringa - Souths,1.21,1,1
2012,Wolves FC - Olympic FC,1.42,1,0
2012,North Star - Olympic FC,1.23,2,2
2012,Queensland - Redlands,1.23,2,2
2012,Souths - Rochedale,1.08,2,2
2012,North Star - Wolves FC,1.19,2,2
2012,Peninsula - North Pine,1.15,1,1
2012,North Star - Peninsula,1.3,2,2
2012,North Pine - Eastern Suburbs,1.42,2,2
2012,Redlands - Souths,1.05,1,1
2012,Rochedale - Taringa,1.23,1,1
2012,Wolves FC - Capalaba FC,1.18,1,2
2012,Queensland - Peninsula,1.25,2,2
2012,Brisbane City - North Star,1.44,1,1
2012,Queensland - Wolves FC,1.22,2,2
2012,Olympic FC - North Pine,1.29,1,0
2011,Olympic FC - Redlands,1.45,1,2
