Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Vasterviks IK - Tingsryds,1.31,1,1
2016,Sodertalje - Visby/Roma,1.27,1,1
2016,Troja/Ljungby - Huddinge,1.43,1,1
2016,Vasteras - Visby/Roma,1.37,1,2
2016,Rogle - BIK Karlskoga&nbsp;,1.36,1,0
2016,Rogle - BIK Karlskoga&nbsp;,1.38,1,1
2016,Almtuna - AIK,1.4,2,2
2016,Vasterviks IK - Tingsryds,1.31,1,1
2016,Sodertalje - Visby/Roma,1.27,1,1
2016,Troja/Ljungby - Huddinge,1.43,1,1
2016,Vasteras - Visby/Roma,1.37,1,2
2016,Rogle - BIK Karlskoga&nbsp;,1.36,1,0
2016,Rogle - BIK Karlskoga&nbsp;,1.38,1,1
2016,Almtuna - AIK,1.4,2,2
2016,Vasterviks IK - Tingsryds,1.31,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2015,Troja/Ljungby - Borlange,1.27,1,1
2015,Sodertalje - Borlange,1.15,1,1
2015,Modo - Leksands&nbsp;,1.48,1,1
2015,Vasterviks IK - Borlange,1.2,1,1
2015,Modo - Leksands&nbsp;,1.32,1,0
2015,Sundsvall - Borlange,1.35,1,1
2015,Asploven - Borlange,1.27,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2014,Sodertalje - Vasterviks IK,1.37,1,2
2014,AIK - Pantern,1.46,1,1
2014,HC Vita Hasten - Modo&nbsp;,1.42,2,2
2014,Modo - HC Vita Hasten&nbsp;,1.31,1,1
2014,Sundsvall - Vasterviks IK,1.48,1,1
2014,Modo - HC Vita Hasten&nbsp;,1.32,1,1
2014,AIK - Vasterviks IK,1.31,1,1
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2013,Djurgardens - Vasteras,1.34,1,1
2013,HC Vita Hasten - Pitea,1.29,1,1
2013,Rogle - Vasteras,1.38,1,0
2013,Kallinge/Ronneby - IF Bjorkloven,1.33,2,2
2013,Orebro - Vasteras,1.44,1,1
2013,Troja/Ljungby - Kallinge/Ronneby,1.43,1,2
2013,Orebro - Rogle,1.5,1,0
2013,IF Bjorkloven - Pitea,1.3,1,1
2013,IF Bjorkloven - Tingsryds,1.33,1,0
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2012,IF Bjorkloven - Pitea,1.1,1,1
2012,Huddinge - Karlskrona,1.39,2,0
2012,Tingsryds - Huddinge,1.28,1,1
2012,Leksands - Rogle,1.45,1,1
2012,Tingsryds - Pitea,1.21,1,2
2012,Leksands - Vasteras,1.45,1,1
2012,IF Bjorkloven - Huddinge,1.27,1,1
2012,Karlskrona - Pitea,1.34,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2011,Olofstroms - Kallinge/Ronneby,1.4,1,0
2011,Boras - Olofstroms,1.3,1,2
2011,Sundsvall - Kallinge/Ronneby,1.2,1,1
2011,Djurgardens - Orebro,1.42,1,1
2011,Kallinge/Ronneby - Boras,1.45,2,2
2011,Karlskrona - Asploven,1.48,1,1
2011,Sundsvall - Olofstroms,1.37,1,1
2011,Boras - Kallinge/Ronneby,1.28,1,1
2011,Karlskrona - Kallinge/Ronneby,1.43,1,1
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
2010,Sodertalje - Mora,1.14,1,1
2010,Tingsryds - Asploven,1.1,1,0
2010,Modo - Mora,1.2,1,1
2010,Karlskrona - HC Vita Hasten,1.41,1,1
2010,Troja/Ljungby - Asploven,1.11,1,1
2010,Tingsryds - Karlskrona,1.47,1,0
2010,Sodertalje - Orebro,1.25,1,2
2010,Modo - Rogle,1.34,1,2
2010,Troja/Ljungby - Huddinge,1.4,1,1
2010,Modo - Vaxjo,1.49,1,0
2010,Huddinge - Asploven,1.33,1,2
2010,Troja/Ljungby - HC Vita Hasten,1.47,1,1
2010,Mora - Modo,1.43,2,2
2010,Sodertalje - Rogle,1.36,1,1
2010,Tingsryds - Huddinge,1.36,1,0
2010,Orebro - Modo,1.25,2,2
