Season,Participants,Best Odd,Your Bet,Winning Bet
2005,Hibernian - Arbroath,1.09,1,1
2005,Inverness - Ayr,1.21,1,0
2005,Rangers - Peterhead,1.05,1,1
2005,Ross County - Forfar Athletic,1.34,1,1
2005,Gretna - Cove Rangers,1.09,1,1
2005,Stirling - Inverurie Loco Works,1.25,1,1
2005,Stenhousemuir - East Stirlingshire,1.13,1,1
2004,Celtic - Dundee Utd,1.2,1,1
2004,Hearts - Celtic,1.38,2,2
2004,Clyde - Celtic,1.14,2,2
2004,Hearts - Livingston,1.39,1,1
2004,Hibernian - St. Mirren,1.22,1,1
2004,Dunfermline - Celtic,1.22,2,2
2004,Hibernian - Brechin,1.19,1,1
2004,Hearts - Partick&nbsp;,1.2,1,1
2004,Dunfermline - East Fife&nbsp;,1.11,1,1
2004,Livingston - Morton,1.35,1,1
2004,Arbroath - Aberdeen,1.18,2,2
2004,East Fife - Dunfermline,1.18,2,0
2004,Morton - East Stirlingshire,1.09,1,1
