2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2016,Karlovy Vary - Ceske Budejovice,1.42,1
2016,Pardubice - Jihlava,1.23,1
2016,Liberec - Chomutov&nbsp;,1.48,1
2016,Liberec - Chomutov&nbsp;,1.43,0
2016,Karlovy Vary - Jihlava,1.5,0
2016,Liberec - Plzen&nbsp;,1.32,0
2016,Trinec - Chomutov&nbsp;,1.42,0
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2015,Litvinov - Jihlava,1.27,1
2015,Jihlava - Karlovy Vary,1.43,1
2015,Slavia Prague - Jihlava,1.47,0
2015,Jihlava - Litvinov,1.48,1
2015,Karlovy Vary - Jihlava,1.43,1
2015,Litvinov - Jihlava,1.39,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Liberec - Mlada Boleslav&nbsp;,1.45,1
2015,Sparta Prague - Plzen&nbsp;,1.48,1
2015,Pardubice - Karlovy Vary,1.24,1
2015,Sparta Prague - Zlin&nbsp;,1.42,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2014,Ceske Budejovice - Olomouc,1.41,1
2014,Chomutov - Ceske Budejovice,1.27,1
2014,Chomutov - Ceske Budejovice,1.41,0
2014,Litvinov - Pardubice&nbsp;,1.42,0
2014,Trinec - Mlada Boleslav&nbsp;,1.39,1
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
2013,Chomutov - Kladno,1.34,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.47,0
2013,Sparta Prague - Kometa Brno&nbsp;,1.44,1
2013,Sparta Prague - Kometa Brno&nbsp;,1.45,0
2013,Sparta Prague - Vitkovice&nbsp;,1.48,0
