Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2017,Villarrobledo (Esp) - Albacete (Esp) ,1.31,2,1
2017,Dikkelvenne (Bel) - Dender (Bel) ,1.16,2,0
2017,OFI Crete (Gre) - Kissamikos (Gre) ,1.4,1,1
2017,Muang Thong Utd (Tha) - Pegasus (Hkg) ,1.12,1,1
2017,Oakleigh Cannons (Aus) - Melbourne Victory (Aus) ,1.08,2,2
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2017,Villarrobledo (Esp) - Albacete (Esp) ,1.31,2,1
2017,Dikkelvenne (Bel) - Dender (Bel) ,1.16,2,0
2017,OFI Crete (Gre) - Kissamikos (Gre) ,1.4,1,1
2017,Muang Thong Utd (Tha) - Pegasus (Hkg) ,1.12,1,1
2017,Oakleigh Cannons (Aus) - Melbourne Victory (Aus) ,1.08,2,2
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2017,Villarrobledo (Esp) - Albacete (Esp) ,1.31,2,1
2017,Dikkelvenne (Bel) - Dender (Bel) ,1.16,2,0
2017,OFI Crete (Gre) - Kissamikos (Gre) ,1.4,1,1
2017,Muang Thong Utd (Tha) - Pegasus (Hkg) ,1.12,1,1
2017,Oakleigh Cannons (Aus) - Melbourne Victory (Aus) ,1.08,2,2
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2017,Villarrobledo (Esp) - Albacete (Esp) ,1.31,2,1
2017,Dikkelvenne (Bel) - Dender (Bel) ,1.16,2,0
2017,OFI Crete (Gre) - Kissamikos (Gre) ,1.4,1,1
2017,Muang Thong Utd (Tha) - Pegasus (Hkg) ,1.12,1,1
2017,Oakleigh Cannons (Aus) - Melbourne Victory (Aus) ,1.08,2,2
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2017,Villarrobledo (Esp) - Albacete (Esp) ,1.31,2,1
2017,Dikkelvenne (Bel) - Dender (Bel) ,1.16,2,0
2017,OFI Crete (Gre) - Kissamikos (Gre) ,1.4,1,1
2017,Muang Thong Utd (Tha) - Pegasus (Hkg) ,1.12,1,1
2017,Oakleigh Cannons (Aus) - Melbourne Victory (Aus) ,1.08,2,2
2017,Girona (Esp) - Manchester City (Eng) ,1.29,2,1
2017,Badalona (Esp) - Santfeliuenc (Esp) ,1.43,1,1
2017,Fiorentina (Ita) - Parma (Ita) ,1.48,1,0
2017,Inter (Ita) - Betis (Esp) ,1.42,1,1
2017,Anorthosis (Cyp) - Aris (Cyp) ,1.36,1,0
2017,Tirsense (Por) - Vizela (Por) ,1.44,2,1
2017,AEL Limassol (Cyp) - Paphos (Cyp) ,1.44,1,2
2017,Den Bosch (Ned) - Rosmalen (Ned) ,1.1,1,1
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2016,Al-Ittihad FC (Sau) - Atl. Madrid (Esp) ,1.21,2,2
2016,Atletico Olympic (Bur) - Les Lierres (Bur) ,1.28,1,2
2016,Vital'O (Bur) - Le Messager (Bur) ,1.22,1,0
2016,Vital'O (Bur) - Muzinga (Bur) ,1.3,1,1
2016,Al Ahli SC (Sau) - Barcelona (Esp) ,1.09,2,2
2016,AIK (Swe) - VPS (Fin) ,1.39,1,2
2016,Imotski (Cro) - Hajduk Split (Cro) ,1.37,2,2
2016,Viktoria Berlin (Ger) - Hertha Berlin (Ger) ,1.5,2,0
2016,Torino (Ita) - Bra (Ita) ,1.02,1,1
2016,Utrecht (Ned) - Waalwijk (Ned) ,1.44,1,1
2016,Chiasso (Sui) - AC Milan (Ita) ,1.34,2,2
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2015,Honefoss (Nor) - Stabaek 2 (Nor) ,1.5,2,2
2015,Molde (Nor) - Sogndal (Nor) ,1.38,1,1
2015,Eugendorf (Aut) - Grodig (Aut) ,1.17,2,2
2015,NK Olimpija Ljubljana (Slo) - Udinese (Ita) ,1.46,1,0
2015,Espanyol (Esp) - Blooming (Bol) ,1.17,1,1
2015,Utrecht (Ned) - Oss (Ned) ,1.49,1,1
2015,Levski (Bul) - Djurgarden (Swe) ,1.25,1,0
2015,Chiasso (Sui) - Inter (Ita) ,1.39,2,1
2015,Verl (Ger) - Paderborn (Ger) ,1.27,2,2
2015,Waasland-Beveren (Bel) - Dudelange (Lux) ,1.44,1,0
2014,Real Madrid (Esp) - AC Milan (Ita) &nbsp;,1.34,1,2
2014,Antequera (Esp) - Granada CF (Esp) ,1.1,2,2
2014,Horn (Aut) - Rapid Vienna (Aut) ,1.5,2,2
2014,Barcelona (Esp) - Espanyol (Esp) ,1.28,1,0
2014,Strausberg (Ger) - Union Berlin (Ger) ,1.26,2,2
2014,Stadlau (Aut) - Austria Vienna (Aut) ,1.03,2,2
2014,Panathinaikos (Gre) - FC Viitorul (Rou) ,1.28,1,1
2014,AEK Athens FC (Gre) - Apollon Pontou (Gre) ,1.34,1,1
2014,Real Madrid (Esp) - AC Milan (Ita) &nbsp;,1.34,1,2
2014,Antequera (Esp) - Granada CF (Esp) ,1.1,2,2
2014,Horn (Aut) - Rapid Vienna (Aut) ,1.5,2,2
2014,Barcelona (Esp) - Espanyol (Esp) ,1.28,1,0
2014,Strausberg (Ger) - Union Berlin (Ger) ,1.26,2,2
2014,Stadlau (Aut) - Austria Vienna (Aut) ,1.03,2,2
2014,Panathinaikos (Gre) - FC Viitorul (Rou) ,1.28,1,1
2014,AEK Athens FC (Gre) - Apollon Pontou (Gre) ,1.34,1,1
2014,Real Madrid (Esp) - AC Milan (Ita) &nbsp;,1.34,1,2
2014,Antequera (Esp) - Granada CF (Esp) ,1.1,2,2
2014,Horn (Aut) - Rapid Vienna (Aut) ,1.5,2,2
2014,Barcelona (Esp) - Espanyol (Esp) ,1.28,1,0
2014,Strausberg (Ger) - Union Berlin (Ger) ,1.26,2,2
2014,Stadlau (Aut) - Austria Vienna (Aut) ,1.03,2,2
2014,Panathinaikos (Gre) - FC Viitorul (Rou) ,1.28,1,1
