Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Mamede - SC Caldas&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.09,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.23,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,Leixoes SC - Esmoriz GC,1.2,2,2
2015,Mamede - SC Caldas&nbsp;,1.22,1,1
2015,Vilacondense - Academica de Espinho,1.14,1,1
2015,SC Caldas - Mamede&nbsp;,1.45,2,1
2015,Castelo Maia GC - Benfica&nbsp;,1.12,2,2
2015,Sporting de Espinho - A. J. F. Bastardo&nbsp;,1.34,2,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.47,1,1
2015,Academica de Espinho - Castelo Maia GC,1.08,2,2
2015,Benfica - Madalena,1.01,1,1
2015,Leixoes SC - Sporting de Espinho,1.04,2,2
2015,Mamede - Vilacondense,1.25,1,1
2015,Vitoria Guimaraes - Esmoriz GC,1.35,1,1
2015,A. J. F. Bastardo - SC Caldas,1.02,1,1
2015,Castelo Maia GC - Leixoes SC,1.01,1,1
2015,SC Caldas - Benfica,1.02,2,2
2015,Sporting de Espinho - Mamede,1.03,1,1
2015,Academica de Espinho - A. J. F. Bastardo,1.01,2,2
2015,Esmoriz GC - Mamede,1.24,2,2
2015,SC Caldas - Castelo Maia GC,1.09,2,2
2015,Vitoria Guimaraes - Benfica,1.01,2,2
2015,Sporting de Espinho - Academica de Espinho,1.02,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.45,2,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.16,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.11,1,1
2015,Vilacondense - Esmoriz GC,1.34,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.29,2,1
2015,Esmoriz GC - Leixoes SC,1.07,1,2
2015,Sporting de Espinho - Castelo Maia GC&nbsp;,1.27,1,2
2015,Academica de Espinho - Vilacondense,1.34,2,1
2015,Castelo Maia GC - Sporting de Espinho&nbsp;,1.44,2,1
2015,Academica de Espinho - Esmoriz GC,1.28,2,1
2015,Vilacondense - Leixoes SC,1.39,1,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.35,1,1
2015,Esmoriz GC - Vilacondense,1.48,1,2
2015,Academica de Espinho - Leixoes SC,1.3,1,2
2015,Mamede - SC Caldas&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.09,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.23,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,Leixoes SC - Esmoriz GC,1.2,2,2
2015,Mamede - SC Caldas&nbsp;,1.22,1,1
2015,Vilacondense - Academica de Espinho,1.14,1,1
2015,SC Caldas - Mamede&nbsp;,1.45,2,1
2015,Castelo Maia GC - Benfica&nbsp;,1.12,2,2
2015,Sporting de Espinho - A. J. F. Bastardo&nbsp;,1.34,2,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.47,1,1
2015,Academica de Espinho - Castelo Maia GC,1.08,2,2
2015,Benfica - Madalena,1.01,1,1
2015,Leixoes SC - Sporting de Espinho,1.04,2,2
2015,Mamede - Vilacondense,1.25,1,1
2015,Vitoria Guimaraes - Esmoriz GC,1.35,1,1
2015,A. J. F. Bastardo - SC Caldas,1.02,1,1
2015,Castelo Maia GC - Leixoes SC,1.01,1,1
2015,SC Caldas - Benfica,1.02,2,2
2015,Sporting de Espinho - Mamede,1.03,1,1
2015,Academica de Espinho - A. J. F. Bastardo,1.01,2,2
2015,Esmoriz GC - Mamede,1.24,2,2
2015,SC Caldas - Castelo Maia GC,1.09,2,2
2015,Vitoria Guimaraes - Benfica,1.01,2,2
2015,Sporting de Espinho - Academica de Espinho,1.02,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.45,2,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.16,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.11,1,1
2015,Vilacondense - Esmoriz GC,1.34,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.29,2,1
2015,Esmoriz GC - Leixoes SC,1.07,1,2
2015,Sporting de Espinho - Castelo Maia GC&nbsp;,1.27,1,2
2015,Academica de Espinho - Vilacondense,1.34,2,1
2015,Castelo Maia GC - Sporting de Espinho&nbsp;,1.44,2,1
2015,Academica de Espinho - Esmoriz GC,1.28,2,1
2015,Vilacondense - Leixoes SC,1.39,1,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.35,1,1
2015,Esmoriz GC - Vilacondense,1.48,1,2
2015,Academica de Espinho - Leixoes SC,1.3,1,2
2015,Mamede - SC Caldas&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.09,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.23,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,Leixoes SC - Esmoriz GC,1.2,2,2
2015,Mamede - SC Caldas&nbsp;,1.22,1,1
2015,Vilacondense - Academica de Espinho,1.14,1,1
2015,SC Caldas - Mamede&nbsp;,1.45,2,1
2015,Castelo Maia GC - Benfica&nbsp;,1.12,2,2
2015,Sporting de Espinho - A. J. F. Bastardo&nbsp;,1.34,2,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.47,1,1
2015,Academica de Espinho - Castelo Maia GC,1.08,2,2
2015,Benfica - Madalena,1.01,1,1
2015,Leixoes SC - Sporting de Espinho,1.04,2,2
2015,Mamede - Vilacondense,1.25,1,1
2015,Vitoria Guimaraes - Esmoriz GC,1.35,1,1
2015,A. J. F. Bastardo - SC Caldas,1.02,1,1
2015,Castelo Maia GC - Leixoes SC,1.01,1,1
2015,SC Caldas - Benfica,1.02,2,2
2015,Sporting de Espinho - Mamede,1.03,1,1
2015,Academica de Espinho - A. J. F. Bastardo,1.01,2,2
2015,Esmoriz GC - Mamede,1.24,2,2
2015,SC Caldas - Castelo Maia GC,1.09,2,2
2015,Vitoria Guimaraes - Benfica,1.01,2,2
2015,Sporting de Espinho - Academica de Espinho,1.02,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.45,2,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.16,1,1
2015,Benfica - A. J. F. Bastardo&nbsp;,1.11,1,1
2015,Vilacondense - Esmoriz GC,1.34,1,2
2015,A. J. F. Bastardo - Benfica&nbsp;,1.29,2,1
2015,Esmoriz GC - Leixoes SC,1.07,1,2
2015,Sporting de Espinho - Castelo Maia GC&nbsp;,1.27,1,2
2015,Academica de Espinho - Vilacondense,1.34,2,1
2015,Castelo Maia GC - Sporting de Espinho&nbsp;,1.44,2,1
2015,Academica de Espinho - Esmoriz GC,1.28,2,1
2015,Vilacondense - Leixoes SC,1.39,1,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.35,1,1
2015,Esmoriz GC - Vilacondense,1.48,1,2
2015,Academica de Espinho - Leixoes SC,1.3,1,2
2015,Mamede - SC Caldas&nbsp;,1.26,1,2
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.09,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,A. J. F. Bastardo - Sporting de Espinho&nbsp;,1.23,1,1
2015,Benfica - Castelo Maia GC&nbsp;,1.02,1,1
2015,Leixoes SC - Esmoriz GC,1.2,2,2
2015,Mamede - SC Caldas&nbsp;,1.22,1,1
2015,Vilacondense - Academica de Espinho,1.14,1,1
2015,SC Caldas - Mamede&nbsp;,1.45,2,1
2015,Castelo Maia GC - Benfica&nbsp;,1.12,2,2
2015,Sporting de Espinho - A. J. F. Bastardo&nbsp;,1.34,2,2
2015,Vitoria Guimaraes - Madalena&nbsp;,1.47,1,1
2015,Academica de Espinho - Castelo Maia GC,1.08,2,2
2015,Benfica - Madalena,1.01,1,1
2015,Leixoes SC - Sporting de Espinho,1.04,2,2
2015,Mamede - Vilacondense,1.25,1,1
2015,Vitoria Guimaraes - Esmoriz GC,1.35,1,1
2015,A. J. F. Bastardo - SC Caldas,1.02,1,1
2015,Castelo Maia GC - Leixoes SC,1.01,1,1
2015,SC Caldas - Benfica,1.02,2,2
2015,Sporting de Espinho - Mamede,1.03,1,1
2015,Academica de Espinho - A. J. F. Bastardo,1.01,2,2
2015,Esmoriz GC - Mamede,1.24,2,2
2015,SC Caldas - Castelo Maia GC,1.09,2,2
2015,Vitoria Guimaraes - Benfica,1.01,2,2
2015,Sporting de Espinho - Academica de Espinho,1.02,1,1
2014,Leixoes SC - Clube K&nbsp;,1.05,1,1
2014,Clube K - Leixoes SC&nbsp;,1.15,2,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.45,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.28,1,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.5,1,1
2014,Esmoriz GC - Academica de Espinho,1.36,1,2
2014,Leixoes SC - Vilacondense&nbsp;,1.47,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.2,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.17,1,2
2014,Vilacondense - Leixoes SC&nbsp;,1.45,1,1
2014,Vitoria Guimaraes - Esmoriz GC,1.25,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.19,1,2
2014,Vitoria Guimaraes - Clube K,1.07,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.27,2,2
2014,Madalena - A. J. F. Bastardo&nbsp;,1.02,2,2
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,2
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,Esmoriz GC - Clube K,1.14,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.22,2,1
2014,Sporting de Espinho - Benfica&nbsp;,1.07,2,2
2014,Vitoria Guimaraes - Academica de Espinho,1.07,1,2
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Academica de Espinho - Clube K,1.45,1,1
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.08,1,1
2014,Academica de Espinho - Castelo Maia GC,1.04,2,2
2014,SC Caldas - Leixoes SC,1.29,1,1
2014,Leixoes SC - Clube K&nbsp;,1.05,1,1
2014,Clube K - Leixoes SC&nbsp;,1.15,2,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.45,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.28,1,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.5,1,1
2014,Esmoriz GC - Academica de Espinho,1.36,1,2
2014,Leixoes SC - Vilacondense&nbsp;,1.47,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.2,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.17,1,2
2014,Vilacondense - Leixoes SC&nbsp;,1.45,1,1
2014,Vitoria Guimaraes - Esmoriz GC,1.25,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.19,1,2
2014,Vitoria Guimaraes - Clube K,1.07,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.27,2,2
2014,Madalena - A. J. F. Bastardo&nbsp;,1.02,2,2
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,2
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,Esmoriz GC - Clube K,1.14,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.22,2,1
2014,Sporting de Espinho - Benfica&nbsp;,1.07,2,2
2014,Vitoria Guimaraes - Academica de Espinho,1.07,1,2
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Academica de Espinho - Clube K,1.45,1,1
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.08,1,1
2014,Academica de Espinho - Castelo Maia GC,1.04,2,2
2014,SC Caldas - Leixoes SC,1.29,1,1
2014,Leixoes SC - Clube K&nbsp;,1.05,1,1
2014,Clube K - Leixoes SC&nbsp;,1.15,2,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.45,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.28,1,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.5,1,1
2014,Esmoriz GC - Academica de Espinho,1.36,1,2
2014,Leixoes SC - Vilacondense&nbsp;,1.47,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.2,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.17,1,2
2014,Vilacondense - Leixoes SC&nbsp;,1.45,1,1
2014,Vitoria Guimaraes - Esmoriz GC,1.25,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.19,1,2
2014,Vitoria Guimaraes - Clube K,1.07,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.27,2,2
2014,Madalena - A. J. F. Bastardo&nbsp;,1.02,2,2
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,2
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,Esmoriz GC - Clube K,1.14,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.22,2,1
2014,Sporting de Espinho - Benfica&nbsp;,1.07,2,2
2014,Vitoria Guimaraes - Academica de Espinho,1.07,1,2
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Academica de Espinho - Clube K,1.45,1,1
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.08,1,1
2014,Academica de Espinho - Castelo Maia GC,1.04,2,2
2014,SC Caldas - Leixoes SC,1.29,1,1
2014,Leixoes SC - Clube K&nbsp;,1.05,1,1
2014,Clube K - Leixoes SC&nbsp;,1.15,2,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.45,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.28,1,2
2014,Benfica - A. J. F. Bastardo&nbsp;,1.5,1,1
2014,Esmoriz GC - Academica de Espinho,1.36,1,2
2014,Leixoes SC - Vilacondense&nbsp;,1.47,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.2,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.17,1,2
2014,Vilacondense - Leixoes SC&nbsp;,1.45,1,1
2014,Vitoria Guimaraes - Esmoriz GC,1.25,1,2
2014,Castelo Maia GC - SC Caldas&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,1
2014,Sporting de Espinho - Madalena&nbsp;,1.19,1,2
2014,Vitoria Guimaraes - Clube K,1.07,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.27,2,2
2014,Madalena - A. J. F. Bastardo&nbsp;,1.02,2,2
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.16,1,1
2014,SC Caldas - Vilacondense&nbsp;,1.48,1,2
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,Esmoriz GC - Clube K,1.14,1,1
2014,Leixoes SC - Castelo Maia GC&nbsp;,1.22,2,1
2014,Sporting de Espinho - Benfica&nbsp;,1.07,2,2
2014,Vitoria Guimaraes - Academica de Espinho,1.07,1,2
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Academica de Espinho - Clube K,1.45,1,1
2014,Benfica - Sporting de Espinho&nbsp;,1.04,1,1
2014,A. J. F. Bastardo - Madalena&nbsp;,1.01,1,1
2014,Castelo Maia GC - Leixoes SC&nbsp;,1.08,1,1
2014,Academica de Espinho - Castelo Maia GC,1.04,2,2
2014,SC Caldas - Leixoes SC,1.29,1,1
2013,Benfica - A. J. F. Bastardo&nbsp;,1.25,1,1
2013,SC Caldas - Esmoriz GC,1.46,1,1
2013,Vilacondense - Academica de Espinho,1.27,1,2
2013,Maritimo - Vilacondense,1.48,2,1
2013,Benfica - A. J. F. Bastardo&nbsp;,1.19,1,1
2013,Clube K - Esmoriz GC,1.11,1,1
2013,Madalena - A. J. F. Bastardo,1.03,2,2
2013,Academica de Espinho - Clube K,1.2,1,1
2013,Esmoriz GC - Maritimo,1.12,1,1
2013,Benfica - Castelo Maia GC,1.04,1,1
2013,Madalena - Benfica,1.07,2,2
2013,Academica de Espinho - Esmoriz GC,1.4,1,2
2013,SC Caldas - Maritimo,1.05,1,1
2013,Maritimo - Academica de Espinho,1.12,2,2
2013,Sporting de Espinho - Madalena,1.17,1,1
2013,Vilacondense - Esmoriz GC,1.37,1,2
2013,Madalena - Castelo Maia GC,1.18,2,2
2013,Benfica - Vitoria Guimaraes,1.02,1,1
2013,Clube K - Maritimo,1.07,1,2
2013,Castelo Maia GC - A. J. F. Bastardo,1.14,2,2
2013,Academica de Espinho - Vilacondense,1.25,1,1
2013,Esmoriz GC - SC Caldas,1.28,1,2
2013,Benfica - Sporting de Espinho,1.05,1,1
2013,Madalena - Vitoria Guimaraes,1.49,2,2
2013,Castelo Maia GC - Benfica,1.04,2,2
2013,Maritimo - Esmoriz GC,1.11,2,2
2013,Vitoria Guimaraes - Sporting de Espinho,1.24,2,2
2013,Academica de Espinho - SC Caldas,1.25,1,1
2013,Esmoriz GC - Clube K,1.33,1,1
2013,Vilacondense - Maritimo,1.08,1,1
2013,A. J. F. Bastardo - Sporting de Espinho,1.23,1,1
2013,Castelo Maia GC - Madalena,1.14,1,1
