Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2014,Brentford - Wigan,1.32,1,1
2014,Charlton - Bournemouth,1.48,2,2
2014,Derby - Reading,1.38,1,2
2014,Norwich - Fulham,1.44,1,1
2014,Watford - Sheffield Wed,1.36,1,0
2014,Wolves - Millwall,1.36,1,1
2014,Bournemouth - Bolton,1.27,1,1
2014,Bournemouth - Sheffield Wed,1.33,1,0
2014,Brentford - Bolton,1.47,1,0
2014,Watford - Birmingham,1.36,1,1
2014,Derby - Blackpool,1.18,1,1
2014,Leeds - Norwich,1.46,2,2
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2013,Leicester - Doncaster,1.45,1,1
2013,Wigan - Blackpool,1.47,1,2
2013,Brighton - Yeovil&nbsp;,1.31,1,1
2013,Brighton - Blackpool,1.43,1,0
2013,Derby - Barnsley,1.47,1,1
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2012,Watford - Leeds,1.42,1,2
2012,Hull City - Bristol City,1.43,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2011,Southampton - Coventry,1.23,1,1
2011,West Ham - Hull City,1.4,1,1
2011,Reading - Crystal Palace,1.49,1,0
2011,Middlesbrough - Doncaster,1.35,1,0
2011,Birmingham - Bristol City,1.45,1,0
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2010,Reading - Derby,1.44,1,1
2010,Swansea - Sheffield Utd,1.44,1,1
2010,Cardiff - Middlesbrough,1.4,1,2
2010,Nottingham - Scunthorpe,1.28,1,1
2010,Norwich - Derby,1.34,1,1
2010,Reading - Sheffield Utd,1.38,1,2
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2009,Blackpool - Bristol City,1.41,1,0
2009,West Brom - Barnsley,1.36,1,0
2009,Newcastle Utd - Ipswich,1.42,1,0
2009,Reading - Peterborough,1.38,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2008,Burnley - Bristol City,1.46,1,1
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2007,Crystal Palace - Burnley,1.43,1,1
2007,Watford - Scunthorpe,1.42,1,2
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2006,Southampton - Southend,1.24,1,1
2006,West Brom - Barnsley,1.31,1,1
2006,Wolves - QPR,1.47,1,1
2006,Sunderland - Burnley,1.35,1,1
2006,Derby - Luton,1.34,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2005,Reading - QPR,1.34,1,1
2005,Reading - Stoke City,1.43,1,1
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
2004,Sunderland - Stoke City,1.5,1,1
2004,Ipswich - Crewe,1.38,1,1
2004,Wigan - QPR,1.35,1,0
