Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Vasas - Mezokovesd-Zsory,1.49,1,1
2014,Bekescsaba 1912 - Soroksar,1.46,1,1
2014,Bekescsaba 1912 - Szeged,1.49,1,0
2014,Gyirmot SE - Soproni VSE,1.49,1,2
2014,Vasas - Csakvari,1.28,1,1
2014,Bekescsaba 1912 - Szigetszentmiklos,1.49,1,1
2014,Gyirmot SE - Zalaegerszegi,1.33,1,1
2014,Vasas - Cegledi,1.29,1,1
2014,Gyirmot SE - Soroksar,1.25,1,1
2014,Mezokovesd-Zsory - Cegledi,1.4,1,1
2014,Vasas - Szeged,1.44,1,1
2014,Balmazujvaros Sport - Bekescsaba 1912,1.49,2,0
2014,Vasas - Kaposvar,1.23,1,0
2014,Gyirmot SE - Ajka,1.4,1,1
2013,Tatabanya - Dunaujvaros PASE,1.24,2,2
2013,Vasas - Kozarmisleny SE,1.39,1,1
2013,Nyiregyhaza - Szigetszentmiklos,1.33,1,1
2013,Balmazujvaros Sport - Tatabanya,1.49,1,1
2013,Dunaujvaros PASE - Kisvarda,1.45,1,1
2013,Dunaujvaros PASE - Szolnoki MAV,1.46,1,0
2013,Siofok - Kozarmisleny SE,1.33,1,0
2013,Nyiregyhaza - Zalaegerszegi,1.32,1,1
2013,Dunaujvaros PASE - Tatabanya,1.25,1,0
2013,Tatabanya - Dunaujvaros PASE,1.24,2,2
2013,Vasas - Kozarmisleny SE,1.39,1,1
2013,Nyiregyhaza - Szigetszentmiklos,1.33,1,1
2013,Balmazujvaros Sport - Tatabanya,1.49,1,1
2013,Dunaujvaros PASE - Kisvarda,1.45,1,1
2013,Dunaujvaros PASE - Szolnoki MAV,1.46,1,0
2013,Siofok - Kozarmisleny SE,1.33,1,0
2013,Nyiregyhaza - Zalaegerszegi,1.32,1,1
2013,Dunaujvaros PASE - Tatabanya,1.25,1,0
