Season,Participants,Best Odd,Your Bet,Winning Bet
2017,USA U20 - El Salvador U20,1.18,1,1
2017,Mexico U20 - El Salvador U20,1.31,1,1
2017,Costa Rica U20 - Bermuda U20,1.08,1,1
2017,USA U20 - Saint Kitts and Nevis U20,1.01,1,1
2017,Panama U20 - Haiti U20,1.43,1,1
2017,Mexico U20 - Honduras U20,1.33,1,1
2017,Antigua and Barbuda U20 - Canada U20,1.27,2,2
2017,Costa Rica U20 - Trinidad &amp; Tobago U20,1.33,1,1
2017,El Salvador U20 - Bermuda U20,1.22,1,1
2017,USA U20 - Haiti U20,1.43,1,1
2017,Panama U20 - Saint Kitts and Nevis U20,1.03,1,1
2017,Mexico U20 - Canada U20,1.24,1,1
2017,Antigua and Barbuda U20 - Honduras U20,1.1,2,2
2017,Costa Rica U20 - El Salvador U20,1.45,1,2
2017,Bermuda U20 - Trinidad &amp; Tobago U20,1.38,2,0
2017,Saint Kitts and Nevis U20 - Haiti U20,1.2,2,2
2017,Mexico U20 - Antigua and Barbuda U20,1.03,1,1
2015,Panama U20 - Mexico U20,1.43,2,0
2015,USA U20 - El Salvador U20,1.43,1,1
2015,Haiti U20 - Mexico U20,1.04,2,0
2015,Cuba U20 - El Salvador U20,1.47,2,2
2015,Jamaica U20 - Aruba U20,1.11,1,0
2015,USA U20 - Trinidad &amp; Tobago U20,1.39,1,1
2015,Haiti U20 - Honduras U20,1.32,2,2
2015,El Salvador U20 - Mexico U20,1.15,2,2
2015,Cuba U20 - Canada U20,1.14,2,1
2015,Jamaica U20 - USA U20,1.2,2,2
2015,Guatemala U20 - Aruba U20,1.02,1,1
2015,Panama U20 - Trinidad &amp; Tobago U20,1.39,1,1
2015,Haiti U20 - Cuba U20,1.35,1,0
2015,Mexico U20 - Honduras U20,1.16,1,1
2015,Jamaica U20 - Panama U20,1.46,2,2
2015,Aruba U20 - USA U20,1.01,2,2
2015,El Salvador U20 - Haiti U20,1.46,1,0
2015,Cuba U20 - Honduras U20,1.17,2,2
2015,Canada U20 - Mexico U20,1.21,2,2
2015,Trinidad &amp; Tobago U20 - Aruba U20,1.08,1,1
2015,Haiti U20 - Canada U20,1.25,2,2
2015,Mexico U20 - Cuba U20,1.17,1,1
2015,USA U20 - Guatemala U20,1.18,1,0
2015,Aruba U20 - Panama U20,1.17,2,2
2013,El Salvador U20 - Mexico U20,1.11,2,2
2013,USA U20 - Cuba U20,1.47,1,1
2013,Mexico U20 - Jamaica U20,1.18,1,1
2013,Panama U20 - El Salvador U20,1.45,1,2
2013,Mexico U20 - El Salvador U20,1.12,1,1
2013,Canada U20 - Nicaragua U20,1.3,1,1
2013,El Salvador U20 - Curacao U20,1.43,1,1
2013,Panama U20 - Puerto Rico U20,1.4,1,1
2013,Mexico U20 - Curacao U20,1.04,1,1
2013,Cuba U20 - Canada U20,1.48,2,1
2013,Haiti U20 - USA U20,1.15,2,2
