Season,Participants,Best Odd,Your Bet,Winning Bet
2017,North Korea W - Ireland W,1.22,1,1
2017,Italy W - Switzerland W,1.47,2,2
2016,Italy W - Czech Republic W,1.46,1,1
2016,Italy W - Ireland W,1.24,1,0
2016,Austria W - Hungary W,1.34,1,1
2016,Hungary W - Italy W,1.21,2,2
2015,Australia W - Czech Republic W,1.36,1,1
2015,Australia W - Finland W,1.43,1,1
2015,Belgium W - South Africa W,1.34,1,2
2015,Finland W - Netherlands W,1.46,2,0
2015,Finland W - England W,1.18,2,2
2014,Netherlands W - France W,1.43,2,2
2014,Australia W - France W,1.38,2,2
2014,Italy W - Canada W,1.45,2,2
2014,Finland W - England W,1.15,2,2
2014,France W - Scotland W,1.18,1,0
2014,Canada W - Finland W,1.3,1,1
2013,Scotland W - England W,1.37,2,0
2013,South Korea W - Northern Ireland W,1.11,1,1
2013,South Africa W - South Korea W,1.43,2,2
