Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Lusofona W - Gueifaes W,1.02,2,2
2012,Belenenses W - Castelo Maia W,1.3,2,1
2012,Leixoes W - Gueifaes W,1.3,1,1
2012,Braga W - Ribeirense W,1.01,2,2
2012,Lusofona W - Camara Lobos W,1.01,1,1
2012,Braga W - Belenenses W,1.5,2,2
2012,Gueifaes W - Lusofona W,1.01,1,1
2012,Santo Tirso W - Castelo Maia W,1.01,2,2
2012,Ribeirense W - Castelo Maia W,1.03,1,1
2012,Camara Lobos W - Santo Tirso W,1.3,2,1
2012,Leixoes W - Ribeirense W&nbsp;,1.01,2,2
2012,Castelo Maia W - Ribeirense W,1.01,2,2
2012,Leixoes W - Gueifaes W,1.45,1,2
2012,Leixoes W - Gueifaes W,1.45,1,2
2012,Castelo Maia W - Ribeirense W,1.01,2,2
2012,Leixoes W - Ribeirense W,1.12,2,2
2012,Gueifaes W - Castelo Maia W,1.35,1,1
2012,Leixoes W - Ribeirense W,1.12,2,2
2012,Gueifaes W - Castelo Maia W,1.35,1,1
2012,Ribeirense W - Gueifaes W,1.01,1,1
2012,Castelo Maia W - Leixoes W,1.39,2,2
2012,Ribeirense W - Gueifaes W,1.01,1,1
2012,Castelo Maia W - Leixoes W,1.4,2,2
2012,Ribeirense W - Castelo Maia W,1.01,1,1
2012,Gueifaes W - Leixoes W,1.4,2,1
2012,Ribeirense W - Castelo Maia W,1.01,1,1
2012,Gueifaes W - Leixoes W,1.45,2,2
2012,Ribeirense W - Leixoes W,1.02,1,1
2012,Castelo Maia W - Gueifaes W,1.45,2,1
2012,Ribeirense W - Leixoes W,1.01,1,1
2012,Castelo Maia W - Gueifaes W,1.5,2,2
2012,Leixoes W - Castelo Maia W,1.01,1,2
2012,Gueifaes W - Ribeirense W,1.01,2,2
2012,Leixoes W - Castelo Maia W,1.01,1,1
2012,Gueifaes W - Ribeirense W,1.01,2,2
2012,Belenenses W - Camara Lobos W,1.01,1,1
2012,Santo Tirso W - Madeira W,1.01,1,1
2012,Leixoes W - Lusofona W,1.01,1,1
2012,Santo Tirso W - Braga W,1.14,2,2
2012,Ribeirense W - Belenenses W,1.01,1,1
2012,Belenenses W - Leixoes W,1.02,2,2
2012,Castelo Maia W - Ribeirense W,1.01,2,2
2012,Lusofona W - Castelo Maia W,1.07,2,2
2012,Gueifaes W - Ribeirense W,1.01,2,2
2012,Braga W - Lusofona W,1.5,1,2
2012,Castelo Maia W - Gueifaes W,1.5,2,2
2012,Santo Tirso W - Belenenses W,1.2,2,2
2012,Belenenses W - Braga W,1.2,1,1
2012,Castelo Maia W - Santo Tirso W,1.01,1,1
2012,Lusofona W - Gueifaes W,1.02,2,2
2012,Belenenses W - Castelo Maia W,1.3,2,1
2012,Leixoes W - Gueifaes W,1.3,1,1
2012,Braga W - Ribeirense W,1.01,2,2
2012,Lusofona W - Camara Lobos W,1.01,1,1
2012,Braga W - Belenenses W,1.5,2,2
2012,Gueifaes W - Lusofona W,1.01,1,1
2012,Santo Tirso W - Castelo Maia W,1.01,2,2
2012,Ribeirense W - Castelo Maia W,1.03,1,1
2012,Camara Lobos W - Santo Tirso W,1.3,2,1
2011,Ribeirense W - Gueifaes W&nbsp;,1.33,1,1
2011,Camara Lobos W - Belenenses W,1.3,2,2
2011,Castelo Maia W - Santo Tirso W,1.01,1,1
2011,Trofa W - Braga W,1.01,2,2
2011,Braga W - Camara Lobos W,1.01,1,1
2011,Santo Tirso W - Trofa W,1.01,1,1
2011,Santo Tirso W - Belenenses W,1.05,2,1
2011,Trofa W - Camara Lobos W,1.25,2,2
2011,Belenenses W - Trofa W,1.01,1,1
2011,Leixoes W - Gueifaes W,1.4,2,1
2011,Braga W - Santo Tirso W,1.02,1,1
2011,Camara Lobos W - Castelo Maia W,1.2,2,2
2011,Ribeirense W - Madeira W,1.05,1,1
2011,Ribeirense W - Madeira W,1.05,1,1
2011,Ribeirense W - Gueifaes W,1.08,1,1
2011,Belenenses W - Braga W,1.45,2,1
2011,Ribeirense W - Gueifaes W,1.2,1,1
2011,Castelo Maia W - Trofa W,1.01,1,1
2011,Leixoes W - Ribeirense W,1.05,2,2
2011,Castelo Maia W - Belenenses W,1.1,1,2
2011,Trofa W - Santo Tirso W,1.08,2,2
2011,Camara Lobos W - Braga W,1.08,2,2
2011,Leixoes W - Ribeirense W,1.07,2,2
2011,Madeira W - Ribeirense W,1.28,2,2
2011,Braga W - Trofa W,1.01,1,1
2011,Gueifaes W - Leixoes W,1.45,1,2
2011,Santo Tirso W - Castelo Maia W,1.2,2,2
2011,Madeira W - Ribeirense W,1.2,2,2
2011,Gueifaes W - Leixoes W,1.5,1,1
2011,Santo Tirso W - Braga W,1.14,2,2
2011,Trofa W - Belenenses W,1.01,2,2
2011,Castelo Maia W - Camara Lobos W,1.08,1,1
2011,Camara Lobos W - Trofa W,1.1,1,1
2011,Belenenses W - Santo Tirso W,1.5,1,1
2011,Ribeirense W - Leixoes W,1.25,1,1
2011,Madeira W - Gueifaes W,1.17,1,2
2011,Trofa W - Castelo Maia W,1.01,2,2
2011,Ribeirense W - Gueifaes W&nbsp;,1.33,1,1
2011,Camara Lobos W - Belenenses W,1.3,2,2
2011,Castelo Maia W - Santo Tirso W,1.01,1,1
2011,Trofa W - Braga W,1.01,2,2
2011,Braga W - Camara Lobos W,1.01,1,1
2011,Santo Tirso W - Trofa W,1.01,1,1
2011,Santo Tirso W - Belenenses W,1.05,2,1
2011,Trofa W - Camara Lobos W,1.25,2,2
2011,Belenenses W - Trofa W,1.01,1,1
2011,Leixoes W - Gueifaes W,1.4,2,1
2011,Braga W - Santo Tirso W,1.02,1,1
2011,Camara Lobos W - Castelo Maia W,1.2,2,2
2011,Ribeirense W - Madeira W,1.05,1,1
2011,Ribeirense W - Madeira W,1.05,1,1
2011,Ribeirense W - Gueifaes W,1.08,1,1
2011,Belenenses W - Braga W,1.45,2,1
2011,Ribeirense W - Gueifaes W,1.2,1,1
2011,Castelo Maia W - Trofa W,1.01,1,1
2011,Leixoes W - Ribeirense W,1.05,2,2
2011,Castelo Maia W - Belenenses W,1.1,1,2
2011,Trofa W - Santo Tirso W,1.08,2,2
2011,Camara Lobos W - Braga W,1.08,2,2
2011,Leixoes W - Ribeirense W,1.07,2,2
2011,Madeira W - Ribeirense W,1.28,2,2
2011,Braga W - Trofa W,1.01,1,1
2011,Gueifaes W - Leixoes W,1.45,1,2
2011,Santo Tirso W - Castelo Maia W,1.2,2,2
2011,Madeira W - Ribeirense W,1.2,2,2
2011,Gueifaes W - Leixoes W,1.5,1,1
2011,Santo Tirso W - Braga W,1.14,2,2
2011,Trofa W - Belenenses W,1.01,2,2
2011,Castelo Maia W - Camara Lobos W,1.08,1,1
2011,Camara Lobos W - Trofa W,1.1,1,1
2011,Belenenses W - Santo Tirso W,1.5,1,1
2011,Ribeirense W - Leixoes W,1.25,1,1
2011,Madeira W - Gueifaes W,1.17,1,2
2011,Trofa W - Castelo Maia W,1.01,2,2
