Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Dominican Republic - USA,1.08,2,2
2015,Puerto Rico - Argentina,1.28,2,2
2015,Brazil - Dominican Republic,1.13,1,1
2015,USA - Brazil,1.27,1,2
2015,Canada - Mexico,1.07,1,1
2015,Dominican Republic - Argentina,1.25,2,2
2015,Puerto Rico - USA,1.01,2,2
2015,Argentina - Canada,1.27,2,2
2015,Venezuela - Brazil,1.29,2,2
2015,USA - Venezuela,1.08,1,1
2015,Canada - Dominican Republic,1.08,1,1
2015,Mexico - Argentina,1.32,2,1
2015,Brazil - Puerto Rico,1.39,1,1
2011,Mexico - Puerto Rico,1.5,2,2
2011,Puerto Rico - Dominican Republic,1.41,1,1
2011,Canada - Brazil,1.12,2,2
2011,Argentina - Uruguay,1.48,1,1
2011,USA - Uruguay,1.04,1,2
2011,Puerto Rico - Canada,1.07,1,1
2011,Canada - Mexico,1.31,2,2
2011,Argentina - Puerto Rico,1.12,2,1
2011,Uruguay - Dominican Republic,1.47,2,2
2011,Mexico - Puerto Rico,1.05,2,2
2011,Dominican Republic - USA,1.05,2,2
2011,Brazil - Uruguay,1.03,1,1
2011,Canada - Argentina,1.07,2,1
