Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Chile - Australia,1.27,1,0
2017,Germany - Cameroon,1.37,1,1
2017,New Zealand - Portugal,1.12,2,2
2017,Mexico - New Zealand,1.17,1,1
2017,Australia - Germany,1.35,2,2
2017,Cameroon - Chile,1.5,2,2
2017,Russia - New Zealand,1.29,1,1
2013,Spain - Italy,1.49,1,0
2013,Brazil - Uruguay,1.38,1,1
2013,Nigeria - Spain,1.21,2,2
2013,Uruguay - Tahiti,1.01,1,1
2013,Spain - Tahiti,1.01,1,1
2013,Brazil - Mexico,1.32,1,1
2013,Tahiti - Nigeria,1.06,2,2
2013,Brazil - Japan,1.29,1,1
2009,USA - Brazil,1.4,2,2
2009,Brazil - South Africa,1.26,1,1
2009,Spain - USA,1.23,1,2
2009,Iraq - New Zealand,1.49,1,0
2009,USA - Brazil,1.39,2,2
2009,South Africa - New Zealand,1.29,1,1
2009,Spain - Iraq,1.06,1,1
2009,Brazil - Egypt,1.24,1,1
2009,New Zealand - Spain,1.07,2,2
