Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Netherlands W - Hungary W,1.48,1,2
2016,Russia W - Greece W,1.3,1,0
2016,Germany W - France W,1.08,2,2
2016,Portugal W - Serbia W,1.23,2,2
2016,Turkey W - Croatia W,1.49,2,2
2016,Hungary W - Italy W,1.37,2,1
2016,Germany W - Russia W,1.01,2,2
2016,France W - Greece W,1.01,2,2
2016,Russia W - Spain W,1.44,2,2
2016,Greece W - Italy W,1.34,2,2
2016,France W - Serbia W,1.06,1,1
2016,Croatia W - Germany W,1.04,2,2
2016,Netherlands W - Greece W,1.05,1,1
2016,Portugal W - Turkey W,1.07,1,1
2016,Croatia W - Serbia W,1.08,2,2
2016,Spain W - France W,1.01,1,1
2016,Serbia W - Germany W,1.04,2,2
2016,Netherlands W - Hungary W,1.34,1,1
2016,Netherlands W - Hungary W,1.48,1,2
2016,Russia W - Greece W,1.3,1,0
2016,Germany W - France W,1.08,2,2
2016,Portugal W - Serbia W,1.23,2,2
2016,Turkey W - Croatia W,1.49,2,2
2016,Hungary W - Italy W,1.37,2,1
2016,Germany W - Russia W,1.01,2,2
2016,France W - Greece W,1.01,2,2
2016,Russia W - Spain W,1.44,2,2
2016,Greece W - Italy W,1.34,2,2
2016,France W - Serbia W,1.06,1,1
2016,Croatia W - Germany W,1.04,2,2
2016,Netherlands W - Greece W,1.05,1,1
2016,Portugal W - Turkey W,1.07,1,1
2016,Croatia W - Serbia W,1.08,2,2
2016,Spain W - France W,1.01,1,1
2016,Serbia W - Germany W,1.04,2,2
2016,Netherlands W - Hungary W,1.34,1,1
2014,Greece W - Italy W,1.42,2,0
2014,Hungary W - Russia W,1.41,1,1
2014,Great Britain W - France W,1.09,1,2
2014,Great Britain W - Hungary W,1.03,2,2
2014,Netherlands W - Greece W,1.41,1,1
2014,Great Britain W - Netherlands W,1.1,2,2
2014,Netherlands W - Hungary W,1.25,2,1
2014,Italy W - France W,1.01,1,1
2014,Great Britain W - Greece W,1.08,2,2
