Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Curacao - Cuba,1.2,2,1
2017,Japan - Netherlands,1.5,1,1
2017,Chinese Taipei - Curacao,1.2,1,1
2017,Minnesota Twins - USA,1.41,2,1
2017,Chicago Cubs - Italy,1.34,1,2
2017,Seibu Lions - China,1.26,1,1
2017,Orix Buffaloes - Japan,1.5,2,2
2017,Sangmu - Netherlands,1.22,2,1
2017,Korean Police - Chinese Taipei,1.38,2,1
2017,Hanshin Tigers - Australia,1.34,1,1
2017,Korean Police - South Korea,1.21,2,2
2017,Hanshin Tigers - Japan,1.41,2,1
2017,Sangmu - Netherlands,1.26,2,2
2017,Sangmu - South Korea,1.15,2,2
2017,Korean Police - Israel,1.5,2,2
2017,Japan - Chinese Taipei,1.17,1,2
2017,South Korea - Australia,1.27,1,1
2016,Netherlands - Japan&nbsp;,1.31,2,2
2016,Japan - Netherlands&nbsp;,1.22,1,1
2016,Mexico - Japan,1.31,2,2
2016,Japan - Mexico,1.18,1,2
2016,Japan - Chinese Taipei,1.43,1,1
2015,Puerto Rico - Japan,1.17,2,2
