Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Cleveland Gladiators - Portland Steel,1.46,1,1
2016,Orlando - Tampa Bay Storm,1.03,1,1
2016,Los Angeles Kiss - Portland Steel,1.36,1,1
2016,Philadelphia Soul - Tampa Bay Storm,1.02,1,1
2016,Arizona Rattlers - Philadelphia Soul,1.23,1,2
2016,Philadelphia Soul - Jacksonville Sharks,1.32,1,1
2016,Arizona Rattlers - Cleveland Gladiators,1.08,1,1
2016,Philadelphia Soul - Tampa Bay Storm,1.03,1,1
2016,Arizona Rattlers - Portland Steel,1.03,1,1
2016,Orlando - Philadelphia Soul,1.37,2,2
2016,Jacksonville Sharks - Tampa Bay Storm,1.06,1,1
2016,Arizona Rattlers - Cleveland Gladiators,1.09,1,1
2016,Jacksonville Sharks - Los Angeles Kiss,1.32,1,1
2016,Arizona Rattlers - Orlando,1.1,1,1
2016,Portland Steel - Jacksonville Sharks,1.18,2,1
2016,Tampa Bay Storm - Philadelphia Soul,1.04,2,2
2016,Los Angeles Kiss - Tampa Bay Storm,1.13,1,1
2016,Portland Steel - Orlando,1.22,2,2
2016,Arizona Rattlers - Jacksonville Sharks,1.2,1,1
2016,Philadelphia Soul - Cleveland Gladiators,1.13,1,1
2016,Portland Steel - Philadelphia Soul,1.07,2,2
2016,Los Angeles Kiss - Arizona Rattlers,1.12,2,2
2016,Jacksonville Sharks - Cleveland Gladiators,1.38,1,2
2016,Orlando - Tampa Bay Storm,1.08,1,1
2016,Portland Steel - Cleveland Gladiators,1.4,2,2
2016,Arizona Rattlers - Portland Steel,1.04,1,1
2016,Orlando - Cleveland Gladiators,1.21,1,1
2016,Tampa Bay Storm - Jacksonville Sharks,1.33,2,2
2016,Philadelphia Soul - Los Angeles Kiss,1.11,1,1
2016,Los Angeles Kiss - Orlando,1.41,2,2
2016,Portland Steel - Tampa Bay Storm,1.44,2,1
2016,Cleveland Gladiators - Arizona Rattlers,1.14,2,2
2016,Tampa Bay Storm - Arizona Rattlers,1.08,2,1
2016,Los Angeles Kiss - Portland Steel,1.25,1,1
2016,Cleveland Gladiators - Philadelphia Soul,1.24,2,1
2016,Orlando - Jacksonville Sharks,1.46,1,2
2016,Arizona Rattlers - Los Angeles Kiss,1.1,1,1
2016,Philadelphia Soul - Orlando,1.5,1,1
2016,Jacksonville Sharks - Portland Steel,1.13,1,1
2016,Cleveland Gladiators - Portland Steel,1.46,1,1
2016,Orlando - Tampa Bay Storm,1.03,1,1
2016,Los Angeles Kiss - Portland Steel,1.36,1,1
2016,Philadelphia Soul - Tampa Bay Storm,1.02,1,1
2015,San Jose - Jacksonville Sharks,1.23,1,1
2015,Philadelphia Soul - Jacksonville Sharks,1.42,1,2
2015,San Jose - Arizona Rattlers,1.38,1,1
2015,Arizona Rattlers - Spokane Shock,1.11,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.15,1,1
2015,San Jose - Portland Steel,1.05,1,1
2015,LA KISS - San Jose,1.09,2,2
2015,Arizona Rattlers - Portland Steel,1.17,1,1
2015,Cleveland Gladiators - Philadelphia Soul,1.45,2,2
2015,Jacksonville Sharks - New Orleans VooDoo,1.07,1,1
2015,Orlando - Tampa Bay Storm,1.18,1,1
2015,Philadelphia Soul - New Orleans VooDoo,1.07,1,1
2015,Portland Steel - Las Vegas Outlaws,1.4,1,1
2015,Cleveland Gladiators - Spokane Shock,1.49,1,1
2015,Arizona Rattlers - LA KISS,1.07,1,1
2015,Jacksonville Sharks - Tampa Bay Storm,1.32,1,1
2015,San Jose - Portland Steel,1.04,1,1
2015,New Orleans VooDoo - Tampa Bay Storm,1.44,2,1
2015,Spokane Shock - Arizona Rattlers,1.11,2,1
2015,Portland Steel - Jacksonville Sharks,1.2,2,1
2015,Arizona Rattlers - Las Vegas Outlaws,1.04,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.17,1,1
2015,Arizona Rattlers - LA KISS,1.1,1,1
2015,Jacksonville Sharks - Cleveland Gladiators,1.43,1,1
2015,Orlando - New Orleans VooDoo,1.11,1,1
2015,Spokane Shock - San Jose,1.1,2,2
2015,Philadelphia Soul - Tampa Bay Storm,1.21,1,1
2015,Las Vegas Outlaws - San Jose,1.07,2,2
2015,LA KISS - Philadelphia Soul,1.1,2,2
2015,Arizona Rattlers - Orlando,1.28,1,1
2015,Cleveland Gladiators - Tampa Bay Storm,1.43,1,2
2015,San Jose - LA KISS,1.01,1,2
2015,Portland Steel - Arizona Rattlers,1.12,2,2
2015,San Jose - Jacksonville Sharks,1.23,1,1
2015,Philadelphia Soul - Jacksonville Sharks,1.42,1,2
2015,San Jose - Arizona Rattlers,1.38,1,1
2015,Arizona Rattlers - Spokane Shock,1.11,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.15,1,1
2015,San Jose - Portland Steel,1.05,1,1
2015,LA KISS - San Jose,1.09,2,2
2015,Arizona Rattlers - Portland Steel,1.17,1,1
2015,Cleveland Gladiators - Philadelphia Soul,1.45,2,2
2015,Jacksonville Sharks - New Orleans VooDoo,1.07,1,1
2015,Orlando - Tampa Bay Storm,1.18,1,1
2015,Philadelphia Soul - New Orleans VooDoo,1.07,1,1
2015,Portland Steel - Las Vegas Outlaws,1.4,1,1
2015,Cleveland Gladiators - Spokane Shock,1.49,1,1
2015,Arizona Rattlers - LA KISS,1.07,1,1
2015,Jacksonville Sharks - Tampa Bay Storm,1.32,1,1
2015,San Jose - Portland Steel,1.04,1,1
2015,New Orleans VooDoo - Tampa Bay Storm,1.44,2,1
2015,Spokane Shock - Arizona Rattlers,1.11,2,1
2015,Portland Steel - Jacksonville Sharks,1.2,2,1
2015,Arizona Rattlers - Las Vegas Outlaws,1.04,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.17,1,1
2015,Arizona Rattlers - LA KISS,1.1,1,1
2015,Jacksonville Sharks - Cleveland Gladiators,1.43,1,1
2015,Orlando - New Orleans VooDoo,1.11,1,1
2015,Spokane Shock - San Jose,1.1,2,2
2015,Philadelphia Soul - Tampa Bay Storm,1.21,1,1
2015,Las Vegas Outlaws - San Jose,1.07,2,2
2015,LA KISS - Philadelphia Soul,1.1,2,2
2015,Arizona Rattlers - Orlando,1.28,1,1
2015,Cleveland Gladiators - Tampa Bay Storm,1.43,1,2
2015,San Jose - LA KISS,1.01,1,2
2015,Portland Steel - Arizona Rattlers,1.12,2,2
2015,San Jose - Jacksonville Sharks,1.23,1,1
2015,Philadelphia Soul - Jacksonville Sharks,1.42,1,2
2015,San Jose - Arizona Rattlers,1.38,1,1
2015,Arizona Rattlers - Spokane Shock,1.11,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.15,1,1
2015,San Jose - Portland Steel,1.05,1,1
2015,LA KISS - San Jose,1.09,2,2
2015,Arizona Rattlers - Portland Steel,1.17,1,1
2015,Cleveland Gladiators - Philadelphia Soul,1.45,2,2
2015,Jacksonville Sharks - New Orleans VooDoo,1.07,1,1
2015,Orlando - Tampa Bay Storm,1.18,1,1
2015,Philadelphia Soul - New Orleans VooDoo,1.07,1,1
2015,Portland Steel - Las Vegas Outlaws,1.4,1,1
2015,Cleveland Gladiators - Spokane Shock,1.49,1,1
2015,Arizona Rattlers - LA KISS,1.07,1,1
2015,Jacksonville Sharks - Tampa Bay Storm,1.32,1,1
2015,San Jose - Portland Steel,1.04,1,1
2015,New Orleans VooDoo - Tampa Bay Storm,1.44,2,1
2015,Spokane Shock - Arizona Rattlers,1.11,2,1
2015,Portland Steel - Jacksonville Sharks,1.2,2,1
2015,Arizona Rattlers - Las Vegas Outlaws,1.04,1,1
2015,Philadelphia Soul - Cleveland Gladiators,1.17,1,1
2015,Arizona Rattlers - LA KISS,1.1,1,1
2015,Jacksonville Sharks - Cleveland Gladiators,1.43,1,1
2015,Orlando - New Orleans VooDoo,1.11,1,1
2015,Spokane Shock - San Jose,1.1,2,2
2015,Philadelphia Soul - Tampa Bay Storm,1.21,1,1
2015,Las Vegas Outlaws - San Jose,1.07,2,2
2015,LA KISS - Philadelphia Soul,1.1,2,2
2015,Arizona Rattlers - Orlando,1.28,1,1
2015,Cleveland Gladiators - Tampa Bay Storm,1.43,1,2
2015,San Jose - LA KISS,1.01,1,2
2015,Portland Steel - Arizona Rattlers,1.12,2,2
2014,Arizona Rattlers - Portland Steel,1.05,1,1
2014,Orlando - Pittsburgh Power,1.48,2,1
2014,San Jose - Spokane Shock,1.43,1,1
2014,Cleveland Gladiators - Philadelphia Soul,1.49,1,1
2014,Portland Steel - Spokane Shock,1.48,2,2
2014,Iowa Barnstormers - San Jose,1.17,2,2
2014,New Orleans VooDoo - San Antonio,1.43,1,2
2014,Jacksonville Sharks - LA KISS,1.11,1,1
2014,Orlando - Arizona Rattlers,1.48,2,1
2014,Pittsburgh Power - Philadelphia Soul,1.43,2,1
2014,Spokane Shock - Tampa Bay Storm,1.15,1,1
2014,Arizona Rattlers - Portland Steel,1.04,1,1
2014,Iowa Barnstormers - Pittsburgh Power,1.13,2,2
2014,New Orleans VooDoo - Orlando,1.34,2,2
2014,Cleveland Gladiators - Jacksonville Sharks,1.34,1,1
2014,Jacksonville Sharks - New Orleans VooDoo,1.12,1,2
2014,Orlando - Iowa Barnstormers,1.1,1,1
2014,Spokane Shock - Arizona Rattlers,1.34,2,1
2014,San Antonio - Cleveland Gladiators,1.06,2,2
2014,San Jose - Tampa Bay Storm,1.14,1,1
2014,New Orleans VooDoo - Pittsburgh Power,1.07,2,2
2014,Philadelphia Soul - Orlando,1.35,1,1
2014,LA KISS - San Jose,1.09,2,2
2014,San Antonio - Jacksonville Sharks,1.1,2,2
2014,Cleveland Gladiators - Portland Steel,1.08,1,1
2014,LA KISS - Spokane Shock,1.15,2,2
2014,San Jose - Arizona Rattlers,1.43,2,1
2014,Cleveland Gladiators - Tampa Bay Storm,1.26,1,1
2014,Portland Steel - New Orleans VooDoo,1.18,1,1
2014,Arizona Rattlers - LA KISS,1.05,1,1
2014,New Orleans VooDoo - Jacksonville Sharks,1.11,2,2
2014,San Jose - Spokane Shock,1.23,1,1
2014,LA KISS - Portland Steel,1.48,2,1
2014,San Antonio - Arizona Rattlers,1.04,2,2
2014,Cleveland Gladiators - New Orleans VooDoo,1.03,1,1
2014,Arizona Rattlers - Portland Steel,1.05,1,1
2014,Orlando - Pittsburgh Power,1.48,2,1
2014,San Jose - Spokane Shock,1.43,1,1
2014,Cleveland Gladiators - Philadelphia Soul,1.49,1,1
2014,Portland Steel - Spokane Shock,1.48,2,2
2014,Iowa Barnstormers - San Jose,1.17,2,2
2014,New Orleans VooDoo - San Antonio,1.43,1,2
2014,Jacksonville Sharks - LA KISS,1.11,1,1
2014,Orlando - Arizona Rattlers,1.48,2,1
2014,Pittsburgh Power - Philadelphia Soul,1.43,2,1
2014,Spokane Shock - Tampa Bay Storm,1.15,1,1
2014,Arizona Rattlers - Portland Steel,1.04,1,1
2014,Iowa Barnstormers - Pittsburgh Power,1.13,2,2
2014,New Orleans VooDoo - Orlando,1.34,2,2
2014,Cleveland Gladiators - Jacksonville Sharks,1.34,1,1
2014,Jacksonville Sharks - New Orleans VooDoo,1.12,1,2
2014,Orlando - Iowa Barnstormers,1.1,1,1
2014,Spokane Shock - Arizona Rattlers,1.34,2,1
2014,San Antonio - Cleveland Gladiators,1.06,2,2
2014,San Jose - Tampa Bay Storm,1.14,1,1
2014,New Orleans VooDoo - Pittsburgh Power,1.07,2,2
2014,Philadelphia Soul - Orlando,1.35,1,1
2014,LA KISS - San Jose,1.09,2,2
2014,San Antonio - Jacksonville Sharks,1.1,2,2
2014,Cleveland Gladiators - Portland Steel,1.08,1,1
2014,LA KISS - Spokane Shock,1.15,2,2
2014,San Jose - Arizona Rattlers,1.43,2,1
2014,Cleveland Gladiators - Tampa Bay Storm,1.26,1,1
2014,Portland Steel - New Orleans VooDoo,1.18,1,1
2014,Arizona Rattlers - LA KISS,1.05,1,1
2014,New Orleans VooDoo - Jacksonville Sharks,1.11,2,2
2014,San Jose - Spokane Shock,1.23,1,1
2014,LA KISS - Portland Steel,1.48,2,1
2014,San Antonio - Arizona Rattlers,1.04,2,2
2014,Cleveland Gladiators - New Orleans VooDoo,1.03,1,1
2014,Arizona Rattlers - Portland Steel,1.05,1,1
2014,Orlando - Pittsburgh Power,1.48,2,1
2014,San Jose - Spokane Shock,1.43,1,1
2014,Cleveland Gladiators - Philadelphia Soul,1.49,1,1
2014,Portland Steel - Spokane Shock,1.48,2,2
2014,Iowa Barnstormers - San Jose,1.17,2,2
2014,New Orleans VooDoo - San Antonio,1.43,1,2
2014,Jacksonville Sharks - LA KISS,1.11,1,1
2014,Orlando - Arizona Rattlers,1.48,2,1
2014,Pittsburgh Power - Philadelphia Soul,1.43,2,1
2014,Spokane Shock - Tampa Bay Storm,1.15,1,1
2014,Arizona Rattlers - Portland Steel,1.04,1,1
2014,Iowa Barnstormers - Pittsburgh Power,1.13,2,2
2014,New Orleans VooDoo - Orlando,1.34,2,2
2014,Cleveland Gladiators - Jacksonville Sharks,1.34,1,1
2014,Jacksonville Sharks - New Orleans VooDoo,1.12,1,2
2014,Orlando - Iowa Barnstormers,1.1,1,1
2014,Spokane Shock - Arizona Rattlers,1.34,2,1
2014,San Antonio - Cleveland Gladiators,1.06,2,2
2014,San Jose - Tampa Bay Storm,1.14,1,1
2014,New Orleans VooDoo - Pittsburgh Power,1.07,2,2
2014,Philadelphia Soul - Orlando,1.35,1,1
2014,LA KISS - San Jose,1.09,2,2
2014,San Antonio - Jacksonville Sharks,1.1,2,2
2014,Cleveland Gladiators - Portland Steel,1.08,1,1
2014,LA KISS - Spokane Shock,1.15,2,2
2014,San Jose - Arizona Rattlers,1.43,2,1
2014,Cleveland Gladiators - Tampa Bay Storm,1.26,1,1
2014,Portland Steel - New Orleans VooDoo,1.18,1,1
2014,Arizona Rattlers - LA KISS,1.05,1,1
2014,New Orleans VooDoo - Jacksonville Sharks,1.11,2,2
2014,San Jose - Spokane Shock,1.23,1,1
2014,LA KISS - Portland Steel,1.48,2,1
2014,San Antonio - Arizona Rattlers,1.04,2,2
2014,Cleveland Gladiators - New Orleans VooDoo,1.03,1,1
2013,San Jose - San Antonio,1.18,1,1
2013,Tampa Bay Storm - Cleveland Gladiators,1.33,1,1
