Season,Participants,Best Odd,Your Bet,Winning Bet
2016,UKF Nitra W - Slavia Bratislava W,1.09,2,2
2016,Senica W - COP Nitra W,1.05,2,2
2016,UCM Trnava W - Presov W,1.4,2,2
2016,Presov W - Pezinok W,1.21,1,1
2016,COP Nitra W - UCM Trnava W,1.28,1,1
2016,Zvolen W - Presov W,1.04,2,2
2016,Bratislavsky volejbalovy klub W - UKF Nitra W,1.2,1,1
2016,Pezinok W - COP Nitra W,1.33,1,2
2016,Senica W - UCM Trnava W,1.06,2,2
2016,Kezmarok W - Slavia Bratislava W,1.02,2,2
2016,UKF Nitra W - Kezmarok W,1.09,1,1
2016,Bratislavsky volejbalovy klub W - Slavia Bratislava W,1.13,2,1
2016,UCM Trnava W - Zvolen W,1.11,1,1
2016,COP Nitra W - Presov W,1.29,1,2
2016,Pezinok W - Senica W,1.02,1,1
2016,Zvolen W - Pezinok W,1.22,2,2
2016,COP Nitra W - Senica W,1.03,1,1
2016,Slavia Bratislava W - UKF Nitra W,1.03,1,1
2015,Bratislavsky volejbalovy klub W - UKF Nitra W&nbsp;,1.33,1,1
2015,Kezmarok W - Slavia Bratislava W&nbsp;,1.2,2,2
2015,Slavia Bratislava W - Kezmarok W&nbsp;,1.08,1,1
2015,Kezmarok W - UKF Nitra W&nbsp;,1.25,1,1
2015,Slavia Bratislava W - Bratislavsky volejbalovy klub W&nbsp;,1.03,1,1
2015,Slavia Bratislava W - Bratislavsky volejbalovy klub W&nbsp;,1.04,1,1
2015,UKF Nitra W - COP Nitra W&nbsp;,1.01,1,1
2015,Pezinok W - Bratislavsky volejbalovy klub W&nbsp;,1.05,2,2
2015,Zvolen W - Kezmarok W&nbsp;,1.03,2,2
2015,Presov W - Slavia Bratislava W&nbsp;,1.01,2,2
2015,COP Nitra W - UKF Nitra W&nbsp;,1.01,2,1
2015,UKF Nitra W - COP Nitra W&nbsp;,1.01,1,1
2015,Pezinok W - UKF Nitra W,1.16,2,2
2015,Slavia Bratislava W - Pezinok W,1.01,1,1
2015,UKF Nitra W - Slavia Bratislava W,1.12,2,2
2015,COP Nitra W - Slavia Bratislava W,1.03,2,2
2015,Pezinok W - UKF Nitra W,1.12,2,2
2015,Senica W - Bratislavsky volejbalovy klub W,1.03,2,2
2015,Zvolen W - Presov W,1.03,1,1
2015,Bratislavsky volejbalovy klub W - Zvolen W,1.1,1,1
2015,Slavia Bratislava W - Kezmarok W,1.08,1,1
2015,Bratislavsky volejbalovy klub W - Slavia Bratislava W,1.05,2,2
2015,Pezinok W - Senica W,1.18,1,1
2015,Zvolen W - UKF Nitra W,1.11,2,2
2015,Kezmarok W - Senica W,1.01,1,1
2015,Slavia Bratislava W - UKF Nitra W,1.05,1,1
2015,Slavia Bratislava W - Pezinok W,1.02,1,1
2015,Pezinok W - Bratislavsky volejbalovy klub W,1.47,2,2
2015,Slavia Bratislava W - Bratislavsky volejbalovy klub W,1.05,1,1
2015,COP Nitra W - UKF Nitra W,1.22,2,2
2015,COP Nitra W - Pezinok W,1.12,2,2
2014,Slavia Bratislava W - Spisska Nova Ves W&nbsp;,1.32,1,1
2014,UKF Nitra W - Pezinok W&nbsp;,1.5,1,2
2014,VSK Bratislava W - COP Nitra W&nbsp;,1.3,1,2
2014,UKF Nitra W - Pezinok W&nbsp;,1.31,1,2
2014,Slavia Bratislava W - Spisska Nova Ves W&nbsp;,1.3,1,1
2014,Pezinok W - Slavia Bratislava W&nbsp;,1.05,2,2
2014,UKF Nitra W - Spisska Nova Ves W&nbsp;,1.18,2,2
2014,Slavia Bratislava W - Pezinok W&nbsp;,1.02,1,2
2014,Spisska Nova Ves W - UKF Nitra W&nbsp;,1.03,1,1
2014,UKF Nitra W - Spisska Nova Ves W&nbsp;,1.16,2,1
2014,Slavia Bratislava W - Pezinok W&nbsp;,1.01,1,1
2014,UKF Nitra W - Slavia Bratislava W,1.05,2,2
2014,Slavia Bratislava W - Bratislavsky volejbalovy klub W,1.12,1,1
2014,Pezinok W - Slavia Bratislava W,1.1,2,2
2014,COP Nitra W - UKF Nitra W,1.2,2,2
2014,COP Nitra W - Spisska Nova Ves W,1.02,2,2
2014,Bratislavsky volejbalovy klub W - Spisska Nova Ves W,1.2,2,2
2014,Senica W - Pezinok W,1.04,2,2
2014,Bratislavsky volejbalovy klub W - Slavia Bratislava W,1.2,2,2
2014,UKF Nitra W - Spisska Nova Ves W,1.05,2,2
2013,Bratislavsky volejbalovy klub W - Slavia Bratislava W&nbsp;,1.36,1,1
2013,Bratislavsky volejbalovy klub W - Slavia Bratislava W&nbsp;,1.22,1,1
2013,Pezinok W - Bratislavsky volejbalovy klub W&nbsp;,1.03,2,2
2013,UKF Nitra W - Slavia Bratislava W&nbsp;,1.02,2,2
2013,COP Nitra W - UKF Nitra W,1.05,2,2
2010,Spisska Nova Ves W - UKF Nitra W,1.13,2,2
