Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Atl. Madrid U20 - Villarreal U20&nbsp;,1.19,1,1
2017,Comunidad Valencian U20 - Valencia U20&nbsp;,1.44,2,1
2017,Morocco U20 - Santos U20&nbsp;,1.5,2,0
2016,Spain U20 - Qatar U20&nbsp;,1.19,1,1
2016,USA U20 - Bahrain U20&nbsp;,1.41,1,2
2016,Spain U20 - Venezuela U20&nbsp;,1.42,1,1
2016,Spain U20 - USA U20&nbsp;,1.26,1,2
2016,Bahrain U20 - Venezuela U20&nbsp;,1.36,2,0
2016,Mexico U20 - Qatar U20&nbsp;,1.4,1,0
2016,Spain U20 - Mauritania U20&nbsp;,1.06,1,1
2016,Argentina U20 - Qatar U20&nbsp;,1.12,1,1
