Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Cloppenburg - Wolfsburg II,1.11,2,2
2015,SC Weiche-08 - Schilksee,1.11,1,1
2015,Hannover II - Schilksee,1.13,1,0
2015,Oldenburg - Norderstedt,1.36,1,1
2015,Wolfsburg II - Hildesheim,1.24,1,1
2015,Hannover II - Cloppenburg,1.26,1,1
2015,Schilksee - Hamburger SV II,1.14,2,2
2015,Wolfsburg II - Schilksee,1.05,1,1
2015,Hildesheim - Cloppenburg,1.29,1,0
2015,Schilksee - Drochtersen/Assel,1.34,2,2
2015,Cloppenburg - Wolfsburg II,1.11,2,2
2015,SC Weiche-08 - Schilksee,1.11,1,1
2015,Hannover II - Schilksee,1.13,1,0
2015,Oldenburg - Norderstedt,1.36,1,1
2015,Wolfsburg II - Hildesheim,1.24,1,1
2015,Hannover II - Cloppenburg,1.26,1,1
2015,Schilksee - Hamburger SV II,1.14,2,2
2015,Wolfsburg II - Schilksee,1.05,1,1
2015,Hildesheim - Cloppenburg,1.29,1,0
2015,Schilksee - Drochtersen/Assel,1.34,2,2
2015,Cloppenburg - Wolfsburg II,1.11,2,2
2015,SC Weiche-08 - Schilksee,1.11,1,1
2015,Hannover II - Schilksee,1.13,1,0
2015,Oldenburg - Norderstedt,1.36,1,1
2015,Wolfsburg II - Hildesheim,1.24,1,1
2015,Hannover II - Cloppenburg,1.26,1,1
2015,Schilksee - Hamburger SV II,1.14,2,2
2015,Wolfsburg II - Schilksee,1.05,1,1
2015,Hildesheim - Cloppenburg,1.29,1,0
2015,Schilksee - Drochtersen/Assel,1.34,2,2
2015,Cloppenburg - Wolfsburg II,1.11,2,2
2015,SC Weiche-08 - Schilksee,1.11,1,1
2015,Hannover II - Schilksee,1.13,1,0
2015,Oldenburg - Norderstedt,1.36,1,1
2015,Wolfsburg II - Hildesheim,1.24,1,1
2015,Hannover II - Cloppenburg,1.26,1,1
2015,Schilksee - Hamburger SV II,1.14,2,2
2015,Wolfsburg II - Schilksee,1.05,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - TSV Havelse,1.31,2,2
2014,Wolfsburg II - Braunschweig II,1.3,1,1
2014,SV Werder Bremen II - FT Braunschweig,1.08,1,1
2014,SV Werder Bremen II - Luneburger Hansa,1.4,1,0
2014,Meppen - FT Braunschweig,1.17,1,1
2014,FT Braunschweig - Luneburger Hansa,1.48,2,2
2014,Luneburger Hansa - Wolfsburg II,1.46,2,0
2014,Hamburger SV II - FT Braunschweig,1.17,1,1
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2013,Oldenburg - Eichede,1.45,1,2
2013,SV Werder Bremen II - Norderstedt,1.19,1,1
2013,Wolfsburg II - Hamburger SV II,1.2,1,1
2013,Wolfsburg II - Wilhelmshaven,1.19,1,1
2013,SV Werder Bremen II - St. Pauli II,1.42,1,1
2013,VfR Neumunster - Wolfsburg II,1.36,2,1
2013,Meppen - Eichede,1.39,1,1
2013,St. Pauli II - SC Victoria Hamburg,1.45,1,1
2013,Cloppenburg - Wolfsburg II,1.41,2,2
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2012,TSV Havelse - St. Pauli II,1.38,1,0
2012,Wolfsburg II - BSV Rehden,1.49,1,1
2012,Wolfsburg II - SC Victoria Hamburg,1.27,1,1
2012,Holstein Kiel - Oberneuland,1.27,1,1
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2011,Holstein Kiel - Halberstadt,1.23,1,1
2011,Meuselwitz - Hallescher,1.38,2,1
2011,RB Leipzig - Wolfsburg II,1.48,1,0
2011,Hallescher - St. Pauli II,1.22,1,1
2011,RB Leipzig - Berliner AK 07,1.36,1,1
2011,Cottbus II - Hallescher,1.45,2,0
2011,Hallescher - Plauen,1.36,1,1
2011,Wolfsburg II - Cottbus II,1.49,1,2
2011,Halberstadt - Hallescher,1.5,2,2
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2010,RB Leipzig - TSV Havelse,1.37,1,1
2010,TSV Havelse - Oberneuland,1.41,1,1
2010,Oberneuland - Chemnitzer,1.31,2,2
2010,Wolfsburg II - Meuselwitz,1.26,1,1
2010,Chemnitzer - Wilhelmshaven,1.26,1,1
2010,Hallescher - Oberneuland,1.39,1,1
2010,RB Leipzig - Cottbus II,1.43,1,1
2010,Chemnitzer - Magdeburg,1.39,1,1
2010,Lubeck - Braunschweig II,1.42,1,1
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2009,Babelsberg - St. Pauli II,1.28,1,1
2009,Hannover II - Goslarer,1.44,1,1
2009,Wilhelmshaven - Goslarer,1.3,1,1
2009,Goslarer - Wolfsburg II,1.38,2,2
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2008,Hallescher - Plauen,1.46,1,2
2008,Holstein Kiel - Lubeck,1.32,1,1
2008,Oberneuland - Cottbus II,1.44,1,1
2008,Turkiyemspor - Altona,1.33,1,1
2008,Babelsberg - Sachsen Leipzig,1.29,1,1
2008,Hallescher - Hertha Berlin II,1.42,1,0
2008,Holstein Kiel - Plauen,1.34,1,0
2008,Magdeburg - Altona,1.43,1,1
2008,Hansa Rostock II - Cottbus II,1.47,1,2
2008,Hallescher - Hansa Rostock II,1.49,1,1
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
